Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
40,-1.0043264627456665,-0.9837026000022888,-0.9300562143325806,-0.8986793756484985,-1.0720186233520508,-0.9139397144317627,-1.1132057905197144,-0.6149540543556213,-1.2916767597198486,-0.9780347943305969,-0.9542723894119263
41,-1.0202583074569702,-1.0024094581604004,-0.970000147819519,-0.9387353658676147,-1.0860158205032349,-0.9351000785827637,-1.1532655954360962,-0.6546982526779175,-1.324176549911499,-0.9967977404594421,-0.9942558407783508
42,-1.0322071313858032,-1.0264395475387573,-1.0099581480026245,-0.9787773489952087,-1.099919080734253,-0.9609703421592712,-1.1933103799819946,-0.6945064067840576,-1.3585513830184937,-1.017464518547058,-1.0342434644699097
43,-1.0411688089370728,-1.058950424194336,-1.0499266386032104,-1.0188088417053223,-1.1203465461730957,-0.9858847260475159,-1.2333439588546753,-0.7343625426292419,-1.3943325281143188,-1.0429645776748657,-1.074234127998352
44,-1.0574618577957153,-1.0933336019515991,-1.0899029970169067,-1.0588324069976807,-1.1456670761108398,-1.0145704746246338,-1.2733691930770874,-0.7742546200752258,-1.4311683177947998,-1.0725177526474,-1.1142271757125854
45,-1.0696816444396973,-1.1191209554672241,-1.1298853158950806,-1.098850131034851,-1.1666685342788696,-1.036084771156311,-1.3133881092071533,-0.814173698425293,-1.458795189857483,-1.0926716327667236,-1.1542218923568726
46,-1.0788464546203613,-1.1384614706039429,-1.1698720455169678,-1.138863444328308,-1.1850931644439697,-1.062220573425293,-1.3534022569656372,-0.854112982749939,-1.4895153045654297,-1.1151134967803955,-1.1942179203033447
47,-1.0857200622558594,-1.1649683713912964,-1.2098621129989624,-1.1788734197616577,-1.1989116668701172,-1.0898209810256958,-1.3934129476547241,-0.8940674662590027,-1.5225554704666138,-1.1419448852539062,-1.2342150211334229
48,-1.1008752584457397,-1.1993999481201172,-1.2498546838760376,-1.2188808917999268,-1.2192755937576294,-1.1159697771072388,-1.4334208965301514,-0.9340333342552185,-1.557335615158081,-1.1720683574676514,-1.2742128372192383
49,-1.1122416257858276,-1.235223650932312,-1.289849042892456,-1.258886456489563,-1.234548568725586,-1.1455813646316528,-1.4734268188476562,-0.9740077257156372,-1.5934206247329712,-1.2046610116958618,-1.314211130142212
