Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
10,-0.4976484775543213,-0.5357794165611267,-0.5737065076828003,-0.5928741097450256,-0.3476484417915344,-0.40363362431526184,-0.4770606458187103,-0.4775307774543762,-0.23595891892910004,-0.2908928096294403,-0.3650014400482178
11,-0.4589155316352844,-0.5013397336006165,-0.5393475294113159,-0.5572341680526733,-0.30891549587249756,-0.363993376493454,-0.4394855499267578,-0.43942779302597046,-0.1976483166217804,-0.2519336938858032,-0.32753080129623413
12,-0.41986581683158875,-0.46550998091697693,-0.5043428540229797,-0.5205041766166687,-0.2698657810688019,-0.32426318526268005,-0.40053969621658325,-0.4008505642414093,-0.15891537070274353,-0.21271435916423798,-0.28942781686782837
13,-0.38057854771614075,-0.42863768339157104,-0.46808934211730957,-0.4829567074775696,-0.2305784970521927,-0.2844655513763428,-0.3613303005695343,-0.361917644739151,-0.11986566334962845,-0.1732998639345169,-0.2508505880832672
14,-0.3411130905151367,-0.3909834623336792,-0.4308992028236389,-0.444796085357666,-0.19111303985118866,-0.24461732804775238,-0.32192325592041016,-0.32271796464920044,-0.08057838678359985,-0.13373899459838867,-0.2119176685810089
15,-0.30151399970054626,-0.3527427911758423,-0.3930065929889679,-0.4061756432056427,-0.1515139490365982,-0.20473116636276245,-0.2823679745197296,-0.2833181917667389,-0.041112929582595825,-0.09406833350658417,-0.17271797358989716
16,-0.261814683675766,-0.31406229734420776,-0.3545871376991272,-0.3672102987766266,-0.11181463301181793,-0.16481654345989227,-0.24270151555538177,-0.2437683641910553,-0.0015138350427150726,-0.054315343499183655,-0.1333182007074356
17,-0.22204019129276276,-0.27505192160606384,-0.31577253341674805,-0.32798629999160767,-0.0720401406288147,-0.12488057464361191,-0.20295166969299316,-0.20410598814487457,0.0381854847073555,-0.014500599354505539,-0.09376837313175201
18,-0.1822093278169632,-0.23579414188861847,-0.27666160464286804,-0.28856828808784485,-0.03220927342772484,-0.08492860198020935,-0.16313928365707397,-0.1643592119216919,0.07795996963977814,0.025360457599163055,-0.05410600081086159
19,-0.1423361748456955,-0.1963508129119873,-0.2373283952474594,-0.2490047812461853,0.0076638758182525635,-0.04496461898088455,-0.12327999621629715,-0.12454912811517715,0.1177908331155777,0.047581568360328674,-0.02435922436416149
20,-0.10243131220340729,-0.1567683070898056,-0.1978284865617752,-0.2093321532011032,0.04756873846054077,-0.012131404131650925,-0.08475732803344727,-0.08469156920909882,0.1576639860868454,0.03384264558553696,-0.0006773471832275391
21,-0.0625026673078537,-0.11708143353462219,-0.15820355713367462,-0.1695776879787445,0.08749738335609436,-0.02791001833975315,-0.061785340309143066,-0.04479839652776718,0.1975688487291336,0.05256259813904762,0.03300408273935318
22,-0.022556181997060776,-0.08676984906196594,-0.12209409475326538,-0.12976182997226715,0.12744386494159698,-0.0324074849486351,-0.03616314381361008,-0.004878517240285873,0.2374974936246872,0.08045652508735657,0.056742601096630096
23,0.017403680831193924,-0.08457246422767639,-0.09908104687929153,-0.089899942278862,0.16740372776985168,0.004755724221467972,0.00024732574820518494,0.035061389207839966,0.2774439752101898,0.11137697100639343,0.0403817780315876
24,0.05931570380926132,-0.0729244276881218,-0.07290486991405487,-0.060003526508808136,0.20737361907958984,0.04068600758910179,-0.003925494384020567,0.06501632183790207,0.3174038529396057,0.1445673108100891,0.02497951313853264
25,0.10280682146549225,-0.05418840050697327,-0.06522410362958908,-0.04015260934829712,0.2473510503768921,0.07557662576436996,0.014896254986524582,0.11151725053787231,0.35737374424934387,0.1794600635766983,-0.01979503035545349
26,0.14542515575885773,-0.04932117834687233,-0.05946353077888489,-0.07070980966091156,0.2873341143131256,0.11174459010362625,0.048197366297245026,0.14867466688156128,0.3973511755466461,0.21562963724136353,-0.007930552586913109
27,0.18738891184329987,-0.03567076101899147,-0.05904071405529976,-0.09362770617008209,0.3273214101791382,0.1488705575466156,0.07317319512367249,0.17872785031795502,0.43733423948287964,0.252756804227829,0.004865421913564205
28,0.2288617193698883,-0.025432948023080826,-0.06854162365198135,-0.11081612855195999,0.36731189489364624,0.1867150366306305,0.09190507233142853,0.20126773416996002,0.4773215353488922,0.2906021773815155,0.024280421435832977
29,0.26996633410453796,-0.017754588276147842,-0.07566730678081512,-0.12370744347572327,0.4073047637939453,0.2250984013080597,0.10595397651195526,0.21817265450954437,0.5173119902610779,0.3189862072467804,0.038841672241687775
30,0.31079480051994324,-0.011995818465948105,-0.081011563539505,-0.13337592780590057,0.44729939103126526,0.2638859152793884,0.11649065464735031,0.23085133731365204,0.557304859161377,0.34027424454689026,0.04976261034607887
31,0.3551337718963623,-0.007676741108298302,-0.08501975983381271,-0.14062729477882385,0.48729535937309265,0.29925891757011414,0.12439316511154175,0.2403603494167328,0.5972995162010193,0.35624027252197266,0.05795331299304962
32,0.40721818804740906,-0.004437433090060949,-0.08802590519189835,-0.146065816283226,0.517292320728302,0.32049721479415894,0.13032004237174988,0.24749210476875305,0.6272954940795898,0.37467607855796814,0.06409633904695511
33,0.4462814927101135,-0.002007952192798257,-0.09028051793575287,-0.15014471113681793,0.5397900342941284,0.32919391989707947,0.13476520776748657,0.25284093618392944,0.649792492389679,0.3957349359989166,0.06870360672473907
34,0.4791375696659088,-0.00018584157805889845,-0.09197147190570831,-0.15320387482643127,0.5631047487258911,0.33571645617485046,0.1380990743637085,0.25685253739356995,0.666665256023407,0.4115290939807892,0.0721590593457222
35,0.49816417694091797,0.0011807414703071117,-0.0932396873831749,-0.15549825131893158,0.6062062382698059,0.3406083583831787,0.14059947431087494,0.2598612606525421,0.6893197894096375,0.4233747124671936,0.07475064694881439
36,0.5224341154098511,0.002205678727477789,-0.09419085085391998,-0.1572190374135971,0.6316541433334351,0.3442772924900055,0.14247477054595947,0.26211780309677124,0.7331888675689697,0.4322589337825775,0.07669433951377869
37,0.5506365895271301,0.002974381670355797,-0.09490422159433365,-0.15850962698459625,0.660740077495575,0.3470289707183838,0.14388124644756317,0.2638102173805237,0.776090681552887,0.43892210721969604,0.07815210521221161
38,0.5817884206771851,0.0035509089939296246,-0.09543924778699875,-0.15947756171226501,0.6925545334815979,0.3490927517414093,0.14493609964847565,0.265079528093338,0.8182670474052429,0.44391947984695435,0.0792454332113266
39,0.6151522994041443,0.0039833043701946735,-0.09584052115678787,-0.16020351648330688,0.7264153957366943,0.35064056515693665,0.1457272469997406,0.26603150367736816,0.8598993420600891,0.44766750931739807,0.08006542921066284
40,0.6501752138137817,0.004307601135224104,-0.09614147245883942,-0.16074799001216888,0.7518110275268555,0.35180142521858215,0.14632061123847961,0.2667454779148102,0.8911235332489014,0.45047852396965027,0.08068042248487473
41,0.6764423847198486,0.004550823476165533,-0.09636718779802322,-0.16115634143352509,0.7708577513694763,0.3526720702648163,0.14676563441753387,0.2672809660434723,0.9145416617393494,0.4525867998600006,0.08114167302846909
42,0.706142783164978,0.004733240231871605,-0.09653647243976593,-0.16146260499954224,0.7951427698135376,0.3533250689506531,0.14709939062595367,0.26768258213996887,0.9421052932739258,0.4541679918766022,0.08148761093616486
43,0.7384181022644043,0.004870052915066481,-0.09666343778371811,-0.1616923063993454,0.8133565783500671,0.3538148105144501,0.14734971523284912,0.2679837942123413,0.9627780318260193,0.45535388588905334,0.08174706250429153
44,0.7626245617866516,0.004972662311047316,-0.09675866365432739,-0.16186457872390747,0.8270168900489807,0.3541821241378784,0.1475374549627304,0.26820969581604004,0.9782825708389282,0.4562433063983917,0.0819416493177414
45,0.7907794117927551,0.005049619358032942,-0.0968300849199295,-0.16199378669261932,0.8472621440887451,0.3544576168060303,0.14767825603485107,0.2683791220188141,0.9999109506607056,0.4569103717803955,0.08208759129047394
46,0.8218955397605896,0.0051073371432721615,-0.09688364714384079,-0.16209068894386292,0.8624460697174072,0.35466423630714417,0.14778386056423187,0.2685061991214752,1.0161322355270386,0.45741066336631775,0.08219704777002335
47,0.8452326655387878,0.005150625482201576,-0.0969238206744194,-0.1621633619070053,0.8738340139389038,0.3548192083835602,0.14786306023597717,0.26860150694847107,1.028298258781433,0.45778587460517883,0.08227913826704025
48,0.8727355003356934,0.005183091852813959,-0.09695395082235336,-0.1622178703546524,0.8823750019073486,0.3549354374408722,0.14792245626449585,0.26867297291755676,1.037422776222229,0.45806729793548584,0.08234070986509323
49,0.8933626413345337,0.005207441747188568,-0.09697654843330383,-0.16225874423980713,0.8887807130813599,0.3550226092338562,0.14796701073646545,0.2687265872955322,1.0442661046981812,0.4582783579826355,0.08238688856363297
