Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
20,0.05596423149108887,-0.005138128995895386,0.0015967544168233871,0.17340941727161407,0.1129043698310852,0.15277472138404846,0.2902413010597229,0.03368126600980759
21,0.09589287638664246,0.017117071896791458,0.00976442638784647,0.21121865510940552,0.1513587236404419,0.17383629083633423,0.3300175070762634,0.06513683497905731
22,0.13583935797214508,0.0438084751367569,0.011220008134841919,0.24957558512687683,0.19019949436187744,0.18963246047496796,0.36984968185424805,0.09872851520776749
23,0.17579922080039978,0.07382702827453613,0.0016311658546328545,0.2896467447280884,0.2280266135931015,0.20147959887981415,0.40972378849983215,0.133922278881073
24,0.2147165834903717,0.10634094476699829,-0.006503951735794544,0.330630898475647,0.2665186822414398,0.2103649526834488,0.44962936639785767,0.170317605137825
25,0.2539046108722687,0.14072638750076294,-0.012605289928615093,0.37136903405189514,0.3053877353668213,0.21702896058559418,0.48955854773521423,0.19761408865451813
26,0.29329562187194824,0.17651546001434326,-0.017181294038891792,0.4119226336479187,0.3445395231246948,0.2220269739627838,0.5295054316520691,0.21808645129203796
27,0.33283889293670654,0.21335726976394653,-0.0206132959574461,0.4523378312587738,0.3839033544063568,0.22577548027038574,0.5694655776023865,0.23344072699546814
28,0.3724963366985321,0.250988632440567,-0.023187298327684402,0.49264922738075256,0.42342624068260193,0.22858686745166779,0.6094356775283813,0.24495643377304077
29,0.410329133272171,0.2892121374607086,-0.025117799639701843,0.5328827500343323,0.4649786949157715,0.23069539666175842,0.6494132876396179,0.25359320640563965
30,0.44245606660842896,0.32787978649139404,-0.0265656765550375,0.5730578899383545,0.5123907327651978,0.2322767972946167,0.6893965005874634,0.26007080078125
31,0.4753776788711548,0.36688050627708435,-0.027651583775877953,0.6153636574745178,0.5569489002227783,0.233462855219841,0.7293838858604431,0.26492899656295776
32,0.5100688934326172,0.4061310589313507,-0.028466014191508293,0.659209668636322,0.5982508063316345,0.23435239493846893,0.769374430179596,0.2685726284980774
33,0.5460873246192932,0.4355689585208893,-0.02907683700323105,0.7020941972732544,0.6292272806167603,0.23501954972743988,0.8093673586845398,0.2713053524494171
34,0.5831011533737183,0.4576473832130432,-0.029534954577684402,0.7442575693130493,0.6524596214294434,0.2355199158191681,0.8493620157241821,0.2733548879623413
35,0.6208615303039551,0.47420620918273926,-0.029878541827201843,0.7858800888061523,0.6698838472366333,0.23589518666267395,0.8793580532073975,0.27489206194877625
36,0.6491817831993103,0.4866253137588501,-0.0301362331956625,0.8227396011352539,0.6829520463943481,0.23617663979530334,0.9062124490737915,0.27604493498802185
37,0.6774951815605164,0.4959396421909332,-0.030329501256346703,0.844257116317749,0.6956799626350403,0.2363877296447754,0.9524803757667542,0.27690958976745605
38,0.7054914236068726,0.5029253959655762,-0.030474452301859856,0.8603952527046204,0.7084647417068481,0.23654605448246002,0.9971812963485718,0.2775580883026123
39,0.7364886403083801,0.5081647038459778,-0.03058316558599472,0.8724988698959351,0.7180532813072205,0.2366647869348526,1.040706992149353,0.2780444622039795
40,0.7697365283966064,0.5120941996574402,-0.030664701014757156,0.8815765380859375,0.7252447009086609,0.23675383627414703,1.073351263999939,0.2784092426300049
41,0.8046724200248718,0.5150412917137146,-0.03072585165500641,0.8883848190307617,0.7306382656097412,0.23682062327861786,1.0978344678878784,0.2786828279495239
42,0.8308743834495544,0.5172516107559204,-0.030771715566515923,0.8934910297393799,0.7346834540367126,0.23687072098255157,1.116196870803833,0.2788880169391632
43,0.8443848490715027,0.5189093351364136,-0.03080611303448677,0.9034616351127625,0.73771733045578,0.23690828680992126,1.1299686431884766,0.27904191613197327
44,0.8591945767402649,0.5201526284217834,-0.03083191066980362,0.916262686252594,0.7399927377700806,0.23693646490573883,1.140297532081604,0.2791573405265808
45,0.8672528266906738,0.5210851430892944,-0.03085125982761383,0.9289125204086304,0.7416992783546448,0.2369575947523117,1.148044228553772,0.27924391627311707
46,0.8732964992523193,0.5217844843864441,-0.03086577169597149,0.9383999109268188,0.7429791688919067,0.23697344958782196,1.153854250907898,0.27930882573127747
47,0.8778292536735535,0.5223090052604675,-0.030876655131578445,0.9455154538154602,0.7439391016960144,0.23698534071445465,1.1582117080688477,0.27935752272605896
48,0.8812288045883179,0.5227023959159851,-0.030884817242622375,0.95085209608078,0.7446590662002563,0.23699425160884857,1.1614798307418823,0.2793940305709839
49,0.8837785124778748,0.5229974389076233,-0.030890939757227898,0.9548546075820923,0.7451990246772766,0.2370009422302246,1.163930892944336,0.2794214189052582
