Tick,X0,X1,X2,X3,X4,X5,X6,X7
39,-0.8763261437416077,-0.8007404208183289,-0.7523075342178345,-0.8651830554008484,-0.8267824649810791,-0.43309465050697327,-1.0463088750839233,-0.5349365472793579
40,-0.9061716198921204,-0.8269044756889343,-0.7924505472183228,-0.8845111131668091,-0.8580238819122314,-0.47246819734573364,-1.0832003355026245,-0.5746536254882812
41,-0.9404902458190918,-0.8582938313484192,-0.8307914733886719,-0.8990071415901184,-0.8795203566551208,-0.5119983553886414,-1.1208689212799072,-0.6144413948059082
42,-0.9711870551109314,-0.892763614654541,-0.8686193823814392,-0.9098791480064392,-0.9006848931312561,-0.5516459941864014,-1.1491203308105469,-0.6542822122573853
43,-0.9942096471786499,-0.928615927696228,-0.9069903492927551,-0.9180331826210022,-0.9265583157539368,-0.5913817286491394,-1.1703089475631714,-0.6941628456115723
44,-1.0138508081436157,-0.9655051827430725,-0.9457685351371765,-0.924148678779602,-0.9535890817642212,-0.6311835050582886,-1.1962003707885742,-0.7340733408927917
45,-1.0395344495773315,-1.0031721591949463,-0.9848521947860718,-0.9287353157997131,-0.9729093909263611,-0.6710348129272461,-1.2156189680099487,-0.774006187915802
46,-1.0644012689590454,-1.0414223670959473,-1.0241649150848389,-0.9321752786636353,-0.9917955994606018,-0.7109233140945435,-1.2301828861236572,-0.8139558434486389
47,-1.083832859992981,-1.0801100730895996,-1.0636494159698486,-0.934755265712738,-1.0051788091659546,-0.7508397102355957,-1.2411057949066162,-0.8539180755615234
48,-1.1084065437316895,-1.1191258430480957,-1.1032627820968628,-0.9366902709007263,-1.0252162218093872,-0.7907769680023193,-1.2492979764938354,-0.8938897252082825
49,-1.1368367671966553,-1.1583876609802246,-1.1429728269577026,-0.9381415247917175,-1.0502442121505737,-0.8307299613952637,-1.2554421424865723,-0.9338684678077698
