Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
21,-0.05200640484690666,-0.06819964945316315,-0.05200640484690666,0.07771947979927063,0.010022743605077267,0.05806499347090721,0.1854725182056427,0.01791250891983509
22,-0.012059919536113739,-0.04109764099121094,-0.029762985184788704,0.11379498243331909,0.0402025543153286,0.12436915934085846,0.22499093413352966,-0.006857328116893768
23,0.02653055638074875,-0.010771136730909348,-0.03450959920883179,0.15085160732269287,0.07420679926872253,0.18930873274803162,0.2646297514438629,0.005994475446641445
24,0.05262408405542374,0.016979970037937164,-0.03806956112384796,0.19250240921974182,0.11870099604129791,0.23801341652870178,0.3043588697910309,0.03062710165977478
25,0.08219423145055771,0.046031974256038666,-0.04073953256011009,0.23632708191871643,0.15948505699634552,0.2745419144630432,0.3441556990146637,0.06086289882659912
26,0.11437183618545532,0.07782097160816193,-0.042742010205984116,0.2791956067085266,0.20007309317588806,0.3019382953643799,0.38400331139564514,0.09353974461555481
27,0.1485050469636917,0.11166272312402725,-0.04424386844038963,0.3213469982147217,0.2405141294002533,0.3224855661392212,0.42388904094696045,0.128047376871109
28,0.18410494923591614,0.14704403281211853,-0.04537026211619377,0.362960547208786,0.28084489703178406,0.3378960192203522,0.46380332112312317,0.1639281064271927
29,0.22080488502979279,0.18358001112937927,-0.046215057373046875,0.4041706919670105,0.32109296321868896,0.349453866481781,0.503739058971405,0.19083864986896515
30,0.258329838514328,0.22098200023174286,-0.04684865474700928,0.4450783133506775,0.3612790107727051,0.3581222593784332,0.5436908602714539,0.2110215574502945
31,0.29647356271743774,0.2590335011482239,-0.04732385277748108,0.48575901985168457,0.4014185667037964,0.3646235466003418,0.5836547017097473,0.2261587381362915
32,0.3350813388824463,0.2975721061229706,-0.04768025130033493,0.5262695550918579,0.4415232241153717,0.3694995045661926,0.6236276030540466,0.23751161992549896
33,0.3740371763706207,0.33647605776786804,-0.04794754832983017,0.5666524767875671,0.4816017150878906,0.37315648794174194,0.6636072397232056,0.24602627754211426
34,0.413994699716568,0.37491336464881897,-0.0481480211019516,0.6058048605918884,0.521660566329956,0.37589922547340393,0.7047268152236938,0.2524122893810272
35,0.4634571969509125,0.4042470157146454,-0.04829837754368782,0.6451691389083862,0.561704695224762,0.3779562711715698,0.7455664873123169,0.25720179080963135
36,0.5105540752410889,0.426247239112854,-0.04841114580631256,0.6746923327445984,0.5917378067970276,0.37949904799461365,0.7761962413787842,0.26079392433166504
37,0.5558767318725586,0.44274741411209106,-0.04849572107195854,0.7015747427940369,0.6095226407051086,0.3806561231613159,0.7991685271263123,0.2634880244731903
38,0.5998687148094177,0.45512253046035767,-0.04855915158987045,0.7193191051483154,0.6228612661361694,0.3815239369869232,0.8188152313232422,0.26550859212875366
39,0.641893744468689,0.4644038677215576,-0.04860672354698181,0.7316517233848572,0.633834183216095,0.3821747899055481,0.8345258831977844,0.2670240104198456
40,0.6818719506263733,0.4713648855686188,-0.04864240437746048,0.7445330023765564,0.6399726271629333,0.38266295194625854,0.8463088870048523,0.2681605815887451
41,0.6872241497039795,0.47658565640449524,-0.04866916313767433,0.7788254022598267,0.6445764303207397,0.3830290734767914,0.8551461100578308,0.26901301741600037
42,0.7012383341789246,0.4805012345314026,-0.048689235001802444,0.7918510437011719,0.6480292677879333,0.3833036422729492,0.8944677114486694,0.2696523368358612
43,0.721748948097229,0.4834379255771637,-0.04870428889989853,0.8016202449798584,0.6506189107894897,0.3835095763206482,0.9339589476585388,0.27013182640075684
44,0.7471319437026978,0.48564043641090393,-0.04871557652950287,0.8089471459388733,0.6525611281394958,0.3836640417575836,0.9735773801803589,0.27049145102500916
45,0.7761691808700562,0.4872923195362091,-0.04872404411435127,0.8144423365592957,0.6540178060531616,0.3837798833847046,1.003291130065918,0.2707611620426178
46,0.792413592338562,0.488531231880188,-0.04873039573431015,0.824097216129303,0.6551102995872498,0.3838667571544647,1.0255764722824097,0.2709634602069855
47,0.8035651445388794,0.48946040868759155,-0.048735156655311584,0.8323701620101929,0.655929684638977,0.3839319050312042,1.042290449142456,0.27111518383026123
48,0.8119288086891174,0.4901573061943054,-0.04873872920870781,0.8385748863220215,0.6565442085266113,0.38398078083992004,1.054826021194458,0.27122896909713745
49,0.8182015419006348,0.4906799793243408,-0.048741407692432404,0.8432283997535706,0.6570051312446594,0.3840174376964569,1.0642277002334595,0.2713143229484558
