Tick,X0,X1,X2,X3,X4,X5,X6,X7
24,-0.399047315120697,-0.22302387654781342,-0.08874601870775223,-0.3504434823989868,-0.24701350927352905,-0.023931387811899185,-0.48394495248794556,-0.009993976913392544
25,-0.4409644901752472,-0.25958865880966187,-0.12831979990005493,-0.40362194180488586,-0.27951306104660034,-0.02030530758202076,-0.5303601026535034,-0.026887062937021255
26,-0.48240235447883606,-0.29701223969459534,-0.16936254501342773,-0.4535057842731476,-0.31388774514198303,-0.027585746720433235,-0.5751714706420898,-0.04955687373876572
27,-0.5234807729721069,-0.33507993817329407,-0.21014460921287537,-0.5009186863899231,-0.3496687412261963,-0.043046075850725174,-0.6187800168991089,-0.07655923068523407
28,-0.5642895698547363,-0.37363070249557495,-0.2507311701774597,-0.5464783310890198,-0.38650450110435486,-0.0646413266658783,-0.6614863872528076,-0.10681100189685822
29,-0.6048961877822876,-0.41254377365112305,-0.2911710739135742,-0.5906480550765991,-0.42413130402565,-0.090837761759758,-0.7035161852836609,-0.13949982821941376
30,-0.6453511118888855,-0.45172858238220215,-0.3315010070800781,-0.6337753534317017,-0.46235141158103943,-0.1204850897192955,-0.7450385093688965,-0.17401644587516785
31,-0.685692310333252,-0.4911171793937683,-0.3717484474182129,-0.6761208176612854,-0.5010164976119995,-0.1527205854654312,-0.7861802577972412,-0.20990391075611115
32,-0.7259482145309448,-0.5306586027145386,-0.4119340181350708,-0.7178799510002136,-0.5400153398513794,-0.18689720332622528,-0.8270365595817566,-0.24681951105594635
33,-0.7661401629447937,-0.5703147053718567,-0.45207321643829346,-0.7591992616653442,-0.5792644619941711,-0.22252966463565826,-0.8576787710189819,-0.2845062017440796
34,-0.7962841391563416,-0.6100567579269409,-0.4921776056289673,-0.7901887893676758,-0.6187012791633606,-0.25925400853157043,-0.8806604743003845,-0.32277122139930725
35,-0.8188921213150024,-0.6498633027076721,-0.5322558879852295,-0.813430905342102,-0.6582788825035095,-0.2967972755432129,-0.8978967070579529,-0.36146998405456543
36,-0.8358480930328369,-0.6897181868553162,-0.5723146200180054,-0.8308625221252441,-0.6879621148109436,-0.33495470881462097,-0.9108238816261292,-0.4004940688610077
37,-0.8485651016235352,-0.7296093702316284,-0.6123586893081665,-0.8439362049102783,-0.7202244997024536,-0.37357279658317566,-0.9205192923545837,-0.4397621154785156
38,-0.8581028580665588,-0.7695277333259583,-0.6523917317390442,-0.853741466999054,-0.7544212937355042,-0.4125363528728485,-0.9277908205986023,-0.479213148355484
39,-0.865256130695343,-0.809466540813446,-0.6924164891242981,-0.8610954284667969,-0.7900689244270325,-0.45175901055336,-0.9332444667816162,-0.5188014507293701
40,-0.8712517023086548,-0.8487900495529175,-0.7324350476264954,-0.8666108846664429,-0.8268046379089355,-0.4911760091781616,-0.9373347163200378,-0.5584926605224609
41,-0.904692530632019,-0.8882826566696167,-0.7724489569664001,-0.8707475066184998,-0.8454122543334961,-0.5307387709617615,-0.9504023790359497,-0.5982610583305359
42,-0.930560290813446,-0.927902102470398,-0.812459409236908,-0.8738499283790588,-0.8585808277130127,-0.5704108476638794,-0.9602031707763672,-0.6380873918533325
43,-0.9499611258506775,-0.9676166772842407,-0.8524672389030457,-0.8761767745018005,-0.8684572577476501,-0.6101648807525635,-0.9675537347793579,-0.6779571175575256
44,-0.9645117521286011,-1.0074026584625244,-0.8924731016159058,-0.8779218792915344,-0.875864565372467,-0.6499804258346558,-0.9730666875839233,-0.7178593873977661
45,-0.9754247069358826,-1.0472421646118164,-0.9324775338172913,-0.8792307376861572,-0.8814200758934021,-0.6898421049118042,-0.9872013926506042,-0.7577860951423645
46,-0.9836094379425049,-1.0871217250823975,-0.972480833530426,-0.8802123665809631,-0.885586678981781,-0.7297383546829224,-1.0078023672103882,-0.7977311611175537
47,-0.9997479915618896,-1.1270314455032349,-1.0124833583831787,-0.8809486031532288,-0.898711621761322,-0.7696605324745178,-1.0332531929016113,-0.8376899361610413
48,-1.021851897239685,-1.1669636964797974,-1.0524852275848389,-0.8915007710456848,-0.9085553288459778,-0.8096021413803101,-1.0523412227630615,-0.877659022808075
49,-1.0484298467636108,-1.206912875175476,-1.0924866199493408,-0.8994148969650269,-0.915938138961792,-0.8495583534240723,-1.066657304763794,-0.9176358580589294
