Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
23,-0.04341244697570801,-0.02257538214325905,0.022416912019252777,0.08825140446424484,0.06953320652246475,0.09130136668682098,0.19031162559986115,0.22369608283042908
24,-0.015617435798048973,-0.007993868552148342,0.03244403749704361,0.13308461010456085,0.10241115093231201,0.1322726607322693,0.23072035610675812,0.28309211134910583
25,0.015228822827339172,0.012942266650497913,0.008879685774445534,0.17670950293540955,0.13706961274147034,0.16978460550308228,0.2710269093513489,0.3276391327381134
26,0.048363517969846725,0.038644369691610336,-0.003177223727107048,0.2194281816482544,0.1730634570121765,0.19791856408119202,0.3112568259239197,0.3610494136810303
27,0.08321453630924225,0.06792094558477402,-0.0022199053782969713,0.26146718859672546,0.21005883812904358,0.21901902556419373,0.3514292538166046,0.38610711693763733
28,0.1193528026342392,0.09987837821245193,0.008498083800077438,0.3029964566230774,0.2478053718805313,0.234844371676445,0.39155858755111694,0.4049004018306732
29,0.15645650029182434,0.1338464468717575,0.026536576449871063,0.3441433906555176,0.28611528873443604,0.24671338498592377,0.4316555857658386,0.41899535059928894
30,0.19428427517414093,0.16932250559329987,0.05006544291973114,0.38500359654426575,0.3248476982116699,0.25561514496803284,0.4717283248901367,0.42956656217575073
31,0.2326551079750061,0.20592954754829407,0.07771209627389908,0.4256487488746643,0.36389702558517456,0.26229146122932434,0.5117828845977783,0.4374949634075165
32,0.2714332342147827,0.24338483810424805,0.10844708979129791,0.46613261103630066,0.40318402647972107,0.26729869842529297,0.5518237948417664,0.4434412717819214
33,0.3105168342590332,0.28147628903388977,0.14149832725524902,0.5064955353736877,0.4426492750644684,0.27105411887168884,0.591854453086853,0.44790101051330566
34,0.3498295247554779,0.3200448751449585,0.16628675162792206,0.5467677116394043,0.4822482168674469,0.27387070655822754,0.6318774819374084,0.45124581456184387
35,0.38931405544281006,0.35897132754325867,0.18487808108329773,0.5869718194007874,0.5219473838806152,0.27598312497138977,0.6718947291374207,0.4537544250488281
36,0.4289274513721466,0.39816614985466003,0.19882157444953918,0.6271249055862427,0.5617218017578125,0.27756744623184204,0.711907684803009,0.4556358754634857
37,0.46863749623298645,0.42756226658821106,0.20927919447422028,0.6672397255897522,0.5915526151657104,0.27875569462776184,0.7519173622131348,0.4570469558238983
38,0.5084200501441956,0.4496093690395355,0.2171224057674408,0.70732581615448,0.6139256954193115,0.2796468734741211,0.7919246554374695,0.45810526609420776
39,0.5482569336891174,0.4661446809768677,0.22300481796264648,0.7473903894424438,0.6307055354118347,0.28031525015830994,0.8319301009178162,0.45889899134635925
40,0.5890627503395081,0.4776180386543274,0.22741661965847015,0.7874388098716736,0.6432904005050659,0.28081652522087097,0.871934175491333,0.45949429273605347
41,0.5965542793273926,0.4862230718135834,0.2307254821062088,0.8274751305580139,0.6758418679237366,0.28119248151779175,0.9019372463226318,0.45994076132774353
42,0.6111201643943787,0.49267685413360596,0.2332071214914322,0.8675023913383484,0.7113082408905029,0.2814744710922241,0.9344395399093628,0.4602756202220917
43,0.6320445537567139,0.4975171685218811,0.23506835103034973,0.9075227975845337,0.7479079961776733,0.2816859483718872,0.9688162803649902,0.4605267643928528
44,0.6577378511428833,0.5011473894119263,0.23646427690982819,0.9475381374359131,0.7853578329086304,0.2818445563316345,1.00459885597229,0.460715115070343
45,0.6870078444480896,0.5038700699806213,0.23751121759414673,0.9875496029853821,0.823445200920105,0.2819635272026062,1.0314357280731201,0.4608563780784607
46,0.7189603447914124,0.5059120655059814,0.23829641938209534,1.0275582075119019,0.8620107173919678,0.28205275535583496,1.0515633821487427,0.46096232533454895
47,0.742924690246582,0.5074435472488403,0.2388853281736374,1.0675647258758545,0.8909348845481873,0.28211966156959534,1.0666590929031372,0.46104177832603455
48,0.7608979344367981,0.5085921883583069,0.23932701349258423,1.0975695848464966,0.9226279854774475,0.2821698486804962,1.08798086643219,0.46110138297080994
49,0.7743778824806213,0.5094536542892456,0.23965826630592346,1.1300731897354126,0.9563978314399719,0.2822074890136719,1.1139721870422363,0.4611460864543915
