Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
29,0.2973102033138275,0.20187143981456757,0.12633179128170013,0.43903273344039917,0.23206381499767303,0.3925155997276306,0.4717654287815094,0.4176228940486908
30,0.33630040287971497,0.23825620114803314,0.12961074709892273,0.4790750741958618,0.23660069704055786,0.40458571910858154,0.48177212476730347,0.4457964599132538
31,0.3755430579185486,0.27554476261138916,0.14329566061496735,0.5191068053245544,0.24000336229801178,0.41363829374313354,0.4892771542072296,0.47692662477493286
32,0.41497504711151123,0.3135111927986145,0.1674312949180603,0.5591306090354919,0.24255536496639252,0.42042773962020874,0.49490591883659363,0.5102742314338684
33,0.45454904437065125,0.3419860005378723,0.18800996243953705,0.5991484522819519,0.24446935951709747,0.42495596408843994,0.499691367149353,0.5352849364280701
34,0.4942295253276825,0.3633421063423157,0.2034439593553543,0.6391618251800537,0.2459048628807068,0.427774578332901,0.5038579702377319,0.5540429949760437
35,0.5186232924461365,0.3793591856956482,0.21501946449279785,0.6791718602180481,0.24698148667812347,0.4298885464668274,0.5069829225540161,0.5834780931472778
36,0.5304078459739685,0.3913719952106476,0.2237010896205902,0.7191793918609619,0.2477889508008957,0.4314740300178528,0.5093266367912292,0.6320652365684509
37,0.5492462515830994,0.41038161516189575,0.23021230101585388,0.7591850161552429,0.24839454889297485,0.4326631426811218,0.5110844373703003,0.6785055994987488
38,0.5733750462532043,0.4346388280391693,0.23509570956230164,0.7991892695426941,0.24884875118732452,0.4335549771785736,0.5124027729034424,0.723335862159729
39,0.6014716625213623,0.4528317451477051,0.23875826597213745,0.8391924500465393,0.24918940663337708,0.43422386050224304,0.5133915543556213,0.756958544254303
40,0.6325441002845764,0.4664764106273651,0.2415051907300949,0.8791948556900024,0.2494449019432068,0.4347255229949951,0.514133095741272,0.7821755409240723
41,0.665848433971405,0.47670993208885193,0.2435653805732727,0.9091966152191162,0.24963651597499847,0.43510177731513977,0.5146892666816711,0.8010883331298828
42,0.7008267045021057,0.48438507318496704,0.24511052668094635,0.9416979551315308,0.24978022277355194,0.43538394570350647,0.5151063799858093,0.8152729272842407
43,0.7370603680610657,0.4901414215564728,0.24626938998699188,0.9760739803314209,0.24988800287246704,0.4355955719947815,0.5154192447662354,0.8259113430976868
44,0.753333568572998,0.4944586753845215,0.24713853001594543,1.0018559694290161,0.24996884167194366,0.43575429916381836,0.5156539082527161,0.8447922468185425
45,0.7680202126502991,0.4976966083049774,0.2477903813123703,1.031192421913147,0.25002947449684143,0.4358733296394348,0.515829861164093,0.8764711618423462
46,0.7890352010726929,0.5001250505447388,0.24827927350997925,1.063194751739502,0.25007495284080505,0.43596261739730835,0.5159618258476257,0.9102303385734558
47,0.8147964477539062,0.5019463896751404,0.24864594638347626,1.0971965789794922,0.2501090466976166,0.4360295832157135,0.5160608291625977,0.945549726486206
48,0.8341174125671387,0.5033124089241028,0.24892094731330872,1.1326979398727417,0.2501346170902252,0.43607980012893677,0.5161350965499878,0.9820392727851868
49,0.8586081266403198,0.5043368935585022,0.24912719428539276,1.1693239212036133,0.2501538097858429,0.4361174702644348,0.516190767288208,1.0194064378738403
