Tick,X0,X1,X2,X3,X4,X5,X6,X7
13,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797,0.36547353863716125,0.06547349691390991,0.21547354757785797
14,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394,0.3260080814361572,0.026008039712905884,0.17600809037685394
15,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635,0.2864089906215668,-0.013591054826974869,0.1364089995622635
16,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322,0.2467096745967865,-0.05329037457704544,0.09670968353748322
17,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028,0.20693518221378326,-0.09306485950946808,0.05693519487977028
18,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.13289572298526764,0.01710432767868042,0.1671043187379837,-0.1324726641178131,0.01710432767868042
19,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.17276887595653534,-0.022768821567296982,0.127231165766716,-0.18717919290065765,-0.022768821567296982
20,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.21267373859882355,-0.06267368793487549,0.0873263031244278,-0.2382090985774994,-0.06267368793487549
21,-0.25260239839553833,-0.10260233283042908,0.04739765450358391,-0.25020673871040344,-0.10260233283042908,0.04739765450358391,-0.2888771593570709,-0.05888514965772629
22,-0.29254889488220215,-0.1425488144159317,0.007451169192790985,-0.28605520725250244,-0.14827653765678406,0.007451169192790985,-0.33917951583862305,-0.010487750172615051
23,-0.33317068219184875,-0.1825086772441864,-0.032508693635463715,-0.3222796320915222,-0.20107977092266083,0.0015241443179547787,-0.3869062662124634,-0.009145444259047508
24,-0.37363702058792114,-0.2179587483406067,-0.09169670194387436,-0.3594479560852051,-0.2552020251750946,0.006296983920037746,-0.43270134925842285,-0.018138714134693146
25,-0.41398677229881287,-0.25454631447792053,-0.14608770608901978,-0.39732420444488525,-0.3057937026023865,-0.0001233872026205063,-0.4770476520061493,-0.03488367050886154
26,-0.4542490839958191,-0.29198697209358215,-0.1973048448562622,-0.4400831460952759,-0.34938570857048035,-0.014938665553927422,-0.5203073620796204,-0.05744238942861557
27,-0.4944458305835724,-0.334738552570343,-0.24104662239551544,-0.48670879006385803,-0.38752326369285583,-0.021307477727532387,-0.5627521276473999,-0.08436142653226852
28,-0.534593403339386,-0.3814362585544586,-0.2792189419269562,-0.5316780209541321,-0.4261264204978943,-0.01737622730433941,-0.6045857071876526,-0.11455070972442627
29,-0.5747040510177612,-0.42645952105522156,-0.31784817576408386,-0.575404942035675,-0.46507880091667175,-0.013945762999355793,-0.6459609270095825,-0.14719267189502716
30,-0.6147870421409607,-0.4702269732952118,-0.35682010650634766,-0.6182001233100891,-0.5042930841445923,-0.01956385187804699,-0.686992347240448,-0.18167413771152496
31,-0.6548492908477783,-0.5130525827407837,-0.39604905247688293,-0.6602964997291565,-0.5437037944793701,-0.033122532069683075,-0.7277659177780151,-0.21753524243831635
32,-0.6948959827423096,-0.5551717877388,-0.4354707598686218,-0.7018687725067139,-0.5832618474960327,-0.05030382424592972,-0.7683460712432861,-0.2544310688972473
33,-0.724931001663208,-0.596761167049408,-0.4750370383262634,-0.7430480122566223,-0.6229303479194641,-0.06947840005159378,-0.7987812161445618,-0.2921029329299927
34,-0.7474572658538818,-0.6379532217979431,-0.5147117376327515,-0.7704561352729797,-0.6626817584037781,-0.09292793273925781,-0.82508385181427,-0.3303568363189697
35,-0.7643519639968872,-0.6788472533226013,-0.5544677972793579,-0.7910122275352478,-0.702495276927948,-0.12051507830619812,-0.8448108434677124,-0.36904725432395935
36,-0.7783744931221008,-0.7181662917137146,-0.5942848324775696,-0.810305655002594,-0.7384790778160095,-0.15120543539524078,-0.8596060872077942,-0.4080650806427002
37,-0.8025575876235962,-0.7476575374603271,-0.634147584438324,-0.8363254070281982,-0.7602490782737732,-0.1842232048511505,-0.8807024955749512,-0.44732844829559326
38,-0.8356410264968872,-0.7797759771347046,-0.674044668674469,-0.8517564535140991,-0.7716304659843445,-0.21898654103279114,-0.9006085991859436,-0.4867759644985199
39,-0.8604536056518555,-0.8138647675514221,-0.713967502117157,-0.8616923093795776,-0.780166506767273,-0.25505903363227844,-0.9171755909919739,-0.5263615846633911
40,-0.879063069820404,-0.8494313955307007,-0.7539095878601074,-0.8691442012786865,-0.7965685129165649,-0.29211339354515076,-0.9296008348464966,-0.5660508275032043
41,-0.8930201530456543,-0.8861063718795776,-0.7938661575317383,-0.8747331500053406,-0.8188700079917908,-0.329904168844223,-0.9389197826385498,-0.6058177351951599
42,-0.9034879803657532,-0.9236125946044922,-0.8338335752487183,-0.8789248466491699,-0.8455961346626282,-0.36824724078178406,-0.9559089541435242,-0.6456429362297058
43,-0.9228526949882507,-0.9617422819137573,-0.8738091588020325,-0.8820686340332031,-0.8641268610954285,-0.40700456500053406,-0.9686508774757385,-0.6855118274688721
44,-0.9483085870742798,-1.0003395080566406,-0.9137908220291138,-0.884426474571228,-0.8770925402641296,-0.4460725486278534,-0.9782072901725769,-0.7254135012626648
45,-0.9674005508422852,-1.0392874479293823,-0.9537770748138428,-0.8861948251724243,-0.8968167901039124,-0.48537352681159973,-0.9853746294975281,-0.765339732170105
46,-0.9817194938659668,-1.078498363494873,-0.9937667846679688,-0.8875210881233215,-0.9216099977493286,-0.5248492956161499,-1.0007500648498535,-0.8052844405174255
47,-1.011552095413208,-1.1179065704345703,-1.0337589979171753,-0.8885157704353333,-0.9411114454269409,-0.5644561052322388,-1.0222816467285156,-0.845242977142334
48,-1.0339266061782837,-1.1574627161026,-1.0737532377243042,-0.889261782169342,-0.965737521648407,-0.6041612029075623,-1.0384303331375122,-0.8852118849754333
49,-1.0513882637023926,-1.1971298456192017,-1.1137489080429077,-0.8898212909698486,-0.9935262203216553,-0.6439400315284729,-1.050541877746582,-0.9251885414123535
