Tick,X0,X1,X2,X3,X4,X5,X6,X7
14,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817,0.35647284984588623,0.056472763419151306,0.20647279918193817
15,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772,0.3168737590312958,0.016873668879270554,0.16687370836734772
16,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744,0.2771744430065155,-0.02282565087080002,0.12717439234256744
17,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.06260013580322266,0.08739989995956421,0.23739995062351227,-0.052497800439596176,0.08739989995956421
18,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.10243099927902222,0.04756903275847435,0.1975690871477127,-0.03404557332396507,0.04756903275847435
19,-0.14230415225028992,0.007695883512496948,0.157695934176445,-0.1431627869606018,0.007695883512496948,0.157695934176445,-0.014685926958918571,0.023164059966802597
20,-0.18220901489257812,-0.03220897912979126,0.1177910715341568,-0.1988995224237442,-0.03220897912979126,0.1177910715341568,-0.055532075464725494,0.04022620618343353
21,-0.2191615253686905,-0.07213762402534485,0.07786242663860321,-0.25367820262908936,-0.05053357034921646,0.07786242663860321,-0.0961666852235794,0.04302281513810158
22,-0.2527390420436859,-0.11208410561084747,0.03791594132781029,-0.30889907479286194,-0.024232788011431694,0.06153242290019989,-0.13664263486862183,0.011503789573907852
23,-0.2879221737384796,-0.15845604240894318,-0.007654707878828049,-0.3603147268295288,-0.014546354301273823,0.059316761791706085,-0.17699959874153137,-0.01622554287314415
24,-0.3243095278739929,-0.21557515859603882,-0.05089714378118515,-0.4088764786720276,-0.041359711438417435,0.07378242909908295,-0.21726731956005096,-0.04702254384756088
25,-0.36160004138946533,-0.2684144973754883,-0.05580659210681915,-0.4552977979183197,-0.06923829019069672,0.07463167607784271,-0.2574681043624878,-0.08012029528617859
26,-0.4021957218647003,-0.31541621685028076,-0.030290069058537483,-0.5001137852668762,-0.09992273896932602,0.0652686133980751,-0.29761868715286255,-0.11516809463500977
27,-0.4449915289878845,-0.3583184480667114,-0.01283906027674675,-0.5437257885932922,-0.13228274881839752,0.048246316611766815,-0.33773162961006165,-0.15210726857185364
28,-0.4870883822441101,-0.40049511194229126,-0.00975080393254757,-0.5864347815513611,-0.16655275225639343,0.025479594245553017,-0.3778163194656372,-0.18981164693832397
29,-0.5286610126495361,-0.44212761521339417,-0.017434611916542053,-0.6284665465354919,-0.2022552639245987,-0.001595446839928627,-0.4178798496723175,-0.22808992862701416
30,-0.5698404908180237,-0.48335200548171997,-0.033197470009326935,-0.6699903607368469,-0.23903214931488037,-0.03190172463655472,-0.45792749524116516,-0.26679864525794983
31,-0.6107251048088074,-0.5242702960968018,-0.05501961335539818,-0.7111332416534424,-0.27661481499671936,-0.06463143229484558,-0.49796321988105774,-0.305830180644989
32,-0.6413885354995728,-0.5649589896202087,-0.08138622343540192,-0.7519903779029846,-0.31480181217193604,-0.09917871654033661,-0.5379900336265564,-0.34510383009910583
33,-0.6643861532211304,-0.6054755449295044,-0.11116117984056473,-0.7826332449913025,-0.35344207286834717,-0.13508917391300201,-0.5780101418495178,-0.3845590651035309
34,-0.6816343665122986,-0.6458629369735718,-0.14349240064620972,-0.8056153655052185,-0.39242225885391235,-0.1720220148563385,-0.6080251932144165,-0.4241504967212677
35,-0.6945705413818359,-0.6861534714698792,-0.17774081230163574,-0.8228519558906555,-0.4316574037075043,-0.2097216546535492,-0.6305364966392517,-0.46384406089782715
36,-0.7044113278388977,-0.7262327075004578,-0.2134271264076233,-0.8357794284820557,-0.47108376026153564,-0.24799637496471405,-0.6574199795722961,-0.5036142468452454
37,-0.7217919230461121,-0.766292154788971,-0.250191867351532,-0.8554750084877014,-0.5106534957885742,-0.286702424287796,-0.6875826120376587,-0.543441891670227
38,-0.7348273396492004,-0.8063367009162903,-0.28776541352272034,-0.8702467083930969,-0.5503308176994324,-0.32573196291923523,-0.710204541683197,-0.5833126306533813
39,-0.7446039319038391,-0.8463701009750366,-0.32594558596611023,-0.8813254833221436,-0.5900887846946716,-0.36500412225723267,-0.727171003818512,-0.6232156753540039
40,-0.7519363760948181,-0.8863951563835144,-0.3645806908607483,-0.8896345496177673,-0.6299072504043579,-0.404458224773407,-0.7498958706855774,-0.66314297914505
41,-0.7674357295036316,-0.9264139533042908,-0.40355703234672546,-0.895866334438324,-0.669771134853363,-0.44404882192611694,-0.7769395112991333,-0.7030884623527527
42,-0.7790602445602417,-0.9664280414581299,-0.4427892863750458,-0.9005401730537415,-0.7096690535545349,-0.48374176025390625,-0.7972222566604614,-0.7430475354194641
43,-0.7877786159515381,-1.0064386129379272,-0.48221346735954285,-0.904045581817627,-0.7495924830436707,-0.5235114693641663,-0.8124343156814575,-0.7830168604850769
44,-0.794317364692688,-1.0464465618133545,-0.5217816233634949,-0.912766695022583,-0.7895350456237793,-0.5633387565612793,-0.8277512788772583,-0.8229938745498657
45,-0.7992214560508728,-1.0864524841308594,-0.5614577531814575,-0.9341713190078735,-0.8294919729232788,-0.6032091975212097,-0.8343752026557922,-0.862976610660553
46,-0.8128995299339294,-1.1264569759368896,-0.6012148261070251,-0.9502248167991638,-0.8694596886634827,-0.643112063407898,-0.8493431210517883,-0.9029636383056641
47,-0.8231580853462219,-1.1664602756500244,-0.6410326361656189,-0.962264895439148,-0.9094354510307312,-0.6830391883850098,-0.8705690503120422,-0.9429539442062378
48,-0.8308519721031189,-1.2064627408981323,-0.680895984172821,-0.9712949991226196,-0.9494172930717468,-0.7229845523834229,-0.8964885473251343,-0.9829466342926025
49,-0.8466224074363708,-1.2464646100997925,-0.7207934856414795,-0.9880675673484802,-0.9894036650657654,-0.7629435658454895,-0.9259281754493713,-1.0229411125183105
