Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
12,-0.3232174813747406,-0.40120673179626465,-1.0898693799972534,-1.1289191246032715,-0.18961948156356812,-0.5502994656562805,-0.9789189696311951,-0.9789189696311951,-0.0849146693944931,-0.6437814831733704,-0.828918993473053,-0.828918993473053
13,-0.2839302122592926,-0.3630630671977997,-1.1289191246032715,-1.1682064533233643,-0.15075628459453583,-0.5185936689376831,-1.018206238746643,-1.018206238746643,-0.04567845165729523,-0.6768602132797241,-0.868206262588501,-0.868206262588501
14,-0.24446475505828857,-0.3244553208351135,-1.1682064533233643,-1.207671880722046,-0.11160888522863388,-0.484814316034317,-1.0576716661453247,-1.0576716661453247,-0.006251286715269089,-0.7116692662239075,-0.9076716899871826,-0.9076716899871826
15,-0.20486566424369812,-0.2854995131492615,-1.207671880722046,-1.247270941734314,-0.07224833965301514,-0.4494797885417938,-1.0972707271575928,-1.0972707271575928,0.03331908583641052,-0.7477760314941406,-0.9472708106040955,-0.9472708106040955
16,-0.16516634821891785,-0.2462826520204544,-1.247270941734314,-1.2869702577590942,-0.0327279306948185,-0.4129788875579834,-1.136970043182373,-1.136970043182373,0.06516394019126892,-0.7848560810089111,-0.9869701266288757,-0.9869701266288757
17,-0.1253918558359146,-0.20687000453472137,-1.2869702577590942,-1.326744794845581,0.00691237673163414,-0.37560322880744934,-1.1767445802688599,-1.1767445802688599,0.05501025170087814,-0.8226661682128906,-1.0267446041107178,-1.0267446041107178
18,-0.08556099236011505,-0.16731052100658417,-1.326744794845581,-1.3665757179260254,0.04664260894060135,-0.33757147192955017,-1.2165755033493042,-1.2165755033493042,0.016704875975847244,-0.8610237240791321,-1.066575527191162,-1.066575527191162
19,-0.04568784311413765,-0.12764090299606323,-1.3665757179260254,-1.4064488410949707,0.08644028007984161,-0.29904764890670776,-1.2564486265182495,-1.2564486265182495,-0.008232031017541885,-0.8997918963432312,-1.1064486503601074,-1.1064486503601074
20,-0.0057829804718494415,-0.0878886878490448,-1.4064488410949707,-1.4463536739349365,0.1262885332107544,-0.2601547837257385,-1.2963534593582153,-1.2963534593582153,-0.01693471148610115,-0.93886798620224,-1.1463534832000732,-1.1463534832000732
21,0.034145668148994446,-0.04807453230023384,-1.4463536739349365,-1.4862823486328125,0.1661747246980667,-0.22098514437675476,-1.3362821340560913,-1.3362821340560913,-0.013461721129715443,-0.9781750440597534,-1.1862821578979492,-1.1862821578979492
22,0.07409214973449707,-0.008213914930820465,-1.4762823581695557,-1.5162287950515747,0.20608936250209808,-0.1816079169511795,-1.3762285709381104,-1.3762285709381104,-0.0008569778874516487,-1.017655372619629,-1.2262285947799683,-1.2262285947799683
23,0.11405201256275177,0.031681545078754425,-1.49872887134552,-1.5386886596679688,0.24602533876895905,-0.14207500219345093,-1.4161884784698486,-1.4061884880065918,0.018596582114696503,-1.0572656393051147,-1.2661885023117065,-1.2661885023117065
24,0.15402191877365112,0.07160313427448273,-1.5319031476974487,-1.555533528327942,0.2859773337841034,-0.10242530703544617,-1.4298189878463745,-1.428658366203308,0.028835106641054153,-1.0969732999801636,-1.306158423423767,-1.2961584329605103
25,0.19399935007095337,0.11154432594776154,-1.5567837953567505,-1.5681672096252441,0.3259413242340088,-0.06268803775310516,-1.4400418996810913,-1.445510745048523,0.040378108620643616,-1.136754035949707,-1.3361358642578125,-1.3186358213424683
26,0.2339824140071869,0.15150022506713867,-1.5754443407058716,-1.5776424407958984,0.36591431498527527,-0.022885087877511978,-1.447709083557129,-1.458150029182434,0.05903536081314087,-1.166589617729187,-1.358618974685669,-1.3354939222335815
27,0.2639697194099426,0.18146714568138123,-1.5894397497177124,-1.5847488641738892,0.39589405059814453,0.016967125236988068,-1.4595136642456055,-1.4676295518875122,0.08302830159664154,-1.1889662742614746,-1.369426965713501,-1.3481374979019165
28,0.28646019101142883,0.20394232869148254,-1.5999362468719482,-1.5900787115097046,0.4283788502216339,0.045283570885658264,-1.4705110788345337,-1.4747391939163208,0.11259571462869644,-1.2057487964630127,-1.3753889799118042,-1.357620120048523
29,0.3033280372619629,0.23079872131347656,-1.6078085899353027,-1.5940760374069214,0.45274245738983154,0.06652090698480606,-1.4787591695785522,-1.4800714254379272,0.13477127254009247,-1.2183356285095215,-1.379860520362854,-1.3647321462631226
30,0.3159789443016052,0.2509410083293915,-1.6137129068374634,-1.597074031829834,0.47101515531539917,0.08244890719652176,-1.4849451780319214,-1.4840705394744873,0.15140295028686523,-1.2277758121490479,-1.3832142353057861,-1.3700661659240723
31,0.32785332202911377,0.26366153359413147,-1.6181411743164062,-1.5993225574493408,0.4847196936607361,0.09439490735530853,-1.4895846843719482,-1.4870699644088745,0.15387670695781708,-1.2348558902740479,-1.385729432106018,-1.374066710472107
32,0.33724987506866455,0.2727111577987671,-1.621462345123291,-1.6010088920593262,0.49499809741973877,0.09335440397262573,-1.4930644035339355,-1.4893194437026978,0.14573201537132263,-1.2401659488677979,-1.3876159191131592,-1.3770670890808105
33,0.34429728984832764,0.2794983685016632,-1.6239532232284546,-1.60227370262146,0.5027068853378296,0.08161105960607529,-1.4956741333007812,-1.49100661277771,0.13058647513389587,-1.2441484928131104,-1.3890306949615479,-1.3793174028396606
34,0.34958285093307495,0.2845887839794159,-1.6258213520050049,-1.6032222509384155,0.5084884762763977,0.06280355155467987,-1.4976314306259155,-1.4922720193862915,0.10922731459140778,-1.2471354007720947,-1.3900917768478394,-1.3810051679611206
35,0.35354700684547424,0.2884065806865692,-1.6272224187850952,-1.6039336919784546,0.5128246545791626,0.038697920739650726,-1.4990993738174438,-1.4932210445404053,0.08320794999599457,-1.249375581741333,-1.3908876180648804,-1.3822709321975708
36,0.3565201461315155,0.2912699282169342,-1.6282732486724854,-1.6044672727584839,0.5160768032073975,0.010618695989251137,-1.5002003908157349,-1.493932843208313,0.05369342491030693,-1.2510557174682617,-1.3914844989776611,-1.3832203149795532
37,0.35874998569488525,0.29341745376586914,-1.6290613412857056,-1.6048674583435059,0.518515944480896,-0.02044072188436985,-1.5010261535644531,-1.4944666624069214,0.021557532250881195,-1.252315878868103,-1.3919321298599243,-1.38393235206604
38,0.36042237281799316,0.29502809047698975,-1.6296523809432983,-1.6051676273345947,0.5203452706336975,-0.05373528599739075,-1.5016454458236694,-1.4948670864105225,-0.012544386088848114,-1.2532609701156616,-1.3922678232192993,-1.3844664096832275
39,0.37167665362358093,0.2962360680103302,-1.6300957202911377,-1.6053926944732666,0.5217172503471375,-0.08870621025562286,-1.5021098852157593,-1.4951673746109009,-0.04812082648277283,-1.2539697885513306,-1.3925195932388306,-1.3848669528961182
40,0.38011735677719116,0.29714205861091614,-1.6304281949996948,-1.6055614948272705,0.5227462649345398,-0.1266743242740631,-1.5024582147598267,-1.4953925609588623,-0.06306322664022446,-1.2545013427734375,-1.392708420753479,-1.3851673603057861
41,0.3864479064941406,0.2978215515613556,-1.630677580833435,-1.6056880950927734,0.5235180258750916,-0.16515041887760162,-1.502719521522522,-1.4955614805221558,-0.08427003026008606,-1.2549000978469849,-1.3928500413894653,-1.385392665863037
42,0.39119580388069153,0.2983311712741852,-1.6308646202087402,-1.6057831048965454,0.5240968465805054,-0.20400749146938324,-1.5029155015945435,-1.4956881999969482,-0.11017513275146484,-1.2551990747451782,-1.392956256866455,-1.3855615854263306
43,0.40475672483444214,0.2987133860588074,-1.6310049295425415,-1.6058542728424072,0.5245309472084045,-0.24315029382705688,-1.5030624866485596,-1.4957832098007202,-0.13960395753383636,-1.2554233074188232,-1.393035888671875,-1.385688304901123
44,0.4149274230003357,0.2890000343322754,-1.6311101913452148,-1.605907678604126,0.5148565173149109,-0.2625073790550232,-1.503172755241394,-1.4958544969558716,-0.15167558193206787,-1.2555915117263794,-1.39309561252594,-1.385783314704895
45,0.42255544662475586,0.2717150151729584,-1.6311891078948975,-1.605947732925415,0.4976007044315338,-0.28702521324157715,-1.5032553672790527,-1.4959079027175903,-0.17072929441928864,-1.2557176351547241,-1.393140435218811,-1.3858546018600464
46,0.4282764494419098,0.24875125288963318,-1.6312482357025146,-1.6059777736663818,0.4746588468551636,-0.31541359424591064,-1.5033173561096191,-1.4959479570388794,-0.19501957297325134,-1.2558122873306274,-1.3931740522384644,-1.3859080076217651
47,0.41333767771720886,0.22152844071388245,-1.6312925815582275,-1.606000304222107,0.4566819965839386,-0.3467048704624176,-1.503363847732544,-1.4959779977798462,-0.2232372909784317,-1.2558832168579102,-1.3931992053985596,-1.3859480619430542
48,0.3911794424057007,0.19111132621765137,-1.6313258409500122,-1.6060172319412231,0.4341535270214081,-0.38017332553863525,-1.5033987760543823,-1.4960005283355713,-0.2544005811214447,-1.2559363842010498,-1.3932181596755981,-1.385978102684021
49,0.3645607531070709,0.15829849243164062,-1.6313507556915283,-1.6060298681259155,0.40725716948509216,-0.4152746796607971,-1.503424882888794,-1.4960174560546875,-0.2877730429172516,-1.2559763193130493,-1.3932323455810547,-1.386000633239746
