Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
36,-0.9347928762435913,-0.8427716493606567,1.167565941810608,1.3671966791152954,-0.9303367137908936,-0.5567018985748291,1.158816933631897,1.3277312517166138,-0.6507192850112915,0.902228593826294,1.088652491569519,1.288443922996521
37,-0.9753963947296143,-0.8821678161621094,1.2071062326431274,1.4067957401275635,-0.9703361392021179,-0.5960856676101685,1.1983410120010376,1.3671966791152954,-0.691347062587738,0.9409613609313965,1.1275240182876587,1.3277312517166138
38,-1.015848994255066,-0.9217149615287781,1.246761441230774,1.4464950561523438,-1.0103356838226318,-0.6356235146522522,1.23798406124115,1.4067957401275635,-0.731817901134491,0.9800109267234802,1.1666775941848755,1.3671966791152954
39,-1.0361884832382202,-0.9613752961158752,1.2865028381347656,1.4862695932388306,-1.05033540725708,-0.6752768754959106,1.2777163982391357,1.4464950561523438,-0.7621710300445557,1.0192980766296387,1.206042766571045,1.4067957401275635
40,-1.0614430904388428,-1.0011205673217773,1.3263088464736938,1.526100516319275,-1.0903351306915283,-0.7012916803359985,1.3175156116485596,1.4862695932388306,-0.7986611127853394,1.0587635040283203,1.245566725730896,1.4464950561523438
41,-1.0903840065002441,-1.0409295558929443,1.3661633729934692,1.5659736394882202,-1.1303349733352661,-0.7208027839660645,1.3573650121688843,1.526100516319275,-0.8260286450386047,1.0983625650405884,1.2852096557617188,1.4862695932388306
42,-1.1220897436141968,-1.0807862281799316,1.4060542583465576,1.605878472328186,-1.170334815979004,-0.7354360818862915,1.397252082824707,1.5659736394882202,-0.8465542793273926,1.1380618810653687,1.324941873550415,1.526100516319275
43,-1.135869026184082,-1.1206787824630737,1.4459724426269531,1.645807147026062,-1.2103346586227417,-0.7464110851287842,1.4371674060821533,1.605878472328186,-0.861948549747467,1.177836298942566,1.3647409677505493,1.5659736394882202
44,-1.1562035083770752,-1.150598168373108,1.4859111309051514,1.685753583908081,-1.2403346300125122,-0.7646423578262329,1.47710382938385,1.645807147026062,-0.8834942579269409,1.2176671028137207,1.404590368270874,1.605878472328186
45,-1.1814543008804321,-1.1730377674102783,1.525865077972412,1.7257134914398193,-1.2628345489501953,-0.7783157825469971,1.5170562267303467,1.685753583908081,-0.8996535539627075,1.257540225982666,1.4444774389266968,1.645807147026062
46,-1.2103924751281738,-1.189867377281189,1.5658305883407593,1.7656834125518799,-1.2797094583511353,-0.7885708808898926,1.5570205450057983,1.7257134914398193,-0.9117730259895325,1.2974450588226318,1.4843926429748535,1.685753583908081
47,-1.218302845954895,-1.2024896144866943,1.605804681777954,1.8056608438491821,-1.3061589002609253,-0.7962622046470642,1.5969936847686768,1.7656834125518799,-0.92086261510849,1.3373737335205078,1.5243290662765503,1.7257134914398193
48,-1.2223016023635864,-1.211956262588501,1.6457852125167847,1.8456438779830933,-1.327929973602295,-0.8020306825637817,1.6369736194610596,1.8056608438491821,-0.9276797771453857,1.3773201704025269,1.5642813444137573,1.7656834125518799
49,-1.225300669670105,-1.219056248664856,1.6857706308364868,1.8856312036514282,-1.3442583084106445,-0.8063570261001587,1.6769585609436035,1.8456438779830933,-0.9327926635742188,1.4172800779342651,1.6042455434799194,1.8056608438491821
