Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
12,0.018741387873888016,0.09440526366233826,0.7215921878814697,0.8715921640396118,0.013374127447605133,0.5476483106613159,0.7215921878814697,0.8715921640396118,0.06315825879573822,0.3831145465373993,0.7215921878814697,0.8715921640396118
13,-0.020545892417430878,0.05401475355029106,0.7215921878814697,0.8715921640396118,-0.02605322375893593,0.5467893481254578,0.7215921878814697,0.8715921640396118,0.024248618632555008,0.3467661738395691,0.7215921878814697,0.8715921640396118
14,-0.060011349618434906,0.013721872121095657,0.7215921878814697,0.8715921640396118,-0.06562373042106628,0.5461450815200806,0.7215921878814697,0.8715921640396118,-0.014933612197637558,0.309504896402359,0.7215921878814697,0.8715921640396118
15,-0.09961044788360596,-0.026497788727283478,0.7215921878814697,0.8715921640396118,-0.1053016185760498,0.5456619262695312,0.7215921878814697,0.8715921640396118,-0.054320283234119415,0.271558940410614,0.7215921878814697,0.8715921640396118
16,-0.13930976390838623,-0.06666253507137299,0.7215921878814697,0.8715921640396118,-0.14506003260612488,0.5452995300292969,0.7215921878814697,0.8715921640396118,-0.09386028349399567,0.23309946060180664,0.7215921878814697,0.8715921640396118
17,-0.17908425629138947,-0.1067860871553421,0.7215921878814697,0.8715921640396118,-0.18487884104251862,0.5450277328491211,0.7215921878814697,0.8715921640396118,-0.13351528346538544,0.19425484538078308,0.7215921878814697,0.8715921640396118
18,-0.21891511976718903,-0.14687874913215637,0.7215921878814697,0.8715921640396118,-0.22474294900894165,0.5448238849639893,0.7215921878814697,0.8715921640396118,-0.17684026062488556,0.15512138605117798,0.7215921878814697,0.8715921640396118
19,-0.25878825783729553,-0.1869482547044754,0.7215921878814697,0.8815921545028687,-0.26464101672172546,0.5446709990501404,0.7215921878814697,0.8715921640396118,-0.22479020059108734,0.11577129364013672,0.7215921878814697,0.8715921640396118
20,-0.29869312047958374,-0.2270003855228424,0.7215921878814697,0.8990921378135681,-0.30654770135879517,0.5445563197135925,0.7215921878814697,0.8815921545028687,-0.2687695026397705,0.07625872641801834,0.7215921878814697,0.8715921640396118
21,-0.33862176537513733,-0.2670394778251648,0.7315921783447266,0.9222171306610107,-0.34990835189819336,0.5444703102111816,0.7215921878814697,0.8990921378135681,-0.3098233640193939,0.036624301224946976,0.7215921878814697,0.8715921640396118
22,-0.37856826186180115,-0.307068794965744,0.749092161655426,0.9495608806610107,-0.39242884516716003,0.5444058179855347,0.7215921878814697,0.9222171306610107,-0.3506137430667877,-0.0031015202403068542,0.7215921878814697,0.8815921545028687
23,-0.41852813959121704,-0.34709078073501587,0.7722171545028687,0.9800686836242676,-0.4343191981315613,0.544357419013977,0.7315921783447266,0.9495608806610107,-0.3912065327167511,-0.04289588704705238,0.7215921878814697,0.8990921378135681
24,-0.4584980309009552,-0.3871072828769684,0.7995609045028687,1.0129495859146118,-0.47573697566986084,0.5443211197853088,0.749092161655426,0.9800686836242676,-0.43165111541748047,-0.08274166285991669,0.7215921878814697,0.9222171306610107
25,-0.49847546219825745,-0.427119642496109,0.8300687074661255,1.0476102828979492,-0.5168002843856812,0.5442938804626465,0.7722171545028687,1.0129495859146118,-0.4719845652580261,-0.11203788220882416,0.7315921783447266,0.9495608806610107
26,-0.538458526134491,-0.4671289324760437,0.862949550151825,1.0836057662963867,-0.5575977563858032,0.5542734861373901,0.7995609045028687,1.0476102828979492,-0.512234628200531,-0.1529393494129181,0.749092161655426,0.9800686836242676
27,-0.5784458518028259,-0.5071358680725098,0.8976101875305176,1.1206023693084717,-0.5981958508491516,0.5717581510543823,0.8300687074661255,1.0836057662963867,-0.5524221658706665,-0.19361545145511627,0.7722171545028687,1.0129495859146118
28,-0.618436336517334,-0.5471410751342773,0.9336056709289551,1.158349871635437,-0.6386444568634033,0.5948716998100281,0.862949550151825,1.1206023693084717,-0.5925628542900085,-0.23412252962589264,0.7995609045028687,1.0476102828979492
29,-0.6584292054176331,-0.5871449708938599,0.97060227394104,1.1966605186462402,-0.6789808869361877,0.6222068667411804,0.8976101875305176,1.158349871635437,-0.6326683759689331,-0.27450284361839294,0.8300687074661255,1.0836057662963867
30,-0.7010389566421509,-0.6245327591896057,1.0083497762680054,1.2353934049606323,-0.7192332148551941,0.6527082324028015,0.9336056709289551,1.1966605186462402,-0.6727474927902222,-0.3147880733013153,0.862949550151825,1.1206023693084717
31,-0.7435811758041382,-0.6619887351989746,1.0466604232788086,1.2744431495666504,-0.7594224810600281,0.6855842471122742,0.97060227394104,1.2353934049606323,-0.7128068208694458,-0.3550019860267639,0.8976101875305176,1.158349871635437
32,-0.7854878306388855,-0.7000806927680969,1.0853933095932007,1.3137304782867432,-0.7995644211769104,0.7202412486076355,1.0083497762680054,1.2744431495666504,-0.7528513073921204,-0.395162433385849,0.9336056709289551,1.1966605186462402
33,-0.826917827129364,-0.7386496663093567,1.1244430541992188,1.3531959056854248,-0.8396708965301514,0.7562339901924133,1.0466604232788086,1.3137304782867432,-0.7928847074508667,-0.43528276681900024,0.97060227394104,1.2353934049606323
34,-0.8679903149604797,-0.7775763869285583,1.1637303829193115,1.3927949666976929,-0.8797507286071777,0.7932285666465759,1.0853933095932007,1.3531959056854248,-0.8329097628593445,-0.4753729999065399,1.0083497762680054,1.2744431495666504
35,-0.9087947010993958,-0.8167714476585388,1.2031958103179932,1.4324942827224731,-0.9198105931282043,0.8309745192527771,1.1244430541992188,1.3927949666976929,-0.8729285597801208,-0.5154407024383545,1.0466604232788086,1.3137304782867432
36,-0.9493979811668396,-0.856167733669281,1.2427948713302612,1.47226881980896,-0.9598554968833923,0.8692839741706848,1.1637303829193115,1.4324942827224731,-0.91294264793396,-0.5554914474487305,1.0853933095932007,1.3531959056854248
37,-0.9898504614830017,-0.8957149386405945,1.2824941873550415,1.5120997428894043,-0.9998891949653625,0.9080160856246948,1.2031958103179932,1.47226881980896,-0.9529532194137573,-0.5955294966697693,1.1244430541992188,1.3927949666976929
38,-1.0101897716522217,-0.9353753328323364,1.3222687244415283,1.5519728660583496,-1.0399144887924194,0.9470651745796204,1.2427948713302612,1.5120997428894043,-0.9929611682891846,-0.6255580186843872,1.1637303829193115,1.4324942827224731
39,-1.0354442596435547,-0.9751206636428833,1.3620996475219727,1.5918776988983154,-1.0799334049224854,0.9863519668579102,1.2824941873550415,1.5519728660583496,-1.0329670906066895,-0.6580794453620911,1.2031958103179932,1.47226881980896
40,-1.064385175704956,-1.0149296522140503,1.401972770690918,1.6318063735961914,-1.1199476718902588,1.0258170366287231,1.3222687244415283,1.5918776988983154,-1.0729715824127197,-0.6824705004692078,1.2427948713302612,1.5120997428894043
41,-1.0960907936096191,-1.0547864437103271,1.4418776035308838,1.6717528104782104,-1.1599583625793457,1.065415859222412,1.3620996475219727,1.6318063735961914,-1.1129748821258545,-0.7007638216018677,1.2824941873550415,1.5519728660583496
42,-1.1098700761795044,-1.0946789979934692,1.4818062782287598,1.7117127180099487,-1.199966311454773,1.1051149368286133,1.401972770690918,1.6717528104782104,-1.1529773473739624,-0.7144837975502014,1.3222687244415283,1.5918776988983154
43,-1.1302045583724976,-1.1245983839035034,1.5217527151107788,1.7516826391220093,-1.2399723529815674,1.144889235496521,1.4418776035308838,1.7117127180099487,-1.1829792261123657,-0.7247737646102905,1.3620996475219727,1.6318063735961914
44,-1.1554553508758545,-1.1470379829406738,1.561712622642517,1.7916600704193115,-1.2699768543243408,1.1847200393676758,1.4818062782287598,1.7516826391220093,-1.2054805755615234,-0.7324912548065186,1.401972770690918,1.6717528104782104
45,-1.1843935251235962,-1.163867712020874,1.6016825437545776,1.8316431045532227,-1.292480230331421,1.224593162536621,1.5217527151107788,1.7916600704193115,-1.2223566770553589,-0.7382793426513672,1.4418776035308838,1.7117127180099487
46,-1.216097116470337,-1.1764899492263794,1.6416599750518799,1.8716304302215576,-1.309357762336731,1.264497995376587,1.561712622642517,1.8316431045532227,-1.235013723373413,-0.7426204085350037,1.4818062782287598,1.7516826391220093
47,-1.2434250116348267,-1.185956597328186,1.681643009185791,1.911620855331421,-1.3284657001495361,1.3044265508651733,1.6016825437545776,1.8716304302215576,-1.2445064783096313,-0.7458761930465698,1.5217527151107788,1.7916600704193115
48,-1.2518223524093628,-1.193056583404541,1.721630334854126,1.9516136646270752,-1.3544758558273315,1.3443729877471924,1.6416599750518799,1.911620855331421,-1.2520455121994019,-0.748318076133728,1.561712622642517,1.8316431045532227
49,-1.2681204080581665,-1.1983815431594849,1.7616207599639893,1.9916082620620728,-1.3739835023880005,1.3843327760696411,1.681643009185791,1.9516136646270752,-1.257699728012085,-0.7501494884490967,1.6016825437545776,1.8716304302215576
