Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
21,-0.09661704301834106,-0.17883722484111786,-1.5895450115203857,-1.539076328277588,0.035412244498729706,-1.3871936798095703,-1.4670449495315552,-1.4164199829101562,0.14149676263332367,-0.11313486099243164,-1.3170448541641235,-1.3070448637008667
22,-0.05667055770754814,-0.13897660374641418,-1.606366515159607,-1.54851496219635,0.07532688975334167,-1.4271676540374756,-1.4969913959503174,-1.4290226697921753,0.18143941462039948,-0.07335320860147476,-1.3569912910461426,-1.329491376876831
23,-0.016710694879293442,-0.0990811437368393,-1.6189826726913452,-1.5555939674377441,0.11526286602020264,-1.4671481847763062,-1.5194512605667114,-1.4384747743606567,0.22139640152454376,-0.03351696953177452,-1.3969511985778809,-1.346326231956482
24,0.023259203881025314,-0.059159550815820694,-1.628444790840149,-1.5609031915664673,0.1552148461341858,-1.5071336030960083,-1.5362961292266846,-1.445563793182373,0.2613641321659088,0.006360206753015518,-1.4269211292266846,-1.3589524030685425
25,0.06323662400245667,-0.019218355417251587,-1.635541319847107,-1.564885139465332,0.1951788365840912,-1.5371226072311401,-1.5489298105239868,-1.450880527496338,0.30133992433547974,0.043693482875823975,-1.4493985176086426,-1.368422031402588
26,0.10321968793869019,0.02073753997683525,-1.6408637762069702,-1.5678715705871582,0.23515182733535767,-1.5596144199371338,-1.5584050416946411,-1.4548680782318115,0.34132176637649536,0.04032920300960541,-1.4662566184997559,-1.3755242824554443
27,0.14320698380470276,0.060704462230205536,-1.6448556184768677,-1.5701113939285278,0.27513158321380615,-1.5764832496643066,-1.5655114650726318,-1.4578588008880615,0.3813081383705139,0.03744287043809891,-1.4789001941680908,-1.380850911140442
28,0.17319746315479279,0.10067965090274811,-1.647849440574646,-1.5717912912368774,0.31511637568473816,-1.589134931564331,-1.5708413124084473,-1.460101842880249,0.42129793763160706,0.045278120785951614,-1.4883828163146973,-1.3848458528518677
29,0.19569031894207,0.14066104590892792,-1.6500948667526245,-1.5730512142181396,0.34510499238967896,-1.5986236333847046,-1.574838638305664,-1.4617841243743896,0.46129027009010315,0.0611545592546463,-1.4954948425292969,-1.387842059135437
30,0.21863794326782227,0.16456909477710724,-1.6517789363861084,-1.5739961862564087,0.36759644746780396,-1.6057401895523071,-1.5778366327285767,-1.4630458354949951,0.4912845194339752,0.08306188881397247,-1.5008288621902466,-1.3900892734527588
31,0.23584866523742676,0.18250013887882233,-1.653041958808899,-1.574704885482788,0.3844650387763977,-1.6110775470733643,-1.5800851583480835,-1.4639921188354492,0.5137802362442017,0.0994923859834671,-1.5048294067382812,-1.3917746543884277
32,0.24875670671463013,0.19594842195510864,-1.6539891958236694,-1.575236439704895,0.397116482257843,-1.6150805950164795,-1.5817714929580688,-1.464701771736145,0.5306519865989685,0.11181525886058807,-1.5078297853469849,-1.3930387496948242
33,0.25843775272369385,0.20603463053703308,-1.654699683189392,-1.5756350755691528,0.406605064868927,-1.618082880973816,-1.5830363035202026,-1.4652340412139893,0.5433058142662048,0.1210574135184288,-1.510080099105835,-1.3939868211746216
34,0.26569852232933044,0.213599294424057,-1.655232548713684,-1.5759340524673462,0.41372150182724,-1.6203346252441406,-1.5839848518371582,-1.4656332731246948,0.5527961850166321,0.1279890239238739,-1.511767864227295,-1.3946977853775024
35,0.2711440920829773,0.21927279233932495,-1.6556321382522583,-1.5761582851409912,0.41905882954597473,-1.6220234632492065,-1.5846962928771973,-1.4659327268600464,0.5599139332771301,0.13318774104118347,-1.5130336284637451,-1.395231008529663
36,0.2752282917499542,0.2235279083251953,-1.655931830406189,-1.5763264894485474,0.4230618178844452,-1.6232900619506836,-1.5852298736572266,-1.46615731716156,0.5652522444725037,0.13708677887916565,-1.5139830112457275,-1.395630955696106
37,0.28829142451286316,0.22671924531459808,-1.6561566591262817,-1.576452612876892,0.42606407403945923,-1.6242400407791138,-1.5856300592422485,-1.4663257598876953,0.5692560076713562,0.14001105725765228,-1.5146950483322144,-1.3959308862686157
38,0.29808878898620605,0.22911274433135986,-1.6563252210617065,-1.5765472650527954,0.42831575870513916,-1.6249525547027588,-1.5859302282333374,-1.4664521217346191,0.5722588300704956,0.13220426440238953,-1.5152291059494019,-1.396155834197998
39,0.30543678998947144,0.2309078723192215,-1.65645170211792,-1.5766181945800781,0.4300045371055603,-1.6254868507385254,-1.5861552953720093,-1.466546893119812,0.574510931968689,0.11634916812181473,-1.5156296491622925,-1.3963245153427124
40,0.31094780564308167,0.23225422203540802,-1.6565465927124023,-1.5766713619232178,0.43127110600471497,-1.6258876323699951,-1.5863240957260132,-1.4666179418563843,0.576200008392334,0.09445784986019135,-1.5159300565719604,-1.3964511156082153
41,0.3250810503959656,0.2332639843225479,-1.6566177606582642,-1.5767112970352173,0.43222102522850037,-1.6261881589889526,-1.5864506959915161,-1.4666712284088135,0.5774668455123901,0.06803935766220093,-1.5161553621292114,-1.3965460062026978
42,0.3356809914112091,0.23402130603790283,-1.6566710472106934,-1.5767412185668945,0.4329334795475006,-1.6264135837554932,-1.586545705795288,-1.466711163520813,0.5784169435501099,0.03822548687458038,-1.5163242816925049,-1.3966171741485596
43,0.34363093972206116,0.23458929359912872,-1.6567111015319824,-1.57676362991333,0.4334678053855896,-1.6265826225280762,-1.58661687374115,-1.4667410850524902,0.5791295170783997,0.005865085870027542,-1.5164510011672974,-1.3966705799102783
44,0.3495934009552002,0.23501528799533844,-1.6567411422729492,-1.5767804384231567,0.43386855721473694,-1.6267094612121582,-1.5866702795028687,-1.4667636156082153,0.5796639323234558,-0.028405215591192245,-1.5165460109710693,-1.3967106342315674
45,0.3640652596950531,0.23533478379249573,-1.6567636728286743,-1.5767930746078491,0.43416911363601685,-1.6268045902252197,-1.5867103338241577,-1.466780424118042,0.5800647735595703,-0.06410793960094452,-1.5166172981262207,-1.3967406749725342
46,0.3749191462993622,0.22557440400123596,-1.6567806005477905,-1.5768024921417236,0.42439454793930054,-1.626875877380371,-1.5867403745651245,-1.4667930603027344,0.5703653693199158,-0.10088498890399933,-1.5166707038879395,-1.3967632055282593
47,0.383059561252594,0.2082541137933731,-1.656793236732483,-1.5768096446990967,0.4070636034011841,-1.6269294023513794,-1.5867629051208496,-1.4668025970458984,0.5530908107757568,-0.13846777379512787,-1.5167107582092285,-1.3967801332473755
48,0.38916486501693726,0.18526390194892883,-1.656802773475647,-1.5768150091171265,0.3840653896331787,-1.626969575881958,-1.5867798328399658,-1.4668097496032715,0.530134916305542,-0.1766548603773117,-1.5167407989501953,-1.3967927694320679
49,0.38374385237693787,0.1580212414264679,-1.65680992603302,-1.5768190622329712,0.35681673884391785,-1.6269996166229248,-1.5867924690246582,-1.4668151140213013,0.502918004989624,-0.21529518067836761,-1.5167633295059204,-1.396802306175232
