Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
10,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971
11,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602
12,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.07006918638944626,0.0521744005382061,0.20217439532279968,0.35217440128326416
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.05073317140340805,0.012399911880493164,0.16239990293979645,0.3123999238014221
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.01744036190211773,0.12256903946399689,0.27256906032562256,-0.038629934191703796,-0.027430955320596695,0.12256903946399689,0.27256906032562256
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,0.017582779750227928,0.08269588649272919,0.23269590735435486,-0.10349790751934052,-0.0673041045665741,0.08269588649272919,0.23269590735435486
20,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,0.020587865263223648,0.056053292006254196,0.19279104471206665,-0.16660737991333008,-0.1072089672088623,0.04279102385044098,0.19279104471206665
21,-0.29713767766952515,-0.14473876357078552,0.01741192303597927,0.15286239981651306,-0.29713767766952515,-0.0017078686505556107,0.026071347296237946,0.15286239981651306,-0.22945886850357056,-0.1471376121044159,0.0028623752295970917,0.15286239981651306
22,-0.36228132247924805,-0.1733643114566803,-0.01148984208703041,0.11291591823101044,-0.33708417415618896,-0.028562229126691818,-0.00641511008143425,0.11291591823101044,-0.27092212438583374,-0.18708409368991852,-0.03708411008119583,0.11291591823101044
23,-0.4286155700683594,-0.2030523270368576,-0.04316616430878639,0.07295605540275574,-0.37704402208328247,-0.030168332159519196,-0.0407799556851387,0.07295605540275574,-0.30632421374320984,-0.22704395651817322,-0.07704397290945053,0.07295605540275574
24,-0.4883662462234497,-0.2353183478116989,-0.07692340761423111,0.03298615664243698,-0.41701391339302063,-0.0275393296033144,-0.0765535831451416,0.03298615664243698,-0.34287577867507935,-0.2670138478279114,-0.11701387166976929,0.03298615664243698
25,-0.5431792736053467,-0.2695178687572479,-0.10954724252223969,-0.006991267204284668,-0.4569913446903229,-0.041571300476789474,-0.11338380724191666,-0.0009875446557998657,-0.3802894353866577,-0.3069912791252136,-0.15699130296707153,-0.006991267204284668
26,-0.5942890644073486,-0.3051674962043762,-0.14825600385665894,-0.043652430176734924,-0.4969744086265564,-0.07377712428569794,-0.15100647509098053,-0.02810787968337536,-0.4183496832847595,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849
27,-0.6426213979721069,-0.34190472960472107,-0.19284085929393768,-0.0787254273891449,-0.5369617342948914,-0.11035437881946564,-0.18922346830368042,-0.05844813212752342,-0.4568948745727539,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136
28,-0.6888706088066101,-0.37945765256881714,-0.23627950251102448,-0.11503016948699951,-0.5769522190093994,-0.14778731763362885,-0.22788621485233307,-0.09120331704616547,-0.4958037734031677,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882
29,-0.7335575222969055,-0.41762232780456543,-0.278858482837677,-0.1522587239742279,-0.6169450879096985,-0.18586201965808868,-0.2668832838535309,-0.125769704580307,-0.5349854230880737,-0.46694499254226685,-0.31694501638412476,-0.1669449657201767
30,-0.7770727276802063,-0.4562458395957947,-0.32079270482063293,-0.19018013775348663,-0.6569397449493408,-0.224418044090271,-0.3061310648918152,-0.1607266664505005,-0.5743716955184937,-0.5069396495819092,-0.3569396436214447,-0.20790743827819824
31,-0.8197091221809387,-0.49521347880363464,-0.3622433841228485,-0.2286211997270584,-0.6969357132911682,-0.26333504915237427,-0.34556689858436584,-0.19616806507110596,-0.6139113903045654,-0.5469356179237366,-0.3969356119632721,-0.2494056075811386
32,-0.8616864085197449,-0.534439206123352,-0.4033313989639282,-0.2674520015716553,-0.7369326949119568,-0.30252280831336975,-0.38514378666877747,-0.2327491194009781,-0.6535661816596985,-0.5869325995445251,-0.43693259358406067,-0.2905292510986328
33,-0.9031693935394287,-0.5738584995269775,-0.44414740800857544,-0.30657508969306946,-0.7769304513931274,-0.341913640499115,-0.424826443195343,-0.2701849043369293,-0.6933072805404663,-0.6269303560256958,-0.47693032026290894,-0.3313719630241394
34,-0.9442816376686096,-0.6134229898452759,-0.4847594201564789,-0.34591740369796753,-0.8169287443161011,-0.38145676255226135,-0.4645884335041046,-0.3082617521286011,-0.7331131100654602,-0.6669286489486694,-0.5169286131858826,-0.3720040023326874
35,-0.9851158261299133,-0.6530963182449341,-0.5252184271812439,-0.3854241371154785,-0.8569274544715881,-0.42111408710479736,-0.504409909248352,-0.34681937098503113,-0.7729674577713013,-0.7069273591041565,-0.5569273233413696,-0.4124780297279358
36,-1.025741457939148,-0.6928513050079346,-0.5655626654624939,-0.4250541925430298,-0.8969265222549438,-0.460857093334198,-0.5442760586738586,-0.3857375979423523,-0.8128582239151001,-0.7469264268875122,-0.5969263911247253,-0.4528335630893707
37,-1.0662106275558472,-0.7326675653457642,-0.6058208346366882,-0.4647767245769501,-0.9369258284568787,-0.5006643533706665,-0.5841756463050842,-0.4249262511730194,-0.852776288986206,-0.786925733089447,-0.6369256973266602,-0.49310019612312317
38,-1.1065624952316284,-0.7725297808647156,-0.6460144519805908,-0.5045686364173889,-0.9769253134727478,-0.5405197739601135,-0.6241003274917603,-0.4643177390098572,-0.8927148580551147,-0.8269252181053162,-0.6769251823425293,-0.5333001613616943
39,-1.1468263864517212,-0.8124264478683472,-0.6861596703529358,-0.5444125533103943,-1.0169248580932617,-0.5804113745689392,-0.6640438437461853,-0.5038613677024841,-0.9326687455177307,-0.8669248223304749,-0.716924786567688,-0.5734501481056213
40,-1.1870243549346924,-0.8523489236831665,-0.7262685894966125,-0.5842955112457275,-1.05692458152771,-0.6203300356864929,-0.7040014863014221,-0.5435190796852112,-0.9726341962814331,-0.9069245457649231,-0.7569245100021362,-0.6135626435279846
41,-1.2271728515625,-0.8922907710075378,-0.766350269317627,-0.6242077350616455,-1.0969243049621582,-0.660269021987915,-0.743969738483429,-0.5832623839378357,-1.012608289718628,-0.9469243288040161,-0.7969242930412292,-0.6536470055580139
42,-1.2672841548919678,-0.9322471618652344,-0.8064115047454834,-0.6641418933868408,-1.136924147605896,-0.7002232670783997,-0.7839459180831909,-0.6230698227882385,-1.0525888204574585,-0.9869241714477539,-0.836924135684967,-0.6937102675437927
43,-1.3073676824569702,-0.9722144603729248,-0.8464574813842773,-0.7040925025939941,-1.1769239902496338,-0.7401889562606812,-0.8239280581474304,-0.6629254221916199,-1.0925742387771606,-1.0269240140914917,-0.8769239783287048,-0.733757734298706
44,-1.3474303483963013,-1.0121899843215942,-0.8864919543266296,-0.744055449962616,-1.2169239521026611,-0.7801632285118103,-0.8639146685600281,-0.7028171420097351,-1.1325633525848389,-1.0669238567352295,-0.9169238805770874,-0.7737933397293091
45,-1.3874772787094116,-1.0521715879440308,-0.9265177845954895,-0.7840276956558228,-1.2569239139556885,-0.8201439380645752,-0.9039046168327332,-0.7427359223365784,-1.1725552082061768,-1.1069238185882568,-0.95692378282547,-0.8138200044631958
46,-1.427512526512146,-1.0921578407287598,-0.9665371775627136,-0.8240068554878235,-1.2969238758087158,-0.8601294755935669,-0.9438970685005188,-0.78267502784729,-1.212549090385437,-1.1469237804412842,-0.9969237446784973,-0.8538399934768677
47,-1.4675389528274536,-1.1321474313735962,-1.006551742553711,-0.8639912009239197,-1.3369238376617432,-0.9001185894012451,-0.9838914275169373,-0.8226293325424194,-1.2525445222854614,-1.1869237422943115,-1.0369236469268799,-0.8938550353050232
48,-1.507558822631836,-1.1721396446228027,-1.046562671661377,-0.903979480266571,-1.3769237995147705,-0.940110445022583,-1.0238871574401855,-0.8625950813293457,-1.2925410270690918,-1.2269237041473389,-1.0769236087799072,-0.9338663220405579
49,-1.5475736856460571,-1.212133765220642,-1.0865708589553833,-0.9439706802368164,-1.4169237613677979,-0.9801043272018433,-1.0638840198516846,-0.9025693535804749,-1.3325384855270386,-1.2669236660003662,-1.1169235706329346,-0.9738747477531433
