Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
39,0.6710650324821472,0.6891122460365295,0.3727661371231079,0.6562842726707458,0.8656349778175354,0.8078188896179199,0.907539427280426,0.9376007914543152,0.6566551327705383,1.0156350135803223,1.0156350135803223,1.0287768840789795
40,0.7109993696212769,0.7290782332420349,0.4117218852043152,0.695972204208374,0.9056347012519836,0.8478963375091553,0.9475724697113037,0.9777315258979797,0.696535587310791,1.0556347370147705,1.0556347370147705,1.0690009593963623
41,0.7509500980377197,0.7690527439117432,0.45093870162963867,0.7357381582260132,0.9456344842910767,0.8879544138908386,0.9875972270965576,1.0178295373916626,0.7364459037780762,1.0956344604492188,1.0956344604492188,1.1091690063476562
42,0.7909131646156311,0.8090336322784424,0.4903513193130493,0.7755626440048218,0.9856343269348145,0.9279979467391968,1.0276157855987549,1.0579030513763428,0.7763786315917969,1.1356343030929565,1.1356343030929565,1.1492950916290283
43,0.8308854699134827,0.8490192890167236,0.5299108028411865,0.8154309988021851,1.0256341695785522,0.9680306315422058,1.0676296949386597,1.0979582071304321,0.8163281679153442,1.1756341457366943,1.1756341457366943,1.1893895864486694
44,0.8708646893501282,0.8890085220336914,0.5695803761482239,0.8553322553634644,1.06563401222229,1.0080550909042358,1.1076401472091675,1.1379995346069336,0.856290340423584,1.2156341075897217,1.2156341075897217,1.2294604778289795
45,0.9108490943908691,0.9290004372596741,0.6093325614929199,0.8952581882476807,1.1056339740753174,1.048073410987854,1.1476479768753052,1.1780306100845337,0.896261990070343,1.255634069442749,1.255634069442749,1.2695136070251465
46,0.9508374333381653,0.9689943790435791,0.6491466760635376,0.9352026581764221,1.1456339359283447,1.0880872011184692,1.18765389919281,1.2180538177490234,0.9362407326698303,1.2956340312957764,1.2956340312957764,1.3095535039901733
47,0.9908286929130554,1.0089898109436035,0.6890072822570801,0.9751610159873962,1.185633897781372,1.1280975341796875,1.2276582717895508,1.2580713033676147,0.9762247800827026,1.3356339931488037,1.3356339931488037,1.349583387374878
48,1.0308221578598022,1.0489864349365234,0.7289027571678162,1.015129804611206,1.2256338596343994,1.1681052446365356,1.2676615715026855,1.2980843782424927,1.016212821006775,1.375633955001831,1.375633955001831,1.3896057605743408
49,1.070817232131958,1.0889838933944702,0.7688243389129639,1.0551064014434814,1.2656338214874268,1.208111047744751,1.3076640367507935,1.3380942344665527,1.056203842163086,1.4156339168548584,1.4156339168548584,1.4296225309371948
