Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
18,-0.4221830666065216,-0.2721830904483795,-0.1412716954946518,0.027816947549581528,-0.4221830666065216,-0.2721830904483795,-0.04500790685415268,0.03315255045890808,-0.4221830666065216,-0.01300691906362772,-0.12218309938907623,0.027816947549581528
19,-0.4620562195777893,-0.3120562434196472,-0.19546128809452057,0.0018657203763723373,-0.4620562195777893,-0.3120562434196472,-0.07279948890209198,0.012206727638840675,-0.4620562195777893,-0.03705786541104317,-0.16205625236034393,-0.012056201696395874
20,-0.5019611120223999,-0.3519611060619354,-0.24610349535942078,-0.017728302627801895,-0.5019611120223999,-0.3519611060619354,-0.08876367658376694,-0.013502638787031174,-0.5019611120223999,-0.07564648985862732,-0.20196111500263214,-0.0414106547832489
21,-0.5418897867202759,-0.391889750957489,-0.29408514499664307,-0.018328186124563217,-0.5418897867202759,-0.391889750957489,-0.11977427452802658,-0.042784661054611206,-0.5418897867202759,-0.11458796262741089,-0.24188975989818573,-0.0734264925122261
22,-0.5818362832069397,-0.43183624744415283,-0.3400713801383972,-0.021207552403211594,-0.5818362832069397,-0.43183624744415283,-0.15842579305171967,-0.07474617660045624,-0.5818362832069397,-0.153794065117836,-0.28183624148368835,-0.10743837058544159
23,-0.6217961311340332,-0.47179609537124634,-0.38456106185913086,-0.014645857736468315,-0.6217961311340332,-0.47179609537124634,-0.19741442799568176,-0.10871732234954834,-0.6217961311340332,-0.19319863617420197,-0.32179611921310425,-0.14294728636741638
24,-0.6617660522460938,-0.5117660164833069,-0.4279283285140991,-0.005276762880384922,-0.6617660522460938,-0.5117660164833069,-0.23665590584278107,-0.14419567584991455,-0.6617660522460938,-0.23275206983089447,-0.3617660105228424,-0.179578959941864
25,-0.701743483543396,-0.5517434477806091,-0.47045376896858215,-0.00824994221329689,-0.701743483543396,-0.5517434477806091,-0.2760870158672333,-0.18080444633960724,-0.701743483543396,-0.2724171280860901,-0.40174344182014465,-0.21705272793769836
26,-0.7417265772819519,-0.591726541519165,-0.5123478770256042,-0.020479828119277954,-0.7417265772819519,-0.591726541519165,-0.31566035747528076,-0.2182610183954239,-0.7417265772819519,-0.31216591596603394,-0.4417265057563782,-0.25515803694725037
27,-0.7817139029502869,-0.6317138671875,-0.5537684559822083,-0.03965224325656891,-0.7817139029502869,-0.6317138671875,-0.3553403615951538,-0.2563534379005432,-0.7817139029502869,-0.35197752714157104,-0.48171380162239075,-0.2937370240688324
28,-0.8217043876647949,-0.6717043519020081,-0.5948338508605957,-0.06403155624866486,-0.8217043876647949,-0.6717043519020081,-0.39510035514831543,-0.29492276906967163,-0.8217043876647949,-0.3918362259864807,-0.5217042565345764,-0.33267125487327576
29,-0.861697256565094,-0.7116972208023071,-0.6356329321861267,-0.09231603890657425,-0.861697256565094,-0.7116972208023071,-0.4349203407764435,-0.3338497579097748,-0.861697256565094,-0.4317302405834198,-0.5616971254348755,-0.3718719482421875
30,-0.9016919136047363,-0.7516918778419495,-0.6762322187423706,-0.12352940440177917,-0.9016919136047363,-0.7516918778419495,-0.47478532791137695,-0.3730449974536896,-0.9016919136047363,-0.47165074944496155,-0.6016917824745178,-0.41127246618270874
31,-0.9416878819465637,-0.7916878461837769,-0.716681718826294,-0.15693943202495575,-0.9416878819465637,-0.7916878461837769,-0.5146840810775757,-0.4124414324760437,-0.9416878819465637,-0.5115911364555359,-0.6416877508163452,-0.4508228600025177
32,-0.9816848635673523,-0.8316848278045654,-0.7570188045501709,-0.19199694693088531,-0.9816848635673523,-0.8316848278045654,-0.554608166217804,-0.45198875665664673,-0.9816848635673523,-0.5515464544296265,-0.6816847324371338,-0.49048563838005066
33,-1.021682620048523,-0.8716825842857361,-0.7972716093063354,-0.22829008102416992,-1.021682620048523,-0.8716825842857361,-0.5945512056350708,-0.49164924025535583,-1.021682620048523,-0.59151291847229,-0.7216824889183044,-0.5302327275276184
34,-1.0616809129714966,-0.9116808772087097,-0.8374612331390381,-0.2655099332332611,-1.0616809129714966,-0.9116808772087097,-0.634508490562439,-0.5313946008682251,-1.0616809129714966,-0.6314877867698669,-0.7616807818412781,-0.5700430274009705
35,-1.1016796827316284,-0.9516795873641968,-0.8776034712791443,-0.3034248352050781,-1.1016796827316284,-0.9516795873641968,-0.6744764447212219,-0.5712036490440369,-1.1016796827316284,-0.6714689135551453,-0.8016794919967651,-0.6099007725715637
36,-1.1416786909103394,-0.9916786551475525,-0.9177101254463196,-0.3418610095977783,-1.1416786909103394,-0.9916786551475525,-0.7144523859024048,-0.6110604405403137,-1.1416786909103394,-0.7114547491073608,-0.8416785597801208,-0.6497941017150879
37,-1.1816779375076294,-1.0316779613494873,-0.9577901363372803,-0.3806881308555603,-1.1816779375076294,-1.0316779613494873,-0.75443434715271,-0.6509529948234558,-1.1816779375076294,-0.7514441609382629,-0.8816778659820557,-0.6897140741348267
38,-1.2216774225234985,-1.0716774463653564,-0.9978501200675964,-0.4198084771633148,-1.2216774225234985,-1.0716774463653564,-0.7944208383560181,-0.6908724308013916,-1.2216774225234985,-0.7914361953735352,-0.9216773509979248,-0.72965407371521
39,-1.2616770267486572,-1.1116770505905151,-1.0378950834274292,-0.45914873480796814,-1.2616770267486572,-1.1116770505905151,-0.8344107270240784,-0.7308120131492615,-1.2616770267486572,-0.831430196762085,-0.9616769552230835,-0.7696090340614319
40,-1.3016767501831055,-1.1516767740249634,-1.0779287815093994,-0.49865391850471497,-1.3016767501831055,-1.1516767740249634,-0.8744031190872192,-0.7707666754722595,-1.3016767501831055,-0.8714257478713989,-1.0016766786575317,-0.8095752596855164
41,-1.3416764736175537,-1.1916764974594116,-1.117954134941101,-0.5382828116416931,-1.3416764736175537,-1.1916764974594116,-0.9143974184989929,-0.8107326626777649,-1.3416764736175537,-0.9114223718643188,-1.04167640209198,-0.8495499491691589
42,-1.3816763162612915,-1.2316763401031494,-1.1579731702804565,-0.5780044794082642,-1.3816763162612915,-1.2316763401031494,-0.9543931484222412,-0.8507071733474731,-1.3816763162612915,-0.9514198303222656,-1.0816762447357178,-0.8895309567451477
43,-1.4216761589050293,-1.2716761827468872,-1.19798743724823,-0.6177957057952881,-1.4216761589050293,-1.2716761827468872,-0.9943899512290955,-0.8906880617141724,-1.4216761589050293,-0.9914179444313049,-1.1216760873794556,-0.9295167326927185
44,-1.4616761207580566,-1.311676025390625,-1.237998127937317,-0.6576391458511353,-1.4616761207580566,-1.311676025390625,-1.0343875885009766,-0.9306737184524536,-1.4616761207580566,-1.0314165353775024,-1.1616759300231934,-0.969506025314331
45,-1.501676082611084,-1.3516759872436523,-1.2780060768127441,-0.6975217461585999,-1.501676082611084,-1.3516759872436523,-1.0743857622146606,-0.9706629514694214,-1.501676082611084,-1.0714154243469238,-1.2016758918762207,-1.0094980001449585
46,-1.5416760444641113,-1.3916759490966797,-1.3180121183395386,-0.737433671951294,-1.5416760444641113,-1.3916759490966797,-1.114384412765503,-1.0106549263000488,-1.5416760444641113,-1.1114146709442139,-1.241675853729248,-1.0494920015335083
47,-1.5816760063171387,-1.431675910949707,-1.3580166101455688,-0.7773675918579102,-1.5816760063171387,-1.431675910949707,-1.1543834209442139,-1.0506489276885986,-1.5816760063171387,-1.1514140367507935,-1.2816758155822754,-1.0894875526428223
48,-1.621675968170166,-1.4716758728027344,-1.3980200290679932,-0.8173180818557739,-1.621675968170166,-1.4716758728027344,-1.194382667541504,-1.090644359588623,-1.621675968170166,-1.1914136409759521,-1.3216757774353027,-1.1294841766357422
49,-1.6616759300231934,-1.5116758346557617,-1.4380226135253906,-0.8572809100151062,-1.6616759300231934,-1.5116758346557617,-1.234382152557373,-1.130640983581543,-1.6616759300231934,-1.2314132452011108,-1.36167573928833,-1.169481635093689
