Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
15,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248
16,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445
17,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.06878123432397842,0.06195646896958351,0.21195651590824127
18,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.1278744488954544,0.022125601768493652,0.1721256524324417,-0.2778744697570801,-0.05402921885251999,0.022125601768493652,0.1721256524324417
19,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.1677476018667221,-0.01774754747748375,0.132252499461174,-0.3177476227283478,-0.02713305689394474,-0.01774754747748375,0.132252499461174
20,-0.357652485370636,-0.20765246450901031,-0.05765241011977196,0.0923476368188858,-0.357652485370636,-0.20765246450901031,-0.004811733029782772,0.0923476368188858,-0.357652485370636,-0.06980161368846893,-0.05765241011977196,0.0923476368188858
21,-0.3975811302661896,-0.2475811094045639,-0.0983482226729393,0.052418988198041916,-0.3975811302661896,-0.2475811094045639,-0.004342709202319384,0.052418988198041916,-0.3975811302661896,-0.0497807115316391,-0.09758105874061584,0.052418988198041916
22,-0.4375276267528534,-0.28752759099006653,-0.13887007534503937,0.04090803116559982,-0.4375276267528534,-0.28752759099006653,-0.042426466941833496,0.012472502887248993,-0.4375276267528534,0.001163199543952942,-0.13752754032611847,0.012472502887248993
23,-0.4774875044822693,-0.3274874687194824,-0.18125876784324646,0.03178103640675545,-0.4774875044822693,-0.3274874687194824,-0.08849821984767914,0.010773314163088799,-0.4774875044822693,-0.008889541029930115,-0.17748740315437317,-0.027487359941005707
24,-0.5174574255943298,-0.3674573600292206,-0.2298259437084198,0.014935789629817009,-0.5174574255943298,-0.3674573600292206,-0.12068566679954529,-0.0005010776221752167,-0.5174574255943298,-0.01567165181040764,-0.21745729446411133,-0.07821470499038696
25,-0.5574348568916321,-0.4074347913265228,-0.27625131607055664,-0.004133166745305061,-0.5574348568916321,-0.4074347913265228,-0.16427189111709595,-0.021548094227910042,-0.5574348568916321,-0.030758235603570938,-0.2574347257614136,-0.12626022100448608
26,-0.597417950630188,-0.44741785526275635,-0.3210703432559967,-0.026522895321249962,-0.597417950630188,-0.44741785526275635,-0.20696155726909637,-0.03117668628692627,-0.597417950630188,-0.052073173224925995,-0.2974177896976471,-0.17229434847831726
27,-0.637405276298523,-0.4874051511287689,-0.3646846115589142,-0.048208341002464294,-0.637405276298523,-0.4874051511287689,-0.24897880852222443,-0.04258834570646286,-0.637405276298523,-0.0780593752861023,-0.33740508556365967,-0.21681994199752808
28,-0.677395761013031,-0.5273956060409546,-0.40739530324935913,-0.05066883563995361,-0.677395761013031,-0.5273956060409546,-0.2904917597770691,-0.061147093772888184,-0.677395761013031,-0.1075490266084671,-0.3773955702781677,-0.2602141499519348
29,-0.7173886299133301,-0.5673884749412537,-0.4494283199310303,-0.03850864619016647,-0.7173886299133301,-0.5673884749412537,-0.3316264748573303,-0.08506615459918976,-0.7173886299133301,-0.13966625928878784,-0.4173884391784668,-0.3027597963809967
30,-0.7573832869529724,-0.607383131980896,-0.49095308780670166,-0.028513330966234207,-0.7573832869529724,-0.607383131980896,-0.3724775016307831,-0.11300545185804367,-0.7573832869529724,-0.17375418543815613,-0.45738306641578674,-0.34466904401779175
31,-0.7973792552947998,-0.6473791003227234,-0.5320966839790344,-0.03014572709798813,-0.7973792552947998,-0.6473791003227234,-0.4131157696247101,-0.1439599245786667,-0.7973792552947998,-0.20932012796401978,-0.49737903475761414,-0.38610097765922546
32,-0.8373762369155884,-0.687376081943512,-0.5729543566703796,-0.039065614342689514,-0.8373762369155884,-0.687376081943512,-0.45359447598457336,-0.17717577517032623,-0.8373762369155884,-0.24599458277225494,-0.5373760461807251,-0.4271749258041382
33,-0.877373993396759,-0.7273738384246826,-0.6135976314544678,-0.04430270940065384,-0.877373993396759,-0.7273738384246826,-0.49395349621772766,-0.21208766102790833,-0.877373993396759,-0.28350043296813965,-0.5773738026618958,-0.46798038482666016
34,-0.9173722863197327,-0.7673721313476562,-0.6540800929069519,-0.04099072143435478,-0.9173722863197327,-0.7673721313476562,-0.5342227816581726,-0.24827158451080322,-0.9173722863197327,-0.3216298222541809,-0.6173720955848694,-0.5085844993591309
35,-0.9573709964752197,-0.8073708415031433,-0.6944419145584106,-0.03376516327261925,-0.9573709964752197,-0.8073708415031433,-0.5744247436523438,-0.28540951013565063,-0.9573709964752197,-0.3602268695831299,-0.6573708057403564,-0.5490375757217407
36,-0.9973700642585754,-0.847369909286499,-0.7347133159637451,-0.029841754585504532,-0.9973700642585754,-0.847369909286499,-0.6145762205123901,-0.3232629597187042,-0.9973700642585754,-0.39917466044425964,-0.6973698735237122,-0.5893774032592773
37,-1.0373693704605103,-0.8873692154884338,-0.7749168276786804,-0.031097037717700005,-1.0373693704605103,-0.8873692154884338,-0.6546897888183594,-0.36165302991867065,-1.0373693704605103,-0.4383854866027832,-0.737369179725647,-0.6296322345733643
38,-1.0773688554763794,-0.927368700504303,-0.8150694966316223,-0.033302560448646545,-1.0773688554763794,-0.927368700504303,-0.6947749853134155,-0.4004455804824829,-1.0773688554763794,-0.4777936041355133,-0.7773686647415161,-0.6698233485221863
39,-1.117368459701538,-0.9673683047294617,-0.8551839590072632,-0.03159607946872711,-1.117368459701538,-0.9673683047294617,-0.7348389029502869,-0.43953999876976013,-1.117368459701538,-0.5173497200012207,-0.8173682689666748,-0.7099667191505432
40,-1.1573681831359863,-1.0073679685592651,-0.8952698111534119,-0.025409147143363953,-1.1573681831359863,-1.0073679685592651,-0.7748868465423584,-0.4788608253002167,-1.1573681831359863,-0.5570167899131775,-0.857367992401123,-0.7500742077827454
41,-1.1973679065704346,-1.0473676919937134,-0.9353342056274414,-0.018188321962952614,-1.1973679065704346,-1.0473676919937134,-0.8149228096008301,-0.5183514356613159,-1.1973679065704346,-0.5967670679092407,-0.8973677754402161,-0.7901548147201538
42,-1.2373677492141724,-1.0873675346374512,-0.9753825068473816,-0.01321452297270298,-1.2373677492141724,-1.0873675346374512,-0.8549497723579407,-0.5579693913459778,-1.2373677492141724,-0.6365798115730286,-0.9373676180839539,-0.8302152752876282
43,-1.2773675918579102,-1.127367377281189,-1.0154187679290771,-0.01062378752976656,-1.2773675918579102,-1.127367377281189,-0.8949699997901917,-0.5976828336715698,-1.2773675918579102,-0.6764393448829651,-0.9773674607276917,-0.8702606558799744
44,-1.3173675537109375,-1.1673672199249268,-1.055445909500122,-0.008911252953112125,-1.3173675537109375,-1.1673672199249268,-0.9349851608276367,-0.6374679207801819,-1.3173675537109375,-0.7163339853286743,-1.0173673629760742,-0.9102946519851685
45,-1.3573675155639648,-1.207367181777954,-1.0954662561416626,-0.009098842740058899,-1.3573675155639648,-1.207367181777954,-0.9749965071678162,-0.6773067712783813,-1.3573675155639648,-0.7562549710273743,-1.0573673248291016,-0.9503201842308044
46,-1.3973674774169922,-1.2473671436309814,-1.135481595993042,-0.01629098318517208,-1.3973674774169922,-1.2473671436309814,-1.0150049924850464,-0.717185914516449,-1.3973674774169922,-0.7961956858634949,-1.097367286682129,-0.9903393387794495
47,-1.4373674392700195,-1.2873671054840088,-1.1754930019378662,-0.03168509155511856,-1.4373674392700195,-1.2873671054840088,-1.0550113916397095,-0.7570952773094177,-1.4373674392700195,-0.8361512422561646,-1.1373672485351562,-1.0303536653518677
48,-1.4773674011230469,-1.3273670673370361,-1.2155015468597412,-0.05323067307472229,-1.4773674011230469,-1.3273670673370361,-1.0950162410736084,-0.7970272898674011,-1.4773674011230469,-0.8761178851127625,-1.1773672103881836,-1.0703644752502441
49,-1.5173673629760742,-1.3673670291900635,-1.2555079460144043,-0.07938985526561737,-1.5173673629760742,-1.3673670291900635,-1.1350197792053223,-0.8369762897491455,-1.5173673629760742,-0.9160928726196289,-1.217367172241211,-1.110372543334961
