Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
14,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854
15,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.06240805611014366,0.06439031660556793,0.21439030766487122,0.3643903434276581
16,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.03798466920852661,0.02469099685549736,0.17469099164009094,0.3246910274028778
17,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.008483724668622017,-0.007363930344581604,0.1349164992570877,0.28491654992103577
18,-0.2049144059419632,-0.054914359003305435,0.09508563578128815,0.2450856864452362,-0.20551174879074097,-0.06813207268714905,0.09508563578128815,0.2450856864452362,0.016859693452715874,-0.041405122727155685,0.09508563578128815,0.2450856864452362
19,-0.2447875589132309,-0.09257328510284424,0.055212486535310745,0.2052125334739685,-0.2458329051733017,-0.12013272941112518,0.057638440281152725,0.2052125334739685,0.02344130165874958,-0.0769360214471817,0.055212486535310745,0.2052125334739685
20,-0.2846924066543579,-0.1187991201877594,0.015307623893022537,0.1653076708316803,-0.28607377409935,-0.18158729374408722,0.02483924850821495,0.1653076708316803,0.004588192328810692,-0.11358419060707092,0.0238107331097126,0.1653076708316803
21,-0.3246210515499115,-0.1484684944152832,-0.02462102472782135,0.1253790259361267,-0.3262544274330139,-0.23867014050483704,-0.009760145097970963,0.1253790259361267,-0.022819727659225464,-0.15107032656669617,-0.006472494453191757,0.1253790259361267
22,-0.36591294407844543,-0.1807205229997635,-0.06456750631332397,0.08543254435062408,-0.3663899302482605,-0.2901368737220764,-0.04570968821644783,0.08543254435062408,-0.053375668823719025,-0.18918491899967194,-0.03918491676449776,0.08543254435062408
23,-0.414912611246109,-0.21490955352783203,-0.05923689156770706,0.045472681522369385,-0.40649154782295227,-0.3307061791419983,-0.08267185091972351,0.045472681522369385,-0.08629262447357178,-0.2277708649635315,-0.07371923327445984,0.045472681522369385
24,-0.4616623818874359,-0.25055131316185,-0.01541876420378685,0.005502782762050629,-0.4465677738189697,-0.37113314867019653,-0.12039346992969513,0.005502782762050629,-0.12098033726215363,-0.2667103111743927,-0.10961997509002686,0.005502782762050629
25,-0.5067247152328491,-0.28728264570236206,0.014038197696208954,-0.030460726469755173,-0.48662492632865906,-0.41145336627960205,-0.15868468582630157,-0.03447464108467102,-0.15699613094329834,-0.30591490864753723,-0.14654552936553955,-0.03447464108467102
26,-0.5505214333534241,-0.32483112812042236,0.02613091841340065,-0.06743335723876953,-0.5266677737236023,-0.4516935348510742,-0.19740310311317444,-0.07445770502090454,-0.1940079778432846,-0.34531834721565247,-0.1842396855354309,-0.07445770502090454
27,-0.5933690071105957,-0.3629924952983856,0.025200458243489265,-0.10516282916069031,-0.5666999220848083,-0.4918736517429352,-0.23644191026687622,-0.11444500088691711,-0.23176686465740204,-0.3848709464073181,-0.22251030802726746,-0.11444500088691711
28,-0.6355046629905701,-0.4016135334968567,0.014502613805234432,-0.14345993101596832,-0.6067240238189697,-0.5320087671279907,-0.27572101354599,-0.15443547070026398,-0.27008602023124695,-0.4245353937149048,-0.2612132728099823,-0.15443547070026398
29,-0.6771063804626465,-0.44057929515838623,-0.0035207709297537804,-0.18218275904655457,-0.6467421054840088,-0.5721100568771362,-0.31518033146858215,-0.19442832469940186,-0.30882540345191956,-0.4642837345600128,-0.30024048686027527,-0.19442832469940186
30,-0.7183076739311218,-0.4798036217689514,-0.023597795516252518,-0.22122487425804138,-0.6867556571960449,-0.612186074256897,-0.3547748327255249,-0.234422966837883,-0.34787994623184204,-0.5040949583053589,-0.3395109176635742,-0.234422966837883
31,-0.7592086791992188,-0.519221842288971,-0.032677553594112396,-0.2603871822357178,-0.7267658114433289,-0.6522430777549744,-0.3944706916809082,-0.2745382487773895,-0.38717085123062134,-0.5439534187316895,-0.37896373867988586,-0.2744189500808716
32,-0.7998844385147095,-0.5587854981422424,-0.046751514077186584,-0.2995462119579315,-0.7667734622955322,-0.6922858357429504,-0.4342426061630249,-0.31483739614486694,-0.42663902044296265,-0.5838472247123718,-0.41855335235595703,-0.31441593170166016
33,-0.840391218662262,-0.5984582901000977,-0.06730698049068451,-0.33891549706459045,-0.8067792057991028,-0.7323178648948669,-0.47407153248786926,-0.35506176948547363,-0.46624013781547546,-0.623767614364624,-0.45824554562568665,-0.3544136583805084
34,-0.8807713389396667,-0.6382128596305847,-0.09272357821464539,-0.3784424662590027,-0.8467835187911987,-0.7723419070243835,-0.5139432549476624,-0.3952300250530243,-0.5059409737586975,-0.6637079119682312,-0.4980146884918213,-0.39441195130348206
35,-0.9210563898086548,-0.6780287623405457,-0.12178602814674377,-0.4180876910686493,-0.8867867588996887,-0.8123599290847778,-0.5538470149040222,-0.4353562295436859,-0.5457165837287903,-0.7036631107330322,-0.5378415584564209,-0.4344106912612915
36,-0.9612702131271362,-0.717890739440918,-0.1535828709602356,-0.4578216075897217,-0.9267891645431519,-0.852373480796814,-0.5937748551368713,-0.47545087337493896,-0.5855482816696167,-0.743629515171051,-0.5777117013931274,-0.47440972924232483
37,-1.0014305114746094,-0.7577872276306152,-0.1874305009841919,-0.4976220428943634,-0.9667909741401672,-0.8923836350440979,-0.6337207555770874,-0.5155218839645386,-0.6254220604896545,-0.7836043238639832,-0.6176143288612366,-0.5144090056419373
38,-1.0415507555007935,-0.797709584236145,-0.22281622886657715,-0.5374723672866821,-1.0067923069000244,-0.9323912262916565,-0.6736801862716675,-0.5555751323699951,-0.6653274297714233,-0.8235854506492615,-0.6575412750244141,-0.5544084906578064
39,-1.0816409587860107,-0.8376513719558716,-0.2593555152416229,-0.5773600935935974,-1.0467933416366577,-0.9723969101905823,-0.7136497497558594,-0.5956150889396667,-0.705256462097168,-0.863571286201477,-0.6974865198135376,-0.5944080948829651
40,-1.121708631515503,-0.8776077032089233,-0.2967599928379059,-0.6172758936882019,-1.086794137954712,-1.0124012231826782,-0.7536269426345825,-0.6356450319290161,-0.7452031970024109,-0.9035606384277344,-0.7374454140663147,-0.6344078183174133
41,-1.161759376525879,-0.917574942111969,-0.33481335639953613,-0.6572127342224121,-1.126794695854187,-1.0524044036865234,-0.7936097979545593,-0.6756674647331238,-0.7851632833480835,-0.9435526728630066,-0.7774146199226379,-0.6744076013565063
42,-1.2017974853515625,-0.9575503468513489,-0.37335336208343506,-0.6971653699874878,-1.1667951345443726,-1.0924067497253418,-0.83359694480896,-0.7156842947006226,-0.8251333236694336,-0.9835466742515564,-0.8173915147781372,-0.7144074440002441
43,-1.241826057434082,-0.9975318908691406,-0.4122583866119385,-0.7371298670768738,-1.2067954540252686,-1.1324084997177124,-0.8735873103141785,-0.7556969523429871,-0.8651108741760254,-1.0235421657562256,-0.8573741912841797,-0.7544072866439819
44,-1.2818474769592285,-1.03751802444458,-0.4514371454715729,-0.7771032452583313,-1.246795654296875,-1.1724098920822144,-0.913580060005188,-0.7957064509391785,-0.9050940275192261,-1.0635387897491455,-0.897361159324646,-0.7944071888923645
45,-1.3218635320663452,-1.0775076150894165,-0.4908212125301361,-0.8170832395553589,-1.2867958545684814,-1.2124109268188477,-0.9535746574401855,-0.8357135653495789,-0.9450814127922058,-1.1035362482070923,-0.937351405620575,-0.8344070911407471
46,-1.3618755340576172,-1.117499828338623,-0.5303592681884766,-0.8570682406425476,-1.3267959356307983,-1.2524117231369019,-0.9935705661773682,-0.875718891620636,-0.9850719571113586,-1.1435343027114868,-0.9773440957069397,-0.8744070529937744
47,-1.4018845558166504,-1.1574939489364624,-0.5700128078460693,-0.8970569968223572,-1.3667960166931152,-1.292412281036377,-1.0335675477981567,-0.9157229065895081,-1.0250648260116577,-1.1835328340530396,-1.0173386335372925,-0.9144070148468018
48,-1.4418913125991821,-1.197489619255066,-0.6097529530525208,-0.9370485544204712,-1.4067960977554321,-1.3324127197265625,-1.0735652446746826,-0.955725908279419,-1.0650595426559448,-1.223531723022461,-1.057334542274475,-0.9544069766998291
49,-1.4818964004516602,-1.2374863624572754,-0.6495580673217773,-0.9770422577857971,-1.446796178817749,-1.3724130392074585,-1.1135635375976562,-0.9957281351089478,-1.105055570602417,-1.263530969619751,-1.0973314046859741,-0.9944069385528564
