Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.2927895784378052,-0.02531391568481922,0.042425740510225296,0.19242578744888306
20,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.2931476831436157,-0.14863628149032593,0.002520877867937088,0.15252092480659485,-0.34346380829811096,-0.053997814655303955,0.03474580869078636,0.15252092480659485
21,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126,-0.3298277258872986,-0.20394903421401978,-0.0374077707529068,0.11259227991104126,-0.39146947860717773,-0.0961528867483139,0.029628006741404533,0.11259227991104126
22,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864,-0.36733776330947876,-0.255433589220047,-0.04049490764737129,0.07264579832553864,-0.43747374415397644,-0.1377691924571991,-0.001193692907691002,0.0896291434764862
23,-0.41731417179107666,-0.2650827169418335,-0.11731411516666412,0.032685935497283936,-0.4054702818393707,-0.30627840757369995,-0.02271377481520176,0.032685935497283936,-0.4819769263267517,-0.17898142337799072,-0.04332640767097473,0.0714232325553894
24,-0.4572840631008148,-0.30165690183639526,-0.16199620068073273,-0.0072839632630348206,-0.44406968355178833,-0.35613417625427246,-0.0629182681441307,0.036256372928619385,-0.5253543257713318,-0.21989059448242188,-0.08492594957351685,0.04776879772543907
25,-0.49726149439811707,-0.3390875458717346,-0.2167872190475464,-0.046476393938064575,-0.485233336687088,-0.4013119041919708,-0.10307163000106812,0.02893420122563839,-0.5678873658180237,-0.2605724632740021,-0.12612560391426086,0.020027972757816315
26,-0.5372445583343506,-0.37716054916381836,-0.26788049936294556,-0.03954694792628288,-0.530636727809906,-0.4406645596027374,-0.14318665862083435,0.013442572206258774,-0.6097871661186218,-0.30108386278152466,-0.1670253425836563,-0.01077764481306076
27,-0.5772318840026855,-0.4157152771949768,-0.3162004351615906,-0.024760350584983826,-0.5746892690658569,-0.4801790416240692,-0.1829957216978073,-0.008176149800419807,-0.6512119770050049,-0.34146741032600403,-0.20797735452651978,-0.0438818596303463
28,-0.6172223687171936,-0.45463132858276367,-0.36244040727615356,-0.02367040328681469,-0.6177286505699158,-0.5198149085044861,-0.22147992253303528,-0.03439018875360489,-0.6922805905342102,-0.3817550837993622,-0.250063955783844,-0.07871001958847046
29,-0.6572152376174927,-0.49381837248802185,-0.40712037682533264,-0.03285294398665428,-0.6600081920623779,-0.5595418214797974,-0.260343074798584,-0.06405071914196014,-0.7330820560455322,-0.42197084426879883,-0.291628897190094,-0.11483113467693329
30,-0.697209894657135,-0.5332086682319641,-0.4506303668022156,-0.04785780981183052,-0.7017178535461426,-0.5993369817733765,-0.29949045181274414,-0.09817815572023392,-0.7736831307411194,-0.46213266253471375,-0.3328026235103607,-0.15192197263240814
31,-0.7372058629989624,-0.5727514028549194,-0.4932628571987152,-0.06911145895719528,-0.7430000901222229,-0.6391833424568176,-0.3388509750366211,-0.13377372920513153,-0.8141339421272278,-0.5022540092468262,-0.3736829161643982,-0.1897401064634323
32,-0.777202844619751,-0.612408459186554,-0.535237193107605,-0.09505169838666916,-0.7839617729187012,-0.6790681481361389,-0.37837135791778564,-0.17047041654586792,-0.8544720411300659,-0.5423450469970703,-0.41434311866760254,-0.22810369729995728
33,-0.8172006011009216,-0.6521512269973755,-0.5767179727554321,-0.124506875872612,-0.8246830105781555,-0.7189817428588867,-0.4180116653442383,-0.20799292623996735,-0.8947256207466125,-0.5824133157730103,-0.45483827590942383,-0.2668763995170593
34,-0.8571988940238953,-0.6919583082199097,-0.6178285479545593,-0.1565982550382614,-0.8652239441871643,-0.7589169144630432,-0.4577418863773346,-0.24613481760025024,-0.9349157810211182,-0.6224645376205444,-0.49520963430404663,-0.3059559166431427
35,-0.8971976041793823,-0.7318136096000671,-0.6586614847183228,-0.1906667947769165,-0.9056296348571777,-0.7988682985305786,-0.49753955006599426,-0.28474122285842896,-0.9750584363937378,-0.6625029444694519,-0.5354881286621094,-0.34526556730270386
36,-0.937196671962738,-0.7717050909996033,-0.699286162853241,-0.22621819376945496,-0.9459339380264282,-0.8388318419456482,-0.5373877882957458,-0.3236960172653198,-1.0151654481887817,-0.7025317549705505,-0.5756970047950745,-0.38474780321121216
37,-0.9771959781646729,-0.8116236925125122,-0.7397546768188477,-0.2628817558288574,-0.9861621260643005,-0.8788045048713684,-0.577273964881897,-0.362912118434906,-1.0552456378936768,-0.7425533533096313,-0.6158536672592163,-0.4243594706058502
38,-1.017195463180542,-0.8515626192092896,-0.7801060676574707,-0.3003794252872467,-1.0263333320617676,-0.9187840223312378,-0.617188572883606,-0.40232419967651367,-1.0953058004379272,-0.7825695276260376,-0.6559711694717407,-0.4640682339668274
39,-1.0571950674057007,-0.8915168046951294,-0.8203696012496948,-0.3385026752948761,-1.0664616823196411,-0.9587686657905579,-0.6571245789527893,-0.44188326597213745,-1.1353509426116943,-0.8225816488265991,-0.6960592865943909,-0.5038498044013977
40,-1.097194790840149,-0.9314824938774109,-0.8605672717094421,-0.377095103263855,-1.1065579652786255,-0.9987571239471436,-0.6970765590667725,-0.4815525710582733,-1.175384759902954,-0.8625907301902771,-0.7361253499984741,-0.5436859726905823
41,-1.1371945142745972,-0.97145676612854,-0.9007155299186707,-0.41603943705558777,-1.1466301679611206,-1.0387485027313232,-0.7370405197143555,-0.5213045477867126,-1.2154101133346558,-0.9025975465774536,-0.7761749029159546,-0.5835630893707275
42,-1.177194356918335,-1.0114374160766602,-0.9408267140388489,-0.4552476704120636,-1.1866843700408936,-1.0787420272827148,-0.7770135402679443,-0.5611185431480408,-1.2554291486740112,-0.9426026940345764,-0.8162120580673218,-0.6234709620475769
43,-1.2171941995620728,-1.0514229536056519,-0.9809101223945618,-0.4946538507938385,-1.2267249822616577,-1.1187371015548706,-0.8169932961463928,-0.6009790301322937,-1.2954434156417847,-0.9826065301895142,-0.856239914894104,-0.6634018421173096
44,-1.2571940422058105,-1.09141206741333,-1.0209726095199585,-0.5342084765434265,-1.26675546169281,-1.1587334871292114,-0.8569781184196472,-0.6408743858337402,-1.3354541063308716,-1.0226093530654907,-0.8962607979774475,-0.7033500075340271
45,-1.297194004058838,-1.131403923034668,-1.0610195398330688,-0.5738744735717773,-1.3067783117294312,-1.198730707168579,-0.8969666957855225,-0.6807959079742432,-1.3754621744155884,-1.06261146068573,-0.9362764954566956,-0.7433111071586609
46,-1.3371939659118652,-1.1713978052139282,-1.1010546684265137,-0.6136239767074585,-1.3467954397201538,-1.238728642463684,-0.9369581341743469,-0.7207370400428772,-1.4154682159423828,-1.102613091468811,-0.9762882590293884,-0.7832819223403931
47,-1.3771939277648926,-1.2113932371139526,-1.1410810947418213,-0.6534360647201538,-1.3868082761764526,-1.2787270545959473,-0.9769517183303833,-0.7606928944587708,-1.455472707748413,-1.1426143646240234,-1.0162971019744873,-0.8232600688934326
48,-1.41719388961792,-1.251389741897583,-1.181100845336914,-0.6932951211929321,-1.4268178939819336,-1.3187259435653687,-1.0169469118118286,-0.8006597757339478,-1.4954761266708374,-1.1826152801513672,-1.0563037395477295,-0.8632436394691467
49,-1.4571938514709473,-1.2913872003555298,-1.2211157083511353,-0.7331894636154175,-1.4668251276016235,-1.3587250709533691,-1.0569432973861694,-0.8406349420547485,-1.5354787111282349,-1.2226159572601318,-1.096308708190918,-0.9032313227653503
