Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.6053635478019714,-0.6735068559646606,-0.8132789731025696,-0.8344541788101196,-0.5070064067840576,-0.5713900923728943,-0.7141708731651306,-0.734243631362915,-0.40566036105155945,-0.436813086271286,-0.5900917649269104,-0.6372162699699402
11,-0.5869627594947815,-0.6710106730461121,-0.8214195370674133,-0.844706654548645,-0.500924289226532,-0.5692139863967896,-0.718966543674469,-0.7434046864509583,-0.39141035079956055,-0.43183252215385437,-0.5885446667671204,-0.6570988297462463
12,-0.5771237015724182,-0.6691385507583618,-0.8275249600410461,-0.8523960113525391,-0.48240116238594055,-0.5675818920135498,-0.7225633263587952,-0.7639696002006531,-0.38072285056114197,-0.42809709906578064,-0.5873843431472778,-0.6683166027069092
13,-0.5650269389152527,-0.6677344441413879,-0.8321040272712708,-0.8697366118431091,-0.4532262682914734,-0.5663578510284424,-0.7252609133720398,-0.7721795439720154,-0.37270721793174744,-0.42529553174972534,-0.5865141153335571,-0.6823700666427612
14,-0.5459544062614441,-0.6566813588142395,-0.8355383276939392,-0.8852683305740356,-0.44082602858543396,-0.5654398202896118,-0.7272840738296509,-0.7860013246536255,-0.34721454977989197,-0.42319434881210327,-0.5858614444732666,-0.6827195882797241
15,-0.521649956703186,-0.6471501588821411,-0.8381140828132629,-0.8980425000190735,-0.4279160499572754,-0.5559926629066467,-0.7288014888763428,-0.7952423095703125,-0.32170483469963074,-0.4216184616088867,-0.5853719115257263,-0.6829817295074463
16,-0.49968963861465454,-0.6388444304466248,-0.8400458693504333,-0.9076231122016907,-0.40196558833122253,-0.5400646328926086,-0.7299395203590393,-0.8021730184555054,-0.3025725483894348,-0.4204365611076355,-0.5850048065185547,-0.6831783652305603
17,-0.47559311985969543,-0.6340939998626709,-0.8414947390556335,-0.9148085713386536,-0.3711709976196289,-0.5266397595405579,-0.7307930588722229,-0.8073710799217224,-0.2871813476085663,-0.4195501208305359,-0.5847294330596924,-0.6833258271217346
18,-0.44752073287963867,-0.6305311322212219,-0.8425813913345337,-0.9201976656913757,-0.35408541560173035,-0.5165711045265198,-0.7314332127571106,-0.8112696409225464,-0.2596276104450226,-0.4188852906227112,-0.5845229029655457,-0.6834364533424377
19,-0.4230325222015381,-0.6278589963912964,-0.8433963656425476,-0.924239456653595,-0.3302512466907501,-0.5114280581474304,-0.7319133281707764,-0.8141935467720032,-0.22341619431972504,-0.41597822308540344,-0.5843679904937744,-0.6835194230079651
20,-0.40188583731651306,-0.6258549094200134,-0.8440076112747192,-0.9272708296775818,-0.2951561510562897,-0.5121314525604248,-0.7322733998298645,-0.8163864612579346,-0.18625763058662415,-0.40923723578453064,-0.5842518210411072,-0.6835816502571106
21,-0.37602582573890686,-0.6243518590927124,-0.8444660305976868,-0.9295443296432495,-0.2588348388671875,-0.5126590132713318,-0.7325434684753418,-0.8180311322212219,-0.14838871359825134,-0.394181489944458,-0.5841646790504456,-0.6836283206939697
22,-0.3466308116912842,-0.6232245564460754,-0.8448098301887512,-0.9312494993209839,-0.22159385681152344,-0.5130546689033508,-0.7327460050582886,-0.8192646503448486,-0.10998702049255371,-0.3728896975517273,-0.5840993523597717,-0.6836633086204529
23,-0.31458455324172974,-0.6223790645599365,-0.8450676798820496,-0.9325283765792847,-0.18366311490535736,-0.5133514404296875,-0.732897937297821,-0.8201897740364075,-0.07118575274944305,-0.34692084789276123,-0.5840503573417664,-0.683689534664154
24,-0.2805498540401459,-0.6217449307441711,-0.8452610969543457,-0.9334875345230103,-0.14521506428718567,-0.5135740041732788,-0.7330118417739868,-0.8208836317062378,-0.03208480030298233,-0.3274441957473755,-0.5840135812759399,-0.6837092041969299
25,-0.24502383172512054,-0.6212693452835083,-0.845406174659729,-0.9342069029808044,-0.10637901723384857,-0.5137408971786499,-0.7330973148345947,-0.8214040398597717,0.007240910083055496,-0.3128367066383362,-0.5839860439300537,-0.6837239861488342
26,-0.20837931334972382,-0.6209126710891724,-0.8455149531364441,-0.9347464442253113,-0.06725198030471802,-0.5138660669326782,-0.7331613898277283,-0.821794331073761,0.04673519358038902,-0.29188108444213867,-0.5839653611183167,-0.6837350726127625
27,-0.17089593410491943,-0.6206451654434204,-0.8455965518951416,-0.9351511001586914,-0.02790670469403267,-0.5139599442481995,-0.7332094311714172,-0.8220870494842529,0.08635590970516205,-0.27616438269615173,-0.583949863910675,-0.6837433576583862
28,-0.13278339803218842,-0.6204445362091064,-0.8456577658653259,-0.9354546070098877,0.0116022489964962,-0.5140303373336792,-0.7332454919815063,-0.8223065733909607,0.12607145309448242,-0.26437684893608093,-0.5839382410049438,-0.6837495565414429
29,-0.09419899433851242,-0.6202940344810486,-0.845703661441803,-0.9356822371482849,0.051233965903520584,-0.5140831470489502,-0.7332725524902344,-0.8224712014198303,0.16585810482501984,-0.25553619861602783,-0.5839295387268066,-0.6837542057037354
30,-0.05526069179177284,-0.6201812028884888,-0.8457380533218384,-0.9358529448509216,0.09095775336027145,-0.5141227841377258,-0.733292818069458,-0.8225947022438049,0.20569810271263123,-0.2489057183265686,-0.5839229822158813,-0.6837577223777771
31,-0.01605696603655815,-0.6200965642929077,-0.8457638621330261,-0.9359809756278992,0.1307505965232849,-0.514152467250824,-0.7333080172538757,-0.8226873278617859,0.2455780953168869,-0.24393285810947418,-0.5839180946350098,-0.6837603449821472
32,0.02334582805633545,-0.6200330853462219,-0.8457832336425781,-0.9360769987106323,0.1705952286720276,-0.51417475938797,-0.7333194017410278,-0.8227567672729492,0.285488098859787,-0.24020321667194366,-0.5839143991470337,-0.6837623119354248
33,0.06289792060852051,-0.6199854612350464,-0.8457977771759033,-0.936149001121521,0.21047869324684143,-0.5141914486885071,-0.7333279848098755,-0.8228088617324829,0.3254205882549286,-0.23740598559379578,-0.583911657333374,-0.6837638020515442
34,0.10256199538707733,-0.6199497580528259,-0.8458086848258972,-0.9362030029296875,0.25039130449295044,-0.5142039656639099,-0.7333344221115112,-0.8228479623794556,0.365369975566864,-0.22530806064605713,-0.5839095711708069,-0.6837649345397949
35,0.13231004774570465,-0.6199229955673218,-0.8458168506622314,-0.9362435340881348,0.29032576084136963,-0.5142133831977844,-0.733339250087738,-0.8228772878646851,0.395332008600235,-0.2062346190214157,-0.5839080214500427,-0.6837657690048218
36,0.16462108492851257,-0.6199029088020325,-0.8458229899406433,-0.9362739324569702,0.33027660846710205,-0.5142204165458679,-0.7333428859710693,-0.8228992819786072,0.42780351638793945,-0.18192952871322632,-0.5839068293571472,-0.6837663650512695
37,0.19885437190532684,-0.6198878288269043,-0.845827579498291,-0.9362967014312744,0.3702397346496582,-0.5142257213592529,-0.7333455681800842,-0.82291579246521,0.46215716004371643,-0.15370070934295654,-0.5839059352874756,-0.6837668418884277
38,0.22452932596206665,-0.619876503944397,-0.8558310270309448,-0.9463137984275818,0.41021206974983215,-0.5142297148704529,-0.7333475947380066,-0.8229281306266785,0.48792240023612976,-0.12252909690141678,-0.5839052796363831,-0.6837671995162964
39,0.2437855452299118,-0.6198680400848389,-0.8733336329460144,-0.963826596736908,0.45019131898880005,-0.5142326951026917,-0.7333491444587708,-0.8329374194145203,0.5172463059425354,-0.08915038406848907,-0.5839048027992249,-0.6837674379348755
40,0.25822770595550537,-0.6198616623878479,-0.8964605927467346,-0.9869611859321594,0.4901757538318634,-0.5142349004745483,-0.7433502674102783,-0.8504443764686584,0.5492392778396606,-0.05411635339260101,-0.5839044451713562,-0.6937676072120667
41,0.26905933022499084,-0.6198568940162659,-0.9238057732582092,-1.0143121480941772,0.5301640629768372,-0.514236569404602,-0.7608511447906494,-0.8735746145248413,0.5832340121269226,-0.017840832471847534,-0.5839041471481323,-0.7112677693367004
42,0.27718305587768555,-0.6198533177375793,-0.954314649105072,-1.0448253154754639,0.5701553225517273,-0.5142378211021423,-0.7839767932891846,-0.9009222984313965,0.6187300682067871,0.019365809857845306,-0.583903968334198,-0.7343928813934326
43,0.283275842666626,-0.6198506355285645,-0.9871963262557983,-1.0777102708816528,0.6101487874984741,-0.5142387747764587,-0.8113210201263428,-0.9314330220222473,0.6553521156311035,0.05727079138159752,-0.5839037895202637,-0.7617366909980774
44,0.2878454327583313,-0.6198486089706421,-1.0218576192855835,-1.112373948097229,0.640143871307373,-0.514239490032196,-0.8418291807174683,-0.9643160700798035,0.6928186416625977,0.09569952636957169,-0.593903660774231,-0.792244553565979
45,0.2912726402282715,-0.6198471188545227,-1.0578535795211792,-1.148371696472168,0.6726402044296265,-0.514240026473999,-0.8747103214263916,-0.9989783763885498,0.7309185266494751,0.13452108204364777,-0.6114035844802856,-0.8251254558563232
46,0.29384303092956543,-0.619845986366272,-1.0948505401611328,-1.1853699684143066,0.6970124244689941,-0.5142404437065125,-0.9093711972236633,-1.0349750518798828,0.7694934606552124,0.1736372411251068,-0.6345285177230835,-0.8597861528396606
47,0.2957708239555359,-0.6198451519012451,-1.1325982809066772,-1.2231186628341675,0.7152916193008423,-0.5142407417297363,-0.9453668594360352,-1.0719726085662842,0.8084246516227722,0.21297436952590942,-0.6618722081184387,-0.8957816362380981
48,0.2972166836261749,-0.6198444962501526,-1.17090904712677,-1.261430263519287,0.7390009760856628,-0.5142409801483154,-0.9823635816574097,-1.1097207069396973,0.8376230597496033,0.2524771988391876,-0.6923800110816956,-0.9327782392501831
49,0.2983010709285736,-0.6198440194129944,-1.2096421718597412,-1.300163984298706,0.7567830085754395,-0.5142411589622498,-1.020111083984375,-1.1480318307876587,0.8695218563079834,0.2921043336391449,-0.725260853767395,-0.9705257415771484
