Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306,-0.25757429003715515,-0.10757425427436829,0.042425740510225296,0.19242578744888306
20,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485,-0.29747915267944336,-0.1474791169166565,0.002520877867937088,0.15252092480659485
21,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126,-0.33740779757499695,-0.18740776181221008,-0.0374077707529068,0.11259227991104126
22,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864,-0.37735429406166077,-0.2273542433977127,-0.07735425233840942,0.07264579832553864
23,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412,0.032685935497283936,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412,0.032685935497283936,-0.41731417179107666,-0.2673141062259674,-0.11731411516666412,0.032685935497283936
24,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.0072839632630348206,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.0072839632630348206,-0.4572840631008148,-0.30728399753570557,-0.15728402137756348,-0.0072839632630348206
25,-0.49726149439811707,-0.3472614288330078,-0.19726145267486572,-0.04726138710975647,-0.49726149439811707,-0.3472614288330078,-0.19726145267486572,-0.04726138710975647,-0.49726149439811707,-0.3472614288330078,-0.19726145267486572,-0.04726138710975647
26,-0.5272445678710938,-0.38724449276924133,-0.23724451661109924,-0.08724445104598999,-0.5372445583343506,-0.38724449276924133,-0.23724451661109924,-0.08724445104598999,-0.5372445583343506,-0.38724449276924133,-0.23724451661109924,-0.08724445104598999
27,-0.5497318506240845,-0.4272317886352539,-0.2772318124771118,-0.12723174691200256,-0.5772318840026855,-0.4272317886352539,-0.2772318124771118,-0.12723174691200256,-0.5772318840026855,-0.4272317886352539,-0.2772318124771118,-0.12723174691200256
28,-0.5665973424911499,-0.46722227334976196,-0.3172222971916199,-0.16722221672534943,-0.6172223687171936,-0.46722227334976196,-0.3172222971916199,-0.16722221672534943,-0.6172223687171936,-0.46722227334976196,-0.3172222971916199,-0.16722221672534943
29,-0.5892464518547058,-0.507215142250061,-0.35721516609191895,-0.2072150707244873,-0.6472152471542358,-0.507215142250061,-0.35721516609191895,-0.2072150707244873,-0.6572152376174927,-0.507215142250061,-0.35721516609191895,-0.2072150707244873
30,-0.6162332892417908,-0.5472097992897034,-0.3972097933292389,-0.24720971286296844,-0.6797099113464355,-0.5472097992897034,-0.3972097933292389,-0.24720971286296844,-0.697209894657135,-0.5472097992897034,-0.3972097933292389,-0.24720971286296844
31,-0.6464734077453613,-0.5872057676315308,-0.4372057616710663,-0.28720569610595703,-0.7140808701515198,-0.5872057676315308,-0.4372057616710663,-0.28720569610595703,-0.7372058629989624,-0.5872057676315308,-0.4372057616710663,-0.28720569610595703
32,-0.6791535019874573,-0.6272027492523193,-0.47720274329185486,-0.3272026777267456,-0.7398591041564941,-0.6272027492523193,-0.47720274329185486,-0.3272026777267456,-0.777202844619751,-0.6272027492523193,-0.47720274329185486,-0.3272026777267456
33,-0.7136635780334473,-0.66720050573349,-0.5172004699707031,-0.36720040440559387,-0.7691927552223206,-0.66720050573349,-0.5172004699707031,-0.36720040440559387,-0.8172006011009216,-0.66720050573349,-0.5172004699707031,-0.36720040440559387
34,-0.7395461201667786,-0.7071987986564636,-0.5571987628936768,-0.4071986973285675,-0.7911930084228516,-0.7071987986564636,-0.5571987628936768,-0.4071986973285675,-0.8571988940238953,-0.7071987986564636,-0.5571987628936768,-0.4071986973285675
35,-0.7589580416679382,-0.7471975088119507,-0.5971974730491638,-0.44719743728637695,-0.8076931834220886,-0.7471975088119507,-0.5971974730491638,-0.44719743728637695,-0.8971976041793823,-0.7471975088119507,-0.5971974730491638,-0.44719743728637695
36,-0.7735169529914856,-0.7871965765953064,-0.6271964907646179,-0.47719648480415344,-0.8200682997703552,-0.7871965765953064,-0.6371965408325195,-0.4871964752674103,-0.9271966218948364,-0.7871965765953064,-0.6371965408325195,-0.4871964752674103
37,-0.7944361567497253,-0.8271958827972412,-0.6496957540512085,-0.4996957778930664,-0.8293496370315552,-0.8271958827972412,-0.6771958470344543,-0.5171957612037659,-0.949695885181427,-0.8271958827972412,-0.6771958470344543,-0.5271957516670227
38,-0.8101255297660828,-0.8671953678131104,-0.6665701866149902,-0.5165702104568481,-0.8363106846809387,-0.8671953678131104,-0.7071952819824219,-0.5396952033042908,-0.9665703773498535,-0.8671953678131104,-0.7171953320503235,-0.5571951866149902
39,-0.8218925595283508,-0.907194972038269,-0.6792260408401489,-0.5292260646820068,-0.8415314555168152,-0.907194972038269,-0.7296949028968811,-0.5565698146820068,-0.9792262315750122,-0.907194972038269,-0.7571949362754822,-0.5796948075294495
40,-0.8307178616523743,-0.9471946954727173,-0.6887179017066956,-0.5387179255485535,-0.8454470038414001,-0.9471946954727173,-0.7465695738792419,-0.5692257881164551,-0.9887180924415588,-0.9471946954727173,-0.7971946597099304,-0.5965694785118103
41,-0.8473368287086487,-0.9871944785118103,-0.6958368420600891,-0.545836865901947,-0.8483836650848389,-0.9871944785118103,-0.759225606918335,-0.5787177681922913,-0.9958370327949524,-0.9871944785118103,-0.8371944427490234,-0.6092255115509033
42,-0.8598010540008545,-1.0271942615509033,-0.7011760473251343,-0.5511760711669922,-0.8505861759185791,-1.0271942615509033,-0.7687176465988159,-0.5858367681503296,-1.0011762380599976,-1.0271942615509033,-0.8671942949295044,-0.6187175512313843
43,-0.8691492080688477,-1.0571941137313843,-0.7051804065704346,-0.5551804304122925,-0.8522380590438843,-1.0671941041946411,-0.7758366465568542,-0.5911759734153748,-1.0051805973052979,-1.0671941041946411,-0.8896941542625427,-0.6258365511894226
44,-0.8761603236198425,-1.0796940326690674,-0.7081837058067322,-0.5581837296485901,-0.8534769415855408,-1.107193946838379,-0.7811759114265442,-0.5951803922653198,-1.0081838369369507,-1.097193956375122,-0.9065690636634827,-0.6311758160591125
45,-0.8814186453819275,-1.0965689420700073,-0.7104361653327942,-0.5604361891746521,-0.8544061183929443,-1.1471939086914062,-0.7851803302764893,-0.5981836915016174,-1.0104362964630127,-1.1196938753128052,-0.9192252159118652,-0.6351802349090576
46,-0.8853623867034912,-1.1092251539230347,-0.7121255397796631,-0.562125563621521,-0.8551030158996582,-1.16719388961792,-0.7881836891174316,-0.6004361510276794,-1.0121256113052368,-1.1365687847137451,-0.9287173748016357,-0.63818359375
47,-0.8883202075958252,-1.1187173128128052,-0.7133925557136536,-0.5633925795555115,-0.8556256890296936,-1.1721938848495483,-0.7904362082481384,-0.6021255254745483,-1.0133925676345825,-1.1492249965667725,-0.9358364939689636,-0.6404361128807068
48,-0.8905385732650757,-1.1258363723754883,-0.7143428325653076,-0.5643428564071655,-0.8560177087783813,-1.1659438610076904,-0.7921255826950073,-0.6033925414085388,-1.0143427848815918,-1.158717155456543,-0.9411758184432983,-0.6421254873275757
49,-0.8922023177146912,-1.1311757564544678,-0.715055525302887,-0.5650555491447449,-0.8563116788864136,-1.1512563228607178,-0.7933925986289978,-0.6043428182601929,-1.015055537223816,-1.165836215019226,-0.9451802968978882,-0.6433925032615662
