Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
23,-0.3599936068058014,-0.19588130712509155,-0.1185280829668045,0.03147190809249878,-0.41852813959121704,-0.2685280740261078,-0.11567995697259903,0.03147190809249878,-0.41852813959121704,-0.26604700088500977,-0.1185280829668045,0.03147190809249878
24,-0.3970782160758972,-0.23544450104236603,-0.15849798917770386,-0.008497990667819977,-0.4584980309009552,-0.30849796533584595,-0.15493029356002808,-0.008497990667819977,-0.4584980309009552,-0.304156094789505,-0.15849798917770386,-0.008497990667819977
25,-0.4348916709423065,-0.275116890668869,-0.1984754204750061,-0.048475414514541626,-0.49847546219825745,-0.3484753966331482,-0.19436804950237274,-0.048475414514541626,-0.49847546219825745,-0.34273791313171387,-0.1984754204750061,-0.048475414514541626
26,-0.4632517695426941,-0.3148711919784546,-0.23845848441123962,-0.08845847845077515,-0.538458526134491,-0.3884584605693817,-0.23394636809825897,-0.08845847845077515,-0.538458526134491,-0.38167428970336914,-0.23845848441123962,-0.08845847845077515
27,-0.494521826505661,-0.3546869158744812,-0.2784457802772522,-0.12844577431678772,-0.5784458518028259,-0.4284457564353943,-0.2736301124095917,-0.12844577431678772,-0.5784458518028259,-0.42087656259536743,-0.2784457802772522,-0.12844577431678772
28,-0.5179743766784668,-0.3945487141609192,-0.31843626499176025,-0.16843624413013458,-0.618436336517334,-0.46843624114990234,-0.31339290738105774,-0.16843624413013458,-0.618436336517334,-0.4602782726287842,-0.31843626499176025,-0.16843624413013458
29,-0.545563817024231,-0.4344450533390045,-0.3584291338920593,-0.20842909812927246,-0.6484292149543762,-0.5084291100502014,-0.3532150089740753,-0.20842909812927246,-0.6584292054176331,-0.49982956051826477,-0.3584291338920593,-0.20842909812927246
30,-0.5762558579444885,-0.47436732053756714,-0.3984237611293793,-0.2484237402677536,-0.6809238791465759,-0.5484237670898438,-0.39308157563209534,-0.2484237402677536,-0.6984238624572754,-0.5394930243492126,-0.3984237611293793,-0.2484237402677536
31,-0.6092749238014221,-0.5143089890480042,-0.43841972947120667,-0.2884197235107422,-0.7052948474884033,-0.5884197354316711,-0.4329814910888672,-0.2884197235107422,-0.7384198307991028,-0.579240620136261,-0.43841972947120667,-0.2884197235107422
32,-0.6440392136573792,-0.5542652606964111,-0.47841671109199524,-0.32841670513153076,-0.7335730791091919,-0.6284167170524597,-0.4729064404964447,-0.32841670513153076,-0.7784168124198914,-0.6190513372421265,-0.47841671109199524,-0.32841670513153076
33,-0.6801124215126038,-0.594232439994812,-0.5184144377708435,-0.36841443181037903,-0.7547817826271057,-0.6684144735336304,-0.5128501653671265,-0.36841443181037903,-0.818414568901062,-0.6589093804359436,-0.5184144377708435,-0.36841443181037903
34,-0.717167317867279,-0.6342078447341919,-0.5484127402305603,-0.3984127342700958,-0.7806882858276367,-0.708412766456604,-0.5528079271316528,-0.40841272473335266,-0.8584128618240356,-0.6988028883934021,-0.5584127306938171,-0.40841272473335266
35,-0.7449585199356079,-0.6741893887519836,-0.5809114575386047,-0.4209114611148834,-0.8001181483268738,-0.7484114766120911,-0.5827762484550476,-0.4384114444255829,-0.8984115719795227,-0.7387230396270752,-0.5984114408493042,-0.4484114646911621
36,-0.7658019065856934,-0.7141755223274231,-0.6052855253219604,-0.4377855062484741,-0.8146905303001404,-0.7884105443954468,-0.6052525043487549,-0.46091049909591675,-0.9284105896949768,-0.778663158416748,-0.6384105086326599,-0.48841050267219543
37,-0.7914344668388367,-0.7541651725769043,-0.6235660314559937,-0.45044103264808655,-0.8256198167800903,-0.8284098505973816,-0.6221097111701965,-0.47778478264808655,-0.9509098529815674,-0.8186182379722595,-0.6784098148345947,-0.5284097790718079
38,-0.810658872127533,-0.784157395362854,-0.6372764110565186,-0.45993268489837646,-0.8338168263435364,-0.8684093356132507,-0.634752631187439,-0.4904404878616333,-0.9677842855453491,-0.8585845232009888,-0.7184092998504639,-0.568409264087677
39,-0.835077166557312,-0.8066515326499939,-0.6475592255592346,-0.4670514166355133,-0.8399645686149597,-0.9084089398384094,-0.6442347764968872,-0.49993225932121277,-0.9804401397705078,-0.8985592722892761,-0.7584089040756226,-0.5984088778495789
40,-0.8533908724784851,-0.82352215051651,-0.6552713513374329,-0.47239047288894653,-0.8445753455162048,-0.9484086632728577,-0.6513463854789734,-0.5070511102676392,-0.9899320006370544,-0.9385403394699097,-0.7884085774421692,-0.6209085583686829
41,-0.8671261668205261,-0.8361751437187195,-0.6610554456710815,-0.47639477252960205,-0.8480334281921387,-0.9884084463119507,-0.6566801071166992,-0.5123902559280396,-0.997050940990448,-0.9785261154174805,-0.8109083771705627,-0.6377833485603333
42,-0.8774276375770569,-0.8456648588180542,-0.6653935313224792,-0.4793979823589325,-0.8506270051002502,-1.0084083080291748,-0.6606804132461548,-0.5163946151733398,-1.0023901462554932,-1.0185154676437378,-0.8277832269668579,-0.650439441204071
43,-0.8851537704467773,-0.852782130241394,-0.668647050857544,-0.48165038228034973,-0.8525722026824951,-1.0134081840515137,-0.6636806130409241,-0.5193978548049927,-1.0063945055007935,-1.0585074424743652,-0.8404393196105957,-0.659931480884552
44,-0.8909483551979065,-0.8581200838088989,-0.6710872054100037,-0.48333969712257385,-0.8540310859680176,-1.0071580410003662,-0.6659307479858398,-0.5216503143310547,-1.0093977451324463,-1.098501443862915,-0.8499314188957214,-0.6670505404472351
45,-0.8952943086624146,-0.8621235489845276,-0.6729173064231873,-0.48460668325424194,-0.8551252484321594,-1.0124704837799072,-0.6676183938980103,-0.5233396291732788,-1.0116502046585083,-1.138496994972229,-0.8570504784584045,-0.672389805316925
46,-0.898553729057312,-0.8651261329650879,-0.674289882183075,-0.4855569303035736,-0.855945885181427,-1.0064548254013062,-0.6688840985298157,-0.5246066451072693,-1.0133395195007324,-1.178493618965149,-0.8623898029327393,-0.6763942837715149
47,-0.9009982943534851,-0.8673781156539917,-0.6753193140029907,-0.48626959323883057,-0.8565613627433777,-1.0119431018829346,-0.6698333621025085,-0.5255569219589233,-1.0146064758300781,-1.2184910774230957,-0.8663942813873291,-0.6793976426124573
48,-0.9028317332267761,-0.8690670728683472,-0.6760913729667664,-0.4868040978908539,-0.8570229411125183,-1.0260592699050903,-0.6705453395843506,-0.5262696146965027,-1.0155566930770874,-1.2384891510009766,-0.8693976402282715,-0.6816501617431641
49,-0.9042068123817444,-0.8703337907791138,-0.6766704320907593,-0.48720496892929077,-0.8573691248893738,-1.0466463565826416,-0.6710793375968933,-0.5268041491508484,-1.0162694454193115,-1.263487696647644,-0.8716501593589783,-0.683339536190033
