Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
14,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854
15,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581
16,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778
17,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577
18,-0.2049144059419632,-0.054914359003305435,0.09508563578128815,0.2450856864452362,-0.2049144059419632,-0.054914359003305435,0.09508563578128815,0.2450856864452362,-0.2049144059419632,-0.054914359003305435,0.09508563578128815,0.2450856864452362
19,-0.2447875589132309,-0.09478750824928284,0.055212486535310745,0.2052125334739685,-0.2447875589132309,-0.09478750824928284,0.055212486535310745,0.2052125334739685,-0.2447875589132309,-0.09478750824928284,0.055212486535310745,0.2052125334739685
20,-0.2846924066543579,-0.13469237089157104,0.015307623893022537,0.1653076708316803,-0.2846924066543579,-0.13469237089157104,0.015307623893022537,0.1653076708316803,-0.2846924066543579,-0.13469237089157104,0.015307623893022537,0.1653076708316803
21,-0.3246210515499115,-0.17462101578712463,-0.02462102472782135,0.1253790259361267,-0.3246210515499115,-0.17462101578712463,-0.02462102472782135,0.1253790259361267,-0.3246210515499115,-0.17462101578712463,-0.02462102472782135,0.1253790259361267
22,-0.3645675480365753,-0.21456749737262726,-0.06456750631332397,0.08543254435062408,-0.3645675480365753,-0.21456749737262726,-0.06456750631332397,0.08543254435062408,-0.3645675480365753,-0.21456749737262726,-0.06456750631332397,0.08543254435062408
23,-0.4045274257659912,-0.25452736020088196,-0.10452736914157867,0.045472681522369385,-0.4045274257659912,-0.25452736020088196,-0.10452736914157867,0.045472681522369385,-0.4045274257659912,-0.25452736020088196,-0.10452736914157867,0.045472681522369385
24,-0.44449731707572937,-0.2944972515106201,-0.14449727535247803,0.005502782762050629,-0.44449731707572937,-0.2944972515106201,-0.14449727535247803,0.005502782762050629,-0.44449731707572937,-0.2944972515106201,-0.14449727535247803,0.005502782762050629
25,-0.4744747281074524,-0.33447468280792236,-0.18447470664978027,-0.03447464108467102,-0.4844747483730316,-0.33447468280792236,-0.18447470664978027,-0.03447464108467102,-0.4844747483730316,-0.33447468280792236,-0.18447470664978027,-0.03447464108467102
26,-0.49644553661346436,-0.3744577467441559,-0.2244577705860138,-0.07445770502090454,-0.5249701142311096,-0.3744577467441559,-0.2244577705860138,-0.07445770502090454,-0.5244578123092651,-0.3744577467441559,-0.2244577705860138,-0.07445770502090454
27,-0.5224027633666992,-0.4044450521469116,-0.26444506645202637,-0.11444500088691711,-0.5658962726593018,-0.41444504261016846,-0.26444506645202637,-0.11444500088691711,-0.5644113421440125,-0.41444504261016846,-0.26444506645202637,-0.11444500088691711
28,-0.541870653629303,-0.4269355237483978,-0.3044355511665344,-0.15443547070026398,-0.6065908670425415,-0.4544355273246765,-0.3044355511665344,-0.15443547070026398,-0.604376494884491,-0.4544355273246765,-0.3044355511665344,-0.15443547070026398
29,-0.5790148973464966,-0.4438033699989319,-0.3444284200668335,-0.19442832469940186,-0.6471118330955505,-0.48188507556915283,-0.3444284200668335,-0.19442832469940186,-0.6443503499031067,-0.4944283962249756,-0.3444284200668335,-0.19442832469940186
30,-0.6097139716148376,-0.4564542770385742,-0.38442304730415344,-0.234422966837883,-0.6875025629997253,-0.5096313953399658,-0.38442304730415344,-0.234422966837883,-0.6843307614326477,-0.5344230532646179,-0.38442304730415344,-0.234422966837883
31,-0.6327382922172546,-0.4659424424171448,-0.42441901564598083,-0.2744189500808716,-0.7277956008911133,-0.54044109582901,-0.42441901564598083,-0.2744189500808716,-0.7243160605430603,-0.5744190216064453,-0.42441901564598083,-0.2744189500808716
32,-0.6673785448074341,-0.4730585813522339,-0.4644159972667694,-0.31441593170166016,-0.7580153942108154,-0.5661763548851013,-0.4644159972667694,-0.31441593170166016,-0.7643049955368042,-0.6144160032272339,-0.4644159972667694,-0.31441593170166016
33,-0.7033587098121643,-0.4783956706523895,-0.5044137239456177,-0.3544136583805084,-0.7906802296638489,-0.595477819442749,-0.5044137239456177,-0.3544136583805084,-0.8042967319488525,-0.6544137597084045,-0.5044137239456177,-0.3544136583805084
34,-0.7303438782691956,-0.4923985004425049,-0.5444120168685913,-0.39441195130348206,-0.825178861618042,-0.6274539232254028,-0.5444120168685913,-0.39441195130348206,-0.8442904949188232,-0.6944120526313782,-0.5444120168685913,-0.39441195130348206
35,-0.750582754611969,-0.5129005908966064,-0.5844107270240784,-0.4344106912612915,-0.8510528206825256,-0.6614359617233276,-0.5844107270240784,-0.4344106912612915,-0.8842858076095581,-0.7344107627868652,-0.5844107270240784,-0.4344106912612915
36,-0.7754323482513428,-0.5382771492004395,-0.6244097948074341,-0.47440972924232483,-0.8704583048820496,-0.6872521042823792,-0.6244097948074341,-0.47440972924232483,-0.9242823123931885,-0.774409830570221,-0.6244097948074341,-0.47440972924232483
37,-0.8039625287055969,-0.5673096179962158,-0.6644091010093689,-0.5144090056419373,-0.8850123882293701,-0.7067211866378784,-0.6644091010093689,-0.5144090056419373,-0.9642797112464905,-0.8144091367721558,-0.6644091010093689,-0.5144090056419373
38,-0.8253601789474487,-0.5990839600563049,-0.704408586025238,-0.5544084906578064,-0.9112330675125122,-0.7313230037689209,-0.704408586025238,-0.5544084906578064,-1.0042777061462402,-0.8391034603118896,-0.704408586025238,-0.5544084906578064
39,-0.8430218696594238,-0.622914731502533,-0.7444081902503967,-0.5844081044197083,-0.9352458715438843,-0.7581608891487122,-0.7444081902503967,-0.5944080948829651,-1.044276237487793,-0.8632769584655762,-0.7444081902503967,-0.5944080948829651
40,-0.8741745352745056,-0.6407877802848816,-0.784407913684845,-0.6069077849388123,-0.9532554745674133,-0.7803828716278076,-0.784407913684845,-0.6344078183174133,-1.0842751264572144,-0.8914070725440979,-0.784407913684845,-0.6344078183174133
41,-0.8975390791893005,-0.6541925668716431,-0.824407696723938,-0.6237825751304626,-0.9667626619338989,-0.8070493936538696,-0.824407696723938,-0.6744076013565063,-1.1242742538452148,-0.9225046634674072,-0.824407696723938,-0.6744076013565063
42,-0.9150624871253967,-0.664246141910553,-0.854407548904419,-0.6364386677742004,-0.9768930673599243,-0.8370492458343506,-0.8644075393676758,-0.7044074535369873,-1.1642736196517944,-0.9558278322219849,-0.8644075393676758,-0.7144074440002441
43,-0.9308682680130005,-0.671786367893219,-0.8769074082374573,-0.6459307074546814,-0.9844908714294434,-0.8568859100341797,-0.9044073820114136,-0.7269073128700256,-1.2042731046676636,-0.9808202385902405,-0.9044073820114136,-0.7544072866439819
44,-0.9427226185798645,-0.6774415373802185,-0.8937823176383972,-0.6530497670173645,-0.9901891946792603,-0.8717634081840515,-0.9344072937965393,-0.7437822222709656,-1.2342727184295654,-0.999564528465271,-0.9444072842597961,-0.7844071984291077
45,-0.9516133666038513,-0.6816828846931458,-0.9064384698867798,-0.6583890318870544,-0.9944629669189453,-0.8829215168952942,-0.9569072127342224,-0.7564383745193481,-1.2567723989486694,-1.013622760772705,-0.9844071865081787,-0.8069071173667908
46,-0.9582814574241638,-0.6848639249801636,-0.9159306287765503,-0.6623935103416443,-0.9976682662963867,-0.8912900686264038,-0.9737821817398071,-0.7659305334091187,-1.2736471891403198,-1.024166464805603,-1.024407148361206,-0.8237820863723755
47,-0.9632825255393982,-0.6872497200965881,-0.9230497479438782,-0.6653968691825867,-1.0000722408294678,-0.8975664973258972,-0.9864383935928345,-0.7730496525764465,-1.2863032817840576,-1.032074213027954,-1.0644071102142334,-0.8364382982254028
48,-0.967033326625824,-0.6890390515327454,-0.9283890724182129,-0.6676493883132935,-1.0018752813339233,-0.9022738337516785,-0.995930552482605,-0.7783889770507812,-1.2957953214645386,-1.038004994392395,-1.1044070720672607,-0.8459304571151733
49,-0.9698464274406433,-0.6903810501098633,-0.9323935508728027,-0.6693387627601624,-1.0032274723052979,-0.9058043360710144,-1.003049612045288,-0.7823934555053711,-1.3029143810272217,-1.0424530506134033,-1.144407033920288,-0.8530495762825012
