Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.6577938795089722,-0.725937008857727,-0.865709125995636,-0.886884331703186,-0.5594365000724792,-0.6238202452659607,-0.766601026058197,-0.7866737842559814,-0.45809054374694824,-0.4892432391643524,-0.6425219178199768,-0.6896464228630066
11,-0.6393929123878479,-0.7234408259391785,-0.8738496899604797,-0.8971368074417114,-0.5533545017242432,-0.621644139289856,-0.7713966965675354,-0.7958348393440247,-0.4438405930995941,-0.4842626750469208,-0.6409748196601868,-0.7095289826393127
12,-0.6295537948608398,-0.7215687036514282,-0.8799551129341125,-0.9048261642456055,-0.5348314046859741,-0.6200120449066162,-0.7749934792518616,-0.8163997530937195,-0.4331531524658203,-0.48052725195884705,-0.6398144960403442,-0.7207467555999756
13,-0.6174571514129639,-0.7201645970344543,-0.8845341801643372,-0.9221667647361755,-0.5156563520431519,-0.6187880039215088,-0.7776910662651062,-0.8246096968650818,-0.42513754963874817,-0.47772568464279175,-0.6389442682266235,-0.7348002195358276
14,-0.5983846783638,-0.7091115117073059,-0.8879684805870056,-0.937698483467102,-0.5107563734054565,-0.6178699731826782,-0.7797142267227173,-0.8384314775466919,-0.40964457392692566,-0.4756245017051697,-0.638291597366333,-0.7351497411727905
15,-0.5864520072937012,-0.6995803117752075,-0.8905442357063293,-0.9504726529121399,-0.49470967054367065,-0.6084228157997131,-0.7812316417694092,-0.8476724624633789,-0.39802485704421997,-0.4740486145019531,-0.6378020644187927,-0.7354118824005127
16,-0.5757604241371155,-0.6912745833396912,-0.8924760222434998,-0.9600532650947571,-0.467767596244812,-0.592494785785675,-0.7823696732521057,-0.8546031713485718,-0.3859591782093048,-0.4728667140007019,-0.6374349594116211,-0.7356085181236267
17,-0.5577417612075806,-0.6765241026878357,-0.8939248919487,-0.96723872423172,-0.4557526111602783,-0.5790699124336243,-0.7832232117652893,-0.8598012328147888,-0.3587183356285095,-0.4719802737236023,-0.6371595859527588,-0.735755980014801
18,-0.534227728843689,-0.6580825448036194,-0.8950115442276001,-0.9726278185844421,-0.4397573471069336,-0.566379964351654,-0.783863365650177,-0.8636997938156128,-0.3352717459201813,-0.4713154435157776,-0.6369530558586121,-0.7358666062355042
19,-0.5121257901191711,-0.6425490379333496,-0.895826518535614,-0.9766696095466614,-0.4122273027896881,-0.5535075068473816,-0.7843434810638428,-0.8666236996650696,-0.3176867961883545,-0.46587419509887695,-0.6367981433868408,-0.7359495759010315
20,-0.48629453778266907,-0.641857385635376,-0.8964377641677856,-0.9797009825706482,-0.3862983286380768,-0.5452613234519958,-0.7847035527229309,-0.868816614151001,-0.29903435707092285,-0.4494265615940094,-0.6366819739341736,-0.736011803150177
21,-0.4576161503791809,-0.6447753310203552,-0.8968961834907532,-0.9819744825363159,-0.3688925802707672,-0.5398207306861877,-0.7849736213684082,-0.8704612851142883,-0.2623089849948883,-0.43291017413139343,-0.636594831943512,-0.7360584735870361
22,-0.4373838007450104,-0.6469637751579285,-0.8972399830818176,-0.9836796522140503,-0.334561824798584,-0.5357402563095093,-0.785176157951355,-0.871694803237915,-0.22476495802402496,-0.42052289843559265,-0.6365295052528381,-0.7360934615135193
23,-0.41220954060554504,-0.6486051082611084,-0.897497832775116,-0.9849585294723511,-0.29881376028060913,-0.5326799154281616,-0.7853280901908875,-0.8726199269294739,-0.18660694360733032,-0.41123244166374207,-0.6364805102348328,-0.7361196875572205
24,-0.3833288550376892,-0.6498361229896545,-0.8976912498474121,-0.9859176874160767,-0.26200270652770996,-0.5303846597671509,-0.7854419946670532,-0.8733137845993042,-0.147988423705101,-0.4042645990848541,-0.6364437341690063,-0.7361393570899963
25,-0.3516683280467987,-0.6507593989372253,-0.8978363275527954,-0.9866370558738708,-0.22439441084861755,-0.5286632180213928,-0.7855274677276611,-0.8738341927528381,-0.1090245395898819,-0.399038702249527,-0.6364161968231201,-0.7361541390419006
26,-0.3179229497909546,-0.651451826095581,-0.8979451060295105,-0.9871765971183777,-0.18618819117546082,-0.5273721218109131,-0.7855915427207947,-0.8742244839668274,-0.06980162858963013,-0.3951192796230316,-0.6363955140113831,-0.7361652255058289
27,-0.2826139032840729,-0.651971161365509,-0.898026704788208,-0.9875812530517578,-0.14753353595733643,-0.5264037847518921,-0.7856395840644836,-0.8745172023773193,-0.030384443700313568,-0.38217970728874207,-0.6363800168037415,-0.7361735105514526
28,-0.24613212049007416,-0.6523606777191162,-0.8980879187583923,-0.9878847599029541,-0.1085425466299057,-0.5256775617599487,-0.7856756448745728,-0.8747367262840271,0.009178444743156433,-0.36247503757476807,-0.6363683938980103,-0.7361797094345093
29,-0.2087707817554474,-0.6526528000831604,-0.8981338143348694,-0.9881123900413513,-0.06929930299520493,-0.5251328945159912,-0.7857027053833008,-0.8749013543128967,0.04885060712695122,-0.33769652247428894,-0.636359691619873,-0.7361843585968018
30,-0.17074978351593018,-0.6528719067573547,-0.8981682062149048,-0.988283097743988,-0.029866870492696762,-0.5247243642807007,-0.7857229709625244,-0.8750248551368713,0.08860473334789276,-0.30911263823509216,-0.6363531351089478,-0.7361878752708435
31,-0.13223403692245483,-0.6530362367630005,-0.8981940150260925,-0.9884111285209656,0.009707450866699219,-0.5244179964065552,-0.7857381701469421,-0.8751174807548523,0.12842032313346863,-0.27767473459243774,-0.6363482475280762,-0.7361904978752136
32,-0.0933472216129303,-0.653159499168396,-0.8982133865356445,-0.9885071516036987,0.04938819259405136,-0.524188220500946,-0.7857495546340942,-0.8751869201660156,0.16828201711177826,-0.2440963089466095,-0.6363445520401001,-0.7361924648284912
33,-0.05418211221694946,-0.6532519459724426,-0.8982279300689697,-0.9885791540145874,0.08914874494075775,-0.5240159034729004,-0.7857581377029419,-0.8752390146255493,0.20817828178405762,-0.20891249179840088,-0.6363418102264404,-0.7361939549446106
34,-0.014808282256126404,-0.6533212661743164,-0.8982388377189636,-0.9886331558227539,0.12896916270256042,-0.5238866209983826,-0.7857645750045776,-0.875278115272522,0.24810048937797546,-0.17252463102340698,-0.6363397240638733,-0.7361950874328613
35,0.024722091853618622,-0.6533732414245605,-0.8982470035552979,-0.9886736869812012,0.16883447766304016,-0.5237897038459778,-0.7857694029808044,-0.8753074407577515,0.2880421280860901,-0.13523373007774353,-0.6363381743431091,-0.7361959218978882
36,0.06436987221240997,-0.6534122228622437,-0.9082531332969666,-0.9987040758132935,0.208733469247818,-0.5237169861793518,-0.7857730388641357,-0.8753294348716736,0.3279983699321747,-0.09726555645465851,-0.6363369822502136,-0.7361965179443359
37,0.09410570561885834,-0.6534414887428284,-0.9257577061653137,-1.016226887702942,0.2486577033996582,-0.5236624479293823,-0.7857757210731506,-0.8853459358215332,0.36796554923057556,-0.05878942459821701,-0.636336088180542,-0.7361969947814941
38,0.12640757858753204,-0.6534634232521057,-0.9488861560821533,-1.039368987083435,0.288600891828537,-0.5236215591430664,-0.7957777380943298,-0.902858316898346,0.40794092416763306,-0.019932325929403305,-0.6363354325294495,-0.7461973428726196
39,0.16063398122787476,-0.6534798741340637,-0.9762324690818787,-1.0667256116867065,0.3285582661628723,-0.5235908627510071,-0.8132792711257935,-0.9259926080703735,0.4479224681854248,0.019210495054721832,-0.6363349556922913,-0.763697624206543
40,0.19630378484725952,-0.6534922122955322,-1.006742238998413,-1.097243070602417,0.36852630972862244,-0.5235678553581238,-0.8364053964614868,-0.9533433318138123,0.48790863156318665,0.05856760963797569,-0.6363345980644226,-0.7868227958679199
41,0.2230561375617981,-0.6535014510154724,-1.039624571800232,-1.1301311254501343,0.3985023498535156,-0.5235506296157837,-0.8637499809265137,-0.9838563799858093,0.5278982520103455,0.0980854481458664,-0.6363343000411987,-0.8141666650772095
42,0.24312040209770203,-0.6535083651542664,-1.0742863416671753,-1.1647971868515015,0.43098437786102295,-0.5235376954078674,-0.894258439540863,-1.016741156578064,0.567890465259552,0.13772383332252502,-0.6463341116905212,-0.8446745872497559
43,0.25816860795021057,-0.6635135412216187,-1.1102826595306396,-1.2007967233657837,0.4653458893299103,-0.523527979850769,-0.9271397590637207,-1.0514047145843506,0.6078846454620361,0.17745262384414673,-0.6638339757919312,-0.8775555491447449
44,0.2694547474384308,-0.6810174584388733,-1.1472798585891724,-1.237796425819397,0.5011170506477356,-0.5235207080841064,-0.961800754070282,-1.08740234375,0.6478802561759949,0.21724921464920044,-0.6869588494300842,-0.9122162461280823
45,0.27791935205459595,-0.7041453719139099,-1.185027837753296,-1.2755461931228638,0.5379453897476196,-0.5235152244567871,-0.9977965354919434,-1.1244006156921387,0.6878769397735596,0.25709664821624756,-0.7143025398254395,-0.9482117891311646
46,0.2842678129673004,-0.7314913272857666,-1.2233387231826782,-1.3138585090637207,0.5755666494369507,-0.5235111117362976,-1.0347933769226074,-1.1621493101119995,0.7278744578361511,0.2969822287559509,-0.7448102831840515,-0.9852084517478943
47,0.28902915120124817,-0.7620007991790771,-1.262071967124939,-1.3525927066802979,0.603782594203949,-0.5235080122947693,-1.0725409984588623,-1.2004607915878296,0.7678726315498352,0.3368964195251465,-0.7776910662651062,-1.0229558944702148
48,0.292600154876709,-0.7948828935623169,-1.3011218309402466,-1.3916434049606323,0.6349445581436157,-0.523505687713623,-1.110851764678955,-1.239194393157959,0.8078712224960327,0.3768320679664612,-0.8123517036437988,-1.061266541481018
49,0.295278400182724,-0.8295444846153259,-1.340409278869629,-1.4309314489364624,0.6583160161972046,-0.5235039591789246,-1.1495847702026367,-1.2782446146011353,0.837870180606842,0.41678380966186523,-0.8483471870422363,-1.0999995470046997
