Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
23,-0.4664855897426605,-0.7134283185005188,-0.9265720844268799,-1.027312994003296,-0.34677478671073914,-0.6124973297119141,-0.8159951567649841,-0.9044272899627686,-0.33541104197502136,-0.5065119862556458,-0.6206082701683044,-0.7936434745788574
24,-0.43461719155311584,-0.7137598991394043,-0.9269106388092041,-1.0308536291122437,-0.31441405415534973,-0.6139788627624512,-0.8179016709327698,-0.9056357145309448,-0.31177836656570435,-0.5054842233657837,-0.6193641424179077,-0.7942136526107788
25,-0.4007158875465393,-0.7140085697174072,-0.9271645545959473,-1.0335091352462769,-0.28014349937438965,-0.615090012550354,-0.8193315863609314,-0.9065420031547546,-0.28405386209487915,-0.5047134160995483,-0.618431031703949,-0.7946413159370422
26,-0.36528992652893066,-0.7141950726509094,-0.9273549914360046,-1.0355007648468018,-0.24444058537483215,-0.6159233450889587,-0.8204039931297302,-0.9072217345237732,-0.2532604932785034,-0.5041353106498718,-0.6177312135696411,-0.7949620485305786
27,-0.32872045040130615,-0.7143349647521973,-0.9274978041648865,-1.036994457244873,-0.2076634019613266,-0.6165483593940735,-0.8212082982063293,-0.9077315330505371,-0.2201654613018036,-0.5037017464637756,-0.617206335067749,-0.7952026128768921
28,-0.29129335284233093,-0.714439868927002,-0.9276049137115479,-1.0381147861480713,-0.1700805127620697,-0.6170171499252319,-0.8218115568161011,-0.9081138968467712,-0.18534418940544128,-0.5033765435218811,-0.6168127059936523,-0.7953830361366272
29,-0.2532230317592621,-0.7145185470581055,-0.9276852607727051,-1.0389549732208252,-0.1318933367729187,-0.6173686981201172,-0.8222639560699463,-0.9084006547927856,-0.14922823011875153,-0.5031326413154602,-0.6165174841880798,-0.7955183386802673
30,-0.21467028558254242,-0.7145775556564331,-0.927745521068573,-1.0395851135253906,-0.09325295686721802,-0.6176323890686035,-0.8226032853126526,-0.9086157083511353,-0.11214126646518707,-0.5029497146606445,-0.6162960529327393,-0.7956198453903198
31,-0.17575572431087494,-0.7146218419075012,-0.9277907013893127,-1.0400577783584595,-0.05427267774939537,-0.6178301572799683,-0.8228577971458435,-0.9087769985198975,-0.0743260383605957,-0.5028125047683716,-0.616129994392395,-0.795695960521698
32,-0.1365697979927063,-0.7146550416946411,-0.9278246164321899,-1.040412187576294,-0.015037469565868378,-0.6179784536361694,-0.8230486512184143,-0.9088979959487915,-0.03596461936831474,-0.5027096271514893,-0.6160054206848145,-0.7957530617713928
33,-0.09718035906553268,-0.7146799564361572,-0.9278500080108643,-1.050678014755249,0.024388935416936874,-0.6180896759033203,-0.8231918215751648,-0.9089887142181396,0.0028064437210559845,-0.5026324391365051,-0.6159120202064514,-0.7957958579063416
34,-0.05763828381896019,-0.7146986126899719,-0.9278690814971924,-1.0683773756027222,0.06395874172449112,-0.6181731224060059,-0.8332991600036621,-0.9090567827224731,0.04188474267721176,-0.5025745630264282,-0.6158419847488403,-0.7958279848098755
35,-0.017981726676225662,-0.7147126197814941,-0.9378833770751953,-1.0916519165039062,0.10363609343767166,-0.61823570728302,-0.8508796691894531,-0.9191077947616577,0.0811934620141983,-0.5025311708450317,-0.6157894134521484,-0.7958520650863647
36,0.021760690957307816,-0.7247231006622314,-0.9553940892219543,-1.1191078424453735,0.1433941125869751,-0.6182826161384583,-0.8751365542411804,-0.9366461038589478,0.12067500501871109,-0.5024986267089844,-0.6157500147819519,-0.7947986125946045
37,0.06156750023365021,-0.7422309517860413,-0.9785271286964417,-1.1496998071670532,0.18321262300014496,-0.6183178424835205,-0.9033292531967163,-0.9597998261451721,0.16028615832328796,-0.5024741888046265,-0.6157204508781433,-0.8040085434913635
38,0.10142260789871216,-0.7653618454933167,-1.0064311027526855,-1.1826437711715698,0.22307650744915009,-0.618344247341156,-0.9339195489883423,-0.987165093421936,0.1999945342540741,-0.5024558901786804,-0.6156982779502869,-0.8209159970283508
39,0.13131393492221832,-0.79271000623703,-1.0373591184616089,-1.2173516750335693,0.26297441124916077,-0.6183640360832214,-0.965339720249176,-1.0192116498947144,0.23977580666542053,-0.5024421811103821,-0.6256816387176514,-0.8435965776443481
40,0.16373243927955627,-0.8232211470603943,-1.0711010694503784,-1.253382682800293,0.3028978407382965,-0.6183788776397705,-0.9979197382926941,-1.0536856651306152,0.2796117663383484,-0.5024318695068359,-0.6431691646575928,-0.8706070184707642
41,0.19804631173610687,-0.8561044931411743,-1.1064075231552124,-1.2904058694839478,0.34284040331840515,-0.6183900237083435,-1.032354712486267,-1.0895411968231201,0.3194887340068817,-0.5024241209030151,-0.6662847995758057,-0.900864839553833
42,0.22378171980381012,-0.890766978263855,-1.1428873538970947,-1.328173279762268,0.38279733061790466,-0.6183983683586121,-1.0681809186935425,-1.1264327764511108,0.35939645767211914,-0.5024183392524719,-0.6936215162277222,-0.9335582256317139
43,0.24308326840400696,-0.9267638921737671,-1.1802473068237305,-1.3664988279342651,0.42276501655578613,-0.6184046268463135,-1.1050505638122559,-1.164101481437683,0.39932724833488464,-0.5024139881134033,-0.7241240739822388,-0.9680782556533813
44,0.2575594186782837,-0.963761568069458,-1.2182672023773193,-1.4052430391311646,0.46274077892303467,-0.6184093356132507,-1.1427028179168701,-1.2023530006408691,0.4392753541469574,-0.5024107098579407,-0.7570009827613831,-1.0039682388305664
45,0.26841655373573303,-1.0015097856521606,-1.2567821741104126,-1.4443011283874512,0.49272260069847107,-0.6184128522872925,-1.1809420585632324,-1.241041660308838,0.4792364239692688,-0.5024082660675049,-0.7916586399078369,-1.0408858060836792
46,0.27655938267707825,-1.0398210287094116,-1.295668363571167,-1.4835947751998901,0.5252089500427246,-0.6184154748916626,-1.2196214199066162,-1.2800581455230713,0.519207239151001,-0.5024064183235168,-0.8276519179344177,-1.0785739421844482
47,0.28266650438308716,-1.078554391860962,-1.334833025932312,-1.5230649709701538,0.5495737195014954,-0.6184174418449402,-1.2586309909820557,-1.319320559501648,0.5591853260993958,-0.502405047416687,-0.864646852016449,-1.1168400049209595
48,0.28724685311317444,-1.1176044940948486,-1.37420654296875,-1.5626676082611084,0.5778473019599915,-0.6284189224243164,-1.297888159751892,-1.3587673902511597,0.5991688966751099,-0.5024040341377258,-0.9023930430412292,-1.155539631843567
49,0.2906821072101593,-1.1568920612335205,-1.4137367010116577,-1.6023695468902588,0.5990524888038635,-0.6459200382232666,-1.3373310565948486,-1.3983525037765503,0.6391565799713135,-0.5024032592773438,-0.9407026767730713,-1.1945643424987793
