Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
15,-0.13856978714466095,0.03768021613359451,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248,-0.15856978297233582,-0.008569780737161636,0.14143027365207672,0.2914303243160248
16,-0.1432691067457199,0.006418392062187195,0.10173095762729645,0.2517310082912445,-0.17826910316944122,-0.04826910048723221,0.10173095762729645,0.2517310082912445,-0.1982690989971161,-0.04826910048723221,0.10173095762729645,0.2517310082912445
17,-0.16167938709259033,-0.007027975283563137,0.06195646896958351,0.21195651590824127,-0.18304359912872314,-0.08315779268741608,0.06195646896958351,0.21195651590824127,-0.23804359138011932,-0.08804358541965485,0.06195646896958351,0.21195651590824127
18,-0.20671473443508148,-0.034999553114175797,0.022125601768493652,0.1721256524324417,-0.20034901797771454,-0.09809667617082596,0.030012406408786774,0.1721256524324417,-0.2778744697570801,-0.12414990365505219,0.022125601768493652,0.1721256524324417
19,-0.25074976682662964,-0.06843181699514389,-0.01774754747748375,0.132252499461174,-0.24342158436775208,-0.11930084228515625,-0.0014920644462108612,0.132252499461174,-0.3177476227283478,-0.1408776491880417,-0.01774754747748375,0.132252499461174
20,-0.29472753405570984,-0.10649433732032776,-0.05765241011977196,0.0923476368188858,-0.284774512052536,-0.14495842158794403,-0.03512042015790939,0.0923476368188858,-0.357652485370636,-0.16366899013519287,-0.05466408655047417,0.0923476368188858
21,-0.3377108573913574,-0.1460166871547699,-0.09758105874061584,0.052418988198041916,-0.325789213180542,-0.18045459687709808,-0.07034168392419815,0.052418988198041916,-0.3975811302661896,-0.191286101937294,-0.08459944278001785,0.052418988198041916
22,-0.37994834780693054,-0.18565845489501953,-0.13752754032611847,0.012472502887248993,-0.35022369027137756,-0.2196568101644516,-0.10675762593746185,0.012472502887248993,-0.45385414361953735,-0.22216156125068665,-0.11430826038122177,0.012472502887248993
23,-0.4216264486312866,-0.2253897786140442,-0.17748740315437317,-0.027487359941005707,-0.3785495460033417,-0.25905847549438477,-0.1440695822238922,-0.027487359941005707,-0.506058931350708,-0.25531816482543945,-0.14658987522125244,-0.027487359941005707
24,-0.4628850221633911,-0.2651882767677307,-0.21745729446411133,-0.06745725870132446,-0.4097939431667328,-0.2986097037792206,-0.1820535510778427,-0.06745725870132446,-0.5552124977111816,-0.2901856005191803,-0.18080107867717743,-0.06745725870132446
25,-0.4938289523124695,-0.30503714084625244,-0.2574347257614136,-0.10743468254804611,-0.44322723150253296,-0.33827313780784607,-0.22054153680801392,-0.10743468254804611,-0.6020776629447937,-0.32633617520332336,-0.2164594829082489,-0.10743468254804611
26,-0.5170369148254395,-0.34492379426956177,-0.2974177896976471,-0.14741775393486023,-0.4783022105693817,-0.378020703792572,-0.25940752029418945,-0.14741775393486023,-0.6472265720367432,-0.3634490966796875,-0.25320327281951904,-0.14741775393486023
27,-0.544442892074585,-0.3848387897014618,-0.33740508556365967,-0.1874050498008728,-0.5146084427833557,-0.4178313910961151,-0.29855701327323914,-0.1874050498008728,-0.6910882592201233,-0.40128380060195923,-0.2907611131668091,-0.1874050498008728
28,-0.5649973750114441,-0.42477503418922424,-0.3773955702781677,-0.22739551961421967,-0.5518380999565125,-0.45768940448760986,-0.33791911602020264,-0.22739551961421967,-0.7339845299720764,-0.43965983390808105,-0.32892948389053345,-0.22739551961421967
29,-0.5904132127761841,-0.4647272229194641,-0.4173884391784668,-0.26738837361335754,-0.5897603631019592,-0.49758291244506836,-0.3774406909942627,-0.26738837361335754,-0.7761567234992981,-0.47844186425209045,-0.36755576729774475,-0.26738837361335754
30,-0.6194751262664795,-0.5046913623809814,-0.45738306641578674,-0.3073830008506775,-0.6282020807266235,-0.5375030636787415,-0.41708189249038696,-0.3073830008506775,-0.8177858591079712,-0.5175283551216125,-0.40652549266815186,-0.3073830008506775
31,-0.6512715220451355,-0.5446644425392151,-0.49737903475761414,-0.3473789691925049,-0.6670333743095398,-0.5774431824684143,-0.4568127691745758,-0.3473789691925049,-0.859007716178894,-0.5568432211875916,-0.4457527697086334,-0.3473789691925049
32,-0.6851188540458679,-0.5846442580223083,-0.5373760461807251,-0.38737595081329346,-0.6961567997932434,-0.6173982620239258,-0.49661093950271606,-0.38737595081329346,-0.899924099445343,-0.596329391002655,-0.48517322540283203,-0.38737595081329346
33,-0.7205043435096741,-0.6246291399002075,-0.5773738026618958,-0.4173736870288849,-0.7279993891716003,-0.657364547252655,-0.5364595651626587,-0.4273736774921417,-0.9406113624572754,-0.6359440088272095,-0.5247385501861572,-0.4273736774921417
34,-0.7570434808731079,-0.6646177768707275,-0.6173720955848694,-0.43987199664115906,-0.7518813014030457,-0.6973392963409424,-0.5663460493087769,-0.46737197041511536,-0.9811268448829651,-0.675654947757721,-0.564412534236908,-0.46737197041511536
35,-0.7844477891921997,-0.7046092748641968,-0.6473708152770996,-0.4567457139492035,-0.7797927856445312,-0.7373203635215759,-0.5887609124183655,-0.4973706901073456,-1.0215134620666504,-0.715438187122345,-0.6041680574417114,-0.5073707103729248
36,-0.8050010204315186,-0.7346028685569763,-0.6698698401451111,-0.4694010019302368,-0.8007263541221619,-0.7773061394691467,-0.6071569323539734,-0.5198697447776794,-1.0518033504486084,-0.7552756071090698,-0.6439846754074097,-0.5457848906517029
37,-0.8204159736633301,-0.7570980787277222,-0.6867440938949585,-0.4788924753665924,-0.8164265751838684,-0.817295491695404,-0.6209539175033569,-0.5367439985275269,-1.0745208263397217,-0.7951536774635315,-0.6838471293449402,-0.5745955109596252
38,-0.8319771885871887,-0.7739694714546204,-0.6998847126960754,-0.4860110878944397,-0.8282017111778259,-0.8572874665260315,-0.6308167576789856,-0.549399733543396,-1.0915589332580566,-0.8350622057914734,-0.7237439751625061,-0.5962035059928894
39,-0.8506481051445007,-0.7866230010986328,-0.709740161895752,-0.49135005474090576,-0.8370330929756165,-0.8972814679145813,-0.6405420303344727,-0.5565634369850159,-1.104337453842163,-0.874993622303009,-0.7536666393280029,-0.6124094724655151
40,-0.8646512627601624,-0.7961131930351257,-0.7176563739776611,-0.4953542649745941,-0.843656599521637,-0.9372769594192505,-0.6479958891868591,-0.561251699924469,-1.1139214038848877,-0.91494220495224,-0.7761086225509644,-0.624563992023468
41,-0.875153660774231,-0.8032308220863342,-0.723593533039093,-0.4983574151992798,-0.8486242294311523,-0.9572736024856567,-0.6535862684249878,-0.5647678971290588,-1.1211093664169312,-0.9549036026000977,-0.792940080165863,-0.6336798667907715
42,-0.8830304741859436,-0.8085690140724182,-0.7280464172363281,-0.500609815120697,-0.8523499369621277,-0.9822710752487183,-0.6577790379524231,-0.5674050450325012,-1.1265003681182861,-0.9948746562004089,-0.8055636882781982,-0.6405167579650879
43,-0.8889380693435669,-0.8125726580619812,-0.7313860654830933,-0.5022990703582764,-0.8551442623138428,-1.011019229888916,-0.6609236001968384,-0.569382905960083,-1.13054358959198,-1.0348529815673828,-0.8150314092636108,-0.6456444263458252
44,-0.8933687806129456,-0.8155754208564758,-0.7338907718658447,-0.5035660266876221,-0.8572399616241455,-1.0425803661346436,-0.663282036781311,-0.5708662867546082,-1.1335760354995728,-1.0748367309570312,-0.8221321702003479,-0.6494901776313782
45,-0.8966917991638184,-0.8178274631500244,-0.7357693314552307,-0.5045162439346313,-0.8588117361068726,-1.0762511491775513,-0.6650508642196655,-0.5719788074493408,-1.1358503103256226,-1.1148245334625244,-0.8274577856063843,-0.6523745059967041
46,-0.8991840481758118,-0.8195164799690247,-0.7371782660484314,-0.5052289366722107,-0.8599905967712402,-1.0915042161941528,-0.6663774847984314,-0.5728132128715515,-1.1375560760498047,-1.154815435409546,-0.831451952457428,-0.6545377373695374
47,-0.901053249835968,-0.820783257484436,-0.7382349371910095,-0.5057634115219116,-0.8608747124671936,-1.0929440259933472,-0.667372465133667,-0.5734390020370483,-1.1388354301452637,-1.1748086214065552,-0.8344476222991943,-0.6561601758003235
48,-0.9024551510810852,-0.8217333555221558,-0.7390274405479431,-0.5061643123626709,-0.8615378141403198,-1.0940239429473877,-0.6681187152862549,-0.5739083290100098,-1.139794945716858,-1.1998034715652466,-0.8366943597793579,-0.6573770046234131
49,-0.9035065770149231,-0.8224459290504456,-0.7396218180656433,-0.506464958190918,-0.8620351552963257,-1.0948338508605957,-0.6686784029006958,-0.5742603540420532,-1.1405144929885864,-1.2085496187210083,-0.8383793830871582,-0.6582896113395691
