Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
10,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971
11,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602
12,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486
20,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.25720903277397156,-0.1072089672088623,0.04279102385044098,0.19279104471206665
21,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.29713767766952515,-0.1471376121044159,0.0028623752295970917,0.15286239981651306
22,-0.33708417415618896,-0.18708409368991852,-0.03708411008119583,0.11291591823101044,-0.33708417415618896,-0.18708409368991852,-0.03708411008119583,0.11291591823101044,-0.33708417415618896,-0.18708409368991852,-0.03708411008119583,0.11291591823101044
23,-0.37704402208328247,-0.22704395651817322,-0.07704397290945053,0.07295605540275574,-0.37704402208328247,-0.22704395651817322,-0.07704397290945053,0.07295605540275574,-0.37704402208328247,-0.22704395651817322,-0.07704397290945053,0.07295605540275574
24,-0.4070139229297638,-0.2670138478279114,-0.11701387166976929,0.03298615664243698,-0.41701391339302063,-0.2670138478279114,-0.11701387166976929,0.03298615664243698,-0.41701391339302063,-0.2670138478279114,-0.11701387166976929,0.03298615664243698
25,-0.439491331577301,-0.3069912791252136,-0.15699130296707153,-0.006991267204284668,-0.4569913446903229,-0.3069912791252136,-0.15699130296707153,-0.006991267204284668,-0.4569913446903229,-0.3069912791252136,-0.15699130296707153,-0.006991267204284668
26,-0.4738493859767914,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849,-0.4969744086265564,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849,-0.4969744086265564,-0.34697434306144714,-0.19697436690330505,-0.04697433486580849
27,-0.5096179246902466,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136,-0.5369617342948914,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136,-0.5369617342948914,-0.3869616389274597,-0.23696166276931763,-0.08696163445711136
28,-0.5464443564414978,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882,-0.5769522190093994,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882,-0.5769522190093994,-0.4269521236419678,-0.2769521474838257,-0.12695211172103882
29,-0.5840641856193542,-0.46694499254226685,-0.31694501638412476,-0.1669449657201767,-0.6169450879096985,-0.46694499254226685,-0.31694501638412476,-0.1669449657201767,-0.6169450879096985,-0.46694499254226685,-0.31694501638412476,-0.1669449657201767
30,-0.6222790479660034,-0.5069396495819092,-0.3569396436214447,-0.20693960785865784,-0.6569397449493408,-0.5069396495819092,-0.3569396436214447,-0.20693960785865784,-0.6569397449493408,-0.5069396495819092,-0.3569396436214447,-0.20693960785865784
31,-0.6609401702880859,-0.5469356179237366,-0.3969356119632721,-0.24693559110164642,-0.6869357228279114,-0.5469356179237366,-0.3969356119632721,-0.24693559110164642,-0.6969357132911682,-0.5469356179237366,-0.3969356119632721,-0.24693559110164642
32,-0.6899360418319702,-0.5869325995445251,-0.43693259358406067,-0.2869325876235962,-0.7094327211380005,-0.5869325995445251,-0.43693259358406067,-0.2869325876235962,-0.7369326949119568,-0.5869325995445251,-0.43693259358406067,-0.2869325876235962
33,-0.711682915687561,-0.6269303560256958,-0.47693032026290894,-0.32693031430244446,-0.7263054847717285,-0.6269303560256958,-0.47693032026290894,-0.32693031430244446,-0.7769304513931274,-0.6269303560256958,-0.47693032026290894,-0.32693031430244446
34,-0.7279930710792542,-0.6669286489486694,-0.5169286131858826,-0.3669286072254181,-0.7389600276947021,-0.6669286489486694,-0.5169286131858826,-0.3669286072254181,-0.8069287538528442,-0.6669286489486694,-0.5169286131858826,-0.3669286072254181
35,-0.7502257227897644,-0.7069273591041565,-0.5569273233413696,-0.40692734718322754,-0.7484509348869324,-0.7069273591041565,-0.5569273233413696,-0.40692734718322754,-0.8394274711608887,-0.7069273591041565,-0.5569273233413696,-0.40692734718322754
36,-0.7669001817703247,-0.7469264268875122,-0.5969263911247253,-0.44692638516426086,-0.7555691003799438,-0.7469264268875122,-0.5969263911247253,-0.44692638516426086,-0.8638015389442444,-0.7469264268875122,-0.5969263911247253,-0.44692638516426086
37,-0.7794060111045837,-0.786925733089447,-0.6369256973266602,-0.4869256615638733,-0.760907769203186,-0.786925733089447,-0.6369256973266602,-0.4869256615638733,-0.8820820450782776,-0.786925733089447,-0.6369256973266602,-0.4869256615638733
38,-0.798785388469696,-0.8269252181053162,-0.6669251322746277,-0.5169250965118408,-0.7649117708206177,-0.8269252181053162,-0.6769251823425293,-0.5269251465797424,-0.9057924747467041,-0.8269252181053162,-0.6769251823425293,-0.5269251465797424
39,-0.8133199214935303,-0.8669248223304749,-0.6894247531890869,-0.5394247174263,-0.7679147720336914,-0.8669248223304749,-0.716924786567688,-0.5569247603416443,-0.9235752820968628,-0.8669248223304749,-0.716924786567688,-0.5669247508049011
40,-0.8242208361625671,-0.9069245457649231,-0.7062994241714478,-0.5562993884086609,-0.7701669931411743,-0.9069245457649231,-0.7469244599342346,-0.5794244408607483,-0.9369123578071594,-0.9069245457649231,-0.7569245100021362,-0.5969244241714478
41,-0.8323965072631836,-0.9469243288040161,-0.7189554572105408,-0.5689554214477539,-0.7718561887741089,-0.9469243288040161,-0.7694242596626282,-0.5962992310523987,-0.9469152092933655,-0.9469243288040161,-0.7969242930412292,-0.6194242238998413
42,-0.8385282754898071,-0.9869241714477539,-0.7284474968910217,-0.5784474611282349,-0.7731230854988098,-0.9869241714477539,-0.7862991094589233,-0.6089553236961365,-0.95441734790802,-0.9869241714477539,-0.836924135684967,-0.6362990736961365
43,-0.8431270718574524,-1.0269240140914917,-0.7355664968490601,-0.5855664610862732,-0.7740732431411743,-1.0269240140914917,-0.7989552021026611,-0.6184473633766174,-0.9600439071655273,-1.0269240140914917,-0.8769239783287048,-0.648955225944519
44,-0.8465762138366699,-1.0669238567352295,-0.74090576171875,-0.5909057259559631,-0.7747858762741089,-1.0669238567352295,-0.8084473013877869,-0.6255664229393005,-0.9642638564109802,-1.0669238567352295,-0.9069238901138306,-0.6584473252296448
45,-0.8491630554199219,-1.1069238185882568,-0.7449101805686951,-0.5949101448059082,-0.7753203511238098,-1.1069238185882568,-0.81556636095047,-0.6309056878089905,-0.9674288034439087,-1.096923828125,-0.9294238090515137,-0.6655663847923279
46,-0.8511031866073608,-1.1469237804412842,-0.7479135394096375,-0.5979135036468506,-0.7757211923599243,-1.1469237804412842,-0.8209056854248047,-0.6349101662635803,-0.9698024988174438,-1.119423747062683,-0.9462987780570984,-0.6709057092666626
47,-0.8525582551956177,-1.1869237422943115,-0.7501660585403442,-0.6001660227775574,-0.7760218381881714,-1.1869237422943115,-0.8249101638793945,-0.6379135251045227,-0.9715827703475952,-1.136298656463623,-0.9589549899101257,-0.6749101877212524
48,-0.8536495566368103,-1.2269237041473389,-0.7518554329872131,-0.6018553972244263,-0.7762473225593567,-1.2269237041473389,-0.8279135227203369,-0.6401660442352295,-0.9729179739952087,-1.1489548683166504,-0.9684471487998962,-0.6779135465621948
49,-0.854468047618866,-1.2669236660003662,-0.7531224489212036,-0.6031224131584167,-0.7764164209365845,-1.2469236850738525,-0.8301660418510437,-0.6418554186820984,-0.9739193916320801,-1.158447027206421,-0.9755662679672241,-0.6801660656929016
