Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
10,-0.5774507522583008,-0.6251704692840576,-0.7692960500717163,-0.7974489331245422,-0.48115599155426025,-0.5278823971748352,-0.6709805727005005,-0.6997029781341553,-0.3828403353691101,-0.3991337716579437,-0.5471857190132141,-0.5944315791130066
11,-0.5559357404708862,-0.6117501854896545,-0.7776935696601868,-0.8068376183509827,-0.4727579355239868,-0.5108716487884521,-0.675649106502533,-0.7078438401222229,-0.37444278597831726,-0.39356932044029236,-0.549305260181427,-0.6160573363304138
12,-0.5466216802597046,-0.5916849374771118,-0.7839916944503784,-0.8151969313621521,-0.45149219036102295,-0.49811360239982605,-0.6791505217552185,-0.7208454608917236,-0.3662896454334259,-0.38939598202705383,-0.5508949160575867,-0.6240628957748413
13,-0.534514307975769,-0.5730662941932678,-0.7887153029441833,-0.827118456363678,-0.445462167263031,-0.4821147918701172,-0.6817765831947327,-0.7282013297080994,-0.3453773260116577,-0.38626599311828613,-0.5520871877670288,-0.6268103718757629
14,-0.5263816714286804,-0.5581509470939636,-0.7922580242156982,-0.8374341130256653,-0.42999178171157837,-0.4652338922023773,-0.6837460994720459,-0.7323437333106995,-0.329693078994751,-0.37975168228149414,-0.5529813766479492,-0.628870964050293
15,-0.5139189958572388,-0.5440481901168823,-0.7949150204658508,-0.8451708555221558,-0.4047521948814392,-0.4600072205066681,-0.6852232813835144,-0.7354505062103271,-0.3179298937320709,-0.3603481352329254,-0.5536519885063171,-0.6304163932800293
16,-0.4945719838142395,-0.5394301414489746,-0.7969077825546265,-0.8509734272956848,-0.38900020718574524,-0.44100624322891235,-0.6863311529159546,-0.7377805709838867,-0.29592981934547424,-0.3449174165725708,-0.5541549921035767,-0.6315754652023315
17,-0.470061719417572,-0.5277307033538818,-0.7984023690223694,-0.8553253412246704,-0.37411680817604065,-0.4289224445819855,-0.6871620416641235,-0.7395281195640564,-0.2724991738796234,-0.32941338419914246,-0.5545322299003601,-0.6324447989463806
18,-0.4457513093948364,-0.5104130506515503,-0.7995232939720154,-0.8585892915725708,-0.3488819897174835,-0.419371098279953,-0.6877852082252502,-0.7408388257026672,-0.2549261748790741,-0.31681692600250244,-0.5548151731491089,-0.6330967545509338
19,-0.42069193720817566,-0.4963829815387726,-0.8003640174865723,-0.8610372543334961,-0.3228289783000946,-0.4032494127750397,-0.6882525682449341,-0.741821825504303,-0.2356998771429062,-0.30736956000328064,-0.5550273656845093,-0.6335857510566711
20,-0.39414599537849426,-0.48272791504859924,-0.8009945154190063,-0.8628731966018677,-0.3039115369319916,-0.3784269392490387,-0.6886031031608582,-0.7425590753555298,-0.20840924978256226,-0.29614779353141785,-0.5551865100860596,-0.6339524984359741
21,-0.3740021288394928,-0.4624866247177124,-0.8014674186706543,-0.8642501831054688,-0.2744666337966919,-0.3675309419631958,-0.6888660192489624,-0.7431120276451111,-0.18343248963356018,-0.2700106203556061,-0.5553058981895447,-0.6342275738716125
22,-0.34984636306762695,-0.4423563778400421,-0.8018220663070679,-0.8652828931808472,-0.25039681792259216,-0.3468683362007141,-0.6890631914138794,-0.7435267567634583,-0.15573392808437347,-0.24784760177135468,-0.5553954243659973,-0.6344338655471802
23,-0.3227353096008301,-0.4217815697193146,-0.8020880818367004,-0.8660574555397034,-0.22668059170246124,-0.31814664602279663,-0.6892110705375671,-0.7438377737998962,-0.1296180933713913,-0.229927197098732,-0.5554625391960144,-0.6345885992050171
24,-0.29636648297309875,-0.3963504731655121,-0.8022875785827637,-0.8666383624076843,-0.1979181170463562,-0.29838594794273376,-0.6893219947814941,-0.7440710663795471,-0.10704207420349121,-0.2047063261270523,-0.5555129051208496,-0.6347046494483948
25,-0.26833367347717285,-0.3694353997707367,-0.8024371862411499,-0.8670740723609924,-0.17372649908065796,-0.2777293622493744,-0.6894052028656006,-0.7442460060119629,-0.08098599314689636,-0.17946849763393402,-0.5555506944656372,-0.6347916722297668
26,-0.2421555370092392,-0.34754329919815063,-0.802549421787262,-0.8674008250236511,-0.14799651503562927,-0.24584367871284485,-0.6894676089286804,-0.7443771958351135,-0.054183732718229294,-0.14863915741443634,-0.5555790066719055,-0.6348569393157959
27,-0.21424131095409393,-0.32112422585487366,-0.8026335835456848,-0.8676459193229675,-0.12316743284463882,-0.2147841900587082,-0.6895143985748291,-0.7444756031036377,-0.01789424940943718,-0.11266237497329712,-0.5556002259254456,-0.6349058747291565
28,-0.18330565094947815,-0.2913099229335785,-0.802696704864502,-0.8678297400474548,-0.09454561769962311,-0.18148957192897797,-0.6895495057106018,-0.7445493936538696,0.019322864711284637,-0.07567978650331497,-0.5556161403656006,-0.6349425911903381
29,-0.15036442875862122,-0.2589491903781891,-0.8027440309524536,-0.8679676055908203,-0.06307925283908844,-0.14625807106494904,-0.6895758509635925,-0.744604766368866,0.05723569914698601,-0.03794284537434578,-0.5556280612945557,-0.6349701285362244
30,-0.1157786175608635,-0.224678635597229,-0.8027795553207397,-0.8680710196495056,-0.029479481279850006,-0.10971434414386749,-0.6895955801010132,-0.7446463108062744,0.09567032754421234,0.00035985931754112244,-0.555637001991272,-0.6349907517433167
31,-0.07983925938606262,-0.1889757215976715,-0.8028061985969543,-0.8681485652923584,0.005720347166061401,-0.0723065510392189,-0.6896103620529175,-0.7446774244308472,0.1344963014125824,0.03908688575029373,-0.5556437373161316,-0.6350062489509583
32,-0.043486401438713074,-0.15219853818416595,-0.8028261661529541,-0.8682067394256592,0.04212021455168724,-0.03364904597401619,-0.6896214485168457,-0.7447007894515991,0.17361578345298767,0.07813215255737305,-0.5556488037109375,-0.6350178718566895
33,-0.00622176006436348,-0.11461564898490906,-0.8028411269187927,-0.8682503700256348,0.07942011952400208,0.005344085395336151,-0.6896297931671143,-0.7447183132171631,0.21295538544654846,0.11741610616445541,-0.5556525588035583,-0.6350265741348267
34,0.03172672167420387,-0.07642848789691925,-0.8028523325920105,-0.8682830929756165,0.11739504337310791,0.044588930904865265,-0.6896360516548157,-0.7447314262390137,0.2524600923061371,0.15687906742095947,-0.5556554198265076,-0.635033130645752
35,0.07018808275461197,-0.037788115441799164,-0.8028607368469238,-0.8683076500892639,0.15587623417377472,0.08402256667613983,-0.6896407604217529,-0.7447412610054016,0.2920886278152466,0.1964762955904007,-0.5556575655937195,-0.6350380182266235
36,0.10753337293863297,-0.008807836100459099,-0.80286705493927,-0.8683260679244995,0.19473713636398315,0.12509852647781372,-0.6896442770957947,-0.7447486519813538,0.3218100070953369,0.23617421090602875,-0.5556591749191284,-0.6350417137145996
37,0.14357168972492218,0.02292737178504467,-0.802871823310852,-0.8683398962020874,0.2338828146457672,0.16787613928318024,-0.6896468997001648,-0.7447541952133179,0.3541010618209839,0.2759476602077484,-0.5556603670120239,-0.6350444555282593
38,0.18060043454170227,0.0567287802696228,-0.8028753995895386,-0.8683502674102783,0.26412340998649597,0.20995935797691345,-0.6896488666534424,-0.7447583675384521,0.38831934332847595,0.3248963952064514,-0.5556612610816956,-0.6350465416908264
39,0.21786825358867645,0.09207983314990997,-0.8028780817985535,-0.878358006477356,0.29314106702804565,0.2520255148410797,-0.6896503567695618,-0.7447614669799805,0.42398306727409363,0.3752707540988922,-0.5556619167327881,-0.6350480914115906
40,0.24263671040534973,0.12859311699867249,-0.8028801083564758,-0.8958638310432434,0.32490429282188416,0.28675752878189087,-0.6896514892578125,-0.7447637915611267,0.4607308506965637,0.42305153608322144,-0.5556623935699463,-0.6350492835044861
41,0.2712130546569824,0.1659780889749527,-0.8028815984725952,-0.9189931750297546,0.35872671008110046,0.32280653715133667,-0.6896523237228394,-0.7447655200958252,0.49829167127609253,0.4688871204853058,-0.5556627511978149,-0.6350501775741577
42,0.29264530539512634,0.19401681423187256,-0.8128827214241028,-0.9463402032852173,0.39409351348876953,0.349843293428421,-0.6896529197692871,-0.7547668218612671,0.5364623069763184,0.5132638216018677,-0.5556630492210388,-0.6350508332252502
43,0.3067668378353119,0.21504585444927216,-0.8303835391998291,-0.9768504500389099,0.43061861395835876,0.3820735216140747,-0.6896533966064453,-0.7722678184509277,0.5750902891159058,0.5565463304519653,-0.5556632876396179,-0.6350513100624084
44,0.31735798716545105,0.24081763625144958,-0.8535091876983643,-1.0097332000732422,0.4680124521255493,0.4162462055683136,-0.6996537446975708,-0.7953935861587524,0.6140612363815308,0.5990082025527954,-0.5556634664535522,-0.6450516581535339
45,0.3253013491630554,0.26014646887779236,-0.8808534145355225,-1.0443952083587646,0.4960578382015228,0.4518757164478302,-0.7171540260314941,-0.8227378726005554,0.6532894968986511,0.6408545970916748,-0.5556635856628418,-0.6625519394874573
46,0.3312588632106781,0.2846430838108063,-0.911361575126648,-1.080391764640808,0.5270918607711792,0.4885978400707245,-0.7402791976928711,-0.8532460927963257,0.6927106976509094,0.6822394132614136,-0.5556637048721313,-0.685677170753479
47,0.3357270061969757,0.3030155599117279,-0.9442427158355713,-1.11738920211792,0.5503673553466797,0.5261394381523132,-0.7676230669021606,-0.886127233505249,0.7322765588760376,0.7232780456542969,-0.5556637644767761,-0.7130210995674133
48,0.3390780985355377,0.31679490208625793,-0.9789035320281982,-1.155137300491333,0.5778239965438843,0.5642956495285034,-0.798130989074707,-0.9207881093025208,0.7719509601593018,0.7640569806098938,-0.5656638145446777,-0.7435290217399597
49,0.34159141778945923,0.3371294140815735,-1.0148991346359253,-1.1934483051300049,0.5984165072441101,0.6029127836227417,-0.831011950969696,-0.9567837715148926,0.8117067813873291,0.8046411871910095,-0.583163857460022,-0.7764099836349487
