Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
12,-0.3232174813747406,-0.3232174813747406,-0.40100014209747314,-0.5847108960151672,-0.21226716041564941,-0.2510001063346863,-0.36405473947525024,-0.43471086025238037,-0.062267106026411057,-0.17705810070037842,-0.2500501871109009
13,-0.2839302122592926,-0.2839302122592926,-0.3622671961784363,-0.5500502586364746,-0.17321744561195374,-0.21226716041564941,-0.3270581364631653,-0.40005022287368774,-0.023217398673295975,-0.13931064307689667,-0.21405470371246338
14,-0.24446475505828857,-0.24446475505828857,-0.3232174813747406,-0.5140547752380371,-0.13393016159534454,-0.17321744561195374,-0.2893106937408447,-0.36405473947525024,0.01606988161802292,-0.10100004822015762,-0.17705810070037842
15,-0.20486566424369812,-0.20486566424369812,-0.2839302122592926,-0.47705817222595215,-0.09446470439434052,-0.13393016159534454,-0.2510001063346863,-0.3270581364631653,0.05553533881902695,-0.062267106026411057,-0.13931064307689667
16,-0.16516634821891785,-0.16516634821891785,-0.24446475505828857,-0.4393107295036316,-0.05486560985445976,-0.09446470439434052,-0.21226716041564941,-0.2893106937408447,0.07602596282958984,-0.023217398673295975,-0.10100004822015762
17,-0.1253918558359146,-0.1253918558359146,-0.20486566424369812,-0.40100014209747314,-0.01516629010438919,-0.05486560985445976,-0.17321744561195374,-0.2510001063346863,0.07159759849309921,0.01606988161802292,-0.062267106026411057
18,-0.08556099236011505,-0.08556099236011505,-0.16516634821891785,-0.3622671961784363,0.024608198553323746,-0.01516629010438919,-0.13393016159534454,-0.21226716041564941,0.06503905355930328,0.05553533881902695,-0.023217398673295975
19,-0.04568784311413765,-0.04568784311413765,-0.1253918558359146,-0.3232174813747406,0.0637471079826355,0.009498761966824532,-0.09446470439434052,-0.17321744561195374,0.08522958308458328,0.095134437084198,0.01606988161802292
20,-0.0057829804718494415,-0.0057829804718494415,-0.08556099236011505,-0.2839302122592926,0.10310129076242447,0.017919588834047318,-0.05486560985445976,-0.13393016159534454,0.12165586650371552,0.14362832903862,0.05553533881902695
21,0.034145668148994446,0.030131403356790543,-0.04568784311413765,-0.24446475505828857,0.14261692762374878,0.03376128524541855,-0.01516629010438919,-0.09446470439434052,0.16612352430820465,0.18999874591827393,0.095134437084198
22,0.06409215182065964,0.06706719100475311,-0.0057829804718494415,-0.20486566424369812,0.1822536587715149,0.027111148461699486,0.024608198553323746,-0.05486560985445976,0.21995005011558533,0.2347765564918518,0.13483375310897827
23,0.08655201643705368,0.1047690361738205,0.034145668148994446,-0.16516634821891785,0.2219811975955963,0.005099307745695114,0.0644390657544136,-0.01516629010438919,0.27031993865966797,0.27835991978645325,0.1746082454919815
24,0.10339691489934921,0.14304541051387787,0.0742974579334259,-0.1253918558359146,0.261776864528656,-0.004555446095764637,0.10431221127510071,0.024608198553323746,0.3180973529815674,0.32104742527008057,0.21443910896778107
25,0.11603058874607086,0.1717526912689209,0.08212359249591827,-0.08556099236011505,0.3016236126422882,-0.0017965110018849373,0.14421707391738892,0.0644390657544136,0.3639304041862488,0.3630630671977997,0.2543122470378876
26,0.13550584018230438,0.2032831609249115,0.0741589367389679,-0.04568784311413765,0.33150866627693176,0.010272691026329994,0.1867058277130127,0.10431221127510071,0.40830519795417786,0.40457481145858765,0.2942171096801758
27,0.15011228621006012,0.22693100571632385,0.07443862408399582,-0.0057829804718494415,0.35392245650291443,0.029324591159820557,0.22857239842414856,0.14421707391738892,0.4515863060951233,0.44570860266685486,0.33414575457572937
28,0.16106711328029633,0.24466688930988312,0.08464838564395905,0.034145668148994446,0.37073278427124023,0.04361351579427719,0.2699723243713379,0.1841457188129425,0.4940471351146698,0.4865589439868927,0.3740922510623932
29,0.16928324103355408,0.25796881318092346,0.10230571031570435,0.07409214973449707,0.3833405375480652,0.054330211132764816,0.31102225184440613,0.22409220039844513,0.5358927249908447,0.5271967053413391,0.4140521287918091
30,0.1754453331232071,0.267945259809494,0.14443759620189667,0.09516312181949615,0.3927963674068451,0.06236773356795311,0.35180971026420593,0.26405206322669983,0.5772769451141357,0.567674994468689,0.45402202010154724
31,0.18006689846515656,0.27542757987976074,0.18674589693546295,0.1209663450717926,0.39988821744918823,0.06839587539434433,0.3924002945423126,0.304021954536438,0.6183151006698608,0.6080337166786194,0.4939994513988495
32,0.18353307247161865,0.2810393273830414,0.2301739752292633,0.15031877160072327,0.4052071273326874,0.07291698455810547,0.43284323811531067,0.34399938583374023,0.6590937376022339,0.6483027935028076,0.533982515335083
33,0.18613269925117493,0.28524813055992126,0.2727450430393219,0.1823330819606781,0.40919628739356995,0.07630781084299088,0.47317543625831604,0.38398244976997375,0.6896777153015137,0.6885045766830444,0.573969841003418
34,0.18808242678642273,0.2884047329425812,0.3146733343601227,0.21634382009506226,0.41218817234039307,0.07885093241930008,0.5134245753288269,0.42396974563598633,0.7126156687736511,0.7286559343338013,0.613960325717926
35,0.18954472243785858,0.2907721996307373,0.3561195433139801,0.2518518567085266,0.4144320785999298,0.08075827360153198,0.5536114573478699,0.4639602303504944,0.7298191785812378,0.7687694430351257,0.6539531946182251
36,0.19064144790172577,0.2925477921962738,0.3972042202949524,0.2884829044342041,0.41611501574516296,0.08218877762556076,0.5937516093254089,0.5039530992507935,0.7427217960357666,0.7988545894622803,0.6939478516578674
37,0.19146399199962616,0.2938794791698456,0.43801772594451904,0.32595619559288025,0.41737720370292664,0.0832616537809372,0.6238567233085632,0.5439477562904358,0.7523987293243408,0.8214184641838074,0.7339438199996948
38,0.19208090007305145,0.2948782444000244,0.47862786054611206,0.3640611469745636,0.4183238446712494,0.08406631648540497,0.646435558795929,0.5839437246322632,0.7596564292907715,0.8395418524742126,0.7627402544021606
39,0.19254358112812042,0.29562732577323914,0.5190854668617249,0.40263986587524414,0.41903382539749146,0.0846698135137558,0.6633696556091309,0.6239407062530518,0.7650997042655945,0.8663130402565002,0.7711589932441711
40,0.19289058446884155,0.2961891293525696,0.5594286322593689,0.4415739178657532,0.4195663034915924,0.08512243628501892,0.6760702729225159,0.6639384627342224,0.7691821455955505,0.8863914012908936,0.7774730324745178
41,0.1931508481502533,0.2966104745864868,0.5896860361099243,0.4807744324207306,0.4199656844139099,0.08546189963817596,0.685595691204071,0.703936755657196,0.7722439765930176,0.9014501571655273,0.7822085618972778
42,0.1933460384607315,0.29692649841308594,0.6123790740966797,0.5101748108863831,0.42026519775390625,0.08571650087833405,0.6918544173240662,0.7339354753494263,0.7747726440429688,0.9227442741394043,0.7864132523536682
43,0.19349242746829987,0.2971635162830353,0.6293988823890686,0.5322251319885254,0.4204898476600647,0.0859074518084526,0.6838289499282837,0.7564345002174377,0.7863346934318542,0.938714861869812,0.7926207184791565
44,0.19360221922397614,0.2973412871360779,0.6421636939048767,0.548762857913971,0.42065832018852234,0.08605066686868668,0.6778098344802856,0.7733087539672852,0.7950062155723572,0.9506927728652954,0.7972763180732727
45,0.19368456304073334,0.29747459292411804,0.6517373323440552,0.5611661672592163,0.42078468203544617,0.08615807443857193,0.6732954978942871,0.7859644889831543,0.8015098571777344,0.959676206111908,0.8007680177688599
46,0.19374632835388184,0.29757457971572876,0.6589175462722778,0.5704686641693115,0.42087945342063904,0.08623863011598587,0.6699097752571106,0.7905939817428589,0.8063876032829285,0.9664137959480286,0.8082491159439087
47,0.19379264116287231,0.2976495623588562,0.6643027067184448,0.5774455070495605,0.4209505319595337,0.08629904687404633,0.6673704981803894,0.7938605546951294,0.8100458979606628,0.9714669585227966,0.8140654563903809
48,0.19382737576961517,0.2977057993412018,0.6683415770530701,0.5826781392097473,0.4210038483142853,0.08634436130523682,0.6654660105705261,0.7963104844093323,0.8127896189689636,0.9852568507194519,0.8184276819229126
49,0.1938534379005432,0.29774796962738037,0.6713707447052002,0.5866026282310486,0.42104384303092957,0.08637834340333939,0.6640376448631287,0.7981479167938232,0.8147571086883545,1.0055992603302002,0.8217896819114685
