Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
16,-0.12979012727737427,0.059909235686063766,0.6252748966217041,0.7914371490478516,-0.050491709262132645,0.17826107144355774,0.690604031085968,0.8536118865013123,-0.011026252061128616,0.2560437321662903,0.5550938248634338
17,-0.1695646196603775,0.020209915935993195,0.6017341613769531,0.7638558149337769,-0.0900908038020134,0.13897378742694855,0.6707310080528259,0.8304868936538696,-0.050491709262132645,0.21731078624725342,0.5190983414649963
18,-0.20939548313617706,-0.019564572721719742,0.5740786194801331,0.7331697940826416,-0.12979012727737427,0.09950833022594452,0.6458262205123901,0.8031431436538696,-0.0900908038020134,0.17826107144355774,0.4821017384529114
19,-0.24926863610744476,-0.0593954399228096,0.5433369278907776,0.7001553177833557,-0.1695646196603775,0.059909235686063766,0.6171476244926453,0.7726353406906128,-0.12979012727737427,0.13897378742694855,0.4443542957305908
20,-0.2891734838485718,-0.0992685854434967,0.5102806687355042,0.6653944253921509,-0.20939548313617706,0.020209915935993195,0.585638701915741,0.7397544980049133,-0.1695646196603775,0.09950833022594452,0.4060437083244324
21,-0.32910212874412537,-0.1391734480857849,0.47548848390579224,0.6293237805366516,-0.24926863610744476,-0.019564572721719742,0.5520070195198059,0.7050938606262207,-0.21764269471168518,0.059909235686063766,0.3673107624053955
22,-0.3690486252307892,-0.1791020929813385,0.43939435482025146,0.5922707915306091,-0.2891734838485718,-0.0593954399228096,0.5167832374572754,0.6690983772277832,-0.26370126008987427,0.020209915935993195,0.32826104760169983
23,-0.4090085029602051,-0.21904857456684113,0.40232375264167786,0.554481029510498,-0.32910212874412537,-0.0992685854434967,0.4803653955459595,0.6321017742156982,-0.3082451820373535,-0.019564572721719742,0.28897377848625183
24,-0.44897839426994324,-0.2590084373950958,0.364520788192749,0.5161387324333191,-0.36971548199653625,-0.1391734480857849,0.4430520236492157,0.5943543314933777,-0.3509862422943115,-0.057721685618162155,0.2495083212852478
25,-0.4889558255672455,-0.298978328704834,0.32616856694221497,0.47738200426101685,-0.41033825278282166,-0.18116728961467743,0.40506699681282043,0.5560437440872192,-0.39287927746772766,-0.04621431231498718,0.20990923047065735
26,-0.528938889503479,-0.33895576000213623,0.2874044179916382,0.4383144676685333,-0.45080533623695374,-0.22609843313694,0.36657822132110596,0.5173107981681824,-0.4342990517616272,-0.0013796016573905945,0.17020991444587708
27,-0.569708526134491,-0.37893882393836975,0.24833129346370697,0.39901381731033325,-0.49037331342697144,-0.26979678869247437,0.32771164178848267,0.4782610833644867,-0.4753638803958893,0.022246431559324265,0.13043542206287384
28,-0.610285758972168,-0.4189261198043823,0.20902645587921143,0.35953831672668457,-0.5300493240356445,-0.3125705420970917,0.28856170177459717,0.4389738142490387,-0.5161625146865845,0.029965955764055252,0.09060455858707428
29,-0.6507186889648438,-0.4589166045188904,0.16954782605171204,0.31993168592453003,-0.5699827075004578,-0.3546508550643921,0.24919924139976501,0.39950835704803467,-0.5565851330757141,0.02575559914112091,0.05073140934109688
30,-0.6910433769226074,-0.49890947341918945,0.12993885576725006,0.2802267074584961,-0.6106392741203308,-0.39621108770370483,0.20967739820480347,0.3599092662334442,-0.5961955189704895,0.011979520320892334,0.011444855481386185
31,-0.731286883354187,-0.5389041304588318,0.09023212641477585,0.2404479831457138,-0.6511316895484924,-0.4373812675476074,0.17003601789474487,0.32020995020866394,-0.6359032988548279,-0.008319895714521408,-0.02805270627140999
32,-0.7714695334434509,-0.5789000988006592,0.05045207962393761,0.20061394572257996,-0.6915010213851929,-0.4782589077949524,0.1303049921989441,0.2804354727268219,-0.6756841540336609,-0.03354445844888687,-0.0676758736371994
33,-0.8116065263748169,-0.6188970804214478,0.010617047548294067,0.16073840856552124,-0.7317780256271362,-0.5189171433448792,0.09050671756267548,0.24060460925102234,-0.7155197858810425,-0.062462881207466125,-0.10739324986934662
34,-0.851709246635437,-0.6588948369026184,-0.029259227216243744,0.12083175778388977,-0.7719857692718506,-0.559410810470581,0.05065800994634628,0.20073145627975464,-0.7553964853286743,-0.09415169805288315,-0.14718128740787506
35,-0.8917862772941589,-0.6998060941696167,-0.06916643679141998,0.08090177178382874,-0.8121415972709656,-0.5988681316375732,0.010771479457616806,0.16082659363746643,-0.7953040599822998,-0.1279183030128479,-0.18702231347560883
36,-0.9318440556526184,-0.7404895424842834,-0.10909684002399445,0.04095428064465523,-0.8522584438323975,-0.6384611129760742,-0.02914341911673546,0.12089794874191284,-0.8352347016334534,-0.16324326395988464,-0.22690308094024658
37,-0.9718874096870422,-0.7810021042823792,-0.14904464781284332,0.0009936615824699402,-0.8923460841178894,-0.6781558394432068,-0.056372545659542084,0.08095146715641022,-0.8751826882362366,-0.19973698258399963,-0.2668136656284332
38,-1.0019198656082153,-0.8213865160942078,-0.18900549411773682,-0.038976799696683884,-0.9224117994308472,-0.7179269194602966,-0.035849981009960175,0.04099160432815552,-0.905143678188324,-0.2371072769165039,-0.30674660205841064
39,-1.0344442129135132,-0.8616748452186584,-0.22897613048553467,-0.07895464450120926,-0.9549611210823059,-0.7577552199363708,0.005374748259782791,0.0010217055678367615,-0.9376144409179688,-0.27513498067855835,-0.34669628739356995
40,-1.0588375329971313,-0.901131272315979,-0.2689540982246399,-0.11893802881240845,-0.9801328778266907,-0.7976264357566833,0.02629329450428486,-0.03895571827888489,-0.9619675278663635,-0.3136557638645172,-0.38665854930877686
41,-1.087132453918457,-0.9283801317214966,-0.30893757939338684,-0.15892556309700012,-1.0113551616668701,-0.8375298380851746,0.03198220208287239,-0.07893878221511841,-0.9902323484420776,-0.352546364068985,-0.42663025856018066
42,-1.1083537340164185,-0.9629431962966919,-0.3489252030849457,-0.1989162117242813,-1.039239764213562,-0.868863046169281,0.026248883455991745,-0.11639921367168427,-1.0214309692382812,-0.39171430468559265,-0.46660903096199036
43,-1.1242696046829224,-0.9906654953956604,-0.38891589641571045,-0.23890919983386993,-1.0624760389328003,-0.8982401490211487,0.011948894709348679,-0.1656576693058014,-1.0548299551010132,-0.43109026551246643,-0.5065931081771851
44,-1.1362065076828003,-1.0147720575332642,-0.42890891432762146,-0.27890393137931824,-1.079903244972229,-0.9269582033157349,-0.008776096627116203,-0.21858228743076324,-1.0898791551589966,-0.4706222414970398,-0.5465811491012573
45,-1.1451592445373535,-1.0370664596557617,-0.46890369057655334,-0.3188999891281128,-1.0926470756530762,-0.9542822241783142,-0.034319840371608734,-0.26827573776245117,-1.1164926290512085,-0.500271201133728,-0.5765721797943115
46,-1.1518738269805908,-1.05753493309021,-0.5088997483253479,-0.37850403785705566,-1.1022049188613892,-0.9810275435447693,-0.06347765028476715,-0.2959388196468353,-1.1364527940750122,-0.5325079560279846,-0.6090654730796814
47,-1.1625438928604126,-1.0693477392196655,-0.5488967895507812,-0.43320706486701965,-1.1093733310699463,-1.008991003036499,-0.09534600377082825,-0.32668614387512207,-1.1514228582382202,-0.5566855072975159,-0.6434354186058044
48,-1.1867953538894653,-1.0753484964370728,-0.5888946056365967,-0.4842343330383301,-1.1147496700286865,-1.0365735292434692,-0.1292472779750824,-0.35974663496017456,-1.162650465965271,-0.5848186612129211,-0.6692128777503967
49,-1.2049839496612549,-1.0903042554855347,-0.6288929581642151,-0.5325047969818115,-1.1338964700698853,-1.051690697669983,-0.16467323899269104,-0.39454200863838196,-1.171071171760559,-0.6059185266494751,-0.6885460019111633
