Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
12,-0.45204898715019226,-0.49109870195388794,-0.7981997132301331,-0.9357483386993408,-0.34109872579574585,-0.41814225912094116,-0.704899787902832,-0.7796438336372375,-0.22983169555664062,-0.3428863286972046,-0.5175560712814331
13,-0.41276171803474426,-0.45204898715019226,-0.7923747301101685,-0.9355362057685852,-0.30204901099205017,-0.3798316717147827,-0.704899787902832,-0.780957818031311,-0.19109874963760376,-0.30588972568511963,-0.4968920052051544
14,-0.37329626083374023,-0.41276171803474426,-0.7880060076713562,-0.9353770613670349,-0.2627617418766022,-0.34109872579574585,-0.704899787902832,-0.7819433212280273,-0.15204903483390808,-0.2681422829627991,-0.4713939428329468
15,-0.3336971700191498,-0.37329626083374023,-0.7847294807434082,-0.9352577328681946,-0.22329628467559814,-0.30204901099205017,-0.704899787902832,-0.7826824188232422,-0.11276175081729889,-0.22983169555664062,-0.4422703981399536
16,-0.2939978539943695,-0.3336971700191498,-0.7822721004486084,-0.9351682066917419,-0.1836971938610077,-0.2627617418766022,-0.704899787902832,-0.7732367515563965,-0.07329629361629486,-0.19109874963760376,-0.4104277491569519
17,-0.25422337651252747,-0.2939978539943695,-0.7704290151596069,-0.925101101398468,-0.14399787783622742,-0.22329628467559814,-0.6948997974395752,-0.7561525106430054,-0.03369719907641411,-0.15204903483390808,-0.3765457570552826
18,-0.2143925130367279,-0.25422337651252747,-0.7515467405319214,-0.9075507521629333,-0.10422338545322418,-0.1836971938610077,-0.6773998141288757,-0.7333393096923828,0.006002120673656464,-0.11276175081729889,-0.341134250164032
19,-0.1745193600654602,-0.2143925130367279,-0.7273850440979004,-0.8843879699707031,-0.06439252197742462,-0.14399787783622742,-0.6542748212814331,-0.7062294483184814,0.04387589171528816,-0.07329629361629486,-0.3045756220817566
20,-0.134614497423172,-0.1745193600654602,-0.6992637515068054,-0.8570159077644348,-0.02451937273144722,-0.10422338545322418,-0.6269310712814331,-0.6758970022201538,0.07510407269001007,-0.03369719907641411,-0.2671566605567932
21,-0.09468585252761841,-0.134614497423172,-0.6681727766990662,-0.8264868259429932,0.015385489910840988,-0.06439252197742462,-0.5964232683181763,-0.6431477069854736,0.10852521657943726,0.006002120673656464,-0.22909243404865265
22,-0.054739367216825485,-0.09468585252761841,-0.6348545551300049,-0.7935900092124939,0.05140668526291847,-0.02451937273144722,-0.5635424256324768,-0.6085857152938843,0.14749851822853088,0.0457766093313694,-0.1905442625284195
23,-0.014779504388570786,-0.054739367216825485,-0.5998659133911133,-0.7589173913002014,0.08647207915782928,0.015385489910840988,-0.5288817882537842,-0.572664201259613,0.18867899477481842,0.08455443382263184,-0.1516331434249878
24,0.02519039437174797,-0.014779504388570786,-0.563624382019043,-0.7229129672050476,0.12277112901210785,0.04857387766242027,-0.4928863048553467,-0.535723090171814,0.2295643538236618,0.10575605928897858,-0.11244979500770569
25,0.06516781449317932,0.024624884128570557,-0.5264432430267334,-0.685909628868103,0.1599954068660736,0.0816635861992836,-0.4558897018432617,-0.49801725149154663,0.27022838592529297,0.13619820773601532,-0.07306228578090668
26,0.10515087842941284,0.05930069461464882,-0.4885573983192444,-0.6481571197509766,0.19791361689567566,0.12135834246873856,-0.41814225912094116,-0.4597378671169281,0.3107264041900635,0.1690298169851303,-0.033521655946969986
27,0.13421064615249634,0.09530755132436752,-0.4501430094242096,-0.6098427772521973,0.23727981746196747,0.1611294150352478,-0.3798316717147827,-0.42102834582328796,0.34109991788864136,0.20365352928638458,0.006133817136287689
28,0.15600547194480896,0.12231269478797913,-0.41133221983909607,-0.5711069703102112,0.26680445671081543,0.20095771551132202,-0.34109872579574585,-0.381996214389801,0.3638800382614136,0.23962131142616272,0.045875418931245804
29,0.17235159873962402,0.14256654679775238,-0.3722241222858429,-0.532055139541626,0.2869313359260559,0.24082893133163452,-0.30204901099205017,-0.3427221179008484,0.38298171758651733,0.27659714221954346,0.08568161725997925
30,0.18461118638515472,0.15775693953037262,-0.332893043756485,-0.49276626110076904,0.2991071343421936,0.2707323431968689,-0.2627617418766022,-0.3032665252685547,0.4002273380756378,0.31432902812957764,0.1255362629890442
31,0.19380587339401245,0.1691497266292572,-0.2933947443962097,-0.4532996118068695,0.3082389831542969,0.2931599020957947,-0.22329628467559814,-0.26367485523223877,0.41316157579421997,0.3526279330253601,0.16542725265026093
32,0.20070189237594604,0.17769432067871094,-0.25377100706100464,-0.4136996269226074,0.3150878846645355,0.309980571269989,-0.1836971938610077,-0.2239810824394226,0.4228622317314148,0.391352117061615,0.2053454965353012
33,0.20587390661239624,0.18410277366638184,-0.214053213596344,-0.37399962544441223,0.3202245533466339,0.32259607315063477,-0.14399787783622742,-0.18421076238155365,0.4301377236843109,0.430395245552063,0.24528416991233826
34,0.2097529172897339,0.188909113407135,-0.17426487803459167,-0.3342246413230896,0.3240770399570465,0.3320577144622803,-0.10422338545322418,-0.1443830132484436,0.4355943500995636,0.469677597284317,0.2852381765842438
35,0.21266217529773712,0.1925138682126999,-0.1344236135482788,-0.294393390417099,0.32696640491485596,0.3391539454460144,-0.06439252197742462,-0.10451219975948334,0.4396868050098419,0.509139358997345,0.32520368695259094
36,0.21484412252902985,0.19521743059158325,-0.09454266726970673,-0.2545199692249298,0.32913345098495483,0.3444761037826538,-0.02451937273144722,-0.064609095454216,0.44275614619255066,0.5487356781959534,0.36517781019210815
37,0.2164805829524994,0.19724510610103607,-0.05463196337223053,-0.2146148979663849,0.3307587206363678,0.34846773743629456,0.015385489910840988,-0.02468176558613777,0.4450581669807434,0.5884329080581665,0.4051584005355835
38,0.21770793199539185,0.1987658590078354,-0.014698933809995651,-0.17468608915805817,0.3319776654243469,0.3514614701271057,0.055314138531684875,0.01526372879743576,0.4467846751213074,0.6282058358192444,0.44514384865760803
39,0.2186284363269806,0.19990642368793488,0.025250837206840515,-0.134739488363266,0.33289188146591187,0.3537067472934723,0.08742302656173706,0.055222850292921066,0.44807955622673035,0.6680355072021484,0.48513293266296387
40,0.21931882202625275,0.2007618546485901,0.0652131661772728,-0.09477953612804413,0.33357754349708557,0.355390727519989,0.10724693536758423,0.09519219398498535,0.4490507245063782,0.7079077959060669,0.525124728679657
41,0.21983660757541656,0.2014034241437912,0.10518491268157959,-0.0548095740377903,0.33409178256988525,0.35665369033813477,0.1550084352493286,0.11596032977104187,0.44977909326553345,0.7478119730949402,0.5651186108589172
42,0.22022494673728943,0.20188459753990173,0.14516371488571167,-0.01483210176229477,0.3344774544239044,0.3576009273529053,0.22959311306476593,0.13406658172607422,0.4503253698348999,0.7777401208877563,0.6051139831542969
43,0.22051620483398438,0.20224547386169434,0.18514782190322876,0.025151003152132034,0.3347667157649994,0.35831135511398315,0.29553163051605225,0.1576462686061859,0.45073509216308594,0.8101862668991089,0.645110547542572
44,0.220734640955925,0.20251613855361938,0.2251358926296234,0.06065148115158081,0.3349836766719818,0.35884416103363037,0.3549855053424835,0.18533103168010712,0.45104238390922546,0.8345208764076233,0.685107946395874
45,0.22089846432209015,0.20271913707256317,0.26512694358825684,0.09727683663368225,0.33514639735221863,0.359243780374527,0.4095759093761444,0.21609461307525635,0.4512728452682495,0.8527718186378479,0.7251060009002686
46,0.22102133929729462,0.2028713822364807,0.30512022972106934,0.13474585115909576,0.3349364101886749,0.35987550020217896,0.4605187177658081,0.2491672933101654,0.45144569873809814,0.8664600253105164,0.7651045322418213
47,0.22111348807811737,0.20298556983470917,0.34511518478393555,0.17284761369228363,0.3340628147125244,0.36106541752815247,0.5087258219718933,0.2839718163013458,0.4515753388404846,0.8767261505126953,0.7951034307479858
48,0.22118259966373444,0.2030712068080902,0.3751114010810852,0.21142393350601196,0.3310653865337372,0.36430007219314575,0.5548811554908752,0.32007521390914917,0.4516725540161133,0.9025098085403442,0.7995185256004333
49,0.22123444080352783,0.2031354308128357,0.39760857820510864,0.25035616755485535,0.32696008682250977,0.3685832917690277,0.5994976758956909,0.3571527600288391,0.45174548029899597,0.9218475818634033,0.8028298616409302
