Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
21,-0.05200640484690666,-0.1429821252822876,-1.4782283306121826,0.07771947979927063,-0.20545727014541626,-1.3569731712341309,0.1854725182056427,-1.077604055404663
22,-0.012059919536113739,-0.10313080251216888,-1.5181596279144287,0.11379498243331909,-0.16587169468402863,-1.3968515396118164,0.22499093413352966,-1.1171953678131104
23,0.02789994329214096,-0.07324231415987015,-1.5581080913543701,0.15085160732269287,-0.1361825168132782,-1.4367603063583374,0.2646297514438629,-1.1568888425827026
24,0.06786984205245972,-0.050825946033000946,-1.598069429397583,0.18864408135414124,-0.11391562968492508,-1.4766919612884521,0.3043588697910309,-1.196658968925476
25,0.10784726589918137,-0.034013666212558746,-1.6380404233932495,0.22698843479156494,-0.09721546620130539,-1.5166406631469727,0.3441556990146637,-1.236486554145813
26,0.14783033728599548,-0.03140445798635483,-1.6780186891555786,0.26574671268463135,-0.09469034522771835,-1.5566022396087646,0.38400331139564514,-1.2763571739196777
27,0.18781763315200806,-0.03944755345582962,-1.718002438545227,0.304815411567688,-0.10279650241136551,-1.5965733528137207,0.42388904094696045,-1.3162602186203003
28,0.22780810296535492,-0.055479876697063446,-1.7579902410507202,0.3441169261932373,-0.11887612193822861,-1.6365517377853394,0.46380332112312317,-1.3561874628067017
29,0.2678009569644928,-0.07750412076711655,-1.7979810237884521,0.3835930824279785,-0.14093583822250366,-1.6765354871749878,0.503739058971405,-1.3961329460144043
30,0.30779558420181274,-0.1040223017334938,-1.837974190711975,0.42320019006729126,-0.16748061776161194,-1.716523289680481,0.5436908602714539,-1.4360920190811157
31,0.34779155254364014,-0.13391093909740448,-1.8779690265655518,0.46290552616119385,-0.19738920032978058,-1.7565141916275024,0.5836547017097473,-1.4760613441467285
32,0.3877885341644287,-0.16632741689682007,-1.9179651737213135,0.5026845335960388,-0.2298206388950348,-1.7965073585510254,0.6236276030540466,-1.5160382986068726
33,0.427786260843277,-0.2006397843360901,-1.9579622745513916,0.5425187945365906,-0.2641442120075226,-1.836502194404602,0.6636072397232056,-1.556020975112915
34,0.4677845537662506,-0.23637405037879944,-1.997960090637207,0.5823944807052612,-0.29988688230514526,-1.8764983415603638,0.7035920023918152,-1.596008062362671
35,0.5077832937240601,-0.2731747627258301,-2.0379583835601807,0.6223012208938599,-0.3366938829421997,-1.916495442390442,0.7435805797576904,-1.6359983682632446
36,0.5477823615074158,-0.3107752799987793,-2.0779571533203125,0.6622312664985657,-0.37429913878440857,-1.9564932584762573,0.7835720181465149,-1.6759910583496094
37,0.5877816677093506,-0.34897565841674805,-2.1179561614990234,0.7021788358688354,-0.41250309348106384,-1.9964916706085205,0.8235656023025513,-1.7159855365753174
38,0.6277811527252197,-0.38762596249580383,-2.1579554080963135,0.7421395182609558,-0.45115604996681213,-2.0364904403686523,0.8635607957839966,-1.7559814453125
39,0.6677807569503784,-0.41661369800567627,-2.1979548931121826,0.7821100354194641,-0.4901457726955414,-2.0764894485473633,0.9035571813583374,-1.7959784269332886
40,0.7077804803848267,-0.4383544921875,-2.237954616546631,0.8220878839492798,-0.5293880701065063,-2.1164886951446533,0.9435544610023499,-1.8359761238098145
41,0.7477802634239197,-0.4546600878238678,-2.2679543495178223,0.8620712757110596,-0.5688197612762451,-2.1464881896972656,0.9835523962974548,-1.875974416732788
42,0.7877801060676575,-0.46688929200172424,-2.290454149246216,0.9020588397979736,-0.6083935499191284,-2.16898775100708,1.0235508680343628,-1.9159730672836304
43,0.8277799487113953,-0.4760611951351166,-2.307328939437866,0.942049503326416,-0.6480739116668701,-2.1858625411987305,1.0635497570037842,-1.9559720754623413
44,0.8677798509597778,-0.48294010758399963,-2.3199851512908936,0.9820424914360046,-0.6878341436386108,-2.1985185146331787,1.1035488843917847,-1.9859713315963745
45,0.9077797532081604,-0.4880993068218231,-2.329477310180664,1.0220372676849365,-0.7276543378829956,-2.20801043510437,1.1435482501983643,-2.0184707641601562
46,0.9477797150611877,-0.49196869134902954,-2.3365964889526367,1.0620332956314087,-0.767519474029541,-2.2151293754577637,1.1835477352142334,-2.0528452396392822
47,0.9877796769142151,-0.49487072229385376,-2.341935873031616,1.1020303964614868,-0.7974183559417725,-2.220468521118164,1.223547339439392,-2.0886261463165283
48,1.0277796983718872,-0.4970472455024719,-2.345940351486206,1.1420282125473022,-0.819842517375946,-2.224472999572754,1.2635470628738403,-2.115461826324463
49,1.0677796602249146,-0.49867963790893555,-2.3489437103271484,1.1820265054702759,-0.836660623550415,-2.2274763584136963,1.3035469055175781,-2.1355886459350586
