Tick,X0,X1,X2,X3,X4,X5,X6,X7
14,0.016202595084905624,0.08993593603372574,0.7012524008750916,0.016202595084905624,0.6480147838592529,0.8156071305274963,0.016202595084905624,0.32273805141448975
15,-0.023396499454975128,0.0497162751853466,0.7007443308830261,-0.023396499454975128,0.647649884223938,0.8158033490180969,-0.023396499454975128,0.2840051054954529
16,-0.063095822930336,0.009551532566547394,0.700363278388977,-0.063095822930336,0.6473761796951294,0.8159505128860474,-0.063095822930336,0.2449553906917572
17,-0.10287031531333923,-0.03057202324271202,0.700077474117279,-0.10287031531333923,0.647170901298523,0.8160609006881714,-0.08467580378055573,0.205668106675148
18,-0.1427011787891388,-0.07066468894481659,0.6998631358146667,-0.1427011787891388,0.6470169425010681,0.8161436915397644,-0.09307819604873657,0.16620264947414398
19,-0.1825743317604065,-0.11073419451713562,0.6997023820877075,-0.2026236355304718,0.6469014883041382,0.8162057995796204,-0.08708640933036804,0.12660355865955353
20,-0.2224791944026947,-0.15078632533550262,0.6995818018913269,-0.2575654983520508,0.6468148827552795,0.8162523508071899,-0.09169068187475204,0.08690424263477325
21,-0.2624078392982483,-0.190825417637825,0.6994913816452026,-0.30877187848091125,0.6467499136924744,0.8162872791290283,-0.10514388978481293,0.04712975397706032
22,-0.3023543357849121,-0.23085473477840424,0.6994235515594482,-0.35717666149139404,0.6467012166976929,0.8163134455680847,-0.1252897083759308,0.007298886775970459
23,-0.3423141837120056,-0.2708767354488373,0.6993727087974548,-0.40348026156425476,0.6466646790504456,0.8163331151008606,-0.15269383788108826,-0.03257426247000694
24,-0.3822840750217438,-0.3108932375907898,0.6993345618247986,-0.44820794463157654,0.6466372609138489,0.8163478374481201,-0.18662649393081665,-0.07247912883758545
25,-0.422261506319046,-0.3409056067466736,0.6993059515953064,-0.4917537271976471,0.6466166973114014,0.8163588643074036,-0.22207598388195038,-0.1024077758193016
26,-0.46224457025527954,-0.3634148836135864,0.6992844939231873,-0.5344130396842957,0.6466012597084045,0.8163671493530273,-0.2586630880832672,-0.12485426664352417
27,-0.5022318959236145,-0.38029682636260986,0.6992684006690979,-0.5764075517654419,0.6465896964073181,0.816373348236084,-0.29610341787338257,-0.14168913662433624
28,-0.5422223806381226,-0.39295828342437744,0.6992563009262085,-0.6179034113883972,0.6465810537338257,0.8163779973983765,-0.3341836631298065,-0.1543152779340744
29,-0.5822152495384216,-0.4024543762207031,0.6992472410202026,-0.6590253114700317,0.6465745568275452,0.8163815140724182,-0.3727438449859619,-0.16378489136695862
30,-0.622209906578064,-0.4095764458179474,0.6992404460906982,-0.6998667120933533,0.6465696692466736,0.8163841366767883,-0.4116639792919159,-0.17088709771633148
31,-0.6622058749198914,-0.4149180054664612,0.6992353796958923,-0.7404977679252625,0.6465660333633423,0.8163861036300659,-0.45085409283638,-0.17621375620365143
32,-0.7022028565406799,-0.4189241826534271,0.6992315649986267,-0.7809710502624512,0.6465632915496826,0.8163875937461853,-0.4902466833591461,-0.1802087426185608
33,-0.7422006130218506,-0.4219288229942322,0.6992287039756775,-0.8213260173797607,0.6465612053871155,0.816388726234436,-0.5297911167144775,-0.1832049936056137
34,-0.7821989059448242,-0.42418229579925537,0.6992265582084656,-0.8615922331809998,0.6465596556663513,0.8163895606994629,-0.5694494247436523,-0.1854521781206131
35,-0.8221976161003113,-0.4258723855018616,0.6992249488830566,-0.9017919301986694,0.6465585231781006,0.8163901567459106,-0.6091931462287903,-0.18713755905628204
36,-0.862196683883667,-0.4171399474143982,0.709223747253418,-0.9419416785240173,0.6565576791763306,0.8263906240463257,-0.6490009427070618,-0.18840159475803375
37,-0.9021959900856018,-0.4005906283855438,0.7267228364944458,-0.9820539951324463,0.6740570068359375,0.8438909649848938,-0.6888567805290222,-0.18934962153434753
38,-0.942195475101471,-0.3781786561012268,0.7498471736907959,-1.022138237953186,0.6971815228462219,0.8670161962509155,-0.7287486791610718,-0.19006064534187317
39,-0.9821950793266296,-0.3513696789741516,0.7771903872489929,-1.0622013807296753,0.7245249152183533,0.8943601250648499,-0.7686675786972046,-0.1905939131975174
40,-1.022194743156433,-0.321262925863266,0.8076978325843811,-1.1022487878799438,0.755032479763031,0.924868106842041,-0.808606743812561,-0.19099386036396027
41,-1.0621944665908813,-0.28868287801742554,0.8405783772468567,-1.1422842741012573,0.7879131436347961,0.95774906873703,-0.8485611081123352,-0.20129382610321045
42,-1.1021943092346191,-0.2642478346824646,0.8752387762069702,-1.182310938835144,0.8225736618041992,0.9924098253250122,-0.8885269165039062,-0.2090187966823578
43,-1.142194151878357,-0.2459215521812439,0.9112340807914734,-1.222330927848816,0.8585690259933472,1.0284054279327393,-0.9285012483596802,-0.2148125320672989
44,-1.1821939945220947,-0.23217684030532837,0.9482305645942688,-1.2623459100723267,0.8955655694007874,1.0654020309448242,-0.9684820175170898,-0.21915782988071442
45,-1.222193956375122,-0.22186830639839172,0.9859779477119446,-1.3023571968078613,0.9333129525184631,1.1031495332717896,-1.0084675550460815,-0.22241680324077606
46,-1.2621939182281494,-0.21413689851760864,1.0242884159088135,-1.3423656225204468,0.9716234803199768,1.1414601802825928,-1.0484566688537598,-0.2248610258102417
47,-1.3021938800811768,-0.20833835005760193,1.0630213022232056,-1.3823719024658203,1.0103564262390137,1.1801931858062744,-1.0884485244750977,-0.22669419646263123
48,-1.342193841934204,-0.2039894312620163,1.102070927619934,-1.4223766326904297,1.0494060516357422,1.2192429304122925,-1.128442406654358,-0.22806908190250397
49,-1.3821938037872314,-0.20072774589061737,1.1413581371307373,-1.4623801708221436,1.0886932611465454,1.2585302591323853,-1.1684378385543823,-0.22910024225711823
