Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
26,0.24284334480762482,0.26920202374458313,0.22437015175819397,0.3655018210411072,0.3553906977176666,0.397381991147995,0.4381221532821655,0.475601464509964
27,0.2553110122680664,0.2990471422672272,0.25397196412086487,0.38222309947013855,0.3854086101055145,0.4408339262008667,0.4505411684513092,0.517008900642395
28,0.2646617591381073,0.3214309811592102,0.27617332339286804,0.3947640359401703,0.40792202949523926,0.4834228754043579,0.45985543727874756,0.5580644607543945
29,0.2716748118400574,0.3382188677787781,0.29282432794570923,0.4041697382926941,0.4248071014881134,0.5253645777702332,0.4668411314487457,0.5988561511039734
30,0.27693459391593933,0.350809782743454,0.3053126037120819,0.41122400760650635,0.4374709129333496,0.5668208599090576,0.47208040952682495,0.6394498944282532
31,0.2808794379234314,0.3602529764175415,0.31467878818511963,0.41651472449302673,0.44696876406669617,0.607913076877594,0.4760098457336426,0.6798952221870422
32,0.28383806347846985,0.36733537912368774,0.3217034339904785,0.4204827547073364,0.4540921449661255,0.6487322449684143,0.478956937789917,0.7202292084693909
33,0.2860570251941681,0.37264716625213623,0.3269719183444977,0.4234587848186493,0.4594346880912781,0.6893466114997864,0.4811672568321228,0.7604796886444092
34,0.2877212464809418,0.3766310214996338,0.33092328906059265,0.42569079995155334,0.4634415805339813,0.7298073768615723,0.4928250014781952,0.8006675839424133
35,0.29896941781044006,0.37961891293525696,0.3338868021965027,0.42480161786079407,0.46644675731658936,0.7701529264450073,0.514131486415863,0.8408085107803345
36,0.307405561208725,0.38185983896255493,0.336109459400177,0.4218933880329132,0.468700647354126,0.8104121088981628,0.5323526859283447,0.8809142112731934
37,0.31373265385627747,0.3835405111312866,0.33777645230293274,0.41971221566200256,0.47039106488227844,0.8506065011024475,0.5460186004638672,0.9009934663772583
38,0.318477988243103,0.3848010301589966,0.33902668952941895,0.4180763363838196,0.4716588854789734,0.8707522749900818,0.556268036365509,0.9060528874397278
39,0.3220369815826416,0.38574641942977905,0.339964359998703,0.41684943437576294,0.4726097285747528,0.875861644744873,0.5639551281929016,0.8998474478721619
40,0.33470621705055237,0.3864554464817047,0.34066760540008545,0.41592925786972046,0.47332286834716797,0.8696936368942261,0.569720447063446,0.885193407535553
41,0.34420815110206604,0.3769872188568115,0.33119505643844604,0.40523913502693176,0.4638577103614807,0.8550676703453064,0.5640444159507751,0.8642028570175171
42,0.3456045985221863,0.3656160533428192,0.31409063935279846,0.3872215449810028,0.44675886631011963,0.8340981602668762,0.5497874021530151,0.8584599494934082
43,0.35324206948280334,0.34708768129348755,0.29126232862472534,0.37711822986602783,0.4239347279071808,0.8283710479736328,0.5290946364402771,0.8641527891159058
44,0.31969189643859863,0.32414382696151733,0.2631886601448059,0.359540730714798,0.4260948896408081,0.8140757083892822,0.5035750865936279,0.8584223985671997
45,0.2945292592048645,0.2984837293624878,0.23058563470840454,0.3463576138019562,0.4123530685901642,0.7933542132377625,0.48979735374450684,0.8441246151924133
46,0.2756572961807251,0.2692386507987976,0.19613336026668549,0.33647027611732483,0.3920466899871826,0.7678130865097046,0.479464054107666,0.8234012722969055
47,0.26150330901145935,0.23730483651161194,0.16029414534568787,0.3190547823905945,0.366816908121109,0.7386572360992432,0.4717140793800354,0.7978587746620178
48,0.25088781118392944,0.20335447788238525,0.12341473996639252,0.2959931492805481,0.33789458870887756,0.7067903280258179,0.46590161323547363,0.7687019109725952
49,0.2429261952638626,0.1678917109966278,0.08575518429279327,0.26869693398475647,0.30620282888412476,0.6728901863098145,0.4615422487258911,0.7368342280387878
