Tick,X0,X1,X2,X3,X4,X5,X6,X7
30,-0.6823831796646118,-0.48341646790504456,0.6211003661155701,-0.677174985408783,-0.3141186237335205,0.7741776704788208,-0.7337213158607483,0.5773592591285706
31,-0.7223791480064392,-0.49053627252578735,0.6210943460464478,-0.7171264886856079,-0.3212308883666992,0.77418053150177,-0.7740333080291748,0.5773599743843079
32,-0.7623761296272278,-0.49587613344192505,0.6210898756980896,-0.7570900917053223,-0.32656508684158325,0.7741826772689819,-0.8142672777175903,0.5773605108261108
33,-0.8023738861083984,-0.4998810291290283,0.6210864782333374,-0.7970628142356873,-0.3305657207965851,0.7741842865943909,-0.8544427752494812,0.5773609280586243
34,-0.8423721790313721,-0.5028846859931946,0.6210839748382568,-0.8370423316955566,-0.33356618881225586,0.7741854786872864,-0.8945744037628174,0.5773612260818481
35,-0.8823708891868591,-0.5051374435424805,0.621082067489624,-0.8770269751548767,-0.33581656217575073,0.774186372756958,-0.9346731305122375,0.5773614645004272
36,-0.9223699569702148,-0.5068269968032837,0.6210806369781494,-0.9170154333114624,-0.3375043272972107,0.7741870284080505,-0.9747471809387207,0.5773616433143616
37,-0.9623692631721497,-0.5080941915512085,0.6210795640945435,-0.9570068120956421,-0.33877015113830566,0.7741875648498535,-1.0148026943206787,0.5773617625236511
38,-1.002368688583374,-0.5090445876121521,0.6210787892341614,-0.9970003366470337,-0.3397195339202881,0.7741879224777222,-1.0548443794250488,0.5773618817329407
39,-1.0423682928085327,-0.4997573792934418,0.6210781931877136,-1.036995530128479,-0.3404315710067749,0.774188220500946,-1.0948755741119385,0.5773619413375854
40,-1.082368016242981,-0.4827919602394104,0.6210777163505554,-1.0769919157028198,-0.34096559882164,0.7741884589195251,-1.1348990201950073,0.5773620009422302
41,-1.1223677396774292,-0.46006789803504944,0.6310774087905884,-1.1169891357421875,-0.34136611223220825,0.7841886281967163,-1.1749166250228882,0.577362060546875
42,-1.162367582321167,-0.4330248534679413,0.6485771536827087,-1.1569870710372925,-0.34166648983955383,0.8016887307167053,-1.2149298191070557,0.5773621201515198
43,-1.2023674249649048,-0.40274256467819214,0.671701967716217,-1.1969854831695557,-0.3418917655944824,0.8248138427734375,-1.2549396753311157,0.5773621201515198
44,-1.2423672676086426,-0.37003085017204285,0.6990455985069275,-1.236984372138977,-0.34206074476242065,0.8521576523780823,-1.2949471473693848,0.5873621106147766
45,-1.28236722946167,-0.33549708127975464,0.7295532822608948,-1.2769834995269775,-0.34218746423721313,0.8826655149459839,-1.334952712059021,0.5948621034622192
46,-1.3223671913146973,-0.29959675669670105,0.7624340653419495,-1.3169828653335571,-0.3422825038433075,0.9155464172363281,-1.3749568462371826,0.6004871129989624
47,-1.3623671531677246,-0.26267150044441223,0.7970946431159973,-1.3569823503494263,-0.332353800535202,0.9502071142196655,-1.4149600267410278,0.6047058701515198
48,-1.402367115020752,-0.2249775528907776,0.83309006690979,-1.396981954574585,-0.3149072527885437,0.986202597618103,-1.4549623727798462,0.6178699135780334
49,-1.4423670768737793,-0.18670709431171417,0.870086669921875,-1.4369816780090332,-0.2918223440647125,1.023199200630188,-1.4949641227722168,0.6377429366111755
