Tick,X0,X1,X2,X3,X4,X5,X6,X7
25,-0.4180094599723816,-0.2919996976852417,0.694137454032898,-0.4664318263530731,-0.1581040918827057,0.8471007943153381,-0.11802546679973602,0.015823304653167725
26,-0.4603428244590759,-0.32842719554901123,0.6941121816635132,-0.5092455148696899,-0.2064255326986313,0.8471128940582275,-0.1513015478849411,-0.0240439735352993
27,-0.5020928382873535,-0.3557478189468384,0.6940932273864746,-0.55135577917099,-0.24266661703586578,0.8471219539642334,-0.18625861406326294,-0.053944431245326996
28,-0.5434053540229797,-0.37623828649520874,0.6940790414810181,-0.5929384827613831,-0.26984742283821106,0.8471287488937378,-0.22247640788555145,-0.07012945413589478
29,-0.5843897461891174,-0.3916061520576477,0.6940683722496033,-0.6341255307197571,-0.2902330160140991,0.8471338748931885,-0.2596397399902344,-0.07728523015975952
30,-0.6251280307769775,-0.40313205122947693,0.6940603852272034,-0.6750158071517944,-0.30552223324775696,0.8471376895904541,-0.2975122332572937,-0.08028766512870789
31,-0.6656817197799683,-0.41177648305892944,0.694054365158081,-0.7156835198402405,-0.31698912382125854,0.8471405506134033,-0.3359166085720062,-0.08136864006519318
32,-0.7060970067977905,-0.41825979948043823,0.6940498948097229,-0.7561842799186707,-0.32558929920196533,0.8471426963806152,-0.37471988797187805,-0.08081109076738358
33,-0.7464084625244141,-0.4231222867965698,0.6940464973449707,-0.7965598702430725,-0.3320394456386566,0.8471443057060242,-0.41382235288619995,-0.07809088379144669
34,-0.7866420745849609,-0.4267691373825073,0.6940439939498901,-0.8368415832519531,-0.3368770480155945,0.8471454977989197,-0.4531491994857788,-0.07289151847362518
35,-0.8268172740936279,-0.4195042848587036,0.6940420866012573,-0.8770528435707092,-0.3405052423477173,0.8471463918685913,-0.492644339799881,-0.05567065626382828
36,-0.866948664188385,-0.404055655002594,0.6940406560897827,-0.9172112941741943,-0.3432264029979706,0.8471470475196838,-0.5322656631469727,-0.032755009829998016
37,-0.9070472121238708,-0.38246917724609375,0.6940395832061768,-0.9573301076889038,-0.34526726603507996,0.8471475839614868,-0.57198166847229,-0.005568275228142738
38,-0.9471211433410645,-0.35627931356430054,0.6940388083457947,-0.9974192380905151,-0.33679792284965515,0.8471479415893555,-0.6117686629295349,0.024821776896715164
39,-0.9871765971183777,-0.3266369104385376,0.6940382122993469,-1.0374860763549805,-0.3204458951950073,0.8471482396125793,-0.651608943939209,0.057614315301179886
40,-1.027218222618103,-0.29440510272979736,0.7040377855300903,-1.0775362253189087,-0.2981818914413452,0.8571484684944153,-0.6914891600608826,0.09220872074365616
41,-1.0672494173049927,-0.26023125648498535,0.7215374708175659,-1.117573857307434,-0.2714838981628418,0.8746486306190491,-0.7313992977142334,0.12815451622009277
42,-1.107272744178772,-0.2246008664369583,0.7446622252464294,-1.157602071762085,-0.2414603978395462,0.8977737426757812,-0.7713319063186646,0.16511386632919312
43,-1.1472902297973633,-0.1878780722618103,0.7720057964324951,-1.1976232528686523,-0.20894277095794678,0.9251176118850708,-0.8112813830375671,0.2028333842754364
44,-1.1873034238815308,-0.15033598244190216,0.8025134801864624,-1.23763906955719,-0.17455454170703888,0.9556254744529724,-0.8512434959411621,0.2411230206489563
45,-1.2273132801055908,-0.11217941343784332,0.8353942632675171,-1.2776509523391724,-0.13876336812973022,0.9885063767433167,-0.8912150859832764,0.27984023094177246
46,-1.2673206329345703,-0.07356198877096176,0.8700548410415649,-1.317659854888916,-0.1019199937582016,1.0231670141220093,-0.9311937689781189,0.3188781440258026
47,-1.3073261976242065,-0.03459892049431801,0.9060502648353577,-1.3576664924621582,-0.0642874613404274,1.0591624975204468,-0.9711777567863464,0.35815659165382385
48,-1.3473303318023682,0.004623379558324814,0.9430468082427979,-1.3976714611053467,-0.026063065975904465,1.0961591005325317,-1.011165738105774,0.3976154327392578
49,-1.3873333930969238,0.04404010623693466,0.9807942509651184,-1.4376752376556396,0.012605231255292892,1.133906602859497,-1.051156759262085,0.4372095465660095
