Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
40,0.7032045125961304,-0.39276063442230225,-2.1364588737487793,0.7707812786102295,-1.9157602787017822,-2.0501835346221924,0.593981921672821,-0.5186685919761658
41,0.7432042956352234,-0.39941054582595825,-2.1435775756835938,0.8107442259788513,-1.9228782653808594,-2.057302236557007,0.6337770223617554,-0.5482005476951599
42,0.7832041382789612,-0.4143979847431183,-2.148916721343994,0.8507164120674133,-1.928216814994812,-2.0626413822174072,0.6736233830451965,-0.5803495049476624
43,0.823203980922699,-0.43563857674598694,-2.152920961380005,0.8906955718994141,-1.932220697402954,-2.066645622253418,0.713508129119873,-0.6144612431526184
44,0.8632038831710815,-0.46156901121139526,-2.1559243202209473,0.9306799173355103,-1.9352235794067383,-2.0696487426757812,0.7534216642379761,-0.6500450372695923
45,0.9032037854194641,-0.49101683497428894,-2.1581766605377197,0.9706681966781616,-1.9374758005142212,-2.0719010829925537,0.7933568358421326,-0.6867328882217407
46,0.9432037472724915,-0.5231027007102966,-2.1598660945892334,1.0106594562530518,-1.9391648769378662,-2.0735902786254883,0.833308219909668,-0.7242487668991089
47,0.9832037091255188,-0.557167112827301,-2.161133050918579,1.0506528615951538,-1.9404317140579224,-2.074857234954834,0.8732717633247375,-0.7623856663703918
48,1.023203730583191,-0.5927153825759888,-2.162083387374878,1.0906479358673096,-1.941381812095642,-2.075807571411133,0.9132444262504578,-0.8009883761405945
49,1.0632036924362183,-0.6293765902519226,-2.1627960205078125,1.1306442022323608,-1.9420944452285767,-2.0765202045440674,0.9532239437103271,-0.8399403691291809
