Tick,X0,X1,X2,X3,X4,X5,X6
18,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13439549505710602,0.015604555606842041,0.16560454666614532,-0.13019657135009766
19,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.17426864802837372,-0.02426859363913536,0.12573139369487762,-0.18185687065124512
20,-0.21417351067066193,-0.06417346000671387,0.08582653105258942,-0.20497147738933563,-0.06417346000671387,0.08582653105258942,-0.23980413377285004
21,-0.25444716215133667,-0.10410210490226746,0.04589788243174553,-0.23765358328819275,-0.10167953372001648,0.04589788243174553,-0.29326456785202026
22,-0.3037508726119995,-0.14404858648777008,0.005951397120952606,-0.26306670904159546,-0.14132890105247498,0.005951397120952606,-0.34335991740226746
23,-0.3507286608219147,-0.18423473834991455,-0.034008465707302094,-0.29212653636932373,-0.19352580606937408,-0.034008465707302094,-0.3909314274787903
24,-0.3959619998931885,-0.21502427756786346,-0.07397836446762085,-0.32392141222953796,-0.2520235776901245,-0.05068662390112877,-0.43661004304885864
25,-0.43988698720932007,-0.24811643362045288,-0.1078648567199707,-0.3817959129810333,-0.2818685472011566,-0.07224808633327484,-0.48086899518966675
26,-0.4828307330608368,-0.28293555974960327,-0.14963999390602112,-0.4352017939090729,-0.3142522871494293,-0.0984191820025444,-0.524063229560852
27,-0.5250385403633118,-0.3190498948097229,-0.19784145057201385,-0.4852561950683594,-0.3485400676727295,-0.12804749608039856,-0.5664588809013367
28,-0.5666943788528442,-0.35613563656806946,-0.24399253726005554,-0.5327969789505005,-0.38425591588020325,-0.16026873886585236,-0.6082556247711182
29,-0.6079362630844116,-0.393949955701828,-0.28860586881637573,-0.5784525871276855,-0.421042799949646,-0.19443467259407043,-0.6496031880378723
30,-0.648867666721344,-0.43231070041656494,-0.3320658504962921,-0.6226943135261536,-0.4586329460144043,-0.23005911707878113,-0.690613865852356
31,-0.6895662546157837,-0.4710812568664551,-0.374660849571228,-0.6658756136894226,-0.49682557582855225,-0.2667774558067322,-0.7313718795776367
32,-0.7300902009010315,-0.5101591944694519,-0.40660709142684937,-0.7082615494728088,-0.5354700684547424,-0.3043162226676941,-0.7719404101371765
33,-0.770483136177063,-0.5494676232337952,-0.4405667781829834,-0.7500510215759277,-0.5744534134864807,-0.34247028827667236,-0.812366783618927
34,-0.8107778429985046,-0.5889489650726318,-0.47603654861450195,-0.7913931012153625,-0.6136909127235413,-0.3810858428478241,-0.8526865839958191
35,-0.8509988784790039,-0.628559947013855,-0.5126388669013977,-0.8323996663093567,-0.6531190276145935,-0.42004749178886414,-0.8929263949394226
36,-0.8911646604537964,-0.6682682037353516,-0.5500906109809875,-0.8731545805931091,-0.6926901340484619,-0.4592687487602234,-0.9331063032150269
37,-0.9312889575958252,-0.7080493569374084,-0.5881794095039368,-0.9137207865715027,-0.7323684692382812,-0.49868467450141907,-0.9732412099838257
38,-0.971382200717926,-0.7478852272033691,-0.6267459988594055,-0.9541454315185547,-0.7721272110939026,-0.5382466316223145,-1.0133423805236816
39,-1.011452078819275,-0.7877621650695801,-0.6556709408760071,-0.9944639205932617,-0.8119462728500366,-0.5779181122779846,-1.0534182786941528
40,-1.0515044927597046,-0.8276698589324951,-0.6873646378517151,-1.0347027778625488,-0.8518105745315552,-0.6176717281341553,-1.0934752225875854
41,-1.0915437936782837,-0.8676006197929382,-0.7211349010467529,-1.074881911277771,-0.8917087912559509,-0.6574869155883789,-1.133517861366272
42,-1.1315733194351196,-0.9075486660003662,-0.7564626336097717,-1.115016222000122,-0.9316324591636658,-0.6973482966423035,-1.1735498905181885
43,-1.1715954542160034,-0.9475097060203552,-0.7929584383964539,-1.1551170349121094,-0.9715752005577087,-0.7372443675994873,-1.213573932647705
44,-1.2116121053695679,-0.9874805212020874,-0.8303302526473999,-1.195192575454712,-1.0115323066711426,-0.7771664261817932,-1.2535918951034546
45,-1.251624584197998,-1.027458667755127,-0.8683591485023499,-1.2352492809295654,-1.0515000820159912,-0.8171079754829407,-1.2936054468154907
46,-1.2916339635849,-1.0674421787261963,-0.906880795955658,-1.2752918004989624,-1.0914759635925293,-0.8570641279220581,-1.3336155414581299
47,-1.3316409587860107,-1.1074298620224,-0.9457720518112183,-1.3153237104415894,-1.131457805633545,-0.8970312476158142,-1.3736231327056885
48,-1.3716461658477783,-1.1474206447601318,-0.9849404692649841,-1.3553476333618164,-1.1714441776275635,-0.9370065927505493,-1.4136288166046143
49,-1.4116500616073608,-1.1874136924743652,-1.0243167877197266,-1.395365595817566,-1.211434006690979,-0.9769880771636963,-1.4536330699920654
