Tick,X0,X1,X2,X3,X4,X5,X6,X7
16,-0.2575777471065521,-0.11757773160934448,0.032422374933958054,-0.25348666310310364,-0.11658300459384918,0.22339776158332825,-0.327537477016449,0.13991206884384155
17,-0.28985223174095154,-0.15735222399234772,-0.007352113723754883,-0.2887318730354309,-0.16669189929962158,0.23056691884994507,-0.37915316224098206,0.161077618598938
18,-0.3141392171382904,-0.19718308746814728,-0.04718298092484474,-0.3250846564769745,-0.22222156822681427,0.24728108942508698,-0.4278649091720581,0.1856144666671753
19,-0.34201154112815857,-0.22656361758708954,-0.08705613017082214,-0.3626921474933624,-0.28436145186424255,0.2788611054420471,-0.47439873218536377,0.20497272908687592
20,-0.3640294671058655,-0.25859901309013367,-0.12466472387313843,-0.4177568256855011,-0.32299360632896423,0.31254610419273376,-0.509299099445343,0.2294914275407791
21,-0.3840690851211548,-0.2926255464553833,-0.17681705951690674,-0.4690553545951843,-0.358441561460495,0.3478098511695862,-0.5454743504524231,0.25788044929504395
22,-0.4131053686141968,-0.324138879776001,-0.2266097366809845,-0.5175292491912842,-0.3950275182723999,0.3842576742172241,-0.58260577917099,0.2891722321510315
23,-0.4496169686317444,-0.35438743233680725,-0.2726063132286072,-0.5638846755027771,-0.432466983795166,0.4215935468673706,-0.6204543709754944,0.3226410448551178
24,-0.4870006740093231,-0.39878779649734497,-0.30538979172706604,-0.6086512207984924,-0.4705466032028198,0.4595954418182373,-0.6588408350944519,0.35774266719818115
25,-0.5277484059333801,-0.43937814235687256,-0.3399773836135864,-0.651874840259552,-0.5091062784194946,0.49809685349464417,-0.6979819536209106,0.3940688967704773
26,-0.5698551535606384,-0.47827497124671936,-0.37591809034347534,-0.6930869817733765,-0.5480260848999023,0.5369729399681091,-0.7385433912277222,0.43131354451179504
27,-0.6114351749420166,-0.5174475908279419,-0.41287362575531006,-0.7339960932731628,-0.5872159004211426,0.5761299729347229,-0.7789644598960876,0.469247043132782
28,-0.6526201963424683,-0.5568270683288574,-0.4505902826786041,-0.7746779322624207,-0.6266082525253296,0.6154977679252625,-0.8192802667617798,0.5076971650123596
29,-0.6935089826583862,-0.5963616371154785,-0.4888777732849121,-0.8151893019676208,-0.6661525368690491,0.6550236344337463,-0.8595170974731445,0.5465347766876221
30,-0.7341755628585815,-0.6360125541687012,-0.5275933742523193,-0.8555728197097778,-0.7058107256889343,0.6946679949760437,-0.8996947407722473,0.5856629610061646
31,-0.7746754884719849,-0.6757507920265198,-0.5666300654411316,-0.8958604335784912,-0.7455543875694275,0.734401285648346,-0.9398279786109924,0.6250091195106506
32,-0.8150504231452942,-0.7155544757843018,-0.6059076189994812,-0.9360761642456055,-0.7853621244430542,0.7742012739181519,-0.9799278974533081,0.6645187139511108
33,-0.8553316593170166,-0.7554072141647339,-0.6453657746315002,-0.976237952709198,-0.8252179026603699,0.8140512704849243,-1.010002851486206,0.704150915145874
34,-0.895542562007904,-0.7952967882156372,-0.6849594116210938,-1.0152173042297363,-0.8651097416877747,0.8539387583732605,-1.033700942993164,0.7438750863075256
35,-0.9357007145881653,-0.8352139592170715,-0.7246546149253845,-1.0503510236740112,-0.9050286412239075,0.8938543796539307,-1.0555753707885742,0.7836682200431824
36,-0.9658193588256836,-0.8651518225669861,-0.7644259929656982,-1.0865386724472046,-0.9449678063392639,0.9337911009788513,-1.0821439027786255,0.8235130310058594
37,-0.9884083271026611,-0.8876052498817444,-0.8042545318603516,-1.1136794090270996,-0.9849221706390381,0.9737436175346375,-1.1020702123641968,0.8633966445922852
38,-1.005350112915039,-0.9044452905654907,-0.8341259360313416,-1.1340349912643433,-1.0148879289627075,1.0137079954147339,-1.11701500415802,0.9033093452453613
39,-1.0180563926696777,-0.9225925207138062,-0.8510122895240784,-1.1493016481399536,-1.0373622179031372,1.0536812543869019,-1.1282235383987427,0.9432438611984253
40,-1.0275861024856567,-0.9411004185676575,-0.8587795495986938,-1.1607517004013062,-1.0542179346084595,1.0936611890792847,-1.1366299390792847,0.9831947684288025
41,-1.0367487668991089,-0.952966034412384,-0.8646050095558167,-1.1693391799926758,-1.0668597221374512,1.1336461305618286,-1.142934799194336,1.0231579542160034
42,-1.049175500869751,-0.956310510635376,-0.8689740896224976,-1.1757798194885254,-1.0763410329818726,1.1736348867416382,-1.1476634740829468,1.0631303787231445
43,-1.0584955215454102,-0.9488188624382019,-0.8722509145736694,-1.1806102991104126,-1.0834521055221558,1.2136263847351074,-1.1512099504470825,1.1031097173690796
44,-1.0654855966567993,-0.9332001209259033,-0.8747085332870483,-1.1842331886291504,-1.0867118835449219,1.2536200284957886,-1.1559432744979858,1.1430941820144653
45,-1.070728063583374,-0.9301053285598755,-0.8479324579238892,-1.1869503259658813,-1.0891567468643188,1.2936152219772339,-1.1594932079315186,1.1830825805664062
46,-1.0646599531173706,-0.9177842140197754,-0.8178504109382629,-1.188988208770752,-1.090990424156189,1.3336116075515747,-1.1621557474136353,1.2230738401412964
47,-1.0501089096069336,-0.8985434174537659,-0.7852888703346252,-1.1905165910720825,-1.0923656225204468,1.373608946800232,-1.1641526222229004,1.2630672454833984
48,-1.0291955471038818,-0.8741127848625183,-0.7708677053451538,-1.181662917137146,-1.0833970308303833,1.413606882095337,-1.15565025806427,1.3030623197555542
49,-1.003510594367981,-0.8457898497581482,-0.7700518369674683,-1.165022611618042,-1.066670536994934,1.4536054134368896,-1.1392735242843628,1.3430585861206055
