Tick,X0,X1,X2,X3,X4,X5,X6,X7
37,-0.6410279870033264,-0.58624267578125,-0.4714372158050537,-0.7648906707763672,0.5227696299552917,0.7787539958953857,-0.7027571797370911,0.6689622402191162
38,-0.6590176224708557,-0.6174173355102539,-0.5106073021888733,-0.7874062657356262,0.562522292137146,0.8186032176017761,-0.7277733683586121,0.7085870504379272
39,-0.6835566163063049,-0.6497515439987183,-0.549984872341156,-0.8142929673194885,0.6023367643356323,0.8584901094436646,-0.756535530090332,0.7483056783676147
40,-0.7119608521461487,-0.6840022206306458,-0.5895180106163025,-0.8444579839706421,0.6421976089477539,0.8984053134918213,-0.78810715675354,0.7880946397781372
41,-0.7432640194892883,-0.719690203666687,-0.629167914390564,-0.8770817518234253,0.6820932626724243,0.9383416771888733,-0.8217858672142029,0.8279363512992859
42,-0.7767413854598999,-0.756456196308136,-0.6689053177833557,-0.9115495681762695,0.7220150232315063,0.9782939553260803,-0.8570448756217957,0.8678176403045654
43,-0.8118494153022766,-0.7940307259559631,-0.7087083458900452,-0.9474004507064819,0.7619563341140747,1.0182582139968872,-0.8934891223907471,0.9077286124229431
44,-0.8481804132461548,-0.8322116136550903,-0.7485606670379639,-0.9842885732650757,0.8019123077392578,1.0582313537597656,-0.9308223128318787,0.947661817073822
45,-0.8854286670684814,-0.8708472847938538,-0.7884498834609985,-1.011954665184021,0.8418793082237244,1.0982111692428589,-0.9688222408294678,0.987611711025238
46,-0.9133648872375488,-0.8998240232467651,-0.8283668160438538,-1.0330452919006348,0.8818545341491699,1.1381961107254028,-0.996981143951416,1.0275741815567017
47,-0.9343170523643494,-0.9215565919876099,-0.8683044910430908,-1.0520429611206055,0.9218359589576721,1.1781847476959229,-1.0149205923080444,1.067546010017395
48,-0.9500311613082886,-0.9368845820426941,-0.9082577228546143,-1.0662912130355835,0.9618220329284668,1.218176245689392,-1.0293465852737427,1.1075248718261719
49,-0.9618167281150818,-0.9452313184738159,-0.9482226967811584,-1.0769773721694946,1.0018116235733032,1.2581698894500732,-1.0433152914047241,1.147508978843689
