Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7
26,0.13485871255397797,0.06896752864122391,0.2238364964723587,0.24443531036376953,0.3928314745426178,-0.2169361710548401,0.1308441162109375,-0.1036028116941452
27,0.17281696200370789,0.09103754907846451,0.25710204243659973,0.2829626798629761,0.4360300600528717,-0.2509811520576477,0.09866350889205933,-0.1391061693429947
28,0.21128565073013306,0.11759006232023239,0.27205121517181396,0.3218581974506378,0.47842898964881897,-0.28651487827301025,0.06452805548906326,-0.17573368549346924
29,0.2501371502876282,0.14750444889068604,0.2732630968093872,0.36102983355522156,0.5202282071113586,-0.3231651782989502,0.028926465660333633,-0.21320432424545288
30,0.28927579522132874,0.17994023859500885,0.2641719877719879,0.4004085659980774,0.5615776181221008,-0.3606529235839844,-0.007774725556373596,-0.25130730867385864
31,0.3286297619342804,0.2142670750617981,0.247353658080101,0.4399425983428955,0.6025896668434143,-0.39876872301101685,-0.045300617814064026,-0.2898845374584198
32,0.368145227432251,0.25001221895217896,0.2247399091720581,0.4795931279659271,0.6433486938476562,-0.43735557794570923,-0.08344504237174988,-0.3288174569606781
33,0.40778183937072754,0.28682106733322144,0.1977795958518982,0.5193310379981995,0.6839179992675781,-0.47629570960998535,-0.1220533549785614,-0.36801713705062866
34,0.4475092887878418,0.32442769408226013,0.16755937039852142,0.5591344833374023,0.7243449687957764,-0.5155007839202881,-0.16100959479808807,-0.4074169099330902
35,0.4873048663139343,0.3626326620578766,0.13489419221878052,0.5989870429039001,0.7646651864051819,-0.554904580116272,-0.2002267688512802,-0.4469667375087738
36,0.5271515846252441,0.40128639340400696,0.1003953069448471,0.6388764381408691,0.804905354976654,-0.5944574475288391,-0.23963965475559235,-0.48662909865379333
37,0.5670366287231445,0.4402766823768616,0.06452114880084991,0.6787934899330139,0.8450855016708374,-0.6341220736503601,-0.2791993021965027,-0.5263758897781372
38,0.6069504022598267,0.47951939702033997,0.02761552855372429,0.7187312841415405,0.8852205872535706,-0.6738705635070801,-0.31886905431747437,-0.5661859512329102
39,0.6468857526779175,0.518951416015625,-0.010063685476779938,0.7586846351623535,0.9253218770027161,-0.7136819362640381,-0.35862135887145996,-0.6060435175895691
40,0.6868372559547424,0.5585254430770874,-0.048323094844818115,0.7986496686935425,0.965397834777832,-0.7535404562950134,-0.3984355926513672,-0.6459366679191589
41,0.7268008589744568,0.5982059836387634,-0.08701765537261963,0.8386234045028687,1.0054547786712646,-0.7934343218803406,-0.43829625844955444,-0.6858565211296082
42,0.7667735815048218,0.6379663944244385,-0.1260385811328888,0.8686037063598633,1.0354975461959839,-0.8333547115325928,-0.4781917631626129,-0.7257964015007019
43,0.8067530989646912,0.6777867078781128,-0.1653042733669281,0.8910889625549316,1.0580296516418457,-0.8732950091362,-0.518113374710083,-0.7657513618469238
44,0.8363023996353149,0.717651903629303,-0.2047535479068756,0.9183882474899292,1.074928641319275,-0.9132502675056458,-0.5580545663833618,-0.8057175874710083
45,0.8545247316360474,0.757550835609436,-0.24434049427509308,0.9428023099899292,1.087602972984314,-0.9532166719436646,-0.5980104804039001,-0.8456922173500061
46,0.8681914806365967,0.7974750399589539,-0.2840307056903839,0.9611128568649292,1.0971087217330933,-0.9931914806365967,-0.6379774212837219,-0.8856732249259949
47,0.878441572189331,0.8374181985855103,-0.32379835844039917,0.9748457670211792,1.1042380332946777,-1.033172607421875,-0.6779526472091675,-0.9256589412689209
48,0.8861291408538818,0.8673755526542664,-0.36362409591674805,0.9851454496383667,1.1195850372314453,-1.0731583833694458,-0.7179340720176697,-0.9656482338905334
49,0.9018948078155518,0.8998435735702515,-0.40349340438842773,1.0028702020645142,1.1410952806472778,-1.1131477355957031,-0.7579201459884644,-1.0056402683258057
