Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
23,-0.41852813959121704,-0.2526929974555969,-0.1185280829668045,0.03147190809249878,-0.41852813959121704,-0.3204268515110016,-0.1185280829668045,0.03147190809249878,-0.41852813959121704,-0.27174490690231323,-0.1174125075340271,0.03147190809249878
24,-0.46053215861320496,-0.2819747030735016,-0.15849798917770386,-0.008497990667819977,-0.4584980309009552,-0.37583982944488525,-0.1586284041404724,-0.008497990667819977,-0.4584980309009552,-0.3184995651245117,-0.1662161499261856,-0.008497990667819977
25,-0.5173389911651611,-0.3139359652996063,-0.1984567940235138,-0.048475414514541626,-0.49847546219825745,-0.4120957851409912,-0.19586017727851868,-0.048475414514541626,-0.49847546219825745,-0.3635655641555786,-0.2221982330083847,-0.04212336987257004
26,-0.5699440836906433,-0.3479069173336029,-0.2393670380115509,-0.08845847845077515,-0.538458526134491,-0.4497449994087219,-0.23241958022117615,-0.0889384001493454,-0.538458526134491,-0.4069078266620636,-0.2746080756187439,-0.035131048411130905
27,-0.6193979382514954,-0.3833851218223572,-0.28004971146583557,-0.12844577431678772,-0.5784458518028259,-0.490556001663208,-0.26899784803390503,-0.12668420374393463,-0.5784458518028259,-0.44684040546417236,-0.3247567415237427,-0.016276344656944275
28,-0.656488299369812,-0.4199937880039215,-0.3205617070198059,-0.1686287373304367,-0.618436336517334,-0.5311642289161682,-0.3064315617084503,-0.16557762026786804,-0.618436336517334,-0.48678985238075256,-0.3723682165145874,-0.012135317549109459
29,-0.6843060851097107,-0.4578382968902588,-0.3609457015991211,-0.20895148813724518,-0.6584292054176331,-0.5716204047203064,-0.3445068597793579,-0.20456215739250183,-0.6584292054176331,-0.5267519354820251,-0.4176888167858124,-0.01902954652905464
30,-0.7051694393157959,-0.4981921315193176,-0.4012337028980255,-0.24919354915618896,-0.6884238719940186,-0.6119625568389893,-0.38306331634521484,-0.243800550699234,-0.6984238624572754,-0.5667235255241394,-0.4597088396549225,-0.03420022130012512
31,-0.7259114980697632,-0.5384575128555298,-0.44144970178604126,-0.28937509655952454,-0.7109198570251465,-0.6471245884895325,-0.42198067903518677,-0.28322935104370117,-0.728419840335846,-0.6067022085189819,-0.5012238621711731,-0.05557822436094284
32,-0.7592620849609375,-0.5786565542221069,-0.4816116988658905,-0.32951125502586365,-0.7277918457984924,-0.6657020449638367,-0.46116867661476135,-0.3228009343147278,-0.7509168386459351,-0.6466861963272095,-0.5423601269721985,-0.08161173015832901
33,-0.7842750549316406,-0.6188058257102966,-0.5217332243919373,-0.369613379240036,-0.7556825876235962,-0.689635157585144,-0.5005596876144409,-0.36247962713241577,-0.7777895927429199,-0.6814374327659607,-0.5832123160362244,-0.11113686114549637
34,-0.8041495680809021,-0.6589177846908569,-0.5618243217468262,-0.4096899628639221,-0.7862167954444885,-0.7179025411605835,-0.5401029586791992,-0.402238667011261,-0.807944118976593,-0.7164523601531982,-0.623851478099823,-0.14328071475028992
35,-0.8349296450614929,-0.6990017294883728,-0.6018926501274109,-0.4497474133968353,-0.8055460453033447,-0.7491030693054199,-0.5797603726387024,-0.44205793738365173,-0.8405600190162659,-0.7404108047485352,-0.6643308401107788,-0.17738860845565796
36,-0.8625410199165344,-0.7390646934509277,-0.6419439315795898,-0.48979049921035767,-0.8200429677963257,-0.7825034856796265,-0.6195034384727478,-0.4819223880767822,-0.8650219440460205,-0.7638533115386963,-0.7046903371810913,-0.21296952664852142
37,-0.8832495808601379,-0.779111921787262,-0.6819823980331421,-0.529822826385498,-0.8295066356658936,-0.8175538182258606,-0.6593107581138611,-0.5218207240104675,-0.8847774267196655,-0.791435182094574,-0.7449599504470825,-0.24965521693229675
38,-0.8987810015678406,-0.8191473484039307,-0.7220112085342407,-0.569847047328949,-0.8319475650787354,-0.8538415431976318,-0.6991662383079529,-0.5617444515228271,-0.9042508602142334,-0.8221215605735779,-0.7851621508598328,-0.287169486284256
39,-0.9104295372962952,-0.8591738939285278,-0.7620328068733215,-0.6098651885986328,-0.8437782526016235,-0.8910573124885559,-0.7390578389167786,-0.6016872525215149,-0.9188559055328369,-0.8551363348960876,-0.8253138065338135,-0.32530519366264343
40,-0.9191659688949585,-0.8991938233375549,-0.8020490407943726,-0.6498787999153137,-0.8626512885093689,-0.928969144821167,-0.778976559638977,-0.6416443586349487,-0.9398096799850464,-0.8898974061012268,-0.865427553653717,-0.36390697956085205
41,-0.9257183074951172,-0.9392087459564209,-0.8420612215995789,-0.6898890137672424,-0.886806070804596,-0.9674030542373657,-0.818915605545044,-0.6816121935844421,-0.9655250310897827,-0.9259682297706604,-0.9055128693580627,-0.40285831689834595
42,-0.9419308304786682,-0.9792199730873108,-0.8820703625679016,-0.7298966646194458,-0.9136238694190979,-1.0062284469604492,-0.8588698506355286,-0.7215880751609802,-0.9948115348815918,-0.9630213379859924,-0.9455768465995789,-0.4420718252658844
43,-0.9599840044975281,-1.0192283391952515,-0.9220771789550781,-0.7699024081230164,-0.927843451499939,-1.0453474521636963,-0.8988355398178101,-0.7615699768066406,-1.016776442527771,-1.000811219215393,-0.9856248497962952,-0.4814819395542145
44,-0.9735238552093506,-1.059234619140625,-0.9620823264122009,-0.8099067211151123,-0.938508152961731,-1.0846867561340332,-0.9388098120689392,-0.801556408405304,-1.033250093460083,-1.0391535758972168,-1.0256608724594116,-0.5210395455360413
45,-0.9836787581443787,-1.0992393493652344,-1.0020861625671387,-0.8499099612236023,-0.946506679058075,-1.1241912841796875,-0.9787905216217041,-0.8415462374687195,-1.0456053018569946,-1.077910304069519,-1.065687894821167,-0.5607077479362488
46,-0.9912949204444885,-1.1392428874969482,-1.0420889854431152,-0.8899123668670654,-0.9525055885314941,-1.163819670677185,-1.0187760591506958,-0.8815386295318604,-1.054871678352356,-1.1169779300689697,-1.105708122253418,-0.6004589200019836
47,-0.9970070719718933,-1.1792455911636353,-1.0820910930633545,-0.9299141764640808,-0.9670047760009766,-1.2035409212112427,-1.058765172958374,-0.921532928943634,-1.0718214511871338,-1.1562786102294922,-1.1457233428955078,-0.6402722597122192
48,-1.0112911462783813,-1.219247579574585,-1.1220927238464355,-0.969915509223938,-0.9878791570663452,-1.2433319091796875,-1.098757028579712,-0.9615286588668823,-1.0945338010787964,-1.1957541704177856,-1.185734748840332,-0.680132269859314
49,-1.022004246711731,-1.2592490911483765,-1.162093997001648,-1.0099165439605713,-1.0035349130630493,-1.2831751108169556,-1.1387509107589722,-1.0015254020690918,-1.1215680837631226,-1.235360860824585,-1.225743293762207,-0.7200272679328918
