Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11
11,-0.4589155316352844,-0.5013397336006165,-0.5683656334877014,-0.5737065076828003,-0.3476484417915344,-0.363993376493454,-0.4431539475917816,-0.4770606458187103,-0.1976483166217804,-0.2519336938858032,-0.32950496673583984,-0.3650014400482178
12,-0.41986581683158875,-0.46550998091697693,-0.5357794165611267,-0.5393475294113159,-0.30891549587249756,-0.32426318526268005,-0.40363362431526184,-0.4394855499267578,-0.15891537070274353,-0.21271435916423798,-0.2908928096294403,-0.32753080129623413
13,-0.38057854771614075,-0.42863768339157104,-0.5013397336006165,-0.5043428540229797,-0.2698657810688019,-0.2844655513763428,-0.363993376493454,-0.40053969621658325,-0.11986566334962845,-0.1732998639345169,-0.2519336938858032,-0.28942781686782837
14,-0.3411130905151367,-0.3909834623336792,-0.46550998091697693,-0.46808934211730957,-0.2305784970521927,-0.24461732804775238,-0.32426318526268005,-0.3613303005695343,-0.08057838678359985,-0.13373899459838867,-0.21271435916423798,-0.2508505880832672
15,-0.30151399970054626,-0.3527427911758423,-0.42863768339157104,-0.4308992028236389,-0.19111303985118866,-0.20473116636276245,-0.2844655513763428,-0.32192325592041016,-0.041112929582595825,-0.09406833350658417,-0.1732998639345169,-0.2119176685810089
16,-0.261814683675766,-0.31406229734420776,-0.3909834623336792,-0.3930065929889679,-0.1515139490365982,-0.16481654345989227,-0.24461732804775238,-0.2823679745197296,-0.0015138350427150726,-0.054315343499183655,-0.1437389850616455,-0.17271797358989716
17,-0.22204019129276276,-0.27505192160606384,-0.3527427911758423,-0.3545871376991272,-0.11181463301181793,-0.12488057464361191,-0.20473116636276245,-0.24270151555538177,0.0381854847073555,-0.014500599354505539,-0.12156832963228226,-0.1333182007074356
18,-0.1822093278169632,-0.23579414188861847,-0.31406229734420776,-0.31577253341674805,-0.0720401406288147,-0.08492860198020935,-0.1816537082195282,-0.20295166969299316,0.07795996963977814,0.025360457599163055,-0.08810317516326904,-0.09376837313175201
19,-0.1423361748456955,-0.1963508129119873,-0.27505192160606384,-0.27666160464286804,-0.03220927342772484,-0.04496461898088455,-0.160796657204628,-0.16313928365707397,0.1177908331155777,0.047581568360328674,-0.05655325949192047,-0.05410600081086159
20,-0.10243131220340729,-0.1567683070898056,-0.23579414188861847,-0.2373283952474594,0.0076638758182525635,-0.012131404131650925,-0.1351538747549057,-0.12327999621629715,0.1576639860868454,0.03384264558553696,-0.03289082273840904,-0.01435922458767891
21,-0.0625026673078537,-0.11708143353462219,-0.1963508129119873,-0.1978284865617752,0.04756873846054077,-0.02791001833975315,-0.10592178255319595,-0.08338552713394165,0.1975688487291336,0.06256259977817535,-0.015143996104598045,0.015450859442353249
22,-0.022556181997060776,-0.08676984906196594,-0.16633935272693634,-0.15820355713367462,0.08749738335609436,-0.023840714246034622,-0.07364898920059204,-0.054900117218494415,0.2374974936246872,0.0883094072341919,0.007388440892100334,0.03924386203289032
23,0.017403680831193924,-0.0812738686800003,-0.14114107191562653,-0.11848486214876175,0.12744386494159698,0.016448974609375,-0.051096655428409576,-0.03939494118094444,0.2774439752101898,0.11761951446533203,0.038429658859968185,0.06294749677181244
24,0.05739337578415871,-0.06715188175439835,-0.12219798564910889,-0.09960591793060303,0.16740372776985168,0.056646447628736496,-0.03469272702932358,-0.006855979561805725,0.3174038529396057,0.14960208535194397,0.03752091899514198,0.08072522282600403
25,0.0975206196308136,-0.046560391783714294,-0.11048530787229538,-0.09269748628139496,0.20737361907958984,0.0966595858335495,-0.03713400661945343,0.012380210682749748,0.35737374424934387,0.18358901143074036,0.057928770780563354,0.10513927042484283
26,0.13761605322360992,-0.021116772666573524,-0.12828689813613892,-0.08751615881919861,0.2473510503768921,0.13585039973258972,-0.013906650245189667,0.019799169152975082,0.3973511755466461,0.2198982536792755,0.07476244121789932,0.13416361808776855
27,0.1776876300573349,-0.002034056931734085,-0.14163808524608612,-0.08363016694784164,0.2873341143131256,0.17019304633140564,0.0017457380890846252,0.0065020108595490456,0.43733423948287964,0.2621806263923645,0.08915582299232483,0.1683664619922638
28,0.21774131059646606,0.012277979403734207,-0.15165148675441742,-0.09056445956230164,0.3273214101791382,0.2059500366449356,0.013485029339790344,0.0036569954827427864,0.4773215353488922,0.3038924038410187,0.09995085746049881,0.19401860237121582
29,0.2577815651893616,0.022297728806734085,-0.1591615378856659,-0.10149458050727844,0.36731189489364624,0.24276778101921082,0.022289499640464783,0.007252636831253767,0.5173119902610779,0.34517624974250793,0.10876141488552094,0.21325770020484924
30,0.29781174659729004,0.025569114834070206,-0.16479407250881195,-0.10969217121601105,0.4073047637939453,0.28038108348846436,0.028892850503325462,0.009949367493391037,0.557304859161377,0.3861391246318817,0.11961275339126587,0.2276870310306549
31,0.33878713846206665,0.028022654354572296,-0.1690184772014618,-0.1158403679728508,0.44729939103126526,0.3176383376121521,0.033845365047454834,0.011971916072070599,0.5972995162010193,0.41686129570007324,0.12775126099586487,0.23850902915000916
32,0.38429513573646545,0.02986280992627144,-0.17218677699565887,-0.12045150995254517,0.48729535937309265,0.3408048152923584,0.03755975142121315,0.013488827273249626,0.6372954845428467,0.4399029016494751,0.13385513424873352,0.24662552773952484
33,0.4284261465072632,0.03124292567372322,-0.17456300556659698,-0.12390986829996109,0.5203523635864258,0.35817965865135193,0.04034553840756416,0.014626510441303253,0.6672924757003784,0.4541241228580475,0.138433039188385,0.2527129054069519
34,0.4679403007030487,0.03227801248431206,-0.17634516954421997,-0.12650363147258759,0.5493812561035156,0.3674941062927246,0.04243487864732742,0.01547977328300476,0.6897901892662048,0.46785470843315125,0.14186647534370422,0.2572784423828125
35,0.4913683831691742,0.033054329454898834,-0.1776818037033081,-0.1284489631652832,0.5973724126815796,0.3744799494743347,0.04400188475847244,0.01611972041428089,0.7066634893417358,0.478140652179718,0.14444154500961304,0.26070258021354675
36,0.519572913646698,0.03363656625151634,-0.1786842793226242,-0.12990796566009521,0.6433658003807068,0.3797193169593811,0.04517713934183121,0.016599681228399277,0.7293184399604797,0.48522165417671204,0.14637285470962524,0.26327067613601685
37,0.5507262945175171,0.03407324478030205,-0.17943613231182098,-0.13100221753120422,0.6851682662963867,0.3836488425731659,0.04605858027935028,0.016959650442004204,0.7590022087097168,0.49053239822387695,0.1478213369846344,0.2651967704296112
38,0.584091305732727,0.03440075367689133,-0.18000002205371857,-0.13182289898395538,0.7202993035316467,0.3865959942340851,0.046719662845134735,0.017229627817869186,0.797485888004303,0.49451544880867004,0.14890769124031067,0.2666413187980652
39,0.6191151142120361,0.03464638441801071,-0.18042293190956116,-0.13243840634822845,0.7466475963592529,0.3888063430786133,0.04721547290682793,0.017432110384106636,0.8363486528396606,0.49750274419784546,0.14972245693206787,0.26772475242614746
40,0.6553829312324524,0.03483060747385025,-0.1807401180267334,-0.13290004432201385,0.7664088010787964,0.3904641270637512,0.047587331384420395,0.017583973705768585,0.8654957413673401,0.4997432231903076,0.15033353865146637,0.268537312746048
41,0.6925837993621826,0.034968774765729904,-0.18097801506519318,-0.1332462728023529,0.7812296748161316,0.3917074501514435,0.047866225242614746,0.01769787073135376,0.8873560428619385,0.5014235973358154,0.15079185366630554,0.26914674043655396
42,0.717526912689209,0.03507240116596222,-0.18115642666816711,-0.1335059404373169,0.7953029274940491,0.3926399350166321,0.048075396567583084,0.01778329350054264,0.9037512540817261,0.5026838779449463,0.15113557875156403,0.26960381865501404
43,0.7300405502319336,0.03515012189745903,-0.18129023909568787,-0.13370069861412048,0.8320515751838684,0.3933393061161041,0.048232272267341614,0.01784736104309559,0.926047682762146,0.5036290884017944,0.15139338374137878,0.2699466347694397
44,0.7494257688522339,0.035208411514759064,-0.18139059841632843,-0.13384675979614258,0.8696130514144897,0.39386382699012756,0.048349931836128235,0.0178954117000103,0.9527699947357178,0.5043379664421082,0.15158672630786896,0.27020373940467834
45,0.7739647030830383,0.035252127796411514,-0.18146586418151855,-0.13395631313323975,0.9077841639518738,0.39425721764564514,0.0484381765127182,0.01793145015835762,0.9828117489814758,0.5048696398735046,0.15173174440860748,0.27039656043052673
46,0.8023688793182373,0.03528491407632828,-0.18152230978012085,-0.13403847813606262,0.9464125037193298,0.3945522606372833,0.048504360020160675,0.01795847900211811,1.0153430700302124,0.505268394947052,0.15184050798416138,0.2705411911010742
47,0.8336719870567322,0.035309504717588425,-0.18156464397907257,-0.13410009443759918,0.9753837585449219,0.39477354288101196,0.04855399578809738,0.01797875016927719,1.0397415161132812,0.5055674910545349,0.1519220769405365,0.27064964175224304
48,0.8571493625640869,0.03532794862985611,-0.18159639835357666,-0.1341463029384613,0.9971122145652771,0.39493951201438904,0.04859122261404991,0.017993953078985214,1.0580403804779053,0.5057917833328247,0.15198326110839844,0.27073100209236145
49,0.884757399559021,0.0353417806327343,-0.18162021040916443,-0.1341809630393982,1.0234085321426392,0.39506399631500244,0.048619143664836884,0.018005356192588806,1.0717644691467285,0.5059599876403809,0.1520291417837143,0.27079200744628906
