Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
14,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854,-0.04601063206791878,0.10398940742015839,0.25398939847946167,0.40398943424224854
15,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.08560972660779953,0.06439031660556793,0.21439030766487122,0.3643903434276581,-0.08517655730247498,0.06439031660556793,0.21439030766487122,0.3643903434276581
16,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.1253090500831604,0.02469099685549736,0.17469099164009094,0.3246910274028778,-0.10817360877990723,0.02469099685549736,0.17469099164009094,0.3246910274028778
17,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.16508354246616364,-0.015083491802215576,0.1349164992570877,0.28491654992103577,-0.1417122632265091,-0.015083491802215576,0.1349164992570877,0.28491654992103577
18,-0.2049144059419632,-0.054914359003305435,0.09508563578128815,0.2450856864452362,-0.26054647564888,-0.054914359003305435,0.09508563578128815,0.2450856864452362,-0.12123417854309082,-0.04481152072548866,0.09508563578128815,0.2450856864452362
19,-0.23653703927993774,-0.09478750824928284,0.055212486535310745,0.2052125334739685,-0.35039418935775757,-0.06509268283843994,0.055212486535310745,0.2052125334739685,-0.15363165736198425,-0.031037339940667152,0.055212486535310745,0.2052125334739685
20,-0.2702540159225464,-0.13469237089157104,0.015307623893022537,0.1653076708316803,-0.4277799725532532,-0.06552578508853912,0.015307623893022537,0.1653076708316803,-0.20960044860839844,-0.0027377158403396606,0.015307623893022537,0.1653076708316803
21,-0.3118099868297577,-0.17462101578712463,-0.02462102472782135,0.1253790259361267,-0.4958193302154541,-0.08531908690929413,-0.02462102472782135,0.1253790259361267,-0.2553088068962097,0.008487001992762089,-0.007165493443608284,0.1253790259361267
22,-0.36366868019104004,-0.22062459588050842,-0.06456750631332397,0.08543254435062408,-0.5568488240242004,-0.13604997098445892,-0.03540720045566559,0.08543254435062408,-0.28889837861061096,0.006905540358275175,-0.028338007628917694,0.08543254435062408
23,-0.41256269812583923,-0.28028830885887146,-0.1086350679397583,0.045472681522369385,-0.6126209497451782,-0.17052876949310303,-0.04938913881778717,0.045472681522369385,-0.32409054040908813,-0.005016721319407225,-0.02972688153386116,0.05004974827170372
24,-0.45923322439193726,-0.33382758498191833,-0.15168574452400208,0.005502782762050629,-0.6644500494003296,-0.20638786256313324,-0.06696850061416626,0.011923108249902725,-0.3616931438446045,-0.034002698957920074,-0.03622589260339737,0.040132977068424225
25,-0.504236102104187,-0.38265925645828247,-0.19397374987602234,-0.03340750187635422,-0.71332186460495,-0.24328218400478363,-0.09267406165599823,0.00017509236931800842,-0.40121790766716003,-0.06574217975139618,-0.05128971487283707,0.03643713518977165
26,-0.54798823595047,-0.4292829930782318,-0.23568975925445557,-0.05370090901851654,-0.7599757313728333,-0.28095293045043945,-0.14008411765098572,-0.018386662006378174,-0.4408614933490753,-0.09954679012298584,-0.06978792697191238,0.03160412237048149
27,-0.5908023715019226,-0.47425079345703125,-0.2769767642021179,-0.07892096787691116,-0.804966151714325,-0.31920599937438965,-0.18564166128635406,-0.036878496408462524,-0.4805941879749298,-0.1370355486869812,-0.09152628481388092,0.01797936111688614
28,-0.6329129338264465,-0.5179766416549683,-0.3227597773075104,-0.10783600807189941,-0.8487089276313782,-0.35789579153060913,-0.2249920666217804,-0.04760369658470154,-0.5203937292098999,-0.17563097178936005,-0.11735120415687561,-0.002239210531115532
29,-0.6744958758354187,-0.5607710480690002,-0.3680139183998108,-0.13952228426933289,-0.8915160298347473,-0.3969131410121918,-0.26358798146247864,-0.058234523981809616,-0.5602433681488037,-0.2145775407552719,-0.14671990275382996,-0.02740313857793808
30,-0.7056831121444702,-0.6028668284416199,-0.41195452213287354,-0.17328700423240662,-0.933621346950531,-0.4361761510372162,-0.30253490805625916,-0.07620764523744583,-0.6001306176185608,-0.25378745794296265,-0.17874643206596375,-0.05627608299255371
31,-0.7290735244750977,-0.6444386839866638,-0.4549099802970886,-0.20861053466796875,-0.9652003645896912,-0.47562339901924133,-0.3417451083660126,-0.09968748688697815,-0.6400460600852966,-0.29319489002227783,-0.21276631951332092,-0.08793079853057861
32,-0.7569582462310791,-0.6752756237983704,-0.49712657928466797,-0.24510318040847778,-0.9888846278190613,-0.5152088403701782,-0.3811527490615845,-0.12729737162590027,-0.679982602596283,-0.33275046944618225,-0.24828124046325684,-0.12167183309793472
33,-0.7880889177322388,-0.6881862282752991,-0.5387890338897705,-0.2824726700782776,-1.0066478252410889,-0.5548979043960571,-0.42070847749710083,-0.1580047756433487,-0.7099350094795227,-0.372417151927948,-0.284917414188385,-0.1569776087999344
34,-0.8114369511604309,-0.6978691816329956,-0.5800358653068542,-0.3204997777938843,-1.019970178604126,-0.5946646928787231,-0.46037527918815613,-0.19103533029556274,-0.7323993444442749,-0.41216716170310974,-0.32239454984664917,-0.19345694780349731
35,-0.8289479613304138,-0.7051314115524292,-0.6209709644317627,-0.3590201139450073,-1.0299619436264038,-0.6344897747039795,-0.5001254081726074,-0.225808247923851,-0.7492476105690002,-0.4519796669483185,-0.3605024218559265,-0.23081645369529724
36,-0.8420811891555786,-0.7105780839920044,-0.6616722941398621,-0.39791035652160645,-1.0374557971954346,-0.674358606338501,-0.5399379730224609,-0.26188793778419495,-0.7718837857246399,-0.49183905124664307,-0.39908331632614136,-0.2688360810279846
37,-0.8519311547279358,-0.7246630787849426,-0.702198326587677,-0.437078058719635,-1.053076148033142,-0.7142602205276489,-0.5797973871231079,-0.29894769191741943,-0.7988609075546265,-0.5317335724830627,-0.4380189776420593,-0.3073507845401764
38,-0.8593186140060425,-0.7452268004417419,-0.7425928115844727,-0.4764538109302521,-1.074791431427002,-0.7541864514350891,-0.6196919679641724,-0.3367425203323364,-0.8290937542915344,-0.5716544985771179,-0.47722071409225464,-0.34623682498931885
39,-0.8648592233657837,-0.7706496119499207,-0.7828887104988098,-0.5159856081008911,-1.101077914237976,-0.7941311001777649,-0.6596128940582275,-0.375088632106781,-0.861768364906311,-0.6115951538085938,-0.516622006893158,-0.3854013681411743
40,-0.8796887397766113,-0.7990426421165466,-0.8231106400489807,-0.5556344985961914,-1.1307927370071411,-0.8340895771980286,-0.6995536088943481,-0.41384822130203247,-0.8962743282318115,-0.6515506505966187,-0.5561729669570923,-0.42477476596832275
41,-0.9074625372886658,-0.8034954071044922,-0.8632770776748657,-0.5953711271286011,-1.1530789136886597,-0.8740584254264832,-0.739509105682373,-0.4529179036617279,-0.9323441386222839,-0.6915172934532166,-0.5958362221717834,-0.4643048048019409
42,-0.923334002494812,-0.8168349862098694,-0.9034019112586975,-0.6351736187934875,-1.1697934865951538,-0.9140350818634033,-0.779475748538971,-0.4922201633453369,-0.9743553996086121,-0.731492280960083,-0.6355836391448975,-0.5039523243904114
43,-0.9352375864982605,-0.8268396854400635,-0.943495512008667,-0.675025463104248,-1.1823294162750244,-0.9540175795555115,-0.8194507360458374,-0.5316968560218811,-1.0058637857437134,-0.7714735269546509,-0.6753941774368286,-0.5436879992485046
44,-0.9441652894020081,-0.8343431949615479,-0.9835657477378845,-0.7149143815040588,-1.191731333732605,-0.9940044283866882,-0.8594319820404053,-0.5713043808937073,-1.029495120048523,-0.8114594221115112,-0.7152521014213562,-0.583489716053009
45,-0.9508610367774963,-0.849970817565918,-1.023618459701538,-0.754831075668335,-1.2087827920913696,-1.0339945554733276,-0.8994179368019104,-0.6110100150108337,-1.0572186708450317,-0.8514488339424133,-0.7551455497741699,-0.6233410239219666
46,-0.9658828973770142,-0.8716915249824524,-1.0636579990386963,-0.7947685718536377,-1.2315714359283447,-1.0739871263504028,-0.9394074082374573,-0.6507892608642578,-1.0880112648010254,-0.8914409279823303,-0.7950656414031982,-0.6632295250892639
47,-0.9823051691055298,-0.8828261494636536,-1.1036876440048218,-0.8347216844558716,-1.2486629486083984,-1.1139816045761108,-0.9793995022773743,-0.6906237006187439,-1.121105670928955,-0.9314349889755249,-0.8350057005882263,-0.7031458616256714
48,-0.9954439401626587,-0.9003550410270691,-1.1437098979949951,-0.8746865391731262,-1.2714815139770508,-1.153977394104004,-1.0193935632705688,-0.7304995059967041,-1.1559264659881592,-0.9714305400848389,-0.874960720539093,-0.743083119392395
49,-1.0200741291046143,-0.9187256693840027,-1.1837265491485596,-0.9146601557731628,-1.2985954284667969,-1.193974256515503,-1.0593891143798828,-0.7704063653945923,-1.1920421123504639,-1.0114271640777588,-0.9149270057678223,-0.7830360531806946
