Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
18,-0.4221830666065216,-0.2721830904483795,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.26406458020210266,-0.12218309938907623,0.027816947549581528,-0.4221830666065216,-0.3206186890602112,-0.12218309938907623,0.027816947549581528
19,-0.4620562195777893,-0.3123892843723297,-0.16205625236034393,-0.012056201696395874,-0.4620562195777893,-0.3011804223060608,-0.16205625236034393,-0.012056201696395874,-0.4620562195777893,-0.36952728033065796,-0.16205625236034393,-0.012056201696395874
20,-0.5019611120223999,-0.35364481806755066,-0.20196111500263214,-0.05196106433868408,-0.5071210265159607,-0.33791640400886536,-0.20196111500263214,-0.05196106433868408,-0.5019611120223999,-0.4110487997531891,-0.20272988080978394,-0.05196106433868408
21,-0.5418897867202759,-0.3945864737033844,-0.24188975989818573,-0.09188970923423767,-0.5523091554641724,-0.375468373298645,-0.24183902144432068,-0.09188970923423767,-0.5418897867202759,-0.4508003890514374,-0.24328583478927612,-0.05731561779975891
22,-0.5818362832069397,-0.43529272079467773,-0.28183624148368835,-0.1318361908197403,-0.5962002277374268,-0.4136323630809784,-0.2817474603652954,-0.13376963138580322,-0.5818362832069397,-0.4906140863895416,-0.2837027907371521,-0.032623231410980225
23,-0.6217961311340332,-0.475822389125824,-0.32179611921310425,-0.171796053647995,-0.6391185522079468,-0.45225533843040466,-0.3216787874698639,-0.17517957091331482,-0.6217961311340332,-0.5304743647575378,-0.3240155279636383,-0.014390820637345314
24,-0.6617660522460938,-0.5162196159362793,-0.3617660105228424,-0.21176594495773315,-0.681307315826416,-0.4912225902080536,-0.3616272807121277,-0.21623702347278595,-0.6617660522460938,-0.57036954164505,-0.3642500638961792,-0.010716513730585575
25,-0.701743483543396,-0.5565175414085388,-0.40174344182014465,-0.2517433762550354,-0.7129488587379456,-0.5304480195045471,-0.40158864855766296,-0.2570301294326782,-0.701743483543396,-0.6102909445762634,-0.4044259786605835,-0.01796078309416771
26,-0.7417265772819519,-0.5967410206794739,-0.4417265057563782,-0.2917264401912689,-0.7366800308227539,-0.5698670744895935,-0.44155967235565186,-0.29762494564056396,-0.7417265772819519,-0.6502320170402527,-0.44455790519714355,-0.0333939865231514
27,-0.7717138528823853,-0.6369085907936096,-0.48171380162239075,-0.3317137360572815,-0.761530339717865,-0.6094313859939575,-0.48153793811798096,-0.3380710482597351,-0.7817139029502869,-0.6831358671188354,-0.48465684056282043,-0.05496888980269432
28,-0.7942043542861938,-0.6770342588424683,-0.5217042565345764,-0.37170422077178955,-0.8014616966247559,-0.6491045951843262,-0.5215216279029846,-0.3784056305885315,-0.8217043876647949,-0.706520140171051,-0.5247310400009155,-0.08115006983280182
29,-0.8110722303390503,-0.7071285247802734,-0.5616971254348755,-0.4116482436656952,-0.8314102292060852,-0.6888595223426819,-0.5615094304084778,-0.41870540380477905,-0.861697256565094,-0.7340583205223083,-0.5647866725921631,-0.11078595370054245
30,-0.8237231373786926,-0.7296992540359497,-0.6016917824745178,-0.45160627365112305,-0.8538716435432434,-0.7186757326126099,-0.6015002727508545,-0.45893022418022156,-0.9016919136047363,-0.7647119760513306,-0.604828417301178,-0.1430128663778305
31,-0.8332113027572632,-0.7466272711753845,-0.6416877508163452,-0.49157479405403137,-0.8807176947593689,-0.7510378956794739,-0.6414933800697327,-0.49909883737564087,-0.9416878819465637,-0.7977021932601929,-0.6448597311973572,-0.17718304693698883
32,-0.8526183366775513,-0.7693232893943787,-0.6816847324371338,-0.53155118227005,-0.9177032113075256,-0.7730185985565186,-0.6814882159233093,-0.5392252802848816,-0.9816848635673523,-0.825593888759613,-0.6848832368850708,-0.212810680270195
33,-0.8846654295921326,-0.7863453030586243,-0.7216824889183044,-0.5715335011482239,-0.9454423785209656,-0.7820122838020325,-0.721484363079071,-0.5793201327323914,-1.021682620048523,-0.8565126657485962,-0.7249008417129517,-0.24953140318393707
34,-0.9087007641792297,-0.7991118431091309,-0.7616807818412781,-0.6115202307701111,-0.9708687663078308,-0.7987575531005859,-0.7614814639091492,-0.6193912625312805,-1.0616809129714966,-0.8850797414779663,-0.7649140357971191,-0.28707194328308105
35,-0.9248429536819458,-0.8186867237091064,-0.8016794919967651,-0.6515102386474609,-1.0141905546188354,-0.8213165402412415,-0.8014792799949646,-0.6594446301460266,-1.1016796827316284,-0.904137372970581,-0.804923951625824,-0.3252273499965668
36,-0.9413162469863892,-0.8332366943359375,-0.8416785597801208,-0.6915027499198914,-1.0466818809509277,-0.8483669757843018,-0.841477632522583,-0.699484646320343,-1.1416786909103394,-0.9240639209747314,-0.8449313640594482,-0.3638439178466797
37,-0.9595040678977966,-0.8419154286384583,-0.8816778659820557,-0.7314971685409546,-1.0699553489685059,-0.8659282922744751,-0.8814764022827148,-0.7395146489143372,-1.172773003578186,-0.9381362795829773,-0.8849369287490845,-0.4028063416481018
38,-0.9794884324073792,-0.84842449426651,-0.9216773509979248,-0.7714929580688477,-1.0874104499816895,-0.872755765914917,-0.9214754700660706,-0.7795371413230896,-1.206093668937683,-0.9486905336380005,-0.9249411225318909,-0.4420281648635864
39,-0.9944767355918884,-0.8533062934875488,-0.9616769552230835,-0.8114898204803467,-1.1005017757415771,-0.8878763914108276,-0.9614747762680054,-0.8195540308952332,-1.2410842180252075,-0.9666061997413635,-0.9649442434310913,-0.4814445376396179
40,-1.0057179927825928,-0.8669676184654236,-1.0016766786575317,-0.8514874577522278,-1.1103203296661377,-0.9092168211936951,-1.0014742612838745,-0.8595666885375977,-1.277327060699463,-0.9900429844856262,-1.0049465894699097,-0.5210068225860596
41,-1.0175175666809082,-0.8872136473655701,-1.04167640209198,-0.8914856910705566,-1.127684235572815,-0.9318534135818481,-1.0414738655090332,-0.8995761871337891,-1.3145092725753784,-1.01762056350708,-1.0449483394622803,-0.5606785416603088
42,-1.0468876361846924,-0.9123981595039368,-1.0816762447357178,-0.9314843416213989,-1.1507071256637573,-0.9483093023300171,-1.0814735889434814,-0.9395833015441895,-1.3523958921432495,-1.0483050346374512,-1.0849496126174927,-0.6004323363304138
43,-1.0686739683151245,-0.941286563873291,-1.1216760873794556,-0.9714833498001099,-1.1779743432998657,-0.9706512093544006,-1.1214733123779297,-0.9795886278152466,-1.3908108472824097,-1.0815595388412476,-1.124950647354126,-0.640247642993927
44,-1.0843558311462402,-0.9629528522491455,-1.1616759300231934,-1.0114825963974,-1.201770544052124,-0.9974076151847839,-1.1614731550216675,-1.0195926427841187,-1.4296220541000366,-1.1138125658035278,-1.1649514436721802,-0.6801091432571411
45,-1.0961172580718994,-0.9792025685310364,-1.2016758918762207,-1.051482081413269,-1.2310693264007568,-1.0274748802185059,-1.2014729976654053,-1.0595957040786743,-1.4687304496765137,-1.1365506649017334,-1.2049520015716553,-0.7200052738189697
46,-1.104938268661499,-0.9969236254692078,-1.241675853729248,-1.0914816856384277,-1.258442997932434,-1.064491629600525,-1.2414729595184326,-1.0995979309082031,-1.5080617666244507,-1.1582046747207642,-1.2449524402618408,-0.7599273920059204
47,-1.121077537536621,-1.0202144384384155,-1.2816758155822754,-1.131481409072876,-1.2889732122421265,-1.1022541522979736,-1.28147292137146,-1.1395995616912842,-1.547560214996338,-1.1849217414855957,-1.2849527597427368,-0.7998689413070679
48,-1.1325187683105469,-1.047682523727417,-1.3216757774353027,-1.1714811325073242,-1.3118709325790405,-1.1405760049819946,-1.3214728832244873,-1.1796008348464966,-1.5871840715408325,-1.2156226634979248,-1.3249529600143433,-0.8398250937461853
49,-1.151099681854248,-1.0782835483551025,-1.36167573928833,-1.211480975151062,-1.339044213294983,-1.1793174743652344,-1.3614728450775146,-1.2196017503738403,-1.6269019842147827,-1.2486484050750732,-1.3649531602859497,-0.8797922134399414
