Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
37,-0.8288852572441101,-0.7795694470405579,-0.6658871173858643,-0.5194764733314514,-0.8331925272941589,-0.7480331659317017,-0.67447429895401,-0.5207083821296692,-0.9688903093338013,-0.7982166409492493,-0.6952568292617798,-0.17864994704723358
38,-0.842928409576416,-0.8022744059562683,-0.7058635950088501,-0.5594859719276428,-0.8564417958259583,-0.7695842385292053,-0.7145038843154907,-0.5607526898384094,-1.0088897943496704,-0.8234283328056335,-0.7354354858398438,-0.21456310153007507
39,-0.869705080986023,-0.8193030953407288,-0.7458459734916687,-0.5994930863380432,-0.8848710656166077,-0.7785109281539917,-0.7545260787010193,-0.6007859110832214,-1.048889398574829,-0.852337121963501,-0.7755694389343262,-0.25149795413017273
40,-0.8893533945083618,-0.8320746421813965,-0.7858327627182007,-0.6394984126091003,-0.9066272377967834,-0.7952059507369995,-0.7945427298545837,-0.6408108472824097,-1.0888891220092773,-0.8740187287330627,-0.8156698942184448,-0.2891991138458252
41,-0.904089629650116,-0.8416532874107361,-0.8258228302001953,-0.6795024275779724,-0.9229443669319153,-0.8177272081375122,-0.8345552086830139,-0.6808295249938965,-1.1288888454437256,-0.8902798891067505,-0.855745255947113,-0.327474981546402
42,-0.9230732917785645,-0.8488372564315796,-0.8658154010772705,-0.7195054292678833,-0.9366397261619568,-0.8366866707801819,-0.8745645880699158,-0.7208435535430908,-1.1688886880874634,-0.9110182523727417,-0.8958017826080322,-0.366181880235672
43,-0.9488299489021301,-0.854225218296051,-0.9058098196983337,-0.7595076560974121,-0.9504051208496094,-0.8493873476982117,-0.9145715832710266,-0.7608540654182434,-1.2088885307312012,-0.9330781698226929,-0.9358441829681396,-0.40521204471588135
44,-0.9691214561462402,-0.868266224861145,-0.9458056092262268,-0.7995093464851379,-0.9717588424682617,-0.8679388165473938,-0.954576849937439,-0.8008619546890259,-1.2488884925842285,-0.9585934281349182,-0.975875973701477,-0.444484680891037
45,-0.9839695692062378,-0.88882976770401,-0.9858024716377258,-0.8395106196403503,-0.9981446862220764,-0.8918196558952332,-0.9945808053016663,-0.8408678770065308,-1.2888884544372559,-0.9877298474311829,-1.0158997774124146,-0.48393914103507996
46,-0.9983780384063721,-0.9141151309013367,-1.025800108909607,-0.8795115947723389,-1.0198335647583008,-0.9146957397460938,-1.0345838069915771,-0.8808723092079163,-1.3288884162902832,-1.0195821523666382,-1.0559176206588745,-0.5235300064086914
47,-1.0223923921585083,-0.933079183101654,-1.065798282623291,-0.9195123314857483,-1.0361281633377075,-0.9286447167396545,-1.074586033821106,-0.920875608921051,-1.3588883876800537,-1.0434434413909912,-1.095931053161621,-0.563223123550415
48,-1.0404032468795776,-0.9573022127151489,-1.1057969331741333,-0.9595128893852234,-1.0579215288162231,-0.9491064548492432,-1.114587664604187,-0.9608781337738037,-1.3913884162902832,-1.071766972541809,-1.1359411478042603,-0.6029929518699646
49,-1.053766131401062,-0.9856400489807129,-1.1457959413528442,-0.9995132684707642,-1.0844117403030396,-0.9742822051048279,-1.1545889377593994,-1.0008800029754639,-1.4257633686065674,-1.1030097007751465,-1.1759487390518188,-0.6428203582763672
