Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
19,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302,-0.24776886403560638,-0.09776881337165833,0.05223118141293526,0.20223122835159302
20,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.13767367601394653,0.012326318770647049,0.1623263657093048,-0.2876737117767334,-0.1365729570388794,0.012326318770647049,0.1623263657093048
21,-0.327602356672287,-0.17760232090950012,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.1779281497001648,-0.02760232985019684,0.12239772081375122,-0.327602356672287,-0.19081082940101624,-0.02760232985019684,0.12239772081375122
22,-0.3675488531589508,-0.21754880249500275,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.213542178273201,-0.06754881143569946,0.0824512392282486,-0.3675488531589508,-0.24606606364250183,-0.06754881143569946,0.0824512392282486
23,-0.4075087308883667,-0.2581283748149872,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.24963298439979553,-0.10750867426395416,0.042491376399993896,-0.4075087308883667,-0.29750749468803406,-0.10750867426395416,0.042491376399993896
24,-0.44747862219810486,-0.30046889185905457,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.28479525446891785,-0.14747858047485352,0.0025214776396751404,-0.44747862219810486,-0.34608855843544006,-0.14747858047485352,0.0025214776396751404
25,-0.4874560534954071,-0.3422242999076843,-0.18745601177215576,-0.03745594620704651,-0.4874560534954071,-0.3211669623851776,-0.18745601177215576,-0.03745594620704651,-0.4874560534954071,-0.3925243616104126,-0.19106754660606384,-0.03745594620704651
26,-0.5274391174316406,-0.3835408389568329,-0.22743907570838928,-0.07743901014328003,-0.5317406058311462,-0.3584457337856293,-0.2263185977935791,-0.07743901014328003,-0.5274391174316406,-0.4330497086048126,-0.2348797470331192,-0.05568595975637436
27,-0.5674264430999756,-0.42452824115753174,-0.2675344944000244,-0.1174263060092926,-0.575754702091217,-0.39640480279922485,-0.26535743474960327,-0.1174263060092926,-0.5674264430999756,-0.47264307737350464,-0.27773889899253845,-0.038886554539203644
28,-0.6074169278144836,-0.4652687907218933,-0.307606041431427,-0.15741677582263947,-0.6187652349472046,-0.43487411737442017,-0.30463653802871704,-0.15869462490081787,-0.6074169278144836,-0.5123381018638611,-0.31988325715065,-0.014886932447552681
29,-0.6474097967147827,-0.5058242082595825,-0.347659707069397,-0.19740962982177734,-0.6610231399536133,-0.4737260937690735,-0.3440958857536316,-0.19964586198329926,-0.6474097967147827,-0.5521093606948853,-0.36149153113365173,-0.006887215189635754
30,-0.687404453754425,-0.5462407469749451,-0.3876999616622925,-0.23740427196025848,-0.6927165985107422,-0.5128650665283203,-0.38369038701057434,-0.24035929143428802,-0.687404453754425,-0.591937780380249,-0.40269774198532104,-0.010887427255511284
31,-0.7274004220962524,-0.586553156375885,-0.42773014307022095,-0.27740025520324707,-0.7164866924285889,-0.5522193312644958,-0.42338627576828003,-0.28089436888694763,-0.7274004220962524,-0.6318091154098511,-0.44360238313674927,-0.02388758584856987
32,-0.7573974132537842,-0.6267874836921692,-0.4677527844905853,-0.31739723682403564,-0.7464871406555176,-0.5917350053787231,-0.46315819025039673,-0.32129567861557007,-0.767397403717041,-0.6595396995544434,-0.48428088426589966,-0.043637704104185104
33,-0.7798951268196106,-0.6669632196426392,-0.507769763469696,-0.3573949635028839,-0.7770400047302246,-0.6313717365264893,-0.5029871463775635,-0.36159664392471313,-0.8073951601982117,-0.6822851896286011,-0.5247897505760193,-0.06845029443502426
34,-0.7967684268951416,-0.7070950269699097,-0.5477824807167053,-0.39739325642585754,-0.8011502027511597,-0.6710993051528931,-0.5428588390350342,-0.40182238817214966,-0.8473934531211853,-0.708148717880249,-0.5651714205741882,-0.09705973416566849
35,-0.8094233870506287,-0.7371938824653625,-0.5877920389175415,-0.437391996383667,-0.8240013122558594,-0.7108950018882751,-0.582762598991394,-0.4419916868209839,-0.8873921632766724,-0.7327778935432434,-0.6054576635360718,-0.1285168081521988
36,-0.8189145922660828,-0.759768009185791,-0.6277992129325867,-0.4773910343647003,-0.8497456908226013,-0.7507417798042297,-0.6226904392242432,-0.4821186661720276,-0.9273912310600281,-0.7526437044143677,-0.6456723213195801,-0.1621096134185791
37,-0.85416179895401,-0.7866986393928528,-0.6678045988082886,-0.5173903107643127,-0.8809828162193298,-0.7623730301856995,-0.6626362800598145,-0.522213876247406,-0.9673905372619629,-0.7757392525672913,-0.6858333349227905,-0.19730421900749207
38,-0.888066828250885,-0.8068965673446655,-0.7078086137771606,-0.5573897957801819,-0.9044106602668762,-0.7719214558601379,-0.7025957107543945,-0.562285304069519,-1.007390022277832,-0.8047662973403931,-0.7259541153907776,-0.23370017111301422
39,-0.9134956002235413,-0.8220450282096863,-0.7478116154670715,-0.5973894000053406,-0.9219815731048584,-0.7890827655792236,-0.7425652742385864,-0.6023388504981995,-1.0473896265029907,-0.8365365862846375,-0.7660446763038635,-0.27099713683128357
40,-0.9325671792030334,-0.8434063792228699,-0.7878139019012451,-0.6373891234397888,-0.9384893774986267,-0.8119537234306335,-0.7825424671173096,-0.6423790454864502,-1.087389349937439,-0.8670346736907959,-0.8061125874519348,-0.3089698553085327
41,-0.9606555700302124,-0.8694273829460144,-0.827815592288971,-0.6773889064788818,-0.961782693862915,-0.8391069769859314,-0.8225253224372864,-0.6824091672897339,-1.1273890733718872,-0.8852111101150513,-0.8461635112762451,-0.347449392080307
42,-0.9933291077613831,-0.8989431262016296,-0.8678168654441833,-0.7173887491226196,-0.9792526960372925,-0.8694719076156616,-0.862512469291687,-0.7224317789077759,-1.1573889255523682,-0.897236168384552,-0.8862017393112183,-0.38630905747413635
43,-1.0178343057632446,-0.9320123195648193,-0.9078178405761719,-0.7573885917663574,-0.9923551678657532,-0.9013132452964783,-0.9025028347969055,-0.7624487280845642,-1.1798888444900513,-0.916254997253418,-0.9262303709983826,-0.425453782081604
44,-1.0362131595611572,-0.9686036705970764,-0.9478185772895813,-0.79738849401474,-1.0021820068359375,-0.933404803276062,-0.942495584487915,-0.8024614453315735,-1.1967637538909912,-0.9405190944671631,-0.9662518501281738,-0.46481233835220337
45,-1.0538761615753174,-1.0060471296310425,-0.9878191351890564,-0.8373883962631226,-1.0195521116256714,-0.9674734473228455,-0.9824901819229126,-0.8424710035324097,-1.2194199562072754,-0.9648383259773254,-1.00626802444458,-0.5043312311172485
46,-1.0768009424209595,-1.044129729270935,-1.0278195142745972,-0.8773883581161499,-1.0425797700881958,-1.003024935722351,-1.0224860906600952,-0.8824781775474548,-1.2464120388031006,-0.9834002256393433,-1.0462801456451416,-0.5439704060554504
47,-1.0939944982528687,-1.0826916694641113,-1.0678198337554932,-0.9173883199691772,-1.0698504447937012,-1.0396885871887207,-1.0624830722808838,-0.9224835634231567,-1.276656150817871,-1.0073217153549194,-1.0862891674041748,-0.5836998224258423
48,-1.1176620721817017,-1.1216131448745728,-1.1078200340270996,-0.9573882818222046,-1.0995310544967651,-1.0771863460540771,-1.1024807691574097,-0.9624875783920288,-1.3093392848968506,-1.0352628231048584,-1.1262959241867065,-0.6234968900680542
49,-1.1385685205459595,-1.160804271697998,-1.147820234298706,-0.9973882436752319,-1.1286357641220093,-1.1153095960617065,-1.1424790620803833,-1.0024906396865845,-1.3438515663146973,-1.066218614578247,-1.1663010120391846,-0.66334468126297
