Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11
10,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971,0.13800814747810364,0.2880082130432129,0.438008189201355,0.5880081653594971
11,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602,0.09927520155906677,0.24927526712417603,0.3992752432823181,0.5492752194404602
12,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869,0.06022549420595169,0.21022555232048035,0.36022552847862244,0.5102255344390869
13,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389,0.020938213914632797,0.17093826830387115,0.32093825936317444,0.4709382653236389
14,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349,-0.01852724328637123,0.13147281110286713,0.2814728021621704,0.4314728081226349
15,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443,-0.058126337826251984,0.09187372028827667,0.24187371134757996,0.39187371730804443
16,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09782566130161285,0.0521744005382061,0.20217439532279968,0.35217440128326416,-0.09455347061157227,0.0521744005382061,0.20217439532279968,0.35217440128326416
17,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1376001536846161,0.012399911880493164,0.16239990293979645,0.3123999238014221,-0.1264117807149887,0.012399911880493164,0.16239990293979645,0.3123999238014221
18,-0.17743101716041565,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.18844488263130188,-0.027430955320596695,0.12256903946399689,0.27256906032562256,-0.1607469916343689,-0.027430955320596695,0.12256903946399689,0.27256906032562256
19,-0.21730417013168335,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.242786705493927,-0.0673041045665741,0.08269588649272919,0.23269590735435486,-0.20965903997421265,-0.05425316095352173,0.08269588649272919,0.23269590735435486
20,-0.2358991652727127,-0.1072089672088623,0.04279102385044098,0.19279104471206665,-0.3148529529571533,-0.1091374009847641,0.04279102385044098,0.19279104471206665,-0.2563430666923523,-0.034913454204797745,0.04279102385044098,0.19279104471206665
21,-0.25984540581703186,-0.1471376121044159,0.0028623752295970917,0.15286239981651306,-0.3789026439189911,-0.15153273940086365,0.0028623752295970917,0.15286239981651306,-0.30135610699653625,0.0043397508561611176,0.0028623752295970917,0.15286239981651306
22,-0.28780508041381836,-0.18599359691143036,-0.03708411008119583,0.11291591823101044,-0.43693989515304565,-0.19765421748161316,-0.03708411008119583,0.11291591823101044,-0.34511587023735046,0.02584276720881462,-0.03914722800254822,0.11291591823101044
23,-0.31877484917640686,-0.22436308860778809,-0.07704397290945053,0.07295605540275574,-0.4904678463935852,-0.24301782250404358,-0.07546374201774597,0.07295605540275574,-0.38793569803237915,0.029323004186153412,-0.07373490184545517,0.07560307532548904
24,-0.35648036003112793,-0.25866204500198364,-0.1185908168554306,0.03298615664243698,-0.5406138300895691,-0.2870405316352844,-0.11289335787296295,0.032735783606767654,-0.4300505518913269,0.013977826572954655,-0.08799666911363602,0.04582417383790016
25,-0.3963609039783478,-0.29278483986854553,-0.15975095331668854,-0.0069433413445949554,-0.5882232785224915,-0.3300575613975525,-0.18302208185195923,-0.008837476372718811,-0.47163671255111694,-0.007531057111918926,-0.07058028131723404,0.014850128442049026
26,-0.4362713098526001,-0.3283769488334656,-0.20062105357646942,-0.027518006041646004,-0.6339303851127625,-0.3723203241825104,-0.24561861157417297,-0.028904562816023827,-0.5128263235092163,-0.03366272151470184,-0.08981315046548843,-0.0168599896132946
27,-0.4762040972709656,-0.36507102847099304,-0.24127362668514252,-0.025810064747929573,-0.6782107353210449,-0.4140174090862274,-0.3025660216808319,-0.027825623750686646,-0.5537185072898865,-0.06326146423816681,-0.14033813774585724,-0.04895157366991043
28,-0.5161536931991577,-0.4025915861129761,-0.2817630469799042,-0.03452910855412483,-0.7214210033416748,-0.4552902281284332,-0.35527658462524414,-0.012913992628455162,-0.5943876504898071,-0.09546051919460297,-0.18823188543319702,-0.08302026242017746
29,-0.5561158657073975,-0.4407320022583008,-0.32213011384010315,-0.051068391650915146,-0.763828694820404,-0.4962448477745056,-0.40480950474739075,-0.0057769836857914925,-0.634889543056488,-0.12960980832576752,-0.2341521978378296,-0.11857177317142487
30,-0.5960875153541565,-0.47933730483055115,-0.3624054193496704,-0.07347285747528076,-0.8056344389915466,-0.536960780620575,-0.45195919275283813,-0.010424227453768253,-0.6752659678459167,-0.16522178053855896,-0.27859243750572205,-0.1552354097366333
31,-0.6360662579536438,-0.5182912945747375,-0.4026119112968445,-0.10027620196342468,-0.8469887375831604,-0.5774977207183838,-0.4973214566707611,-0.023909661918878555,-0.7155482769012451,-0.20193076133728027,-0.3219226002693176,-0.19273313879966736
32,-0.6760503053665161,-0.557506799697876,-0.4427667558193207,-0.13037870824337006,-0.8780044913291931,-0.6179004311561584,-0.5413431525230408,-0.04327698424458504,-0.7557600140571594,-0.2394624948501587,-0.36442023515701294,-0.23085643351078033
33,-0.7060383558273315,-0.5969184041023254,-0.48288288712501526,-0.16295559704303741,-0.9012662768363953,-0.6582024693489075,-0.5843594074249268,-0.06166090816259384,-0.7959188222885132,-0.27761128544807434,-0.40629345178604126,-0.2694489061832428
34,-0.7285293936729431,-0.6364771127700806,-0.5229699611663818,-0.19738826155662537,-0.9187126159667969,-0.6984289884567261,-0.6266216039657593,-0.08156781643629074,-0.8360379338264465,-0.3162228763103485,-0.44769835472106934,-0.308393269777298
35,-0.7528835535049438,-0.6686602830886841,-0.5630353093147278,-0.23321275413036346,-0.9317973852157593,-0.7285988926887512,-0.6683182716369629,-0.10649799555540085,-0.8761272430419922,-0.35518157482147217,-0.4887520372867584,-0.3476015329360962
36,-0.7861900329589844,-0.6777567863464355,-0.6030843257904053,-0.27008113265037537,-0.9434114098548889,-0.7512263059616089,-0.7095907330513,-0.13519562780857086,-0.9143937826156616,-0.39440059661865234,-0.5295423269271851,-0.3870077133178711
37,-0.8111699223518372,-0.6945791840553284,-0.643121063709259,-0.30773240327835083,-0.9594579935073853,-0.7681968808174133,-0.750545084476471,-0.16671885550022125,-0.9457576274871826,-0.4338148534297943,-0.5701349973678589,-0.4265623688697815
38,-0.8299047946929932,-0.717195987701416,-0.6831486225128174,-0.34597086906433105,-0.971656322479248,-0.7809247970581055,-0.791260838508606,-0.20036128163337708,-0.9791171550750732,-0.4733755588531494,-0.6105794906616211,-0.4662283658981323
39,-0.8439559936523438,-0.7441585659980774,-0.7231692671775818,-0.38464972376823425,-0.9808050394058228,-0.800470769405365,-0.8317976593971252,-0.23559309542179108,-1.014136791229248,-0.5130460858345032,-0.650912880897522,-0.5059778690338135
40,-0.8544943928718567,-0.7743805050849915,-0.7631847858428955,-0.4236588478088379,-0.997666597366333,-0.8251302242279053,-0.8722002506256104,-0.2720169425010681,-1.0504015684127808,-0.5527989864349365,-0.6911629438400269,-0.5457899570465088
41,-0.8655534386634827,-0.8038917183876038,-0.8031964302062988,-0.46291568875312805,-1.020312786102295,-0.8536248207092285,-0.9125022292137146,-0.3093348443508148,-1.0876001119613647,-0.5926136374473572,-0.7313504815101624,-0.5856490135192871
42,-0.8738477230072021,-0.8360251188278198,-0.8432051539421082,-0.5023583173751831,-1.0472973585128784,-0.8849957585334778,-0.9527286887168884,-0.3473232686519623,-1.1254990100860596,-0.6324746608734131,-0.7714911103248596,-0.6255433559417725
43,-0.8900684118270874,-0.8701251745223999,-0.8832116723060608,-0.5419402718544006,-1.07753586769104,-0.9185239672660828,-0.9928985238075256,-0.3858145773410797,-1.1639231443405151,-0.672370433807373,-0.8115965723991394,-0.6654641032218933
44,-0.9012685418128967,-0.9057002067565918,-0.9232165813446045,-0.5816267728805542,-1.1002147197723389,-0.954635500907898,-1.033025860786438,-0.4246830642223358,-1.1927412748336792,-0.7122922539710999,-0.8516756892204285,-0.7054046392440796
45,-0.903896689414978,-0.9423815011978149,-0.9632202386856079,-0.6213916540145874,-1.117223858833313,-0.9974911212921143,-1.073121428489685,-0.4638344347476959,-1.2143548727035522,-0.752233624458313,-0.8917350172996521,-0.7453600764274597
46,-0.9058678150177002,-0.9798924326896667,-1.003222942352295,-0.6612153053283691,-1.1299806833267212,-1.029632806777954,-1.1131930351257324,-0.503197968006134,-1.230565071105957,-0.7921896576881409,-0.9317795038223267,-0.7853266596794128
47,-0.9073461294174194,-1.0180256366729736,-1.0432250499725342,-0.7010830640792847,-1.1395483016967773,-1.053739070892334,-1.1532467603683472,-0.5427206158638,-1.242722749710083,-0.8321566581726074,-0.971812903881073,-0.8253015875816345
48,-0.9084548950195312,-1.0566256046295166,-1.0832265615463257,-0.7409838438034058,-1.1709113121032715,-1.0676316022872925,-1.1932870149612427,-0.5823625922203064,-1.2618409395217896,-0.8721319437026978,-1.0118379592895508,-0.8652827739715576
49,-0.9192864894866943,-1.0955755710601807,-1.1232277154922485,-0.7809094190597534,-1.204433560371399,-1.0880509614944458,-1.233317255973816,-0.6220940947532654,-1.2861796617507935,-0.9121133685112,-1.0518567562103271,-0.905268669128418
