Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
19,-0.25757429003715515,-0.18573418259620667,0.7228061556816101,0.872806191444397,-0.25757429003715515,0.4929148852825165,0.7228061556816101,0.872806191444397,-0.2927895784378052,0.011904247105121613,0.7228061556816101
20,-0.29747915267944336,-0.22578631341457367,0.7228061556816101,0.8828061819076538,-0.2931476831436157,0.49257493019104004,0.7228061556816101,0.872806191444397,-0.34346380829811096,-0.027870241552591324,0.7228061556816101
21,-0.33740779757499695,-0.26582539081573486,0.7228061556816101,0.9003061652183533,-0.3298277258872986,0.4923199713230133,0.7228061556816101,0.872806191444397,-0.39146947860717773,-0.06770110875368118,0.7228061556816101
22,-0.37735429406166077,-0.3058547079563141,0.7328061461448669,0.9234311580657959,-0.36733776330947876,0.49212875962257385,0.7328061461448669,0.8828061819076538,-0.43747374415397644,-0.10757425427436829,0.7228061556816101
23,-0.41731417179107666,-0.34587669372558594,0.7503061294555664,0.9507749080657959,-0.4054702818393707,0.49198535084724426,0.7503061294555664,0.9003061652183533,-0.4819769263267517,-0.1532624065876007,0.7328061461448669
24,-0.4572840631008148,-0.38589319586753845,0.773431122303009,0.9812827110290527,-0.44406968355178833,0.49187779426574707,0.773431122303009,0.9234311580657959,-0.5253543257713318,-0.21111667156219482,0.7503061294555664
25,-0.49726149439811707,-0.4259055554866791,0.800774872303009,1.014163613319397,-0.48301923274993896,0.4917971193790436,0.800774872303009,0.9507749080657959,-0.5678873658180237,-0.26450738310813904,0.773431122303009
26,-0.5372445583343506,-0.46591484546661377,0.8312826752662659,1.0488243103027344,-0.52223140001297,0.49173662066459656,0.8312826752662659,0.9812827110290527,-0.6097871661186218,-0.31455039978027344,0.800774872303009
27,-0.5772318840026855,-0.5059217810630798,0.8641635179519653,1.0848197937011719,-0.5616405010223389,0.5016912221908569,0.8641635179519653,1.014163613319397,-0.6512119770050049,-0.36208266019821167,0.8312826752662659
28,-0.6172223687171936,-0.5459269881248474,0.898824155330658,1.1218163967132568,-0.601197361946106,0.5191571712493896,0.898824155330658,1.0488243103027344,-0.6922805905342102,-0.4077318608760834,0.8641635179519653
29,-0.6650879979133606,-0.578058123588562,0.9348196387290955,1.1595638990402222,-0.6408649682998657,0.5422566533088684,0.9348196387290955,1.0848197937011719,-0.7330820560455322,-0.4519687592983246,0.898824155330658
30,-0.7109872102737427,-0.6121564507484436,0.9718162417411804,1.1978745460510254,-0.6806156635284424,0.5695812702178955,0.9718162417411804,1.1218163967132568,-0.7736831307411194,-0.49514642357826233,0.9348196387290955
31,-0.7554116249084473,-0.6477301716804504,1.009563684463501,1.2366074323654175,-0.7204287052154541,0.6000747084617615,1.009563684463501,1.1595638990402222,-0.8141339421272278,-0.537529706954956,0.9718162417411804
32,-0.7987299561500549,-0.6844104528427124,1.0478743314743042,1.2756571769714355,-0.7602884769439697,0.6329448223114014,1.0478743314743042,1.1978745460510254,-0.8544720411300659,-0.5793171525001526,1.009563684463501
33,-0.8412187099456787,-0.7219206690788269,1.0866072177886963,1.3149445056915283,-0.8001832962036133,0.6675974130630493,1.0866072177886963,1.2366074323654175,-0.8947256207466125,-0.620657742023468,1.0478743314743042
34,-0.8830852508544922,-0.7600533366203308,1.1256569623947144,1.35440993309021,-0.8401044011116028,0.7035868167877197,1.1256569623947144,1.2756571769714355,-0.9349157810211182,-0.6616631746292114,1.0866072177886963
35,-0.9244851469993591,-0.7986528277397156,1.1649442911148071,1.394008994102478,-0.8800452351570129,0.7405788898468018,1.1649442911148071,1.3149445056915283,-0.9750584363937378,-0.702417254447937,1.1256569623947144
36,-0.9655351042747498,-0.837602436542511,1.2044097185134888,1.4337083101272583,-0.9200008511543274,0.7783229351043701,1.2044097185134888,1.35440993309021,-1.0151654481887817,-0.742982804775238,1.1649442911148071
37,-0.9863225817680359,-0.8784940838813782,1.2440087795257568,1.4734828472137451,-0.9599675536155701,0.8166309595108032,1.2440087795257568,1.394008994102478,-1.0552456378936768,-0.7817275524139404,1.2044097185134888
38,-1.0119131803512573,-0.9191628098487854,1.283708095550537,1.5133137702941895,-0.9999426007270813,0.8553619980812073,1.283708095550537,1.4337083101272583,-1.0953058004379272,-0.8207861185073853,1.2440087795257568
39,-1.041106104850769,-0.9596643447875977,1.323482632637024,1.5531868934631348,-1.039923906326294,0.894410252571106,1.323482632637024,1.4734828472137451,-1.1353509426116943,-0.8600800633430481,1.283708095550537
40,-1.0730007886886597,-1.0000405311584473,1.3633135557174683,1.5930917263031006,-1.0799099206924438,0.933696448802948,1.3633135557174683,1.5133137702941895,-1.175384759902954,-0.889550507068634,1.323482632637024
41,-1.0869218111038208,-1.0403226613998413,1.4031866788864136,1.6330204010009766,-1.1198993921279907,0.9731611013412476,1.4031866788864136,1.5531868934631348,-1.2154101133346558,-0.9116533398628235,1.3633135557174683
42,-1.1073626279830933,-1.0805342197418213,1.4430915117263794,1.6729668378829956,-1.1598914861679077,1.0127595663070679,1.4430915117263794,1.5930917263031006,-1.2554291486740112,-0.9382304549217224,1.4031866788864136
43,-1.1326931715011597,-1.1206929683685303,1.4830201864242554,1.7129267454147339,-1.199885606765747,1.05245840549469,1.4830201864242554,1.6330204010009766,-1.2954434156417847,-0.9681633114814758,1.4430915117263794
44,-1.1416910886764526,-1.1608120203018188,1.5229666233062744,1.7528966665267944,-1.239881157875061,1.092232584953308,1.5229666233062744,1.6729668378829956,-1.3354541063308716,-1.0006129741668701,1.4830201864242554
45,-1.1584395170211792,-1.190901279449463,1.5629265308380127,1.7928740978240967,-1.2698777914047241,1.1320631504058838,1.5629265308380127,1.7129267454147339,-1.3654621839523315,-1.0349502563476562,1.5229666233062744
46,-1.181000828742981,-1.2134681940078735,1.6028964519500732,1.8328571319580078,-1.2923753261566162,1.1719361543655396,1.6028964519500732,1.7528966665267944,-1.3879681825637817,-1.060703158378601,1.5629265308380127
47,-1.2079218626022339,-1.230393409729004,1.6428738832473755,1.8728444576263428,-1.309248447418213,1.2118408679962158,1.6428738832473755,1.7928740978240967,-1.4048477411270142,-1.0800178050994873,1.6028964519500732
48,-1.2381125688552856,-1.2430872917175293,1.6828569173812866,1.912834882736206,-1.3219033479690552,1.2517694234848022,1.6828569173812866,1.8328571319580078,-1.4175074100494385,-1.0945038795471191,1.6428738832473755
49,-1.2467354536056519,-1.2526077032089233,1.7228442430496216,1.9528276920318604,-1.3454147577285767,1.2917158603668213,1.7228442430496216,1.8728444576263428,-1.427002191543579,-1.1053683757781982,1.6828569173812866
