Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
18,-0.1822093278169632,-0.2639588415622711,-1.4632240533828735,-1.4632240533828735,-0.050005603581666946,-1.2332218885421753,-1.313223958015442,-1.313223958015442,0.04695499688386917,-0.19782359898090363,-1.1632238626480103
19,-0.1423361748456955,-0.22428922355175018,-1.5030971765518188,-1.493097186088562,-0.010207928717136383,-1.2731602191925049,-1.3530970811843872,-1.3530970811843872,0.07632457464933395,-0.1583411693572998,-1.2030969858169556
20,-0.10243131220340729,-0.18453700840473175,-1.5430020093917847,-1.5155020952224731,0.025334108620882034,-1.313114047050476,-1.393001914024353,-1.393001914024353,0.11265797913074493,-0.11872933804988861,-1.2430018186569214
21,-0.0625026673078537,-0.1447228491306305,-1.5829306840896606,-1.5323057174682617,0.05752800777554512,-1.3530793190002441,-1.432930588722229,-1.4229305982589722,0.15437066555023193,-0.07902047038078308,-1.2829304933547974
22,-0.022556181997060776,-0.10486222803592682,-1.6128771305084229,-1.5449084043502808,0.09167343378067017,-1.3930532932281494,-1.472877025604248,-1.4453771114349365,0.19565518200397491,-0.0392388179898262,-1.3228769302368164
23,0.017403680831193924,-0.06496676802635193,-1.635336995124817,-1.5543605089187622,0.1272825002670288,-1.43303382396698,-1.5028369426727295,-1.4622119665145874,0.23661856353282928,0.0005974210798740387,-1.3628368377685547
24,0.05737357959151268,-0.025045175105333328,-1.65218186378479,-1.5614495277404785,0.16398930549621582,-1.4730192422866821,-1.5253068208694458,-1.474838137626648,0.2773410975933075,0.04047459736466408,-1.3928067684173584
25,0.09735099971294403,0.014896020293235779,-1.6648155450820923,-1.5667662620544434,0.20151939988136292,-1.503008246421814,-1.5421591997146606,-1.4843077659606934,0.3178829848766327,0.04386322945356369,-1.4152841567993164
26,0.13733406364917755,0.05485191568732262,-1.6742907762527466,-1.570753812789917,0.23966696858406067,-1.5255000591278076,-1.5547984838485718,-1.4914100170135498,0.3582894206047058,0.014764286577701569,-1.4321422576904297
27,0.17732135951519012,0.0948188379406929,-1.6813971996307373,-1.573744535446167,0.2782776355743408,-1.5423688888549805,-1.56427800655365,-1.4967366456985474,0.3985942304134369,0.002940078265964985,-1.4447858333587646
28,0.20731183886528015,0.13479402661323547,-1.6867270469665527,-1.5759875774383545,0.31723564863204956,-1.5550205707550049,-1.5713876485824585,-1.5007315874099731,0.43882283568382263,0.0040719229727983475,-1.454268455505371
29,0.22980469465255737,0.16477541625499725,-1.6907243728637695,-1.5776698589324951,0.3464541435241699,-1.5645092725753784,-1.576719880104065,-1.5037277936935425,0.46899428963661194,0.014920806512236595,-1.4613804817199707
30,0.2490600049495697,0.18487580120563507,-1.6937223672866821,-1.5789315700531006,0.3683680295944214,-1.571625828742981,-1.580718994140625,-1.5059750080108643,0.4916228950023651,0.03305746987462044,-1.4667145013809204
31,0.26399219036102295,0.19946038722991943,-1.695970892906189,-1.5798778533935547,0.38480344414711,-1.576963186264038,-1.5837184190750122,-1.5076603889465332,0.5085943341255188,0.03665996715426445,-1.470715045928955
32,0.2751913368701935,0.2103988230228424,-1.6976572275161743,-1.5805875062942505,0.39713001251220703,-1.5809662342071533,-1.5859678983688354,-1.5089244842529297,0.5213229060173035,0.029361840337514877,-1.4737154245376587
33,0.2835906744003296,0.21860265731811523,-1.698922038078308,-1.5811197757720947,0.4063749313354492,-1.5839685201644897,-1.5876550674438477,-1.509872555732727,0.5308693647384644,0.013888244517147541,-1.4759657382965088
34,0.28989019989967346,0.22475552558898926,-1.6998705863952637,-1.5815190076828003,0.41330862045288086,-1.5862202644348145,-1.5889204740524292,-1.510583519935608,0.5380291938781738,-0.007716952823102474,-1.4776535034179688
35,0.2946148216724396,0.22937017679214478,-1.7005820274353027,-1.5818184614181519,0.4185088872909546,-1.5879091024398804,-1.589869499206543,-1.5111167430877686,0.5433990955352783,-0.03392085060477257,-1.478919267654419
36,0.29815828800201416,0.2328311651945114,-1.701115608215332,-1.5820430517196655,0.4224090874195099,-1.5891757011413574,-1.5905812978744507,-1.5115166902542114,0.5474265217781067,-0.06357377767562866,-1.4798686504364014
37,0.3008158802986145,0.2354269027709961,-1.701515793800354,-1.5822114944458008,0.42533424496650696,-1.5901256799697876,-1.591115117073059,-1.5118166208267212,0.5504470467567444,-0.09581346809864044,-1.4805806875228882
38,0.3128090798854828,0.2373737096786499,-1.7018159627914429,-1.5823378562927246,0.42752811312675476,-1.5908381938934326,-1.5915155410766602,-1.5120415687561035,0.5527124404907227,-0.1299932450056076,-1.4811147451400757
39,0.3218039870262146,0.23883381485939026,-1.7020410299301147,-1.5824326276779175,0.4291734993457794,-1.5913724899291992,-1.5918158292770386,-1.5122102499008179,0.5544115304946899,-0.14562807977199554,-1.4815152883529663
40,0.32855015993118286,0.23992890119552612,-1.7022098302841187,-1.5825036764144897,0.4304075539112091,-1.591773271560669,-1.592041015625,-1.5123368501663208,0.555685818195343,-0.16735419631004333,-1.4818156957626343
41,0.33360978960990906,0.24075020849704742,-1.7023364305496216,-1.582556962966919,0.43133309483528137,-1.5920737981796265,-1.5922099351882935,-1.5124317407608032,0.5566415190696716,-0.1936487853527069,-1.4820410013198853
42,0.34740450978279114,0.2413661926984787,-1.7024314403533936,-1.5825968980789185,0.43202725052833557,-1.592299222946167,-1.592336654663086,-1.512502908706665,0.5573583245277405,-0.22336973249912262,-1.4822099208831787
43,0.3577505648136139,0.23182818293571472,-1.7025026082992554,-1.5826268196105957,0.4325478672981262,-1.59246826171875,-1.592431664466858,-1.5125563144683838,0.5478959083557129,-0.25566044449806213,-1.4823366403579712
44,0.36551010608673096,0.2146746665239334,-1.7025560140609741,-1.5826493501663208,0.4229383170604706,-1.592595100402832,-1.5925029516220093,-1.5125963687896729,0.5307990908622742,-0.2898784875869751,-1.4824316501617432
45,0.37132975459098816,0.1918095350265503,-1.7025960683822632,-1.5826661586761475,0.4057311713695526,-1.5926902294158936,-1.592556357383728,-1.5126264095306396,0.5079764723777771,-0.32554200291633606,-1.4825029373168945
46,0.37569448351860046,0.16466069221496582,-1.70262610912323,-1.5826787948608398,0.3828257918357849,-1.592761516571045,-1.592596411705017,-1.5126489400863647,0.48085951805114746,-0.3622896373271942,-1.4825563430786133
47,0.3784748315811157,0.13429905474185944,-1.702648639678955,-1.582688331604004,0.3561399579048157,-1.5928150415420532,-1.5926264524459839,-1.512665867805481,0.4505217969417572,-0.39985036849975586,-1.4825963973999023
48,0.3456857204437256,0.10152782499790192,-1.7026655673980713,-1.582695484161377,0.32305818796157837,-1.5928552150726318,-1.592648983001709,-1.5126785039901733,0.44571030139923096,-0.4380209147930145,-1.4826264381408691
49,0.321093887090683,0.06694940477609634,-1.7026782035827637,-1.5827008485794067,0.28824687004089355,-1.5928852558135986,-1.5926659107208252,-1.5126880407333374,0.43210166692733765,-0.47664883732795715,-1.4826489686965942
