Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
19,-0.24776886403560638,-0.1759287416934967,0.7326115965843201,0.8926116228103638,-0.24776886403560638,0.5027204155921936,0.7326115965843201,0.8826116323471069,-0.2644519805908203,0.021709688007831573,0.7326115965843201
20,-0.2876737117767334,-0.2159808725118637,0.7426115870475769,0.9101116061210632,-0.2876737117767334,0.5023804903030396,0.7426115870475769,0.8926116228103638,-0.3095353841781616,-0.018064800649881363,0.7326115965843201
21,-0.327602356672287,-0.2560199499130249,0.7601115703582764,0.9332365989685059,-0.327602356672287,0.5021255016326904,0.7601115703582764,0.9101116061210632,-0.3533479571342468,-0.05789566785097122,0.7326115965843201
22,-0.3675488531589508,-0.2960492670536041,0.783236563205719,0.9605803489685059,-0.3675488531589508,0.501934289932251,0.783236563205719,0.9332365989685059,-0.39620739221572876,-0.09776881337165833,0.7426115870475769
23,-0.4075087308883667,-0.336071252822876,0.810580313205719,0.9910881519317627,-0.4075087308883667,0.5017908811569214,0.810580313205719,0.9605803489685059,-0.43835195899009705,-0.13767367601394653,0.7601115703582764
24,-0.44747862219810486,-0.3760877549648285,0.8410881161689758,1.023969054222107,-0.44747862219810486,0.5016832947731018,0.8410881161689758,0.9910881519317627,-0.4799603819847107,-0.17760232090950012,0.783236563205719
25,-0.4874560534954071,-0.4161001145839691,0.8739689588546753,1.0586297512054443,-0.4874560534954071,0.5016026496887207,0.8739689588546753,1.023969054222107,-0.5211666822433472,-0.2217904031276703,0.810580313205719
26,-0.5274391174316406,-0.4561094045639038,0.9086295962333679,1.0946252346038818,-0.5274391174316406,0.5115421414375305,0.9086295962333679,1.0586297512054443,-0.5620714426040649,-0.26493147015571594,0.8410881161689758
27,-0.5674264430999756,-0.49611636996269226,0.9446250796318054,1.1316218376159668,-0.5674264430999756,0.5289967656135559,0.9446250796318054,1.0946252346038818,-0.6027500033378601,-0.3072872757911682,0.8739689588546753
28,-0.6074169278144836,-0.5361216068267822,0.9816216826438904,1.1693693399429321,-0.6074169278144836,0.5520877242088318,0.9816216826438904,1.1316218376159668,-0.6432589292526245,-0.34905412793159485,0.9086295962333679
29,-0.6474097967147827,-0.5761255025863647,1.019369125366211,1.2076799869537354,-0.6474097967147827,0.5794059634208679,1.019369125366211,1.1693693399429321,-0.6836405992507935,-0.39037925004959106,0.9446250796318054
30,-0.6952775716781616,-0.6082552671432495,1.0576797723770142,1.2464128732681274,-0.687404453754425,0.6098946332931519,1.0576797723770142,1.2076799869537354,-0.723926842212677,-0.43137308955192566,0.9816216826438904
31,-0.7411783933639526,-0.6423525810241699,1.0964126586914062,1.2854626178741455,-0.7274004220962524,0.6427611112594604,1.0964126586914062,1.2464128732681274,-0.7641415596008301,-0.47211846709251404,1.019369125366211
32,-0.7856040000915527,-0.6779255867004395,1.1354624032974243,1.3247499465942383,-0.767397403717041,0.6774109601974487,1.1354624032974243,1.2854626178741455,-0.8043025732040405,-0.5126774907112122,1.0576797723770142
33,-0.828923225402832,-0.7146053314208984,1.174749732017517,1.36421537399292,-0.8073951601982117,0.7133983373641968,1.174749732017517,1.3247499465942383,-0.8444233536720276,-0.5530967712402344,1.0964126586914062
34,-0.8714126348495483,-0.7521151304244995,1.2142151594161987,1.403814435005188,-0.8473934531211853,0.7503888607025146,1.2142151594161987,1.36421537399292,-0.8845139145851135,-0.5934112071990967,1.1354624032974243
35,-0.9132797122001648,-0.7902474999427795,1.2538142204284668,1.4435137510299683,-0.8873921632766724,0.7881317734718323,1.2538142204284668,1.403814435005188,-0.9245818257331848,-0.6336470246315002,1.174749732017517
36,-0.9546800255775452,-0.8288467526435852,1.293513536453247,1.483288288116455,-0.9273912310600281,0.8264389634132385,1.293513536453247,1.4435137510299683,-0.9646327495574951,-0.673823893070221,1.2142151594161987
37,-0.9757302403450012,-0.8677961826324463,1.3332880735397339,1.5231192111968994,-0.9673905372619629,0.86516934633255,1.3332880735397339,1.483288288116455,-1.0046709775924683,-0.7139565348625183,1.2538142204284668
38,-1.00151789188385,-0.9070082902908325,1.3731189966201782,1.5629923343658447,-1.007390022277832,0.9042171239852905,1.3731189966201782,1.5231192111968994,-1.0446996688842773,-0.7540560364723206,1.293513536453247
39,-1.0308586359024048,-0.9464173316955566,1.4129921197891235,1.6028971672058105,-1.0473896265029907,0.9435029625892639,1.4129921197891235,1.5629923343658447,-1.0847212076187134,-0.7941306829452515,1.3332880735397339
40,-1.0628641843795776,-0.985974133014679,1.4528969526290894,1.6428258419036865,-1.087389349937439,0.9829673171043396,1.4528969526290894,1.6028971672058105,-1.1247373819351196,-0.8341866731643677,1.3731189966201782
41,-1.0768684148788452,-1.025641679763794,1.4928256273269653,1.6827722787857056,-1.1273890733718872,1.0225656032562256,1.4928256273269653,1.6428258419036865,-1.1647495031356812,-0.8742286562919617,1.4129921197891235
42,-1.0973715782165527,-1.0653923749923706,1.5327720642089844,1.7227321863174438,-1.167388916015625,1.062264323234558,1.5327720642089844,1.6827722787857056,-1.2047585248947144,-0.9042601585388184,1.4528969526290894
43,-1.1227489709854126,-1.1052054166793823,1.5727319717407227,1.7627021074295044,-1.2073887586593628,1.1020383834838867,1.5727319717407227,1.7227321863174438,-1.244765281677246,-0.9267837405204773,1.4928256273269653
44,-1.1317819356918335,-1.145065188407898,1.6127018928527832,1.8026795387268066,-1.2473886013031006,1.1418689489364624,1.6127018928527832,1.7627021074295044,-1.2847703695297241,-0.9436764717102051,1.5327720642089844
45,-1.1485567092895508,-1.1749600172042847,1.6526793241500854,1.8426625728607178,-1.277388572692871,1.1817418336868286,1.6526793241500854,1.8026795387268066,-1.3147741556167603,-0.966346025466919,1.5727319717407227
46,-1.171137809753418,-1.1973811388015747,1.6926623582839966,1.8826498985290527,-1.2998884916305542,1.2216465473175049,1.6926623582839966,1.8426625728607178,-1.3372770547866821,-0.9933481812477112,1.6127018928527832
47,-1.1980736255645752,-1.2141969203948975,1.7326496839523315,1.922640323638916,-1.3167634010314941,1.2615751028060913,1.7326496839523315,1.8826498985290527,-1.3541542291641235,-1.0135997533798218,1.6526793241500854
48,-1.2282754182815552,-1.226808786392212,1.7726401090621948,1.9626331329345703,-1.3294196128845215,1.3015214204788208,1.7726401090621948,1.922640323638916,-1.3668121099472046,-1.028788447380066,1.6926623582839966
49,-1.2509268522262573,-1.2362676858901978,1.8126329183578491,2.0026278495788574,-1.338911771774292,1.3414812088012695,1.8126329183578491,1.9626331329345703,-1.3763054609298706,-1.040179967880249,1.7326496839523315
