Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10
27,0.2639697194099426,0.18146714568138123,-1.6081502437591553,-1.6176297664642334,0.39589405059814453,0.016967125236988068,-1.4981374740600586,-1.4981374740600586,0.08302830159664154,-1.2064663171768188,-1.3754812479019165
28,0.28646019101142883,0.20394232869148254,-1.6176297664642334,-1.624739408493042,0.4283788502216339,0.045283570885658264,-1.507620096206665,-1.507620096206665,0.11259571462869644,-1.2288738489151,-1.3881279230117798
29,0.3033280372619629,0.23079872131347656,-1.624739408493042,-1.6300716400146484,0.45274245738983154,0.06652090698480606,-1.5147321224212646,-1.5147321224212646,0.13477127254009247,-1.245679497718811,-1.3976129293441772
30,0.3159789443016052,0.2509410083293915,-1.6300716400146484,-1.6340707540512085,0.47101515531539917,0.08244890719652176,-1.5200661420822144,-1.5200661420822144,0.15140295028686523,-1.2582837343215942,-1.4047267436981201
31,0.32785332202911377,0.26366153359413147,-1.6340707540512085,-1.6370701789855957,0.4847196936607361,0.09439490735530853,-1.524066686630249,-1.524066686630249,0.15387670695781708,-1.2677369117736816,-1.4100620746612549
32,0.33724987506866455,0.2727111577987671,-1.6370701789855957,-1.639319658279419,0.49499809741973877,0.09335440397262573,-1.5270670652389526,-1.5270670652389526,0.14573201537132263,-1.2748267650604248,-1.414063572883606
33,0.34429728984832764,0.2794983685016632,-1.639319658279419,-1.6410068273544312,0.5027068853378296,0.08161105960607529,-1.5293173789978027,-1.5293173789978027,0.13058647513389587,-1.280144214630127,-1.4170646667480469
34,0.34958285093307495,0.2845887839794159,-1.6410068273544312,-1.6422722339630127,0.5084884762763977,0.06280355155467987,-1.5310051441192627,-1.5310051441192627,0.10922731459140778,-1.2841322422027588,-1.4193154573440552
35,0.35354700684547424,0.2884065806865692,-1.6422722339630127,-1.6432212591171265,0.5128246545791626,0.038697920739650726,-1.532270908355713,-1.532270908355713,0.08320794999599457,-1.2871233224868774,-1.4210035800933838
36,0.3565201461315155,0.2912699282169342,-1.6432212591171265,-1.6439330577850342,0.5160768032073975,0.010618695989251137,-1.5332202911376953,-1.5332202911376953,0.05369342491030693,-1.289366602897644,-1.4222697019577026
37,0.35874998569488525,0.29341745376586914,-1.6439330577850342,-1.6444668769836426,0.518515944480896,-0.02044072188436985,-1.5339323282241821,-1.5339323282241821,0.021557532250881195,-1.2910491228103638,-1.4232193231582642
38,0.36042237281799316,0.29502809047698975,-1.6444668769836426,-1.6448673009872437,0.5203452706336975,-0.05373528599739075,-1.5344663858413696,-1.5344663858413696,-0.012544386088848114,-1.2923109531402588,-1.4239314794540405
39,0.37167665362358093,0.2962360680103302,-1.6448673009872437,-1.645167589187622,0.5217172503471375,-0.08870621025562286,-1.5348669290542603,-1.5348669290542603,-0.04812082648277283,-1.2932573556900024,-1.4244656562805176
40,0.38011735677719116,0.29714205861091614,-1.645167589187622,-1.6453927755355835,0.5227462649345398,-0.1266743242740631,-1.5351673364639282,-1.5351673364639282,-0.06306322664022446,-1.2939671277999878,-1.4248661994934082
41,0.3864479064941406,0.2978215515613556,-1.6453927755355835,-1.645561695098877,0.5235180258750916,-0.16515041887760162,-1.5353926420211792,-1.5353926420211792,-0.08427003026008606,-1.2944995164871216,-1.4251666069030762
42,0.39119580388069153,0.2983311712741852,-1.645561695098877,-1.6456884145736694,0.5240968465805054,-0.20400749146938324,-1.5355615615844727,-1.5355615615844727,-0.11017513275146484,-1.2948987483978271,-1.4253919124603271
43,0.40475672483444214,0.2987133860588074,-1.6456884145736694,-1.6457834243774414,0.5245309472084045,-0.24315029382705688,-1.5356882810592651,-1.5356882810592651,-0.13960395753383636,-1.2951982021331787,-1.4255609512329102
44,0.4149274230003357,0.2890000343322754,-1.6457834243774414,-1.6458547115325928,0.5148565173149109,-0.2625073790550232,-1.535783290863037,-1.535783290863037,-0.15167558193206787,-1.2954227924346924,-1.4256876707077026
45,0.42255544662475586,0.2717150151729584,-1.6458547115325928,-1.6459081172943115,0.4976007044315338,-0.28702521324157715,-1.5358545780181885,-1.5358545780181885,-0.17072929441928864,-1.2955912351608276,-1.4257826805114746
46,0.4282764494419098,0.24875125288963318,-1.6459081172943115,-1.6459481716156006,0.4746588468551636,-0.31541359424591064,-1.5359079837799072,-1.5359079837799072,-0.19501957297325134,-1.2957175970077515,-1.425853967666626
47,0.41333767771720886,0.22152844071388245,-1.6459481716156006,-1.6459782123565674,0.4566819965839386,-0.3467048704624176,-1.5359480381011963,-1.5359480381011963,-0.2232372909784317,-1.2958123683929443,-1.4259074926376343
48,0.3911794424057007,0.19111132621765137,-1.6459782123565674,-1.6460007429122925,0.4341535270214081,-0.38017332553863525,-1.535978078842163,-1.535978078842163,-0.2544005811214447,-1.2958834171295166,-1.4259475469589233
49,0.3645607531070709,0.15829849243164062,-1.6460007429122925,-1.6460176706314087,0.40725716948509216,-0.4152746796607971,-1.5360006093978882,-1.5360006093978882,-0.2877730429172516,-1.2959367036819458,-1.4259775876998901
