Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
24,-0.6640467047691345,-0.5117660164833069,0.47244465351104736,0.6683242321014404,-0.667675793170929,-0.5880943536758423,0.524233877658844,0.6683242321014404,-0.6158863306045532,0.003912616986781359,0.5183242559432983
25,-0.7041119337081909,-0.5517434477806091,0.4724327027797699,0.6683242321014404,-0.7116939425468445,-0.6239826083183289,0.5242382884025574,0.6683242321014404,-0.6558517813682556,-0.009703023359179497,0.5183242559432983
26,-0.7441608905792236,-0.5905531644821167,0.4724237322807312,0.6683242321014404,-0.7547075152397156,-0.6620721817016602,0.5242416262626648,0.6683242321014404,-0.6958258748054504,-0.02220359444618225,0.5183242559432983
27,-0.7841975688934326,-0.6282728910446167,0.4724169969558716,0.6683242321014404,-0.7969676852226257,-0.702026903629303,0.5242441296577454,0.6683242321014404,-0.7358064651489258,-0.019594471901655197,0.5183242559432983
28,-0.8242250680923462,-0.6665626764297485,0.47241196036338806,0.6683242321014404,-0.8386628031730652,-0.7419929504394531,0.5242459774017334,0.6683242321014404,-0.7757918834686279,-0.016024626791477203,0.5183242559432983
29,-0.8642457127571106,-0.7052800059318542,0.4724081754684448,0.6683242321014404,-0.8799341320991516,-0.7819675207138062,0.524247407913208,0.6683242321014404,-0.8157809376716614,-0.021688904613256454,0.5183242559432983
30,-0.9042611718177795,-0.7443180084228516,0.472405344247818,0.6683242321014404,-0.9208876490592957,-0.8219484090805054,0.524248480796814,0.6683242321014404,-0.8557727336883545,-0.032154589891433716,0.5183242559432983
31,-0.9442727565765381,-0.7835965156555176,0.47240322828292847,0.6683242321014404,-0.9616028070449829,-0.8619340658187866,0.524249255657196,0.6683242321014404,-0.89576655626297,-0.04809466004371643,0.5183242559432983
32,-0.964281439781189,-0.8230553865432739,0.48240163922309875,0.6783242225646973,-1.0021392107009888,-0.9019232988357544,0.5342498421669006,0.6783242225646973,-0.9357619285583496,-0.0641222596168518,0.5283242464065552
33,-0.9892879724502563,-0.8626495599746704,0.4999004304409027,0.6958242058753967,-1.04254150390625,-0.9419152140617371,0.5517503023147583,0.6958242058753967,-0.9757584929466248,-0.07846929132938385,0.5458242297172546
34,-1.0180429220199585,-0.9023451805114746,0.5230245590209961,0.7189491987228394,-1.0828431844711304,-0.9819091558456421,0.5748756527900696,0.7189491987228394,-1.0157558917999268,-0.09922956675291061,0.5689492225646973
35,-1.0496090650558472,-0.942116916179657,0.5503676533699036,0.7462929487228394,-1.123069405555725,-1.0219045877456665,0.6022196412086487,0.7462929487228394,-1.0557539463043213,-0.12479977309703827,0.5962929725646973
36,-1.0632836818695068,-0.9819456934928894,0.5808749794960022,0.7768007516860962,-1.1632391214370728,-1.0619012117385864,0.6327276229858398,0.7768007516860962,-1.095752477645874,-0.14397743344306946,0.6268007755279541
37,-1.0955679416656494,-1.009788990020752,0.613755464553833,0.8096815943717957,-1.2033663988113403,-1.1018986701965332,0.6656086444854736,0.8096815943717957,-1.1357513666152954,-0.16836068034172058,0.6596816182136536
38,-1.1180999279022217,-1.0323526859283447,0.6484158039093018,0.8443422317504883,-1.2434618473052979,-1.1418967247009277,0.7002694010734558,0.8443422317504883,-1.175750494003296,-0.18664811551570892,0.6943422555923462
39,-1.1339359283447266,-1.049506425857544,0.6844110488891602,0.8803377151489258,-1.2835334539413452,-1.182727336883545,0.7362649440765381,0.8803377151489258,-1.2157498598098755,-0.21036368608474731,0.7303377389907837
40,-1.1670122146606445,-1.0602322816848755,0.7214074730873108,0.9173343181610107,-1.32358717918396,-1.224290370941162,0.7732616066932678,0.9173343181610107,-1.2557493448257446,-0.23815037310123444,0.7673343420028687
41,-1.1818194389343262,-1.058276653289795,0.7591547966003418,0.9550817608833313,-1.3436274528503418,-1.2454626560211182,0.8110091090202332,0.9550817608833313,-1.2757489681243896,-0.2689903974533081,0.8050817847251892
42,-1.2029248476028442,-1.0668100118637085,0.7974653244018555,0.9933923482894897,-1.3686577081680298,-1.2713419198989868,0.8493197560310364,0.9933923482894897,-1.3007487058639526,-0.3021204173564911,0.8433923721313477
43,-1.2087539434432983,-1.0832099914550781,0.8361982107162476,1.0321252346038818,-1.3783560991287231,-1.299825668334961,0.8880527019500732,1.0321252346038818,-1.329498529434204,-0.32696792483329773,0.8821253180503845
44,-1.2131257057189941,-1.0955100059509277,0.8752478957176208,1.0711749792099,-1.4006813764572144,-1.306136965751648,0.9271024465560913,1.0711749792099,-1.3510608673095703,-0.35560354590415955,0.9211750030517578
45,-1.2064045667648315,-1.104735016822815,0.9145351648330688,1.1104623079299927,-1.4274253845214844,-1.3108704090118408,0.9663897156715393,1.1104623079299927,-1.3672326803207397,-0.3770802617073059,0.9604622721672058
46,-1.2013636827468872,-1.1116538047790527,0.9540005922317505,1.1499277353286743,-1.4474834203720093,-1.314420461654663,1.0058552026748657,1.1499277353286743,-1.3793615102767944,-0.4031878113746643,0.9999277591705322
47,-1.205148696899414,-1.1092772483825684,0.9935996532440186,1.1895267963409424,-1.4625269174575806,-1.3170830011367798,1.0454542636871338,1.1895267963409424,-1.3884581327438354,-0.4227684736251831,1.0395268201828003
48,-1.19798743724823,-1.107494831085205,1.0332989692687988,1.2292261123657227,-1.4747378826141357,-1.319079875946045,1.085153579711914,1.2292261123657227,-1.3943521976470947,-0.437453955411911,1.0792261362075806
49,-1.1926164627075195,-1.1061580181121826,1.073073387145996,1.2690006494522095,-1.4845620393753052,-1.320577621459961,1.1249281167984009,1.2690006494522095,-1.3981068134307861,-0.45846807956695557,1.1190006732940674
