Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
15,-0.058126337826251984,0.014986436814069748,0.7630763053894043,0.9130762815475464,-0.06381748616695404,0.5871461033821106,0.7630763053894043,0.9130762815475464,-0.012836169451475143,0.3130430281162262,0.7630763053894043
16,-0.09782566130161285,-0.02517830580472946,0.7630763053894043,0.9130762815475464,-0.10357590019702911,0.5867837071418762,0.7630763053894043,0.9130762815475464,-0.05237617343664169,0.2745835483074188,0.7630763053894043
17,-0.1376001536846161,-0.06530186533927917,0.7630763053894043,0.9130762815475464,-0.14339470863342285,0.5865119099617004,0.7630763053894043,0.9130762815475464,-0.08073100447654724,0.23573893308639526,0.7630763053894043
18,-0.17743101716041565,-0.10539452731609344,0.7630763053894043,0.9130762815475464,-0.1832588165998459,0.5863080620765686,0.7630763053894043,0.9130762815475464,-0.08876364678144455,0.19660547375679016,0.7630763053894043
19,-0.21730417013168335,-0.14546403288841248,0.7630763053894043,0.9230762720108032,-0.22445064783096313,0.5861551761627197,0.7630763053894043,0.9130762815475464,-0.09698684513568878,0.1572553813457489,0.7630763053894043
20,-0.25720903277397156,-0.18551616370677948,0.7630763053894043,0.9405762553215027,-0.2653445303440094,0.5860404968261719,0.7630763053894043,0.9130762815475464,-0.11315424740314484,0.11774281412363052,0.7630763053894043
21,-0.29713767766952515,-0.22555525600910187,0.7630763053894043,0.9637012481689453,-0.30601492524147034,0.585954487323761,0.7630763053894043,0.9230762720108032,-0.1352798044681549,0.07810838520526886,0.7630763053894043
22,-0.33708417415618896,-0.2655845880508423,0.7730762958526611,0.9910449981689453,-0.34651774168014526,0.585889995098114,0.7630763053894043,0.9405762553215027,-0.1618739664554596,0.03838256374001503,0.7630763053894043
23,-0.37704402208328247,-0.30560657382011414,0.7905762791633606,1.0215528011322021,-0.3868948519229889,0.5858415961265564,0.7730762958526611,0.9637012481689453,-0.19181959331035614,-0.0014118030667304993,0.7630763053894043
24,-0.41701391339302063,-0.34562307596206665,0.8137012720108032,1.0544337034225464,-0.42717766761779785,0.5858052968978882,0.7905762791633606,0.9910449981689453,-0.22427880764007568,-0.0412575788795948,0.7730762958526611
25,-0.4569913446903229,-0.3856354355812073,0.8410450220108032,1.0890944004058838,-0.4673897922039032,0.5857780575752258,0.8137012720108032,1.0215528011322021,-0.2586232125759125,-0.03990432247519493,0.7905762791633606
26,-0.4969744086265564,-0.4256446957588196,0.8715528249740601,1.1250898838043213,-0.5075488686561584,0.5957576632499695,0.8410450220108032,1.0544337034225464,-0.2943815290927887,-0.02440624125301838,0.8137012720108032
27,-0.5369617342948914,-0.46565166115760803,0.9044336676597595,1.1620864868164062,-0.5476681590080261,0.6132423877716064,0.8715528249740601,1.0890944004058838,-0.3312002718448639,-0.02278268150985241,0.8410450220108032
28,-0.5769522190093994,-0.505656898021698,0.9390943050384521,1.1998339891433716,-0.5877576470375061,0.6363559365272522,0.9044336676597595,1.1250898838043213,-0.3688143193721771,-0.03156501054763794,0.8715528249740601
29,-0.6169450879096985,-0.5456607937812805,0.9750897884368896,1.2381446361541748,-0.6278247833251953,0.6636911034584045,0.9390943050384521,1.1620864868164062,-0.4070248603820801,-0.048151761293411255,0.9044336676597595
30,-0.6569397449493408,-0.5856637358665466,1.0120863914489746,1.276877522468567,-0.6678751111030579,0.6941924691200256,0.9750897884368896,1.1998339891433716,-0.4456827640533447,-0.07059182226657867,0.9390943050384521
31,-0.6969357132911682,-0.6256659626960754,1.04983389377594,1.315927267074585,-0.7079128623008728,0.7270684838294983,1.0120863914489746,1.2381446361541748,-0.48467618227005005,-0.09742186963558197,0.9750897884368896
32,-0.7369326949119568,-0.6656675934791565,1.0881445407867432,1.3552145957946777,-0.7479411959648132,0.7617254853248596,1.04983389377594,1.276877522468567,-0.5239212512969971,-0.12754440307617188,1.0120863914489746
33,-0.7769304513931274,-0.7056688070297241,1.1268774271011353,1.3946800231933594,-0.7879624366760254,0.7977182269096375,1.0881445407867432,1.315927267074585,-0.563355028629303,-0.16013631224632263,1.04983389377594
34,-0.8169287443161011,-0.7456697225570679,1.1659271717071533,1.4342790842056274,-0.8279783725738525,0.8347128033638,1.1268774271011353,1.3552145957946777,-0.6029303669929504,-0.19458024203777313,1.0881445407867432
35,-0.8569274544715881,-0.7856703996658325,1.205214500427246,1.4739784002304077,-0.8679903149604797,0.8724587559700012,1.1659271717071533,1.3946800231933594,-0.6426118612289429,-0.23041318356990814,1.1268774271011353
36,-0.8969265222549438,-0.8256708979606628,1.2446799278259277,1.5137529373168945,-0.9079992771148682,0.9107682108879089,1.205214500427246,1.4342790842056274,-0.6823729872703552,-0.26728788018226624,1.1659271717071533
37,-0.9369258284568787,-0.8656712770462036,1.2842789888381958,1.5535838603973389,-0.9480059742927551,0.949500322341919,1.2446799278259277,1.4739784002304077,-0.7221938371658325,-0.30494391918182373,1.205214500427246
38,-0.9769253134727478,-0.9056715965270996,1.323978304862976,1.5934569835662842,-0.9880110025405884,0.9885494112968445,1.2842789888381958,1.5137529373168945,-0.7620594501495361,-0.3431859314441681,1.2446799278259277
39,-0.9969249367713928,-0.945671796798706,1.363752841949463,1.63336181640625,-1.0280147790908813,1.0278362035751343,1.323978304862976,1.5535838603973389,-0.8019586801528931,-0.3818674385547638,1.2842789888381958
40,-1.021924614906311,-0.9856719374656677,1.4035837650299072,1.673290491104126,-1.068017601966858,1.0673012733459473,1.363752841949463,1.5934569835662842,-0.8318830728530884,-0.4208785891532898,1.323978304862976
41,-1.0506744384765625,-1.0256720781326294,1.4434568881988525,1.713236927986145,-1.1080197095870972,1.1069000959396362,1.4035837650299072,1.63336181640625,-0.8643263578414917,-0.46013695001602173,1.363752841949463
42,-1.0822367668151855,-1.0656721591949463,1.4833617210388184,1.7531968355178833,-1.1480213403701782,1.1465991735458374,1.4434568881988525,1.673290491104126,-0.8986588716506958,-0.4995807111263275,1.4035837650299072
43,-1.095908522605896,-1.1056722402572632,1.5232903957366943,1.7931667566299438,-1.188022494316101,1.1863734722137451,1.4833617210388184,1.713236927986145,-0.9344082474708557,-0.5391635298728943,1.4434568881988525
44,-1.1161623001098633,-1.1356723308563232,1.5632368326187134,1.833144187927246,-1.218023419380188,1.2262042760849,1.5232903957366943,1.7531968355178833,-0.9712202548980713,-0.5788506269454956,1.4833617210388184
45,-1.141352653503418,-1.158172369003296,1.6031967401504517,1.8731272220611572,-1.2405240535736084,1.2660772800445557,1.5632368326187134,1.7931667566299438,-1.0088292360305786,-0.6086159944534302,1.5232903957366943
46,-1.1702454090118408,-1.1750473976135254,1.6431666612625122,1.9131145477294922,-1.257399559020996,1.3059821128845215,1.6031967401504517,1.833144187927246,-1.0370359420776367,-0.6309400200843811,1.5632368326187134
47,-1.1907799243927002,-1.1877036094665527,1.6831440925598145,1.9531049728393555,-1.281191349029541,1.345910668373108,1.6431666612625122,1.8731272220611572,-1.0581910610198975,-0.6476830244064331,1.6031967401504517
48,-1.1973246335983276,-1.1971957683563232,1.7231271266937256,1.9930977821350098,-1.3078912496566772,1.385857105255127,1.6831440925598145,1.9131145477294922,-1.0740573406219482,-0.6602402925491333,1.6431666612625122
49,-1.2022331953048706,-1.204314947128296,1.7631144523620605,2.033092498779297,-1.327916145324707,1.4258168935775757,1.7231271266937256,1.9531049728393555,-1.0859570503234863,-0.6696582436561584,1.6831440925598145
