Tick,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
13,-0.006545174866914749,0.06801547110080719,0.6963056325912476,0.8855929374694824,-0.012052558362483978,0.34378015995025635,0.7355929017066956,0.8855929374694824,0.03824934735894203,0.5777768492698669,0.7355929017066956
14,-0.04601063206791878,0.027722589671611786,0.6961274743080139,0.8855929374694824,-0.05162306874990463,0.30602893233299255,0.7355929017066956,0.8855929374694824,-0.0009328834712505341,0.5776225328445435,0.7355929017066956
15,-0.08560972660779953,-0.01249707117676735,0.6959938406944275,0.8855929374694824,-0.09130094945430756,0.2677155137062073,0.7355929017066956,0.8855929374694824,-0.04031955450773239,0.5775067806243896,0.7355929017066956
16,-0.1253090500831604,-0.05266181379556656,0.6958935856819153,0.8855929374694824,-0.13105936348438263,0.22898045182228088,0.7355929017066956,0.8855929374694824,-0.07284897565841675,0.5774199962615967,0.7355929017066956
17,-0.16508354246616364,-0.09278537333011627,0.6958184242248535,0.8855929374694824,-0.17087817192077637,0.18992915749549866,0.7355929017066956,0.8855929374694824,-0.07292360067367554,0.577354907989502,0.7355929017066956
18,-0.2049144059419632,-0.13287803530693054,0.695762038230896,0.8855929374694824,-0.2107422798871994,0.15064068138599396,0.7355929017066956,0.8855929374694824,-0.05849083885550499,0.5773060917854309,0.7355929017066956
19,-0.2447875589132309,-0.17294754087924957,0.6957197785377502,0.8855929374694824,-0.2506403625011444,0.1111743301153183,0.7355929017066956,0.8855929374694824,-0.05457264557480812,0.5772694945335388,0.7355929017066956
20,-0.2846924066543579,-0.21299967169761658,0.6956880688667297,0.8855929374694824,-0.2905639111995697,0.07157456874847412,0.7355929017066956,0.8855929374694824,-0.06163400039076805,0.5772420167922974,0.7355929017066956
21,-0.3246210515499115,-0.25303876399993896,0.6956642866134644,0.8855929374694824,-0.3305065631866455,0.031874749809503555,0.7355929017066956,0.8855929374694824,-0.07693001627922058,0.5772213935852051,0.7355929017066956
22,-0.3645675480365753,-0.2930680811405182,0.6956464648246765,0.8855929374694824,-0.3704635500907898,-0.007900115102529526,0.7355929017066956,0.8855929374694824,-0.09840203076601028,0.5772059559822083,0.7355929017066956
23,-0.4045274257659912,-0.33309006690979004,0.6956331133842468,0.8955929279327393,-0.41043129563331604,-0.04773126170039177,0.7355929017066956,0.8855929374694824,-0.12450604140758514,0.5771943926811218,0.7355929017066956
24,-0.44449731707572937,-0.37310656905174255,0.7056230902671814,0.9130929112434387,-0.45040711760520935,-0.08760461956262589,0.7455928921699524,0.8955929279327393,-0.15840452909469604,0.5771856904029846,0.7355929017066956
25,-0.4844747483730316,-0.4131189286708832,0.7231155633926392,0.9362179040908813,-0.49038898944854736,-0.12750963866710663,0.7630928754806519,0.9130929112434387,-0.19886407256126404,0.5771791934967041,0.7455928921699524
26,-0.5244578123092651,-0.45312821865081787,0.7462348937988281,0.9635616540908813,-0.5303753614425659,-0.16743840277194977,0.7862178683280945,0.9362179040908813,-0.23920872807502747,0.5771743059158325,0.7630928754806519
27,-0.5644451379776001,-0.4931351840496063,0.7735744118690491,0.9940694570541382,-0.5703651309013367,-0.20738497376441956,0.8135616183280945,0.9635616540908813,-0.27946722507476807,0.5871706604957581,0.7862178683280945
28,-0.6044356226921082,-0.5331404209136963,0.8040790557861328,1.0269503593444824,-0.6103574633598328,-0.24562884867191315,0.8440694212913513,0.9940694570541382,-0.321377158164978,0.6046679019927979,0.8135616183280945
29,-0.6444284915924072,-0.5731443166732788,0.8369575142860413,1.0616110563278198,-0.6503517031669617,-0.2843117415904999,0.8769502639770508,1.0269503593444824,-0.36280959844589233,0.6277908086776733,0.8440694212913513
30,-0.6844231486320496,-0.6131472587585449,0.8716163635253906,1.0976065397262573,-0.6903473734855652,-0.32332390546798706,0.9116109013557434,1.0616110563278198,-0.4038839340209961,0.6551330089569092,0.8769502639770508
31,-0.7270342111587524,-0.6505343914031982,0.9076105356216431,1.1346031427383423,-0.7303441166877747,-0.3625830411911011,0.9476063847541809,1.0976065397262573,-0.44468969106674194,0.6856396794319153,0.9116109013557434
32,-0.7695773839950562,-0.6879898905754089,0.9446061253547668,1.1723506450653076,-0.770341694355011,-0.4020273983478546,0.9846029877662659,1.1346031427383423,-0.48529401421546936,0.7185196876525879,0.9476063847541809
33,-0.8114847540855408,-0.7260814905166626,0.9823528528213501,1.2106612920761108,-0.8103398680686951,-0.44007977843284607,1.0223504304885864,1.1723506450653076,-0.5272781252861023,0.753179669380188,0.9846029877662659
34,-0.8529152870178223,-0.7646502256393433,1.0206629037857056,1.249394178390503,-0.8503385186195374,-0.4786190688610077,1.0606610774993896,1.2106612920761108,-0.568766176700592,0.7891746759414673,1.0223504304885864
35,-0.8939881920814514,-0.8035767674446106,1.059395432472229,1.288443922996521,-0.8903374671936035,-0.5175235271453857,1.0993939638137817,1.249394178390503,-0.6098822355270386,0.8261709213256836,1.0606610774993896
36,-0.9347928762435913,-0.8427716493606567,1.0984448194503784,1.3277312517166138,-0.9303367137908936,-0.5567018985748291,1.1384437084197998,1.288443922996521,-0.6507192850112915,0.863918125629425,1.0993939638137817
37,-0.9753963947296143,-0.8821678161621094,1.137731909751892,1.3671966791152954,-0.9703361392021179,-0.5960856676101685,1.1777310371398926,1.3277312517166138,-0.691347062587738,0.9022285342216492,1.1384437084197998
38,-1.015848994255066,-0.9217149615287781,1.1771972179412842,1.4067957401275635,-1.0103356838226318,-0.6356235146522522,1.2171964645385742,1.3671966791152954,-0.731817901134491,0.9409613013267517,1.1777310371398926
39,-1.0361884832382202,-0.9613752961158752,1.2167961597442627,1.4464950561523438,-1.05033540725708,-0.6752768754959106,1.2567955255508423,1.4067957401275635,-0.7621710300445557,0.9800108671188354,1.2171964645385742
40,-1.0614430904388428,-1.0011205673217773,1.2564953565597534,1.4862695932388306,-1.0903351306915283,-0.7012916803359985,1.2964948415756226,1.4464950561523438,-0.7986611127853394,1.0192980766296387,1.2567955255508423
41,-1.0903840065002441,-1.0409295558929443,1.2962697744369507,1.526100516319275,-1.1303349733352661,-0.7208027839660645,1.3362693786621094,1.4862695932388306,-0.8260286450386047,1.0587635040283203,1.2964948415756226
42,-1.1220897436141968,-1.0807862281799316,1.3361005783081055,1.5659736394882202,-1.170334815979004,-0.7354360818862915,1.3761003017425537,1.526100516319275,-0.8465542793273926,1.0983625650405884,1.3362693786621094
43,-1.135869026184082,-1.1206787824630737,1.3759737014770508,1.605878472328186,-1.2103346586227417,-0.7464110851287842,1.415973424911499,1.5659736394882202,-0.861948549747467,1.1380618810653687,1.3761003017425537
44,-1.1562035083770752,-1.150598168373108,1.4158785343170166,1.645807147026062,-1.2403346300125122,-0.7646423578262329,1.4558782577514648,1.605878472328186,-0.8834942579269409,1.177836298942566,1.415973424911499
45,-1.1814543008804321,-1.1730377674102783,1.4558072090148926,1.685753583908081,-1.2628345489501953,-0.7783157825469971,1.4958069324493408,1.645807147026062,-0.8996535539627075,1.2176671028137207,1.4558782577514648
46,-1.2103924751281738,-1.189867377281189,1.4957536458969116,1.7257134914398193,-1.2797094583511353,-0.7885708808898926,1.5357533693313599,1.685753583908081,-0.9117730259895325,1.257540225982666,1.4958069324493408
47,-1.218302845954895,-1.2024896144866943,1.5357134342193604,1.7656834125518799,-1.3061589002609253,-0.7962622046470642,1.5757132768630981,1.7257134914398193,-0.92086261510849,1.2974450588226318,1.5357533693313599
48,-1.2223016023635864,-1.211956262588501,1.575683355331421,1.8056608438491821,-1.327929973602295,-0.8020306825637817,1.6156831979751587,1.7656834125518799,-0.9276797771453857,1.3373737335205078,1.5757132768630981
49,-1.225300669670105,-1.219056248664856,1.6156607866287231,1.8456438779830933,-1.3442583084106445,-0.8063570261001587,1.655660629272461,1.8056608438491821,-0.9327926635742188,1.3773201704025269,1.6156831979751587
