Tick,X0,X1,X2,X3,X4,X5,X6
36,-0.9316051006317139,-0.7682395577430725,-0.6602908968925476,-0.9379082918167114,-0.7842832803726196,-0.3966347873210907,-1.0037190914154053
37,-0.961638331413269,-0.8086386322975159,-0.7002699971199036,-0.9690023064613342,-0.8241183757781982,-0.43564102053642273,-1.029949426651001
38,-0.984163224697113,-0.8489379286766052,-0.7302543520927429,-1.0004081726074219,-0.8639947175979614,-0.4748956859111786,-1.0515367984771729
39,-1.011056900024414,-0.8891624212265015,-0.7627425789833069,-1.033962607383728,-0.9039019346237183,-0.5143367052078247,-1.0677273273468018
40,-1.0312271118164062,-0.9193307757377625,-0.7871087789535522,-1.0591284036636353,-0.9338323473930359,-0.5539174675941467,-1.0798702239990234
41,-1.0463547706604004,-0.9519570469856262,-0.8053834438323975,-1.0880028009414673,-0.9662801623344421,-0.5936030149459839,-1.0989774465560913
42,-1.0602620840072632,-0.9838652014732361,-0.819089412689209,-1.1096585988998413,-1.0006160736083984,-0.6333671808242798,-1.1133078336715698
43,-1.089203119277954,-0.9992857575416565,-0.8293688893318176,-1.1359003782272339,-1.0363680124282837,-0.6731902956962585,-1.1240556240081787
44,-1.1129897832870483,-1.0187702178955078,-0.8470785021781921,-1.1565170288085938,-1.0722466707229614,-0.7030576467514038,-1.132116436958313
45,-1.1308298110961914,-1.0333836078643799,-0.8603607416152954,-1.197596549987793,-1.0935386419296265,-0.7254581451416016,-1.1381620168685913
46,-1.144209861755371,-1.0543437004089355,-0.8803223967552185,-1.2284061908721924,-1.1195076704025269,-0.7522585391998291,-1.1426962614059448
47,-1.1542448997497559,-1.0700637102127075,-0.895293653011322,-1.2515133619308472,-1.1389844417572021,-0.7723588347434998,-1.14609694480896
48,-1.1717711687088013,-1.0918537378311157,-0.9165220856666565,-1.2788437604904175,-1.163591980934143,-0.7974340319633484,-1.1586474180221558
49,-1.1849159002304077,-1.1081962585449219,-0.932443380355835,-1.2993415594100952,-1.1820476055145264,-0.8162404298782349,-1.168060302734375
