Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
37,0.08473183214664459,0.09906487911939621,0.4978925585746765,0.33184218406677246,0.7513498067855835,0.5640050172805786,0.884211540222168
38,0.08381633460521698,0.10076094418764114,0.5026441216468811,0.3327729105949402,0.7586808800697327,0.5679628849029541,0.8913763165473938
39,0.07970090955495834,0.10546179115772247,0.5062077641487122,0.3334709703922272,0.7641791701316833,0.5709313154220581,0.8967499136924744
40,0.07661434262990952,0.10898742824792862,0.5088804960250854,0.3339945077896118,0.768302857875824,0.5731576085090637,0.9007800817489624
41,0.0742994174361229,0.11163165420293808,0.5108850598335266,0.3343871533870697,0.7713956236839294,0.5748273730278015,0.903802752494812
42,0.07256322354078293,0.11361482739448547,0.5123884677886963,0.3346816599369049,0.7737151980400085,0.5760796666145325,0.9060697555541992
43,0.07126107811927795,0.11510220170021057,0.5135160088539124,0.3349025249481201,0.7754548788070679,0.5770189166069031,0.9077699780464172
44,0.06758607923984528,0.11891612410545349,0.5143616795539856,0.3350681662559509,0.7767596244812012,0.5777233242988586,0.9090451598167419
45,0.06184539198875427,0.12476100772619247,0.5149959325790405,0.33519241213798523,0.7777382135391235,0.5782516598701477,0.9100015163421631
46,0.05635902285575867,0.1303255259990692,0.5154716372489929,0.33528560400009155,0.7784721255302429,0.5786479115486145,0.9107187986373901
47,0.05224424600601196,0.13449890911579132,0.5158284306526184,0.3353554904460907,0.7790225744247437,0.5789451003074646,0.9112567901611328
48,0.049158163368701935,0.1376289427280426,0.5160959959030151,0.33540791273117065,0.779435396194458,0.5791679620742798,0.9116602540016174
49,0.046843599528074265,0.13997647166252136,0.5162966847419739,0.3354472219944,0.7797450423240662,0.5793351531028748,0.9119628667831421
