Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
39,0.22192387282848358,0.12102475762367249,0.08716310560703278,0.30794215202331543,0.2752619981765747,0.5293593406677246,0.4046556055545807
40,0.22308264672756195,0.1320374459028244,0.08891481906175613,0.3092595934867859,0.27716168761253357,0.5336939692497253,0.40539953112602234
41,0.22395172715187073,0.14029695093631744,0.0902286097407341,0.3102476894855499,0.2785864770412445,0.5369449853897095,0.40595749020576477
42,0.224603533744812,0.14649158716201782,0.09121394902467728,0.31098875403404236,0.2796550691127777,0.5393832325935364,0.4063759446144104
43,0.22509239614009857,0.1511375606060028,0.09195295721292496,0.3115445673465729,0.2804565131664276,0.5412119030952454,0.4066897928714752
44,0.2254590392112732,0.15462204813957214,0.09250721335411072,0.31196141242980957,0.28105759620666504,0.5425834059715271,0.40692517161369324
45,0.22550106048583984,0.15525467693805695,0.09292290359735489,0.3144877552986145,0.2815084159374237,0.5436120629310608,0.40710172057151794
46,0.2288939505815506,0.14683769643306732,0.09323467314243317,0.32191258668899536,0.2818465232849121,0.5443835258483887,0.4072341322898865
47,0.23143860697746277,0.1405249536037445,0.09346850216388702,0.327481210231781,0.282100111246109,0.5449621081352234,0.4073334336280823
48,0.2333471029996872,0.1357904076576233,0.09364387392997742,0.33165767788887024,0.2822903096675873,0.545396089553833,0.4074079096317291
49,0.2347784787416458,0.13223949074745178,0.09377539902925491,0.33479002118110657,0.2824329435825348,0.5457215309143066,0.40746375918388367
