Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6
16,-0.25131842494010925,-0.25131842494010925,-0.25131842494010925,-0.1013183742761612,-0.1013183742761612,-0.14101769030094147,0.041289329528808594
17,-0.21154393255710602,-0.21154393255710602,-0.21154393255710602,-0.06154388561844826,-0.06154388561844826,-0.1013183742761612,0.04055437818169594
18,-0.17171306908130646,-0.17171306908130646,-0.17171306908130646,-0.0217130184173584,-0.0217130184173584,-0.06154388561844826,0.04670064523816109
19,-0.13183991611003876,-0.13183991611003876,-0.13183991611003876,-0.0078428965061903,0.018160130828619003,-0.0217130184173584,0.08731337636709213
20,-0.09193505346775055,-0.09193505346775055,-0.09193505346775055,0.012559697031974792,0.04029522091150284,0.018160130828619003,0.12777292728424072
21,-0.05200640484690666,-0.05200640484690666,-0.05200640484690666,0.037861645221710205,0.03789861872792244,0.05806499347090721,0.16811758279800415
22,-0.019573092460632324,-0.02122638374567032,-0.012059919536113739,0.07435128092765808,0.05526763200759888,0.0979936420917511,0.20837607979774475
23,0.012800071388483047,-0.006593198515474796,0.02789994329214096,0.11367033421993256,0.09674622118473053,0.13735580444335938,0.24856995046138763
24,0.047079943120479584,0.014381690882146358,0.04002935439348221,0.15699252486228943,0.13402226567268372,0.19236205518245697,0.2887153625488281
25,0.082789845764637,0.04011285677552223,0.03809691220521927,0.19948416948318481,0.17197930812835693,0.2436167448759079,0.3188244104385376
26,0.10957227647304535,0.06941123306751251,0.046647582203149796,0.2413529008626938,0.21044708788394928,0.29205775260925293,0.3414061963558197
27,0.12965910136699677,0.09138501435518265,0.06306058168411255,0.272754430770874,0.23929792642593384,0.33838850259780884,0.3583425283432007
28,0.14472422003746033,0.10973883420228958,0.07349684834480286,0.2963055968284607,0.26093605160713196,0.3831365704536438,0.371044784784317
29,0.1560230553150177,0.1238207072019577,0.08100754022598267,0.3139689564704895,0.27716463804244995,0.42669761180877686,0.38057148456573486
30,0.16449718177318573,0.13438211381435394,0.08664055913686752,0.3272164762020111,0.28933608531951904,0.45936840772628784,0.38771650195121765
31,0.17085278034210205,0.14230316877365112,0.09086532145738602,0.33634477853775024,0.29846465587615967,0.4838714897632599,0.3938826322555542
32,0.1756194829940796,0.1482439637184143,0.09403389692306519,0.34184521436691284,0.30531108379364014,0.5022488236427307,0.39985302090644836
33,0.17919450998306274,0.1526995599269867,0.09641032665967941,0.3459705412387848,0.3104459047317505,0.516031801700592,0.4043307900428772
34,0.1818757802248001,0.1560412496328354,0.09819264709949493,0.34906452894210815,0.31429702043533325,0.526369035243988,0.4076891243457794
35,0.18388673663139343,0.1585475206375122,0.09952938556671143,0.3513850271701813,0.3171853721141815,0.5341219902038574,0.4102078676223755
36,0.18539494276046753,0.16042722761631012,0.10053194314241409,0.35269564390182495,0.3193516135215759,0.5399366617202759,0.4125266671180725
37,0.1865261048078537,0.16183701157569885,0.10128386318683624,0.34624049067497253,0.3209763169288635,0.5442976951599121,0.42170390486717224
38,0.18737447261810303,0.1628943383693695,0.10184779763221741,0.3390285074710846,0.3221948444843292,0.5475684404373169,0.43095746636390686
39,0.18801075220108032,0.1636873334646225,0.10227075219154358,0.33361950516700745,0.3231087327003479,0.5500215291976929,0.43789762258529663
40,0.1884879618883133,0.16428208351135254,0.10258796811103821,0.3295627534389496,0.3237941563129425,0.5518613457679749,0.44310274720191956
41,0.18884587287902832,0.16472814977169037,0.10282588005065918,0.3265202045440674,0.32430821657180786,0.5532411932945251,0.44700658321380615
42,0.1897687464952469,0.16440825164318085,0.10300431400537491,0.32423827052116394,0.3246937692165375,0.5542761087417603,0.4499344527721405
43,0.1966056078672409,0.15802361071109772,0.10313814133405685,0.32252684235572815,0.3249829411506653,0.5550522804260254,0.45213037729263306
44,0.20262615382671356,0.15234224498271942,0.10323850810527802,0.32122018933296204,0.3252228796482086,0.5556343793869019,0.4537773132324219
45,0.20714156329631805,0.1480812132358551,0.10331378132104874,0.3194984197616577,0.32614463567733765,0.5560709834098816,0.4550125002861023
46,0.21052812039852142,0.14488545060157776,0.10337024182081223,0.3182070851325989,0.3268359303474426,0.5563984513282776,0.4559389054775238
47,0.21306803822517395,0.14248862862586975,0.10341258347034454,0.31723859906196594,0.32735440135002136,0.5566440224647522,0.45663371682167053
48,0.21497297286987305,0.14069101214408875,0.10344433784484863,0.31651222705841064,0.327743262052536,0.5568282008171082,0.4571548104286194
49,0.21640168130397797,0.139342799782753,0.103468157351017,0.3159674406051636,0.328034907579422,0.5569663643836975,0.4575456380844116
