Tick,X0,X1,X2,X3,X4,X5,X6
21,-0.2624078392982483,-0.07247912883758545,0.07752086222171783,-0.30877187848091125,-0.03493015468120575,0.07752086222171783,-0.14269286394119263
22,-0.3023543357849121,-0.11240777373313904,0.03759221360087395,-0.35717666149139404,-0.024587474763393402,0.03759221360087395,-0.19094449281692505
23,-0.3423141837120056,-0.14757107198238373,-0.002354271709918976,-0.40348026156425476,-0.039765987545251846,0.035146284848451614,-0.24191640317440033
24,-0.3822840750217438,-0.18310244381427765,-0.042314134538173676,-0.44820794463157654,-0.06093011796474457,0.04799560829997063,-0.29098644852638245
25,-0.4265083074569702,-0.21975097060203552,-0.0798402726650238,-0.4917537271976471,-0.08680321276187897,0.047632601112127304,-0.3335421681404114
26,-0.4709804952144623,-0.25723737478256226,-0.09309723228216171,-0.5344130396842957,-0.1162080317735672,0.03736034408211708,-0.3741549551486969
27,-0.5143346190452576,-0.29535216093063354,-0.10671805590391159,-0.5764075517654419,-0.1482616513967514,0.01965615153312683,-0.4146145284175873
28,-0.5568501949310303,-0.33393824100494385,-0.1270679235458374,-0.6179034113883972,-0.182301864027977,-0.003621993586421013,-0.4549592137336731
29,-0.5987368822097778,-0.3728778064250946,-0.15233032405376434,-0.6590253114700317,-0.2178320288658142,-0.03108060173690319,-0.4952177405357361
30,-0.6401519179344177,-0.4120824933052063,-0.18127712607383728,-0.6998667120933533,-0.25447964668273926,-0.061674557626247406,-0.5354115962982178
31,-0.6812132000923157,-0.4514859914779663,-0.21298722922801971,-0.7404977679252625,-0.2919653654098511,-0.09462001919746399,-0.5755569934844971
32,-0.7220091819763184,-0.49103862047195435,-0.24676980078220367,-0.7809710502624512,-0.3300796449184418,-0.129329115152359,-0.6156660318374634
33,-0.762606143951416,-0.530703067779541,-0.2821067273616791,-0.8213260173797607,-0.3686653673648834,-0.1653609424829483,-0.6557478308677673
34,-0.8030538558959961,-0.5704514384269714,-0.31860941648483276,-0.8615922331809998,-0.4076046347618103,-0.202384814620018,-0.6958091855049133
35,-0.843389630317688,-0.6102626919746399,-0.35598644614219666,-0.9017919301986694,-0.4468090832233429,-0.24015271663665771,-0.735855221748352
36,-0.8836414813995361,-0.6501211524009705,-0.394019216299057,-0.9419416785240173,-0.48621243238449097,-0.2784786522388458,-0.7758897542953491
37,-0.9138303399085999,-0.6900149583816528,-0.4325437843799591,-0.9820539951324463,-0.5257649421691895,-0.31722310185432434,-0.8159156441688538
38,-0.9364719986915588,-0.729935348033905,-0.4714372158050537,-1.022138237953186,-0.5654293298721313,-0.35628142952919006,-0.8559350371360779
39,-0.9534532427787781,-0.7698756456375122,-0.5106073021888733,-1.0622013807296753,-0.605177640914917,-0.3955751657485962,-0.8959496021270752
40,-0.9758642315864563,-0.8098308444023132,-0.549984872341156,-1.1022487878799438,-0.6449888348579407,-0.4350454807281494,-0.926285445690155
41,-0.9934324622154236,-0.849797248840332,-0.5895180106163025,-1.1422842741012573,-0.6848472356796265,-0.47464820742607117,-0.9582773447036743
42,-1.0066086053848267,-0.8897720575332642,-0.629167914390564,-1.1723109483718872,-0.7247410416603088,-0.5143502354621887,-0.9922712445259094
43,-1.0164906978607178,-0.9297531843185425,-0.6689053177833557,-1.1948308944702148,-0.7646613717079163,-0.5541267991065979,-1.0277667045593262
44,-1.0239022970199585,-0.9697390198707581,-0.7087083458900452,-1.2117209434509277,-0.8046016097068787,-0.5939592123031616,-1.0643882751464844
45,-1.0294610261917114,-0.9997283816337585,-0.7485606670379639,-1.2243884801864624,-0.8345568180084229,-0.6238335371017456,-1.091854453086853
46,-1.0336300134658813,-1.0302563905715942,-0.7884498834609985,-1.2438890933990479,-0.867023229598999,-0.6562392711639404,-1.1244181394577026
47,-1.0367567539215088,-1.052363634109497,-0.8283668160438538,-1.2585145235061646,-0.8913730382919312,-0.6805435419082642,-1.1496295928955078
48,-1.0391018390655518,-1.0789440870285034,-0.8683044910430908,-1.279483675956726,-0.9196354150772095,-0.7087717652320862,-1.178538203239441
49,-1.040860652923584,-1.0988794565200806,-0.8982577323913574,-1.2952104806900024,-0.9408321976661682,-0.7399429082870483,-1.2002196311950684
