Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
23,0.04686685651540756,0.04168529063463211,0.07575412839651108,0.11725621670484543,0.2628040015697479,0.22056138515472412,0.44271552562713623,0.3527790307998657,0.3786364495754242
24,0.08244027197360992,0.042765408754348755,0.11572402715682983,0.14977163076400757,0.3103320300579071,0.2548326551914215,0.48733028769493103,0.3966469466686249,0.42014259099960327
25,0.12393175065517426,0.048764072358608246,0.1661491096019745,0.18415819108486176,0.347574919462204,0.290536105632782,0.5307913422584534,0.4479510188102722,0.4612721800804138
26,0.16505035758018494,0.06326307356357574,0.2238364964723587,0.21994811296463013,0.38550707697868347,0.32731369137763977,0.5733871459960938,0.49642908573150635,0.5021193623542786
27,0.20588931441307068,0.08413732051849365,0.2771020531654358,0.25679054856300354,0.4239561855792999,0.36489689350128174,0.6153339743614197,0.5427876114845276,0.5427547693252563
28,0.24651853740215302,0.10979300737380981,0.3206685781478882,0.2944223880767822,0.4627930223941803,0.4094669222831726,0.6567941308021545,0.5875565409660339,0.5832313299179077
29,0.2869904637336731,0.12903477251529694,0.3633434772491455,0.3326462507247925,0.5019206404685974,0.4528944492340088,0.6978892087936401,0.6311331987380981,0.6235887408256531
30,0.31734439730644226,0.14346610009670258,0.40534964203834534,0.3713141679763794,0.5412663817405701,0.49546507000923157,0.7387105226516724,0.6738157272338867,0.6638568043708801
31,0.34010985493659973,0.1542895883321762,0.44685426354408264,0.4103150963783264,0.5807756781578064,0.5373930335044861,0.7793264985084534,0.7158275842666626,0.7040578722953796
32,0.35718393325805664,0.16240720450878143,0.48798274993896484,0.4495657980442047,0.6204076409339905,0.5788390040397644,0.8197885155677795,0.7573364973068237,0.7442086338996887
33,0.3699895143508911,0.16849541664123535,0.5288290977478027,0.4890038073062897,0.6601316332817078,0.61992347240448,0.860135018825531,0.7984681725502014,0.7843217253684998
34,0.37959370017051697,0.16306157410144806,0.569463849067688,0.5285823345184326,0.6999245882034302,0.6607368588447571,0.9003949165344238,0.8393169641494751,0.8244065642356873
35,0.38679683208465576,0.1589861959218979,0.6099399328231812,0.5682662129402161,0.7397693395614624,0.7013468742370605,0.9405898451805115,0.8799535632133484,0.8644701838493347
36,0.38219916820526123,0.14592966437339783,0.6502969861030579,0.6080291271209717,0.7796528935432434,0.7418043613433838,0.9807360172271729,0.9204310178756714,0.9045178890228271
37,0.3687509298324585,0.13613726198673248,0.690564751625061,0.647851288318634,0.8195655345916748,0.7821475267410278,1.020845651626587,0.9607890844345093,0.9445536732673645
38,0.35866475105285645,0.12879295647144318,0.7307655811309814,0.6877179145812988,0.8595000505447388,0.8224048614501953,1.0609278678894043,1.0010576248168945,0.9845805168151855
39,0.34110012650489807,0.11328472942113876,0.770916223526001,0.7276178598403931,0.8994508981704712,0.8625978827476501,1.100989580154419,1.0412590503692627,1.024600625038147
40,0.31792664527893066,0.11165355890989304,0.8110291957855225,0.767542839050293,0.9394140243530273,0.9027426242828369,1.141035795211792,1.0814101696014404,1.0646157264709473
41,0.31054654717445374,0.12043017894029617,0.8511139154434204,0.8074865937232971,0.9793863892555237,0.942851185798645,1.1810704469680786,1.1215234994888306,1.104627013206482
42,0.31501147150993347,0.13701264560222626,0.8911774754524231,0.8474444150924683,1.019365668296814,0.9829326272010803,1.2210965156555176,1.1616084575653076,1.144635558128357
43,0.3283601701259613,0.159449502825737,0.9312251210212708,0.8874127864837646,1.0593501329421997,1.0229936838150024,1.2611160278320312,1.2016721963882446,1.18464195728302
44,0.348371684551239,0.1862771362066269,0.9712608456611633,0.9273890256881714,1.0993385314941406,1.0630395412445068,1.3011306524276733,1.2417199611663818,1.2246466875076294
45,0.3733803331851959,0.21639786660671234,1.0112876892089844,0.9673712253570557,1.1393297910690308,1.1030738353729248,1.3411415815353394,1.281755805015564,1.2646502256393433
46,0.392136812210083,0.24898841977119446,1.0513077974319458,1.0073578357696533,1.1793231964111328,1.1430995464324951,1.3811497688293457,1.3217827081680298,1.3046529293060303
47,0.41620415449142456,0.2834313213825226,1.091322898864746,1.0473477840423584,1.2193182706832886,1.1831188201904297,1.4211559295654297,1.3618028163909912,1.34465491771698
48,0.44425466656684875,0.3192635178565979,1.1313341856002808,1.087340235710144,1.2593145370483398,1.2231333255767822,1.4611605405807495,1.4018179178237915,1.3846564292907715
49,0.4752925634384155,0.3561376631259918,1.1713426113128662,1.1273345947265625,1.2993117570877075,1.2631441354751587,1.5011639595031738,1.4418292045593262,1.4246575832366943
