Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
18,-0.17171306908130646,-0.17171306908130646,-0.17171306908130646,-0.0217130184173584,-0.0217130184173584,-0.0217130184173584,0.04670064523816109,0.1266709864139557,0.12828709185123444
19,-0.13183991611003876,-0.13183991611003876,-0.13183991611003876,-0.0078428965061903,0.018160130828619003,0.018160130828619003,0.08731337636709213,0.17967993021011353,0.16816024482250214
20,-0.09193505346775055,-0.09193505346775055,-0.09193505346775055,0.012559697031974792,0.04029522091150284,0.05806499347090721,0.12777292728424072,0.22974377870559692,0.20775796473026276
21,-0.05200640484690666,-0.05200640484690666,-0.05200640484690666,0.037861645221710205,0.03789861872792244,0.0979936420917511,0.16811758279800415,0.2848164439201355,0.23993149399757385
22,-0.019573092460632324,-0.02122638374567032,-0.012059919536113739,0.07435128092765808,0.05526763200759888,0.13735580444335938,0.20837607979774475,0.33612093329429626,0.2740616500377655
23,0.012800071388483047,-0.006593198515474796,0.02789994329214096,0.11367033421993256,0.09674622118473053,0.19236205518245697,0.24856995046138763,0.3845992982387543,0.3096592426300049
24,0.047079943120479584,0.014381690882146358,0.04002935439348221,0.15699252486228943,0.13402226567268372,0.2436167448759079,0.2887153625488281,0.4309580624103546,0.34635743498802185
25,0.082789845764637,0.04011285677552223,0.03809691220521927,0.19948416948318481,0.17197930812835693,0.29205775260925293,0.32882440090179443,0.4757271409034729,0.3838810920715332
26,0.11957226693630219,0.06941123306751251,0.046647582203149796,0.2413529008626938,0.21044708788394928,0.3370034396648407,0.3689061999320984,0.5193039774894714,0.4234088957309723
27,0.15715909004211426,0.10138501226902008,0.06306058168411255,0.28275445103645325,0.24929791688919067,0.3797314167022705,0.4089675545692444,0.5619865655899048,0.4640360474586487
28,0.19534920156002045,0.12645983695983887,0.08427584171295166,0.3238056004047394,0.28843605518341064,0.4217773973941803,0.4490135610103607,0.6039985418319702,0.5045064091682434
29,0.23399178683757782,0.15707501769065857,0.10837821662425995,0.3645939826965332,0.32778963446617126,0.4633118808269501,0.4890480637550354,0.6455075144767761,0.5448591709136963
30,0.2729737162590027,0.19003641605377197,0.1364549994468689,0.4051852524280548,0.36730483174324036,0.504462718963623,0.52907395362854,0.6866392493247986,0.5851237773895264
31,0.31221017241477966,0.21475745737552643,0.16751258075237274,0.44562870264053345,0.4069412350654602,0.5453258752822876,0.5690933465957642,0.7274880409240723,0.6253222227096558
32,0.35163751244544983,0.23329824209213257,0.20080576837062836,0.48596128821372986,0.4466685354709625,0.5859732627868652,0.6091079115867615,0.7681246399879456,0.665471076965332
33,0.3912080228328705,0.24720382690429688,0.2357756644487381,0.5262107253074646,0.4864639937877655,0.6264587640762329,0.6491188406944275,0.8086020946502686,0.7055826783180237
34,0.430885910987854,0.2576330304145813,0.27200308442115784,0.5663977861404419,0.5263106226921082,0.6668229103088379,0.6891270279884338,0.8489601612091064,0.7456663846969604
35,0.4706443250179291,0.2654549181461334,0.3091736435890198,0.6065381169319153,0.566195547580719,0.7070960402488708,0.7291331887245178,0.8892287015914917,0.785729169845581
36,0.5104631185531616,0.2613213360309601,0.34705156087875366,0.646643340587616,0.6061092615127563,0.7473008632659912,0.7691377997398376,0.9294301271438599,0.8257762789726257
37,0.5503272414207458,0.24822114408016205,0.3854600191116333,0.6867222785949707,0.6460445523262024,0.7874544858932495,0.8091412782669067,0.9695811867713928,0.8658115863800049
38,0.590225338935852,0.2283959984779358,0.41426634788513184,0.7267814874649048,0.6859959959983826,0.8275697231292725,0.8491438627243042,1.0096944570541382,0.9058380722999573
39,0.6301488876342773,0.20352713763713837,0.43587109446525574,0.7668258547782898,0.7259595990180969,0.8676561117172241,0.8891457915306091,1.0497794151306152,0.9458579421043396
40,0.6700915694236755,0.17487549781799316,0.44207465648651123,0.8068591356277466,0.7659323215484619,0.9077209234237671,0.9291472434997559,1.0898431539535522,0.9858728647232056
41,0.7100485563278198,0.1633867621421814,0.4367273151874542,0.8468841314315796,0.8059118390083313,0.9477695226669312,0.9691483378410339,1.1298909187316895,1.0258840322494507
42,0.7500163316726685,0.1647702157497406,0.42271682620048523,0.8869028687477112,0.8458964824676514,0.987805962562561,1.009149193763733,1.1699267625808716,1.0658924579620361
43,0.7899921536445618,0.17580780386924744,0.40220895409584045,0.9269168972969055,0.8858849406242371,1.027833342552185,1.049149751663208,1.2099536657333374,1.1058987379074097
44,0.8299739956855774,0.1940860003232956,0.3968280553817749,0.9669274091720581,0.9258763194084167,1.0678538084030151,1.0891501903533936,1.2499737739562988,1.145903468132019
45,0.869960367679596,0.21779464185237885,0.402792364358902,1.0069353580474854,0.9658698439598083,1.1078691482543945,1.1291505098342896,1.2899888753890991,1.185907006263733
46,0.9099501371383667,0.24557612836360931,0.4172655940055847,1.0469412803649902,1.0058649778366089,1.1478806734085083,1.169150710105896,1.3300001621246338,1.22590970993042
47,0.9499424695968628,0.2764122486114502,0.4381205141544342,1.0869457721710205,1.0458613634109497,1.1878893375396729,1.2091509103775024,1.3700087070465088,1.2659116983413696
48,0.9899367094039917,0.3095393180847168,0.46376171708106995,1.1269490718841553,1.0858585834503174,1.2278958559036255,1.2491511106491089,1.4100151062011719,1.3059132099151611
49,1.0299323797225952,0.34438464045524597,0.4929926097393036,1.1669515371322632,1.1258565187454224,1.2679007053375244,1.2891511917114258,1.4500198364257812,1.345914363861084
