Tick,Y0,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8
33,0.3179715573787689,0.20788909494876862,0.5610964894294739,0.5325484871864319,0.7052450776100159,0.6535677909851074,0.8926549553871155,0.8429025411605835,0.8143579363822937
34,0.3247245252132416,0.21518366038799286,0.6013733148574829,0.5722958445549011,0.7450506091117859,0.6941922307014465,0.9328340291976929,0.8836995959281921,0.8543647527694702
35,0.31978926062583923,0.2106545865535736,0.6415809392929077,0.6121063232421875,0.7849047780036926,0.7346605658531189,0.972968339920044,0.9242973923683167,0.8943698406219482
36,0.3160878121852875,0.20725777745246887,0.6817366480827332,0.6519641876220703,0.8247954249382019,0.7750118374824524,1.0130690336227417,0.9647457003593445,0.934373676776886
37,0.3033117353916168,0.1947101652622223,0.7218534350395203,0.6918575763702393,0.8647133708000183,0.8152753114700317,1.0531445741653442,1.0050818920135498,0.9743765592575073
38,0.2837296724319458,0.18529945611953735,0.7619410157203674,0.7317776083946228,0.9046518206596375,0.8554729223251343,1.0932012796401978,1.0453341007232666,1.0143786668777466
39,0.2800946831703186,0.1771898716688156,0.802006721496582,0.7717176675796509,0.9446056485176086,0.895621120929718,1.1332437992095947,1.085523247718811,1.0543802976608276
40,0.28736841678619385,0.1711076945066452,0.8420559763908386,0.8116726875305176,0.9845710396766663,0.9357322454452515,1.1732757091522217,1.1256650686264038,1.0943814516067505
41,0.2928237318992615,0.1665460616350174,0.8820929527282715,0.8516389727592468,1.0245450735092163,0.9758155941963196,1.2132996320724487,1.165771484375,1.1343823671340942
42,0.28691521286964417,0.16312482953071594,0.9221206903457642,0.8916136622428894,1.0645256042480469,1.0158780813217163,1.2533175945281982,1.2058513164520264,1.1743830442428589
43,0.2924838364124298,0.17055891454219818,0.9621414542198181,0.9315946698188782,1.104511022567749,1.0559250116348267,1.2933310270309448,1.2459111213684082,1.214383602142334
44,0.3066602945327759,0.186134472489357,1.0021570920944214,0.971580445766449,1.1445000171661377,1.0959601402282715,1.333341121673584,1.2859560251235962,1.2543840408325195
45,0.32729265093803406,0.20781613886356354,1.0421687364578247,1.0115697383880615,1.184491753578186,1.135986566543579,1.3733487129211426,1.3259897232055664,1.2943843603134155
46,0.35276690125465393,0.23407739400863647,1.0821775197982788,1.051561713218689,1.2244856357574463,1.1760063171386719,1.4133543968200684,1.3660149574279785,1.334384560585022
47,0.38187259435653687,0.2637733221054077,1.1221840381622314,1.0915557146072388,1.2644810676574707,1.216021180152893,1.4533586502075195,1.4060338735580444,1.3743847608566284
48,0.4137018620967865,0.2960452735424042,1.16218900680542,1.1315512657165527,1.304477572441101,1.2560323476791382,1.4933618307113647,1.4460480213165283,1.4143848419189453
49,0.44757381081581116,0.33024924993515015,1.2021926641464233,1.1715478897094727,1.3444750308990479,1.296040654182434,1.533364176750183,1.4860587120056152,1.4543849229812622
